"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-07,"Indiana",12676880,9233360,4092628,60.8,3953409,69.3,3697965,71.6,1001695,92.3,3647650,54.2,3553861,62.3,3335503,64.6,936795,86.3,72.8,46,48,44
2022-03-07,"Kansas",5768015,4459838,2145794,73.7,2065395,84.2,1919998,86.8,525317,95,1760376,60.4,1699187,69.3,1576689,71.2,425813,89.6,77.3,34,27,29
2022-03-07,"Kentucky",8437375,6335942,2922234,65.4,2835289,74.5,2663559,76.9,722338,95,2527406,56.6,2458736,64.6,2310675,66.7,640612,85.4,75.1,44,40,38
2022-03-07,"Louisiana",7932290,6075240,2801171,60.3,2737985,69.8,2569462,72.2,674336,91,2449355,52.7,2407875,61.4,2270601,63.8,634696,85.7,76.6,38,50,49
2022-03-07,"Massachusetts",16250690,14312362,6654936,95,6350553,95,5904587,95,1385157,95,5359749,77.8,5114944,85,4744889,85.7,1095471,93.7,88.1,4,1,6
2022-03-07,"Maryland",15082110,11562934,5145459,85.1,4904270,95,4518497,95,995773,95,4489512,74.3,4286879,83,3946480,83.8,896566,93.5,76.7,37,13,10
2022-03-07,"Maine",3204250,2709667,1200590,89.3,1155858,95,1088485,95,323202,95,1054909,78.5,1015544,85.7,954334,87.1,280602,95,84.6,10,8,4
2022-03-07,"Michigan",20131230,15347785,6627199,66.4,6394299,74.4,6006032,76.6,1691646,95,5938356,59.5,5737093,66.7,5386611,68.7,1539739,87.2,76.2,41,37,34
2022-03-07,"Minnesota",12021870,9939576,4198915,74.5,3978967,83.3,3689740,85.1,938063,95,3858272,68.4,3667464,76.8,3395283,78.3,877714,95,82.7,16,25,19
2022-03-07,"Missouri",11112245,8676901,4017128,65.5,3886835,74.2,3647155,76.5,1012582,95,3389306,55.2,3292277,62.9,3089061,64.8,884222,83.3,78.1,30,39,42
2022-03-07,"Mississippi",5319235,3771587,1752483,58.9,1712992,67.9,1602875,70.4,443690,91.2,1519331,51.1,1489750,59.1,1398533,61.4,405549,83.3,70.9,48,51,50
2022-03-07,"Montana",1888095,1538788,690136,64.6,667460,72.7,628182,74.8,195369,94.6,599067,56.1,581640,63.4,548140,65.2,175767,85.1,81.5,21,41,40
2022-03-07,"North Carolina",20963500,16181619,8655602,82.5,8381660,93.3,7867522,95,2162734,95,6240753,59.5,6040091,67.2,5647453,69,1501993,85.8,77.2,35,16,34
2022-03-07,"North Dakota",1314700,1064964,491611,64.5,474434,74.5,447897,77,120535,95,415331,54.5,401829,63.1,379393,65.2,102080,85.2,81,22,42,43
2022-03-07,"Nebraska",3783110,3088452,1343555,69.5,1288042,79.6,1192999,81.8,306866,95,1210903,62.6,1164716,72,1079246,74,284851,91.2,81.6,20,33,26
2022-03-07,"New Hampshire",3309630,2526102,1363897,95,1324236,95,1251130,95,383127,95,945021,69.5,920064,76.8,864151,78.2,237917,93.7,76.3,40,1,16
2022-03-07,"New Jersey",21068035,16637111,7925496,89.2,7612320,95,7060585,95,1597632,95,6614436,74.5,6359598,83.5,5880969,84.7,1344142,91.1,79,26,9,9
2022-03-07,"New Mexico",4264445,3784942,1807762,86.2,1729172,95,1593605,95,419339,95,1464889,69.9,1407806,78.8,1295696,79.9,349501,92.6,88.8,3,12,15
2022-03-07,"Nevada",5694110,4729072,2285592,74.2,2222969,84.8,2072168,86.8,497832,95,1844311,59.9,1797182,68.5,1680221,70.4,410792,82.8,83.1,15,26,33
2022-03-07,"New York",44201845,38005878,17344168,89.2,16694631,95,15594006,95,3445848,95,14730525,75.7,14192712,84.6,13226999,85.7,2964523,89.9,86,7,9,8
2022-03-07,"Ohio",22045655,17281088,7362621,63,7111132,71.1,6678559,73.3,1889071,92.3,6748975,57.7,6533245,65.3,6143504,67.4,1781952,87.1,78.4,28,45,36
2022-03-07,"Oklahoma",7012230,5738935,2774950,70.1,2702715,81.3,2530980,84.2,674069,95,2223016,56.2,2167446,65.2,2025915,67.4,543462,85.6,81.8,19,32,39
2022-03-07,"Oregon",9568385,7471658,3251458,77.1,3118095,85.5,2911409,86.9,749882,95,2902939,68.8,2798256,76.7,2612772,78,689942,90.1,78.1,30,22,18
2022-03-07,"Pennsylvania",28983225,22160761,10691093,83.5,10323370,93.2,9701690,95,2685137,95,8596920,67.2,8302682,74.9,7793718,76.7,2209986,92.3,76.5,39,15,22
2022-03-07,"Puerto Rico",7299890,6971613,3048785,95,2886034,95,2658045,95,704866,95,2608032,81.7,2476185,86.9,2276782,86.9,598759,88.1,95.5,1,1,1
2022-03-07,"Rhode Island",2499225,2138830,1023801,95,979864,95,913273,95,215460,95,857050,80.9,820436,88.5,762468,89.2,185523,95,85.6,8,1,2
2022-03-07,"South Carolina",10032475,7308583,3437674,66.8,3341987,75.6,3145425,77.9,947573,95,2888640,56.1,2815630,63.7,2649919,65.6,807442,86.2,72.8,46,36,40
2022-03-07,"South Dakota",1770665,1359570,664235,75.1,639346,86.6,595915,89.3,173438,95,531317,60.1,511928,69.4,478259,71.6,140643,92.6,76.8,36,24,32
2022-03-07,"Tennessee",12306130,9624354,4195759,61.4,4092227,70.1,3862084,72.6,1048832,91.7,3667207,53.7,3584422,61.4,3389623,63.7,957912,83.8,78.2,29,47,46
2022-03-07,"Texas",59133195,44604992,20686465,71.3,19779787,82.1,18013047,83.4,3623441,95,17472130,60.3,16856916,69.9,15445464,71.5,3210400,86,75.4,43,29,30
2022-03-07,"Utah",6018350,5070380,2284097,71.2,2160492,83.3,1949338,85.7,374175,95,2030324,63.3,1934439,74.6,1748943,76.9,341089,93.2,84.2,12,30,25
2022-03-07,"Virginia",18825505,15936208,7224772,84.6,6892827,94.3,6375314,95,1445106,95,6160012,72.2,5884420,80.5,5426916,81.3,1241375,91.4,84.7,9,14,11
2022-03-07,"Vermont",1704950,1351340,579589,92.9,550939,95,513888,95,141827,95,501425,80.4,476381,86.5,443393,86.9,125748,95,79.3,24,7,3
2022-03-07,"Washington",16957295,13895932,6082479,79.9,5824924,89.6,5418043,91,1230154,95,5451776,71.6,5236622,80.6,4867537,81.8,1126583,93.1,81.9,18,19,13
2022-03-07,"Wisconsin",11118845,9899988,4144292,71.2,3984398,79.7,3721287,81.7,1034721,95,3770067,64.8,3630574,72.6,3393965,74.5,962994,94.7,89,2,30,24
2022-03-07,"West Virginia",3871485,2641765,1152127,64.3,1125834,72.3,1065079,74.3,338648,92.3,1019239,56.9,999184,64.1,945865,66,306776,83.6,68.2,51,44,37
2022-03-07,"Wyoming",938185,732703,336153,58.1,327216,66.7,308479,69.3,91651,92.4,293525,50.7,286435,58.4,270249,60.7,82658,83.3,78.1,30,52,51
