"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-13,"Missouri",7614075,6104681,3297970,53.7,3297588,63,3102728,65.1,907041,85.4,2848968,46.4,2848909,54.4,2694893,56.5,824213,77.6,80.2,36,39,40
2021-09-13,"Mississippi",3647855,2636292,1443096,48.5,1442888,57.2,1356873,59.6,405031,83.2,1213726,40.8,1213660,48.1,1153296,50.6,372633,76.6,72.3,49,49,48
2021-09-13,"Montana",1278885,1050301,569588,53.3,569456,62.1,538517,64.1,177206,85.8,503064,47.1,503025,54.8,479059,57,164769,79.8,82.1,31,42,38
2021-09-13,"North Carolina",13789810,10856150,6042471,57.6,6033651,67.1,5658396,69.1,1551683,88.6,5028019,47.9,5022709,55.9,4735538,57.8,1385504,79.1,78.7,41,31,37
2021-09-13,"North Dakota",871860,718421,378503,49.7,377889,59.3,358712,61.6,102942,85.9,325713,42.7,325366,51.1,310522,53.4,91361,76.2,82.4,26,48,47
2021-09-13,"Nebraska",2449070,2103279,1126560,58.2,1126293,69.6,1048302,71.9,284059,90.9,1026254,53.1,1026176,63.4,960316,65.9,272633,87.3,85.9,14,29,24
2021-09-13,"New Hampshire",2075770,1715740,928247,68.3,927727,77.4,872039,79,246672,97.2,824124,60.6,823915,68.7,778408,70.5,223305,88,82.7,24,16,12
2021-09-13,"New Jersey",13465215,11246942,6321933,71.2,6321111,83,5875528,84.6,1384307,93.8,5572711,62.7,5572534,73.1,5208234,75,1264685,85.7,83.5,22,9,7
2021-09-13,"New Mexico",2806255,2706917,1494029,71.3,1493734,83.6,1378315,85,369772,97.9,1287513,61.4,1287430,72,1193893,73.7,334651,88.6,96.5,2,8,10
2021-09-13,"Nevada",3844840,3291466,1825441,59.3,1825346,69.6,1708886,71.6,429515,86.6,1515446,49.2,1515408,57.8,1432482,60,380777,76.8,85.6,16,25,33
2021-09-13,"New York",28189805,25056930,13459265,69.2,13457593,80.2,12607661,81.7,2976579,90.3,12018157,61.8,12017452,71.6,11315241,73.4,2740912,83.2,88.9,7,14,9
2021-09-13,"Ohio",14349595,11860835,6242007,53.4,6241667,62.4,5890945,64.7,1770904,86.5,5761640,49.3,5761548,57.6,5462677,60,1694865,82.8,82.7,24,40,32
2021-09-13,"Oklahoma",4853300,3984173,2177376,55,2177156,65.5,2041754,68,571560,90,1805668,45.6,1805606,54.3,1704743,56.7,501569,79,82.1,31,37,41
2021-09-13,"Oregon",6443075,5091757,2758308,65.4,2750248,75.4,2576555,76.9,690997,90.2,2498931,59.2,2493200,68.3,2346254,70,654139,85.4,79,40,20,13
2021-09-13,"Pennsylvania",18417345,15759838,9057958,70.8,9054410,81.7,8524983,83.8,2570862,99.9,7218057,56.4,7216516,65.1,6832004,67.2,2077611,86.8,85.6,16,10,19
2021-09-13,"Puerto Rico",4404470,4477176,2470021,77.3,2468808,86.7,2275330,86.8,600068,99.9,2135285,66.9,2134927,75,1977210,75.4,534314,98.4,101.7,1,1,3
2021-09-13,"Rhode Island",1665025,1423178,776024,73.3,775900,83.7,724446,84.7,184911,98.9,701123,66.2,701078,75.6,657388,76.9,175018,93.6,85.5,19,6,6
2021-09-13,"South Carolina",6569085,5021448,2751839,53.4,2746900,62.1,2598119,64.3,837255,89.4,2321241,45.1,2318385,52.5,2207919,54.7,745305,79.5,76.4,45,40,42
2021-09-13,"South Dakota",1121475,924149,508905,57.5,508854,68.9,475856,71.3,143346,94.4,443833,50.2,443821,60.1,420624,63,133477,87.9,82.4,26,32,28
2021-09-13,"Tennessee",8221680,6543715,3484490,51,3483795,59.7,3303401,62.1,965766,84.5,2949689,43.2,2949530,50.5,2820161,53,876109,76.6,79.6,39,46,45
2021-09-13,"Texas",40417915,31172538,16940448,58.4,16935366,70.3,15527615,71.9,3286447,88,14246449,49.1,14243601,59.1,13098151,60.7,2931920,78.5,77.1,44,28,34
2021-09-13,"Utah",3883720,3315568,1843838,57.5,1843221,71.1,1676105,73.7,343162,93.8,1563665,48.8,1563400,60.3,1436452,63.1,301144,82.3,85.4,20,32,35
2021-09-13,"Virginia",12251145,10502675,5689869,66.7,5671565,77.6,5261178,78.8,1261419,92.8,5000236,58.6,4988297,68.3,4641166,69.5,1148408,84.5,85.7,15,18,14
2021-09-13,"Vermont",1014250,884731,479570,76.9,479261,87,447745,87.8,127927,99.9,428412,68.7,428378,77.8,400873,78.6,118607,94.9,87.2,9,2,1
2021-09-13,"Washington",10876965,9721256,5286496,69.4,5285623,81.3,4927886,82.8,1151647,95.2,4671639,61.3,4671388,71.9,4380208,73.6,1076827,89,89.4,6,12,11
2021-09-13,"Wisconsin",7139395,6614806,3483807,59.8,3483283,69.7,3266828,71.7,947161,93.1,3207606,55.1,3207426,64.2,3029667,66.5,914605,89.9,92.7,3,24,23
2021-09-13,"West Virginia",2892585,1527106,851994,47.5,851368,54.7,809508,56.5,290000,79,716007,40,715714,45.9,686109,47.9,260563,71,52.8,52,50,51
2021-09-13,"Wyoming",622745,498818,270580,46.8,270541,55.1,256480,57.6,81556,82.2,231048,39.9,231038,47.1,221036,49.7,75227,75.8,80.1,37,51,52
