"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-18,"Kentucky",6055725,5170697,2775560,62.1,2775129,72.9,2606875,75.2,715737,95.4,2414812,54.1,2414739,63.4,2276726,65.7,637161,84.9,85.4,11,26,27
2021-10-18,"Louisiana",5988410,4735942,2455899,52.8,2455607,62.6,2315556,65,646514,87.2,2174902,46.8,2174787,55.4,2063307,57.9,614909,83,79.1,37,47,45
2021-10-18,"Massachusetts",11427050,10130860,5437781,78.9,5420931,90.1,5042062,91,1207442,99.9,4752176,68.9,4740642,78.8,4416124,79.7,1047673,89.6,88.7,5,2,6
2021-10-18,"Maryland",10422400,8264168,4352964,72,4352322,84.3,4017793,85.3,935662,97.5,3950940,65.4,3950725,76.5,3658431,77.7,874584,91.2,79.3,36,15,9
2021-10-18,"Maine",2246450,1888844,1012468,75.3,1012356,85.4,953224,87,288244,99.9,935782,69.6,935746,79,882502,80.6,268452,94.1,84.1,17,8,5
2021-10-18,"Michigan",14035320,11103157,5745449,57.5,5745013,66.8,5408726,69,1577724,89.4,5289728,53,5289606,61.5,4990371,63.6,1486734,84.2,79.1,37,37,28
2021-10-18,"Minnesota",8214260,6966772,3634529,64.4,3623345,75.8,3371599,77.7,887080,96.4,3338250,59.2,3330147,69.7,3096702,71.4,836537,90.9,84.8,14,23,19
2021-10-18,"Missouri",8145525,6585374,3439346,56,3438930,65.7,3229271,67.7,934012,87.9,3014690,49.1,3014616,57.6,2838810,59.6,847134,79.8,80.8,28,40,40
2021-10-18,"Mississippi",3949315,2897795,1526250,51.3,1526012,60.5,1431161,62.8,414865,85.2,1336012,44.9,1335934,53,1260216,55.3,385521,79.2,73.4,48,49,48
2021-10-18,"Montana",1408355,1143536,598340,56,598193,65.2,564067,67.1,181878,88.1,530661,49.7,530612,57.8,502548,59.8,168199,81.5,81.2,27,40,38
2021-10-18,"North Carolina",15134680,11938783,6526381,62.2,6517525,72.5,6111775,74.6,1715653,98,5436736,51.8,5431406,60.4,5102731,62.3,1423568,81.3,78.9,40,24,35
2021-10-18,"North Dakota",974840,785321,399160,52.4,398539,62.5,377547,64.9,106848,89.2,346289,45.4,345942,54.3,328565,56.5,93407,77.9,80.6,30,48,47
2021-10-18,"Nebraska",2681010,2251935,1164850,60.2,1164562,72,1082504,74.2,289587,92.7,1074914,55.6,1074822,66.5,1001993,68.7,276488,88.5,84,18,32,24
2021-10-18,"New Hampshire",2231230,1858312,991230,72.9,990516,82.6,931857,84.4,280761,99.9,847927,62.4,847715,70.7,798728,72.3,225204,88.7,83.3,22,13,12
2021-10-18,"New Jersey",14497595,11939315,6565329,73.9,6564485,86.2,6091959,87.7,1427046,96.7,5826468,65.6,5826263,76.5,5417240,78,1286135,87.2,82.4,24,9,7
2021-10-18,"New Mexico",3071515,2907967,1550179,73.9,1549870,86.7,1428149,88.1,380528,99.9,1349792,64.4,1349705,75.5,1246515,76.9,341153,90.3,94.7,2,9,10
2021-10-18,"Nevada",4193840,3531787,1916254,62.2,1916153,73.1,1790999,75,443876,89.5,1603095,52,1603056,61.1,1508567,63.2,388586,78.3,84.2,16,24,34
2021-10-18,"New York",30758905,26864502,14206411,73,14204590,84.7,13281652,86.1,3077080,93.4,12747847,65.5,12747053,76,11942525,77.4,2795712,84.8,87.3,6,12,8
2021-10-18,"Ohio",15687135,12578224,6453913,55.2,6453664,64.5,6077195,66.7,1794131,87.7,5993171,51.3,5993076,59.9,5660546,62.1,1717399,83.9,80.2,32,43,37
2021-10-18,"Oklahoma",5180650,4344486,2298461,58.1,2298223,69.1,2151885,71.6,596179,93.9,1942273,49.1,1942202,58.4,1822227,60.6,514652,81,83.9,20,36,40
2021-10-18,"Oregon",6981105,5456072,2853970,67.7,2845899,78,2662513,79.5,705016,92,2621513,62.2,2615770,71.7,2453587,73.2,666499,87,78.2,42,21,13
2021-10-18,"Pennsylvania",20071235,16997690,9671064,75.5,9667331,87.2,9100720,89.5,2771830,99.9,7628425,59.6,7626771,68.8,7196058,70.8,2145276,89.6,84.7,15,7,18
2021-10-18,"Puerto Rico",4972170,4818819,2571926,80.5,2570645,90.3,2367416,90.3,622588,99.9,2299282,72,2298887,80.7,2122281,81,560190,99.9,96.9,1,1,1
2021-10-18,"Rhode Island",1758435,1515705,814518,76.9,814382,87.8,759337,88.8,191755,99.9,740878,69.9,740828,79.9,692320,81,178002,95.2,86.2,9,6,3
2021-10-18,"South Carolina",7251695,5535513,2914956,56.6,2910001,65.8,2745937,68,867726,92.6,2528571,49.1,2525709,57.1,2389577,59.2,769788,82.2,76.3,45,39,40
2021-10-18,"South Dakota",1258785,995369,537011,60.7,536954,72.7,501105,75.1,150825,99.3,465840,52.7,465825,63.1,438862,65.7,135329,89.1,79.1,37,29,29
2021-10-18,"Tennessee",9011760,7188491,3669467,53.7,3668723,62.9,3471005,65.3,987817,86.4,3196381,46.8,3196196,54.8,3039431,57.1,905128,79.2,79.8,34,44,45
2021-10-18,"Texas",43186295,33515571,17581567,60.6,17575529,72.9,16075800,74.4,3310869,88.7,15223185,52.5,15221157,63.2,14008053,64.9,2989993,80.1,77.6,44,30,30
2021-10-18,"Utah",4194230,3584149,1929716,60.2,1929045,74.4,1747583,76.8,349812,95.6,1681869,52.5,1681537,64.9,1529635,67.2,310645,84.9,85.5,10,32,30
2021-10-18,"Virginia",13308515,11359583,5971647,70,5953277,81.5,5517232,82.7,1303634,95.9,5304566,62.1,5292487,72.4,4908445,73.5,1178260,86.7,85.4,11,16,14
2021-10-18,"Vermont",1109520,942551,491907,78.8,491492,89.2,458799,90,130810,99.9,440441,70.6,440404,79.9,411380,80.7,120594,96.4,85,13,3,2
2021-10-18,"Washington",11879215,9961907,5207645,68.4,5206719,80.1,4852747,81.5,1145866,94.7,4757816,62.5,4757538,73.2,4444249,74.7,1077036,89,83.9,20,18,11
2021-10-18,"Wisconsin",7882715,7103897,3609981,62,3609426,72.2,3379043,74.2,969390,95.3,3358164,57.7,3357970,67.2,3156914,69.3,928657,91.3,90.1,3,27,23
2021-10-18,"West Virginia",3063495,1580858,872437,48.7,871802,56,828734,57.8,294229,80.2,731975,40.8,731673,47,700424,48.9,262763,71.6,51.6,52,51,52
2021-10-18,"Wyoming",698585,547728,288202,49.8,288162,58.7,272185,61.2,84432,85.1,248950,43,248939,50.7,236465,53.1,77579,78.2,78.4,41,50,50
