"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-24,"Illinois",26489445,22022005,9682610,76.4,9209802,85,8510974,86.4,1969551,95,8633065,68.1,8223290,75.9,7593217,77.1,1792516,87.7,83.1,15,23,20
2022-03-24,"Indiana",12846480,9293218,4106767,61,3965140,69.5,3708326,71.8,1002913,92.4,3663884,54.4,3566395,62.5,3346284,64.8,937757,86.4,72.3,46,48,44
2022-03-24,"Kansas",5806815,4491408,2153757,73.9,2072093,84.5,1925818,87,526046,95,1769151,60.7,1705955,69.6,1582444,71.5,426526,89.7,77.3,34,27,30
2022-03-24,"Kentucky",8542175,6381151,2933779,65.7,2844896,74.7,2671982,77.1,723289,95,2541159,56.9,2470038,64.9,2320556,67,641833,85.5,74.7,43,39,38
2022-03-24,"Louisiana",8000450,6132103,2817980,60.6,2748939,70.1,2579004,72.4,674959,91.1,2468349,53.1,2420604,61.7,2281399,64.1,635405,85.7,76.6,36,49,49
2022-03-24,"Massachusetts",16392110,14412068,6689916,95,6379432,95,5929174,95,1386722,95,5381216,78.1,5127895,85.2,4754996,85.8,1096625,93.8,87.9,4,1,6
2022-03-24,"Maryland",15242570,11643639,5166207,85.5,4920914,95,4533055,95,997675,95,4509202,74.6,4300637,83.3,3958132,84,897968,93.6,76.4,37,13,10
2022-03-24,"Maine",3236850,2726115,1201354,89.4,1156039,95,1088403,95,322524,95,1057812,78.7,1017652,85.9,956134,87.3,280927,95,84.2,12,9,4
2022-03-24,"Michigan",20332310,15424860,6644665,66.5,6409060,74.6,6019261,76.7,1693245,95,5959340,59.7,5753205,66.9,5400567,68.9,1541320,87.3,75.9,40,37,35
2022-03-24,"Minnesota",12109830,9993291,4209215,74.6,3986806,83.4,3696493,85.2,938761,95,3871896,68.7,3676797,77,3403121,78.5,878417,95,82.5,16,25,18
2022-03-24,"Missouri",11208305,8734276,4032586,65.7,3899805,74.5,3658706,76.8,1013926,95,3406870,55.5,3305308,63.1,3100542,65,885390,83.4,77.9,31,39,42
2022-03-24,"Mississippi",5368415,3799925,1760958,59.2,1720265,68.2,1609474,70.7,444326,91.3,1529426,51.4,1498050,59.4,1406009,61.7,406220,83.5,70.8,47,51,50
2022-03-24,"Montana",1904695,1549212,692638,64.8,669579,73,630033,75,195612,94.8,602076,56.3,584132,63.7,550347,65.5,176023,85.3,81.3,21,41,41
2022-03-24,"North Carolina",21189400,16286180,8698390,82.9,8418924,93.7,7900354,95,2168072,95,6270013,59.8,6062226,67.5,5666417,69.2,1505095,86,76.9,35,16,34
2022-03-24,"North Dakota",1323500,1066811,492341,64.6,474910,74.5,448342,77,120595,95,416107,54.6,402270,63.1,379800,65.3,102118,85.2,80.6,22,43,43
2022-03-24,"Nebraska",3816310,3109028,1347963,69.7,1291378,79.8,1195828,82,307135,95,1216730,62.9,1168950,72.3,1082797,74.2,285182,91.3,81.5,20,33,26
2022-03-24,"New Hampshire",3354230,2342556,1194864,87.9,1157977,95,1089636,95,316471,95,925389,68.1,899211,75,845113,76.5,235487,92.8,69.8,48,10,20
2022-03-24,"New Jersey",21273655,16751636,7958149,89.6,7639032,95,7084176,95,1600198,95,6645957,74.8,6382502,83.8,5900438,85,1346032,91.2,78.7,26,7,9
2022-03-24,"New Mexico",4297345,3812885,1816106,86.6,1735894,95,1599630,95,420256,95,1472271,70.2,1412827,79,1299978,80.2,350127,92.7,88.7,3,12,15
2022-03-24,"Nevada",5746710,4778395,2295342,74.5,2231338,85.1,2079563,87.1,498784,95,1852912,60.2,1803580,68.8,1685486,70.6,411446,83,83.2,13,26,33
2022-03-24,"New York",44585845,38238797,17404113,89.5,16744793,95,15638630,95,3451295,95,14796634,76.1,14240400,84.9,13267518,86,2969418,90.1,85.8,7,8,8
2022-03-24,"Ohio",22282755,17375094,7383444,63.2,7128506,71.3,6693976,73.5,1890768,92.4,6775887,58,6554889,65.5,6162660,67.6,1783834,87.2,78,28,45,36
2022-03-24,"Oklahoma",7056130,5774857,2785888,70.4,2712280,81.6,2539439,84.5,675134,95,2234691,56.5,2177214,65.5,2034665,67.7,544412,85.7,81.8,18,32,39
2022-03-24,"Oregon",9656485,7520565,3262276,77.3,3126098,85.7,2918449,87.1,750621,95,2913516,69.1,2805331,76.9,2618680,78.1,690628,90.2,77.9,31,22,17
2022-03-24,"Pennsylvania",29296925,22314165,10740003,83.9,10364624,93.5,9737969,95,2690896,95,8640788,67.5,8336617,75.2,7822715,76.9,2214222,92.5,76.2,39,15,22
2022-03-24,"Puerto Rico",7319150,7048803,3058086,95,2892496,95,2663224,95,705638,95,2618468,82,2481616,87.1,2280532,87,599065,88.1,96.3,1,1,1
2022-03-24,"Rhode Island",2514825,2152910,1029999,95,985120,95,917926,95,215903,95,862443,81.4,824577,88.9,766058,89.6,185824,95,85.6,8,1,2
2022-03-24,"South Carolina",10130775,7357045,3452000,67,3354768,75.9,3156848,78.2,948810,95,2906373,56.4,2831001,64.1,2663646,66,808977,86.3,72.6,45,36,40
2022-03-24,"South Dakota",1791565,1369399,667408,75.4,642092,87,598229,89.6,173740,95,534203,60.4,514206,69.7,480173,71.9,140908,92.8,76.4,37,24,32
2022-03-24,"Tennessee",12426230,9693506,4210548,61.7,4104705,70.3,3873193,72.8,1050193,91.8,3683811,53.9,3597913,61.7,3401428,63.9,959397,83.9,78,28,47,46
2022-03-24,"Texas",59727135,45071300,20847512,71.9,19893472,82.5,18102275,83.8,3634597,95,17586929,60.7,16938488,70.3,15512744,71.8,3221248,86.3,75.5,41,29,30
2022-03-24,"Utah",6068750,5116039,2294501,71.6,2168506,83.7,1955974,86,374649,95,2042857,63.7,1943023,75,1755767,77.2,341511,93.3,84.3,11,30,25
2022-03-24,"Virginia",18999585,16034785,7247524,84.9,6910088,94.6,6390481,95,1447192,95,6184101,72.5,5900841,80.8,5441044,81.5,1243462,91.5,84.4,10,14,12
2022-03-24,"Vermont",1720550,1358173,578633,92.7,549759,95,512638,95,140997,95,502244,80.5,476874,86.6,443789,87,125815,95,78.9,24,6,3
2022-03-24,"Washington",17124395,14011159,6106672,80.2,5843268,89.9,5434221,91.3,1231962,95,5479182,72,5254994,80.8,4882706,82,1128256,93.3,81.8,18,19,13
2022-03-24,"Wisconsin",11193045,9958715,4155361,71.4,3993369,79.9,3729136,81.9,1035782,95,3784664,65,3641519,72.8,3403119,74.7,964144,94.8,89,2,31,24
2022-03-24,"West Virginia",3908845,2654779,1155902,64.5,1129209,72.5,1068208,74.6,339158,92.4,1023102,57.1,1002464,64.3,948851,66.2,307161,83.7,67.9,51,44,37
2022-03-24,"Wyoming",944985,737386,337517,58.3,328414,66.9,309532,69.6,91795,92.6,295086,51,287732,58.6,271371,61,82779,83.5,78,28,52,51
