"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-23,"Oregon",6657075,5173200,2788531,66.1,2780468,76.2,2603279,77.7,693726,90.6,2537156,60.2,2531423,69.4,2378770,71,657918,85.9,77.7,42,20,12
2021-09-23,"Pennsylvania",19061995,16014184,9182757,71.7,9179147,82.8,8636335,84.9,2591575,99.9,7339324,57.3,7337732,66.2,6935140,68.2,2093276,87.5,84,20,10,19
2021-09-23,"Puerto Rico",4942810,4610741,2509618,78.6,2508378,88.1,2310513,88.2,606075,99.9,2210865,69.2,2210494,77.6,2041606,77.9,543315,99.9,93.3,2,1,1
2021-09-23,"Rhode Island",1691975,1444307,789844,74.6,789716,85.1,736748,86.2,186394,99.7,715126,67.5,715081,77.1,669520,78.3,176080,94.1,85.4,14,6,5
2021-09-23,"South Carolina",6748995,5163049,2811260,54.6,2806317,63.5,2650917,65.7,844598,90.1,2390767,46.4,2387910,54,2268188,56.2,752579,80.3,76.5,45,39,42
2021-09-23,"South Dakota",1157815,942416,517831,58.5,517779,70.2,483407,72.4,144196,94.9,452353,51.1,452339,61.3,427504,64,134025,88.2,81.4,29,32,29
2021-09-23,"Tennessee",8456840,6755410,3566174,52.2,3565459,61.1,3376657,63.5,973609,85.2,3054167,44.7,3053996,52.3,2911675,54.7,886262,77.5,79.9,34,44,45
2021-09-23,"Texas",41381005,32007401,17239659,59.5,17234488,71.5,15784632,73.1,3318635,88.9,14680274,50.6,14677339,60.9,13468650,62.4,2977160,79.7,77.3,43,27,30
2021-09-23,"Utah",3956790,3391571,1875222,58.5,1874577,72.3,1701506,74.8,344636,94.2,1603112,50,1602820,61.8,1465703,64.4,303193,82.9,85.7,10,32,34
2021-09-23,"Virginia",12637845,10723697,5786370,67.8,5768039,78.9,5348132,80.1,1268970,93.4,5107217,59.8,5095225,69.7,4735137,70.9,1156646,85.1,84.9,17,17,14
2021-09-23,"Vermont",1027460,891319,482549,77.3,482211,87.5,450327,88.3,128294,99.9,431228,69.1,431195,78.3,403196,79.1,118946,95.1,86.7,8,2,2
2021-09-23,"Washington",11211425,9461298,5078737,66.7,5077849,78.1,4735650,79.6,1125666,93.1,4581342,60.2,4581081,70.5,4286444,72,1061439,87.7,84.4,19,18,12
2021-09-23,"Wisconsin",7300995,6711667,3526839,60.6,3526309,70.5,3303833,72.5,950739,93.5,3255405,55.9,3255218,65.1,3068424,67.4,918399,90.3,91.9,3,24,23
2021-09-23,"West Virginia",2954885,1537865,859136,47.9,858507,55.1,816080,57,290935,79.3,721140,40.2,720845,46.3,690577,48.2,261261,71.2,52,52,50,52
2021-09-23,"Wyoming",648605,512233,277385,47.9,277346,56.5,262400,59,82327,83,237374,41,237363,48.4,226373,50.9,75942,76.6,79,38,50,51
