"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-08,"Michigan",15274970,11819898,5869999,58.8,5863616,68.2,5520124,70.4,1614502,91.5,5376121,53.8,5375984,62.5,5068526,64.6,1500659,85,77.4,34,36,28
2021-11-08,"Minnesota",8915880,7552525,3720273,66,3700648,77.5,3440819,79.3,906408,98.5,3473684,61.6,3465527,72.5,3223680,74.3,861048,93.6,84.7,10,23,18
2021-11-08,"Missouri",8696155,6938479,3520005,57.4,3518548,67.2,3304981,69.3,957455,90.2,3073621,50.1,3073546,58.7,2892912,60.7,858182,80.8,79.8,26,40,41
2021-11-08,"Mississippi",4225625,3031252,1559999,52.4,1559755,61.9,1462925,64.2,421285,86.6,1369833,46,1369750,54.3,1291048,56.7,390540,80.2,71.7,48,49,48
2021-11-08,"Montana",1546615,1225459,613607,57.4,613440,66.9,578343,68.8,186205,90.2,543519,50.9,543468,59.2,514149,61.2,170496,82.6,79.2,28,40,38
2021-11-08,"North Carolina",16624290,12702441,6882915,65.6,6867325,76.4,6450935,78.8,1852721,99.9,5582677,53.2,5577601,62.1,5236195,64,1443937,82.5,76.4,39,24,34
2021-11-08,"North Dakota",1080390,835516,424170,55.7,422940,66.4,400349,68.8,113272,94.5,365299,47.9,364923,57.3,346000,59.5,97389,81.3,77.3,36,44,47
2021-11-08,"Nebraska",2934560,2389826,1187129,61.4,1186646,73.4,1102761,75.6,294390,94.2,1093202,56.5,1093104,67.6,1018237,69.8,278731,89.2,81.4,19,32,25
2021-11-08,"New Hampshire",2435370,1972629,1074741,79,1073564,89.6,1013781,91.8,328761,99.9,861379,63.4,861143,71.8,811091,73.4,227894,89.8,81,23,8,12
2021-11-08,"New Jersey",15647575,12621496,6742051,75.9,6731596,88.4,6249071,90,1477339,99.9,5932079,66.8,5931838,77.9,5511117,79.4,1300783,88.2,80.7,24,11,8
2021-11-08,"New Mexico",3361245,2906940,1531342,73,1529934,85.6,1413652,87.2,385308,99.9,1311518,62.5,1311427,73.4,1212995,74.8,335534,88.9,86.5,5,15,15
2021-11-08,"Nevada",4481390,3732146,1973989,64.1,1973645,75.3,1844871,77.3,457911,92.3,1646482,53.5,1646441,62.8,1548067,64.8,394167,79.5,83.3,14,25,32
2021-11-08,"New York",33086785,28113246,14606313,75.1,14597944,87,13647779,88.5,3167913,96.1,13080177,67.2,13079283,78,12242140,79.4,2831499,85.9,85,8,13,7
2021-11-08,"Ohio",17075575,13407043,6579579,56.3,6571446,65.7,6186295,67.9,1819477,88.9,6103017,52.2,6102908,61,5759734,63.2,1733698,84.7,78.5,31,43,36
2021-11-08,"Oklahoma",5544410,4602420,2384304,60.3,2383301,71.7,2233426,74.3,623452,98.2,2000242,50.5,2000168,60.2,1875793,62.4,525176,82.7,83,15,33,39
2021-11-08,"Oregon",7517725,5793484,2908539,69,2897086,79.4,2709055,80.8,718293,93.8,2667323,63.2,2661516,73,2493293,74.4,672994,87.8,77.1,37,20,13
2021-11-08,"Pennsylvania",21904415,18112539,10216776,79.8,10212430,92.2,9631187,94.7,3015500,99.9,7819502,61.1,7817799,70.5,7372137,72.5,2188796,91.5,82.7,16,5,19
2021-11-08,"Puerto Rico",5250140,5117467,2642182,82.7,2640824,92.7,2431923,92.8,643448,94.7,2360622,73.9,2360210,82.9,2177679,83.1,572939,84.3,97.5,1,1,1
2021-11-08,"Rhode Island",1900305,1614404,838375,79.1,837053,90.2,780859,91.3,198188,99.9,756337,71.4,756285,81.5,706143,82.6,179814,96.1,85,8,7,3
2021-11-08,"South Carolina",7910725,5859088,2998665,58.2,2991496,67.7,2823234,69.9,891488,95.1,2597472,50.4,2594611,58.7,2452680,60.7,781790,83.4,74.1,45,38,40
2021-11-08,"South Dakota",1397995,1060905,556862,62.9,556653,75.4,519620,77.8,157995,99.9,471566,53.3,471550,63.9,443324,66.4,135688,89.3,75.9,42,28,33
2021-11-08,"Tennessee",9589910,7599940,3747752,54.9,3746942,64.2,3544407,66.6,1003244,87.7,3276746,48,3276555,56.1,3113790,58.5,918814,80.4,79.2,28,46,45
2021-11-08,"Texas",46164335,35254876,17930218,61.8,17917769,74.3,16419047,76,3400524,91.1,15579305,53.7,15577034,64.6,14349774,66.4,3062731,82,76.4,39,29,29
2021-11-08,"Utah",4593120,3780391,1975817,61.6,1975116,76.2,1788670,78.6,355864,97.3,1734536,54.1,1734197,66.9,1574886,69.2,318099,86.9,82.3,18,31,27
2021-11-08,"Virginia",14514675,12117815,6143453,72,6112677,83.7,5667736,84.9,1344177,98.9,5430637,63.6,5418519,74.2,5022913,75.3,1195760,88,83.5,13,16,11
2021-11-08,"Vermont",1208620,1019768,502669,80.6,502122,91.1,468930,91.9,134564,99.9,447567,71.7,447521,81.2,417916,81.9,122465,97.9,84.4,11,3,2
2021-11-08,"Washington",12997615,10552632,5320817,69.9,5319639,81.8,4956562,83.3,1168289,96.6,4863270,63.9,4862982,74.8,4538252,76.2,1088867,90,81.2,21,17,10
2021-11-08,"Wisconsin",8677785,7583130,3683404,63.3,3679281,73.6,3443886,75.6,989206,97.2,3418034,58.7,3417834,68.4,3210506,70.5,937473,92.2,87.4,2,27,24
2021-11-08,"West Virginia",3238705,1594921,881552,49.2,880814,56.5,837594,58.5,297576,81.1,736652,41.1,736349,47.3,704863,49.2,263551,71.8,49.2,52,52,52
2021-11-08,"Wyoming",772165,587944,297865,51.5,297825,60.7,281310,63.2,87189,87.9,256772,44.4,256761,52.3,243588,54.7,79038,79.7,76.1,41,50,50
