"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-02,"Oregon",8046365,6243406,3021945,71.6,2950037,80.9,2757911,82.3,729913,95.3,2705818,64.2,2695842,73.9,2524013,75.3,678402,88.6,77.6,33,21,14
2021-12-02,"Pennsylvania",23974275,18442499,10501070,82,10314663,93.1,9747373,95.9,3044243,99.9,7513481,58.7,7488604,67.6,7061682,69.5,2036584,85.1,76.9,39,9,24
2021-12-02,"Puerto Rico",6027160,5441246,2721121,85.2,2668557,93.7,2459326,93.8,655582,96.5,2370938,74.2,2367676,83.1,2184571,83.3,576341,84.8,90.3,1,4,1
2021-12-02,"Rhode Island",2072145,1758311,885333,83.6,862805,93,805382,94.2,203248,99.9,771645,72.8,768751,82.9,717536,83.9,181267,96.9,84.9,7,6,3
2021-12-02,"South Carolina",8411045,6233129,3112811,60.5,3074091,69.5,2901301,71.9,910233,97.1,2655290,51.6,2647115,59.9,2501346,62,790176,84.3,74.1,45,39,40
2021-12-02,"South Dakota",1506205,1159322,595733,67.3,583856,79.1,545493,81.7,165908,99.9,485472,54.9,483309,65.5,454141,68,137956,90.8,77,37,26,28
2021-12-02,"Tennessee",10320500,8234345,3894505,57,3846260,65.9,3637138,68.4,1019017,89.1,3392571,49.7,3389489,58.1,3216071,60.5,934141,81.7,79.8,24,46,43
2021-12-02,"Texas",49398665,37460779,18633276,64.3,18283715,75.9,16736381,77.5,3454160,92.5,15909783,54.9,15862966,65.8,14609683,67.6,3104153,83.1,75.8,43,32,28
2021-12-02,"Utah",5045810,4120360,2079357,64.9,2022903,78,1830844,80.5,362108,99,1787152,55.7,1786563,68.9,1621829,71.3,325819,89.1,81.7,17,30,27
2021-12-02,"Virginia",15756175,13178709,6471873,75.8,6286764,86,5828807,87.3,1378089,99.9,5564468,65.2,5531541,75.7,5125095,76.8,1210758,89.1,83.6,12,16,11
2021-12-02,"Vermont",1320810,1126723,534603,85.7,515917,93.6,482001,94.5,137794,99.9,456006,73.1,455182,82.6,425091,83.4,123785,99,85.3,6,3,2
2021-12-02,"Washington",14156605,11468556,5569440,73.1,5433316,83.6,5060365,85,1188308,98.2,4972495,65.3,4956920,76.2,4622121,77.7,1099426,90.9,81,20,18,10
2021-12-02,"Wisconsin",9354055,8261595,3844312,66,3754196,75.1,3513361,77.1,1004910,98.8,3477030,59.7,3465646,69.3,3253431,71.4,943904,92.8,88.3,2,29,23
2021-12-02,"West Virginia",3406605,2126798,1236284,69,1230857,79,1168821,81.6,431895,99.9,876911,48.9,876481,56.3,829437,57.9,295072,80.4,62.4,52,25,48
2021-12-02,"Wyoming",817415,637996,311795,53.9,307747,62.7,290669,65.3,89333,90.1,264744,45.7,264540,53.9,250789,56.4,80463,81.1,78.1,31,51,51
