"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-21,"Minnesota",11476500,9545901,4117869,73,3923280,82.1,3642026,84,934333,95,3759065,66.7,3608150,75.5,3346081,77.2,874349,95,83.2,16,25,19
2022-01-21,"Missouri",10529135,8391823,3936984,64.1,3822027,73,3589362,75.3,1005955,94.7,3317871,54.1,3240733,61.9,3045099,63.9,879247,82.8,79.7,27,40,42
2022-01-21,"Mississippi",4999415,3638637,1718238,57.7,1685599,66.9,1578562,69.3,440923,90.6,1479889,49.7,1461719,58,1374821,60.4,403205,82.8,72.8,47,50,49
2022-01-21,"Montana",1817355,1489731,677655,63.4,657413,71.6,619335,73.7,194276,94.1,587587,55,573620,62.5,541289,64.4,174857,84.7,82,23,42,39
2022-01-21,"North Carolina",19923100,15551804,8404210,80.1,8164627,90.9,7677645,93.8,2131095,95,6084054,58,5930960,66,5554493,67.8,1491827,85.2,78.1,36,17,33
2022-01-21,"North Dakota",1255560,1043916,485347,63.7,470141,73.8,443888,76.3,120133,95,409600,53.7,398731,62.6,376505,64.7,101791,84.9,83.1,17,41,43
2022-01-21,"Nebraska",3598750,2976720,1320367,68.3,1270612,78.6,1178091,80.8,305478,95,1183666,61.2,1147117,70.9,1064864,73,283658,90.8,82.7,19,33,25
2022-01-21,"New Hampshire",3103130,2524988,1414164,95,1377837,95,1306042,95,408973,95,930280,68.4,908868,75.8,854729,77.4,235865,92.9,81.4,24,1,14
2022-01-21,"New Jersey",19936675,15753923,7687070,86.5,7417213,95,6887602,95,1581006,95,6396148,72,6209582,81.5,5756961,82.9,1333608,90.4,79,31,10,10
2022-01-21,"New Mexico",4059645,3598464,1753326,83.6,1687410,94.4,1558234,95,414803,95,1423553,67.9,1381331,77.3,1274464,78.6,346682,91.8,88.6,3,13,16
2022-01-21,"Nevada",5402390,4525127,2227249,72.3,2175056,83,2030156,85,492809,95,1786288,58,1755309,67,1645291,68.9,407085,82.1,83.8,14,26,33
2022-01-21,"New York",41914565,36113838,16890560,86.8,16323000,95,15263058,95,3414431,95,14294956,73.5,13895957,82.8,12974882,84.1,2942456,89.3,86.2,8,9,8
2022-01-21,"Ohio",21045615,16705977,7244785,62,7015446,70.1,6592929,72.4,1879440,91.8,6589704,56.4,6416874,64.2,6042509,66.3,1770738,86.5,79.4,29,45,36
2022-01-21,"Oklahoma",6663510,5533684,2714827,68.6,2651246,79.7,2484595,82.7,668547,95,2165830,54.7,2125105,63.9,1989234,66.2,539737,85,83,18,32,40
2022-01-21,"Oregon",9114045,7144999,3187577,75.6,3070710,84.2,2869936,85.6,745382,95,2846929,67.5,2762716,75.7,2583011,77.1,686431,89.6,78.4,35,22,18
2022-01-21,"Pennsylvania",27343255,21258383,10395254,81.2,10075167,90.9,9484478,93.3,2654965,95,8352090,65.2,8127153,73.3,7645119,75.2,2191155,91.6,77.7,39,16,22
2022-01-21,"Puerto Rico",6938670,6258516,2923244,91.5,2796673,95,2580843,95,688834,95,2510153,78.6,2426160,85.2,2237415,85.4,590853,86.9,90.2,1,7,2
2022-01-21,"Rhode Island",2414565,2055998,991614,93.6,952633,95,888657,95,213402,95,828788,78.2,799655,86.2,744467,87.1,184229,95,85.1,11,3,3
2022-01-21,"South Carolina",9478045,7006985,3360527,65.3,3280776,74.2,3092015,76.6,942320,95,2808587,54.5,2759184,62.4,2602719,64.5,803654,85.8,73.9,46,36,41
2022-01-21,"South Dakota",1684545,1310972,648456,73.3,626606,84.9,584898,87.6,172184,95,517427,58.5,502507,68.1,470605,70.5,139835,92.1,77.8,38,24,29
2022-01-21,"Tennessee",11655430,9243319,4118935,60.3,4027634,69,3803844,71.5,1042318,91.2,3581350,52.4,3518669,60.3,3332222,62.6,951241,83.2,79.3,30,47,46
2022-01-21,"Texas",55968915,42414990,20009278,69,19285994,80,17608614,81.5,3577209,95,16893151,58.3,16477249,68.4,15136000,70.1,3173979,85,75.8,44,30,31
2022-01-21,"Utah",5715680,4699376,2213332,69,2110176,81.4,1907757,83.9,370618,95,1928739,60.2,1861704,71.8,1686549,74.1,332524,90.9,82.2,22,30,26
2022-01-21,"Virginia",17917075,15133567,7054969,82.7,6764336,92.6,6264154,93.8,1432491,95,5993358,70.2,5778343,79.1,5339581,80,1232860,90.7,84.5,13,15,11
2022-01-21,"Vermont",1512180,1309120,571336,91.6,544333,95,508195,95,141255,95,492857,79,470713,85.4,438677,86,125238,95,86.6,7,6,1
2022-01-21,"Washington",16011165,13190985,5949883,78.1,5725356,88.1,5330907,89.6,1220721,95,5299102,69.6,5132153,78.9,4777199,80.3,1115037,92.2,82.4,20,19,12
2022-01-21,"Wisconsin",10617475,9530836,4069314,69.9,3925513,78.5,3670021,80.6,1027427,95,3676151,63.1,3565650,71.3,3339900,73.3,955527,93.9,89.8,2,28,24
2022-01-21,"West Virginia",3685625,2569068,1133953,63.3,1110341,71.3,1051010,73.4,336599,91.7,1001978,55.9,985987,63.3,934318,65.2,305277,83.2,69.7,50,43,37
2022-01-21,"Wyoming",897565,708480,328971,56.8,321187,65.5,303058,68.1,90991,91.7,286846,49.6,281362,57.3,265883,59.7,82108,82.8,78.9,32,51,50
