"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-02,"New Mexico",4136485,3662198,1775094,84.7,1703705,95,1571803,95,416362,95,1435181,68.4,1388617,77.7,1280229,79,347453,92,88.5,5,12,16
2022-02-02,"Nevada",5494790,4599312,2249387,73,2193173,83.7,2045994,85.7,494547,95,1804516,58.6,1767596,67.4,1655345,69.3,408112,82.3,83.7,13,26,32
2022-02-02,"New York",42509135,36801401,17061933,87.7,16462392,95,15387182,95,3425746,95,14445767,74.3,13995613,83.4,13059836,84.7,2949560,89.5,86.6,7,9,8
2022-02-02,"Ohio",21317095,16943151,7292139,62.4,7053276,70.5,6626738,72.7,1883319,92,6647879,56.9,6457815,64.6,6077794,66.7,1775228,86.8,79.5,29,45,36
2022-02-02,"Oklahoma",6766910,5614672,2741618,69.3,2673786,80.4,2504753,83.4,671037,95,2185445,55.2,2139416,64.3,2001712,66.6,541174,85.2,83,16,32,40
2022-02-02,"Oregon",9293745,7286933,3214802,76.2,3090362,84.7,2887044,86.2,747156,95,2864444,67.9,2774281,76.1,2592861,77.4,687638,89.8,78.4,35,22,18
2022-02-02,"Pennsylvania",27833155,21629621,10522346,82.2,10183345,91.9,9579045,94.2,2666816,95,8434737,65.9,8186483,73.9,7695315,75.7,2197080,91.8,77.7,37,15,22
2022-02-02,"Puerto Rico",7122970,6546084,2980904,93.3,2837304,95,2616415,95,696053,95,2541878,79.6,2442332,85.7,2250256,85.9,593267,87.3,91.9,1,5,1
2022-02-02,"Rhode Island",2437465,2089204,1003584,94.7,962688,95,897655,95,214118,95,838402,79.1,806210,86.9,750037,87.7,184628,95,85.7,9,3,3
2022-02-02,"South Carolina",9648555,7093778,3386296,65.8,3301834,74.7,3110626,77,944553,95,2831396,55,2774624,62.8,2615701,64.8,804952,85.9,73.5,47,36,41
2022-02-02,"South Dakota",1713845,1328960,654597,74,631413,85.5,589029,88.2,172640,95,521806,59,505333,68.5,472870,70.8,140085,92.2,77.5,39,24,29
2022-02-02,"Tennessee",11825770,9359459,4145876,60.7,4049534,69.4,3823387,71.9,1044563,91.4,3606988,52.8,3536658,60.6,3347450,62.9,953185,83.4,79.1,32,47,46
2022-02-02,"Texas",56940195,43230786,20249178,69.8,19464424,80.8,17761706,82.2,3600240,95,17100467,59,16611650,68.9,15248231,70.6,3192189,85.5,75.9,44,30,29
2022-02-02,"Utah",5836650,4799249,2236426,69.8,2125397,82,1919791,84.4,371458,95,1946216,60.7,1872642,72.2,1695403,74.5,333348,91.1,82.2,20,30,26
2022-02-02,"Virginia",18212085,15322942,7106836,83.3,6802836,93.1,6297039,94.3,1436289,95,6031861,70.7,5800167,79.4,5357325,80.3,1234844,90.9,84.1,12,14,11
2022-02-02,"Vermont",1666010,1326656,575214,92.2,547493,95,510888,95,141520,95,495818,79.5,472667,85.8,440303,86.3,125400,95,79.6,27,7,2
2022-02-02,"Washington",16308705,13457908,6002261,78.8,5763626,88.7,5364163,90.1,1224055,95,5338226,70.1,5155800,79.3,4797015,80.6,1117047,92.3,82.5,18,19,12
2022-02-02,"Wisconsin",10778085,9678208,4100250,70.4,3949711,79,3691146,81,1030575,95,3706816,63.7,3586238,71.7,3356967,73.7,958443,94.2,89.8,2,28,24
2022-02-02,"West Virginia",3738125,2595786,1140402,63.6,1115816,71.6,1055993,73.7,337308,91.9,1007597,56.2,990060,63.6,937843,65.5,305712,83.3,69.4,51,44,37
2022-02-02,"Wyoming",909665,717230,331759,57.3,323419,65.9,305053,68.5,91197,92,288798,49.9,282856,57.6,267146,60,82245,82.9,78.8,33,52,51
