"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-19,"Maine",3053450,2618593,1181639,87.9,1139860,95,1074235,95,321516,95,1035704,77,1001425,84.5,942132,86,279241,95,85.8,9,8,4
2022-01-19,"Michigan",18957310,14499667,6463213,64.7,6257162,72.8,5882370,75,1678552,95,5766330,57.7,5613884,65.3,5280566,67.3,1530725,86.7,76.5,43,37,35
2022-01-19,"Minnesota",11424550,9509384,4110205,72.9,3918006,82,3637474,83.9,933955,95,3752721,66.5,3604298,75.4,3342825,77.1,874095,95,83.2,16,25,19
2022-01-19,"Missouri",10495735,8361515,3928186,64,3815113,72.9,3583205,75.2,1005141,94.6,3311683,54,3236586,61.8,3041553,63.8,878831,82.7,79.7,27,40,42
2022-01-19,"Mississippi",4976915,3625672,1714920,57.6,1683047,66.7,1576357,69.2,440635,90.5,1476857,49.6,1459610,57.9,1373037,60.3,402986,82.8,72.8,47,50,49
2022-01-19,"Montana",1809055,1487295,676979,63.3,656922,71.6,618899,73.7,194193,94.1,587066,54.9,573234,62.5,540953,64.4,174780,84.7,82.2,23,42,39
2022-01-19,"North Carolina",19792420,15499722,8377836,79.9,8142243,90.6,7657835,93.5,2127511,95,6073878,57.9,5924421,65.9,5548899,67.8,1491187,85.2,78.3,35,17,33
2022-01-19,"North Dakota",1251760,1041830,484690,63.6,469707,73.7,443493,76.2,120091,95,409054,53.7,398476,62.5,376282,64.7,101775,84.9,83.2,16,41,43
2022-01-19,"Nebraska",3589150,2963649,1317440,68.1,1268623,78.4,1176483,80.7,305300,95,1180984,61.1,1145556,70.8,1063600,72.9,283500,90.7,82.6,19,33,25
2022-01-19,"New Hampshire",3089830,2512536,1406598,95,1370977,95,1300043,95,408081,95,928597,68.3,907685,75.7,853718,77.3,235744,92.9,81.3,24,1,14
2022-01-19,"New Jersey",19880275,15680409,7664728,86.3,7399434,95,6871791,95,1579315,95,6381699,71.8,6200992,81.4,5749869,82.8,1332859,90.3,78.9,31,10,10
2022-01-19,"New Mexico",4031645,3578042,1746522,83.3,1682211,94.1,1553739,95,414182,95,1419762,67.7,1378962,77.1,1272506,78.5,346390,91.7,88.7,3,13,16
2022-01-19,"Nevada",5370490,4506511,2221510,72.1,2170431,82.8,2026149,84.9,492278,95,1782292,57.9,1752518,66.8,1642999,68.8,406803,82,83.9,15,26,33
2022-01-19,"New York",41782765,35947355,16848252,86.6,16288051,95,15231412,95,3411430,95,14257884,73.3,13871804,82.7,12954113,84,2940662,89.2,86,8,9,8
2022-01-19,"Ohio",20977845,16645214,7231433,61.9,7005022,70,6583858,72.3,1878540,91.8,6577246,56.3,6408165,64.1,6035079,66.2,1769945,86.5,79.3,30,45,36
2022-01-19,"Oklahoma",6646110,5513747,2708245,68.4,2645913,79.6,2479829,82.5,667925,95,2161825,54.6,2122339,63.8,1986856,66.1,539461,84.9,83,18,32,40
2022-01-19,"Oregon",9077545,7108202,3180658,75.4,3065556,84,2865380,85.5,744853,95,2842833,67.4,2759877,75.7,2580532,77,686078,89.6,78.3,35,22,18
2022-01-19,"Pennsylvania",27215355,21014852,10357403,80.9,10043450,90.6,9456956,93,2651014,95,8331262,65.1,8112158,73.2,7632313,75.1,2189278,91.5,77.2,40,16,22
2022-01-19,"Puerto Rico",6884770,6168027,2901900,90.9,2781507,95,2566562,95,683904,95,2494149,78.1,2417407,84.9,2229413,85.1,587630,86.5,89.6,2,7,2
2022-01-19,"Rhode Island",2405265,2046296,984879,93,946311,95,883537,95,212427,95,827804,78.1,799225,86.2,744463,87.1,184092,95,85.1,11,3,2
2022-01-19,"South Carolina",9387845,6988351,3354920,65.2,3276228,74.1,3087984,76.5,941687,95,2804527,54.5,2756330,62.4,2600297,64.4,803366,85.7,74.4,46,36,41
2022-01-19,"South Dakota",1674475,1306907,647010,73.1,625467,84.7,583890,87.5,172041,95,516310,58.4,501746,68,469966,70.4,139756,92,78,37,24,29
2022-01-19,"Tennessee",11612730,9218644,4113252,60.2,4023135,68.9,3799852,71.4,1041928,91.1,3575849,52.4,3514695,60.2,3328759,62.6,950886,83.2,79.4,29,47,45
2022-01-19,"Texas",55688915,42335547,19985409,68.9,19269591,80,17594702,81.5,3575510,95,16874772,58.2,16466410,68.3,15127101,70,3172807,85,76,44,31,31
2022-01-19,"Utah",5693980,4699188,2212920,69,2109794,81.4,1907397,83.8,370549,95,1928591,60.2,1861562,71.8,1686419,74.1,332500,90.9,82.5,20,30,26
2022-01-19,"Virginia",17862975,15095236,7043132,82.5,6755741,92.5,6256932,93.7,1431692,95,5986094,70.1,5774205,79,5336264,79.9,1232428,90.7,84.5,13,15,11
2022-01-19,"Vermont",1508480,1306066,570507,91.4,543647,95,507631,95,141200,95,492275,78.9,470333,85.4,438362,86,125196,95,86.6,7,6,1
2022-01-19,"Washington",15944265,13136632,5938867,78,5717359,87.9,5323851,89.4,1219910,95,5291722,69.5,5127405,78.9,4773119,80.2,1114533,92.1,82.4,21,19,12
2022-01-19,"Wisconsin",10570275,9493731,4061695,69.8,3919582,78.4,3664884,80.4,1026821,95,3669223,63,3561217,71.2,3336276,73.2,955095,93.9,89.8,1,28,24
2022-01-19,"West Virginia",3677625,2564435,1132814,63.2,1109373,71.2,1050160,73.3,336499,91.7,1001032,55.9,985311,63.2,933734,65.2,305205,83.2,69.7,50,43,37
2022-01-19,"Wyoming",893965,704828,331628,57.3,323882,66,305499,68.6,91826,92.6,280926,48.5,276069,56.3,261152,58.7,81935,82.6,78.8,32,51,51
