"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-26,"Michigan",20369810,15441703,6648682,66.6,6412721,74.6,6022657,76.8,1693711,95,5962891,59.7,5756280,67,5403322,68.9,1541614,87.3,75.8,40,37,35
2022-03-26,"Minnesota",12124430,10000963,4210651,74.7,3987906,83.5,3697473,85.3,938879,95,3873551,68.7,3678033,77,3404192,78.5,878522,95,82.5,16,25,18
2022-03-26,"Missouri",11226505,8740925,4034420,65.7,3901361,74.5,3660095,76.8,1014104,95,3408517,55.5,3306642,63.2,3101724,65.1,885531,83.4,77.9,28,39,42
2022-03-26,"Mississippi",5381215,3802812,1761793,59.2,1721003,68.3,1610157,70.7,444410,91.3,1530266,51.4,1498764,59.4,1406672,61.8,406306,83.5,70.7,47,51,50
2022-03-26,"Montana",1908595,1549770,692787,64.8,669704,73,630144,75,195632,94.8,602216,56.3,584247,63.7,550450,65.5,176046,85.3,81.2,20,41,41
2022-03-26,"North Carolina",21224500,16299596,8703367,83,8423293,93.7,7904175,95,2168746,95,6273217,59.8,6064623,67.5,5668416,69.2,1505420,86,76.8,35,16,34
2022-03-26,"North Dakota",1329400,1067208,492529,64.6,475039,74.5,448458,77.1,120616,95,416223,54.6,402341,63.1,379869,65.3,102124,85.2,80.3,23,43,43
2022-03-26,"Nebraska",3827710,3109066,1348006,69.7,1291420,79.8,1195866,82,307141,95,1216763,62.9,1168975,72.3,1082819,74.3,285187,91.3,81.2,20,33,26
2022-03-26,"New Hampshire",3358030,2354865,1198497,88.1,1161239,95,1092456,95,317029,95,927481,68.2,901103,75.2,846715,76.7,235766,92.9,70.1,48,10,20
2022-03-26,"New Jersey",21298855,16761883,7960541,89.6,7640941,95,7085901,95,1600294,95,6648370,74.9,6384097,83.8,5901747,85,1346100,91.2,78.7,25,7,9
2022-03-26,"New Mexico",4304545,3816722,1817174,86.7,1736786,95,1600420,95,420374,95,1473127,70.3,1413448,79.1,1300509,80.2,350207,92.7,88.7,3,12,15
2022-03-26,"Nevada",5762110,4781626,2296408,74.6,2232267,85.1,2080393,87.1,498900,95,1853799,60.2,1804316,68.8,1686140,70.6,411541,83,83,14,26,33
2022-03-26,"New York",44651045,38267957,17411490,89.5,16751099,95,15644309,95,3452074,95,14803981,76.1,14245803,84.9,13272176,86,2970086,90.1,85.7,7,8,8
2022-03-26,"Ohio",22327755,17387754,7386429,63.2,7130991,71.3,6696203,73.5,1891035,92.4,6779331,58,6557661,65.6,6165113,67.7,1784141,87.2,77.9,28,45,36
2022-03-26,"Oklahoma",7073830,5779890,2787417,70.4,2713680,81.6,2540732,84.6,675308,95,2236171,56.5,2178496,65.5,2035817,67.8,544567,85.7,81.7,19,32,39
2022-03-26,"Oregon",9669285,7526530,3263461,77.4,3126980,85.7,2919229,87.1,750729,95,2914707,69.1,2806146,76.9,2619381,78.2,690731,90.2,77.8,32,22,17
2022-03-26,"Pennsylvania",29338425,22333948,10746564,83.9,10370230,93.6,9742917,95,2691844,95,8645789,67.5,8340616,75.3,7826240,77,2214850,92.5,76.1,39,15,22
2022-03-26,"Puerto Rico",7320950,7067846,3062303,95,2895275,95,2665703,95,706026,95,2621669,82.1,2483446,87.2,2282076,87.1,599350,88.2,96.5,1,1,1
2022-03-26,"Rhode Island",2518825,2154855,1030556,95,985594,95,918338,95,215960,95,862904,81.5,824934,88.9,766365,89.6,185863,95,85.6,8,1,2
2022-03-26,"South Carolina",10144575,7357200,3452242,67.1,3354994,75.9,3157064,78.2,948832,95,2906511,56.5,2831115,64.1,2663757,66,808987,86.3,72.5,45,36,39
2022-03-26,"South Dakota",1796365,1370650,667811,75.5,642449,87,598517,89.7,173788,95,534525,60.4,514490,69.7,480380,72,140932,92.8,76.3,38,24,32
2022-03-26,"Tennessee",12458530,9701683,4212314,61.7,4106226,70.4,3874603,72.8,1050371,91.9,3685618,54,3599453,61.7,3402843,64,959614,83.9,77.9,28,47,46
2022-03-26,"Texas",59869235,45119358,20865141,72,19906674,82.6,18110534,83.9,3635370,95,17597789,60.7,16945709,70.3,15518945,71.9,3221915,86.3,75.4,41,29,31
2022-03-26,"Utah",6082950,5116879,2294708,71.6,2168663,83.7,1956111,86,374663,95,2043135,63.7,1943207,75,1755915,77.2,341522,93.3,84.1,11,30,25
2022-03-26,"Virginia",19042885,16045070,7250122,84.9,6911972,94.6,6392212,95,1447466,95,6186591,72.5,5902544,80.8,5442496,81.5,1243725,91.5,84.3,10,14,12
2022-03-26,"Vermont",1724450,1359077,578826,92.8,549914,95,512772,95,141018,95,502410,80.5,477008,86.6,443907,87,125832,95,78.8,24,6,3
2022-03-26,"Washington",17150495,14025183,6109438,80.2,5845415,89.9,5436173,91.3,1232221,95,5482167,72,5257107,80.9,4884495,82.1,1128461,93.3,81.8,18,19,13
2022-03-26,"Wisconsin",11208045,9965847,4156788,71.4,3994504,79.9,3730141,81.9,1035934,95,3786455,65,3642857,72.9,3404263,74.7,964313,94.8,88.9,2,31,24
2022-03-26,"West Virginia",3919645,2657719,1156606,64.5,1129829,72.5,1068772,74.6,339247,92.4,1023817,57.1,1003057,64.4,949381,66.3,307245,83.7,67.8,51,44,37
2022-03-26,"Wyoming",946785,737937,337635,58.3,328519,66.9,309628,69.6,91817,92.6,295241,51,287852,58.7,271464,61,82799,83.5,77.9,28,52,51
