"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-09,"Kansas",5771615,4464567,2147179,73.7,2066592,84.3,1921061,86.8,525432,95,1761955,60.5,1700494,69.4,1577783,71.3,425927,89.6,77.4,34,27,29
2022-03-09,"Kentucky",8451375,6343798,2924159,65.5,2836957,74.5,2664999,76.9,722465,95,2529678,56.6,2460583,64.6,2312267,66.7,640730,85.4,75.1,44,39,38
2022-03-09,"Louisiana",7938890,6078577,2802313,60.3,2738972,69.8,2570336,72.2,674391,91,2450456,52.7,2408792,61.4,2271386,63.8,634750,85.7,76.6,38,50,49
2022-03-09,"Massachusetts",16267490,14335625,6663202,95,6357276,95,5910443,95,1385831,95,5365335,77.8,5118590,85.1,4747833,85.7,1095707,93.7,88.1,4,1,6
2022-03-09,"Maryland",15101910,11573727,5148153,85.2,4906405,95,4520347,95,995983,95,4491904,74.3,4288614,83.1,3947922,83.8,896719,93.5,76.6,38,13,10
2022-03-09,"Maine",3205550,2713108,1201477,89.4,1156561,95,1089092,95,323311,95,1055730,78.5,1016154,85.8,954847,87.2,280695,95,84.6,9,8,4
2022-03-09,"Michigan",20159430,15357930,6629617,66.4,6396398,74.4,6007914,76.6,1691835,95,5941285,59.5,5739395,66.8,5388614,68.7,1539918,87.2,76.2,41,37,34
2022-03-09,"Minnesota",12032270,9945044,4200119,74.5,3979845,83.3,3690487,85.1,938128,95,3859831,68.4,3668476,76.8,3396139,78.3,877763,95,82.7,16,25,19
2022-03-09,"Missouri",11124845,8691796,4020590,65.5,3889665,74.3,3649635,76.6,1012860,95,3394251,55.3,3295239,62.9,3091581,64.9,884474,83.3,78.1,30,39,42
2022-03-09,"Mississippi",5324735,3776683,1753950,58.9,1714256,68,1604016,70.4,443790,91.2,1521149,51.1,1491222,59.1,1399848,61.5,405674,83.4,70.9,48,51,50
2022-03-09,"Montana",1890095,1540606,690528,64.6,667779,72.8,628438,74.8,195404,94.7,599564,56.1,582019,63.4,548460,65.3,175804,85.2,81.5,21,41,40
2022-03-09,"North Carolina",21016900,16191201,8660049,82.6,8385604,93.3,7870992,95,2163231,95,6243422,59.5,6042191,67.2,5649265,69,1502219,85.8,77,35,16,34
2022-03-09,"North Dakota",1316800,1065205,491710,64.5,474501,74.5,447963,77,120543,95,415448,54.5,401889,63.1,379451,65.2,102087,85.2,80.9,22,42,43
2022-03-09,"Nebraska",3789510,3093913,1344675,69.5,1288857,79.7,1193694,81.9,306920,95,1212578,62.7,1165898,72.1,1080235,74.1,284937,91.2,81.6,20,33,26
2022-03-09,"New Hampshire",3311530,2540121,1366934,95,1326458,95,1253158,95,383529,95,946432,69.6,921135,76.9,865083,78.3,238055,93.8,76.7,37,1,16
2022-03-09,"New Jersey",21102635,16653771,7930301,89.3,7616247,95,7064008,95,1598009,95,6619180,74.5,6363127,83.5,5883981,84.7,1344411,91.1,78.9,26,9,9
2022-03-09,"New Mexico",4272345,3787068,1808351,86.2,1729664,95,1594020,95,419413,95,1465546,69.9,1408256,78.8,1296076,80,349555,92.6,88.6,3,12,15
2022-03-09,"Nevada",5698710,4732614,2286652,74.2,2223865,84.8,2072966,86.8,497959,95,1845304,59.9,1797847,68.6,1680742,70.4,410860,82.8,83,15,26,33
2022-03-09,"New York",44262845,38035493,17352270,89.2,16701456,95,15600096,95,3446568,95,14738823,75.8,14199102,84.7,13232495,85.8,2965084,90,85.9,7,10,8
2022-03-09,"Ohio",22066455,17290315,7364800,63,7112978,71.1,6680168,73.3,1889237,92.3,6751605,57.8,6535377,65.3,6145356,67.4,1782100,87.1,78.4,28,45,36
2022-03-09,"Oklahoma",7016130,5740465,2775526,70.1,2703246,81.3,2531464,84.2,674124,95,2223510,56.2,2167850,65.2,2026268,67.4,543497,85.6,81.8,19,32,39
2022-03-09,"Oregon",9575385,7476091,3252445,77.1,3118852,85.5,2912079,86.9,749952,95,2903946,68.9,2798930,76.7,2613320,78,690005,90.1,78.1,30,22,18
2022-03-09,"Pennsylvania",29017925,22180705,10697261,83.6,10328478,93.2,9706107,95,2685627,95,8603607,67.2,8307723,75,7797965,76.7,2210397,92.4,76.4,40,15,22
2022-03-09,"Puerto Rico",7303690,6994072,3052236,95,2888538,95,2660288,95,705324,95,2611530,81.8,2478380,87,2278644,86.9,599153,88.2,95.8,1,1,1
2022-03-09,"Rhode Island",2499925,2140229,1024816,95,980748,95,914041,95,215521,95,857860,81,821093,88.5,763038,89.3,185560,95,85.6,8,1,2
2022-03-09,"South Carolina",10057975,7312221,3438941,66.8,3343085,75.6,3146401,77.9,947662,95,2889753,56.1,2816510,63.7,2650674,65.7,807512,86.2,72.7,47,36,40
2022-03-09,"South Dakota",1772965,1361178,664837,75.2,639845,86.7,596334,89.3,173503,95,531883,60.1,512350,69.4,478606,71.7,140699,92.6,76.8,36,24,32
2022-03-09,"Tennessee",12317430,9638988,4198825,61.5,4094803,70.2,3864382,72.7,1049124,91.8,3670790,53.8,3587290,61.5,3392110,63.8,958187,83.8,78.3,29,47,45
2022-03-09,"Texas",59201895,44661265,20710121,71.4,19795713,82.1,18024559,83.5,3624592,95,17486305,60.3,16866834,70,15453311,71.6,3211226,86,75.4,43,29,31
2022-03-09,"Utah",6023450,5079864,2286136,71.3,2162007,83.4,1950589,85.7,374269,95,2033012,63.4,1936163,74.7,1750251,76.9,341177,93.3,84.3,12,30,25
2022-03-09,"Virginia",18841005,15945172,7227214,84.7,6894647,94.4,6376864,95,1445312,95,6162477,72.2,5886078,80.6,5428307,81.3,1241538,91.4,84.6,9,14,11
2022-03-09,"Vermont",1707750,1351752,579821,92.9,551143,95,514081,95,141866,95,501541,80.4,476455,86.5,443450,87,125753,95,79.2,24,7,3
2022-03-09,"Washington",16975795,13921494,6087943,79.9,5828888,89.7,5421482,91.1,1230485,95,5457927,71.7,5240541,80.6,4870652,81.8,1126838,93.1,82,17,19,13
2022-03-09,"Wisconsin",11120245,9905439,4145403,71.2,3985280,79.7,3722056,81.7,1034794,95,3771502,64.8,3631620,72.6,3394843,74.5,963092,94.7,89.1,2,31,24
2022-03-09,"West Virginia",3877485,2644394,1152787,64.3,1126413,72.3,1065595,74.4,338710,92.3,1019963,56.9,999794,64.2,946411,66.1,306831,83.6,68.2,51,44,37
2022-03-09,"Wyoming",939085,733410,336374,58.1,327415,66.7,308660,69.4,91669,92.4,293793,50.8,286667,58.4,270459,60.8,82677,83.4,78.1,30,52,51
