"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-21,"Indiana",8172410,6639834,3481500,51.7,3481128,61,3272080,63.4,935325,86.1,3219583,47.8,3219439,56.4,3042899,58.9,906646,83.5,81.2,31,46,39
2021-09-21,"Kansas",3805945,3035260,1723988,59.2,1723853,70.3,1607368,72.6,461274,97,1466980,50.4,1466956,59.8,1374971,62.1,399066,83.9,79.8,36,28,30
2021-09-21,"Kentucky",5628925,4819814,2673026,59.8,2672618,70.2,2512796,72.5,689765,91.9,2287346,51.2,2287276,60.1,2163763,62.4,622755,83,85.6,14,26,28
2021-09-21,"Louisiana",5654280,4429465,2378481,51.2,2378211,60.6,2245941,63.1,639492,86.3,2069667,44.5,2069564,52.8,1970241,55.3,606365,81.8,78.3,40,47,44
2021-09-21,"Massachusetts",10847280,9690737,5295737,76.8,5278956,87.7,4911093,88.7,1162305,99.4,4643212,67.4,4631739,77,4321523,78,1035035,88.5,89.3,4,3,5
2021-09-21,"Maryland",9829040,7853507,4230503,70,4229906,81.9,3908258,83,917808,95.7,3834301,63.4,3834099,74.3,3559001,75.5,864369,90.1,79.9,34,14,8
2021-09-21,"Maine",2108350,1797911,987342,73.5,987233,83.3,930058,84.9,280038,98.2,911032,67.8,910998,76.9,860631,78.6,265543,93.1,85.3,16,7,4
2021-09-21,"Michigan",13330410,10480280,5645040,56.5,5644619,65.7,5320335,67.8,1553855,88,5176433,51.8,5176319,60.2,4895595,62.4,1474647,83.5,78.6,39,36,27
2021-09-21,"Minnesota",7655600,6572559,3558011,63.1,3546857,74.2,3302866,76.2,870462,94.6,3249157,57.6,3241078,67.8,3019598,69.6,820440,89.1,85.9,12,23,18
2021-09-21,"Missouri",7736275,6184049,3330058,54.3,3329669,63.6,3131127,65.7,909938,85.7,2892226,47.1,2892162,55.2,2732264,57.3,828220,78,79.9,34,40,40
2021-09-21,"Mississippi",3749885,2724278,1473765,49.5,1473547,58.4,1383696,60.8,407935,83.8,1265761,42.5,1265693,50.2,1198033,52.6,377543,77.6,72.6,49,49,48
2021-09-21,"Montana",1303495,1070400,578816,54.2,578677,63.1,546533,65,178256,86.3,511994,47.9,511953,55.8,486398,57.9,165753,80.3,82.1,24,41,38
2021-09-21,"North Carolina",14107480,11046270,6135346,58.5,6126520,68.2,5741748,70.1,1563590,89.3,5120552,48.8,5115239,56.9,4816187,58.8,1392079,79.5,78.3,40,31,37
2021-09-21,"North Dakota",903630,728525,383337,50.3,382720,60.1,363040,62.4,103272,86.2,330399,43.4,330052,51.8,314404,54,91675,76.5,80.6,33,48,47
2021-09-21,"Nebraska",2485070,2138484,1139798,58.9,1139524,70.5,1059922,72.7,285018,91.2,1044528,54,1044443,64.6,975564,66.9,273774,87.6,86.1,10,29,24
2021-09-21,"New Hampshire",2121680,1729922,935493,68.8,934959,78,878359,79.5,247752,97.6,830537,61.1,830328,69.3,783727,71,223735,88.1,81.5,28,16,12
2021-09-21,"New Jersey",13790815,11399978,6387612,71.9,6386770,83.8,5931949,85.4,1390788,94.3,5649685,63.6,5649498,74.2,5270082,75.9,1270192,86.1,82.7,22,8,7
2021-09-21,"New Mexico",2856255,2742042,1507195,71.9,1506895,84.3,1389691,85.7,370913,98.2,1306182,62.3,1306098,73.1,1209212,74.6,336116,89,96,1,8,11
2021-09-21,"Nevada",3942590,3342913,1849882,60.1,1849785,70.6,1730408,72.5,431295,87,1540844,50,1540805,58.8,1454054,60.9,382646,77.2,84.8,19,25,33
2021-09-21,"New York",29008745,25443166,13655374,70.2,13653665,81.4,12781273,82.9,2993595,90.8,12203762,62.7,12203039,72.8,11472634,74.4,2754962,83.6,87.7,7,13,9
2021-09-21,"Ohio",14625415,11922040,6280172,53.7,6279955,62.8,5921694,65,1770359,86.5,5813299,49.7,5813213,58.1,5504199,60.4,1696507,82.9,81.5,28,43,35
2021-09-21,"Oklahoma",4943730,4061007,2208131,55.8,2207906,66.4,2068504,68.8,574755,90.5,1845303,46.6,1845238,55.5,1738101,57.8,504518,79.4,82.1,24,37,41
2021-09-21,"Oregon",6609605,5155641,2786787,66.1,2778724,76.2,2602080,77.6,693442,90.5,2531556,60,2525823,69.2,2374312,70.9,657295,85.8,78,42,20,13
2021-09-21,"Pennsylvania",18897905,15934159,9144388,71.4,9140793,82.5,8602020,84.6,2583910,99.9,7302523,57,7300954,65.9,6903505,67.9,2087640,87.2,84.3,20,10,20
2021-09-21,"Puerto Rico",4937350,4600125,2506297,78.5,2505064,87.9,2307481,88,605507,99.9,2204469,69,2204100,77.4,2035843,77.7,542303,99.9,93.2,2,1,1
2021-09-21,"Rhode Island",1690575,1438806,786016,74.2,785890,84.7,733295,85.8,185687,99.3,711015,67.1,710970,76.7,665900,77.9,175613,93.9,85.1,17,6,6
2021-09-21,"South Carolina",6710885,5136244,2801177,54.4,2796235,63.3,2641911,65.4,843422,90,2377394,46.2,2374537,53.7,2256566,55.9,751276,80.2,76.5,45,39,42
2021-09-21,"South Dakota",1152345,939183,516414,58.4,516362,70,482196,72.2,144030,94.8,450780,51,450766,61.1,426180,63.8,133906,88.2,81.5,28,32,29
2021-09-21,"Tennessee",8427610,6722062,3554683,52.1,3553972,60.9,3366160,63.3,972324,85,3037807,44.5,3037638,52.1,2897217,54.5,884477,77.4,79.8,36,44,44
2021-09-21,"Texas",41189645,31843858,17185901,59.3,17180746,71.3,15735411,72.9,3308286,88.6,14595284,50.3,14592365,60.5,13393880,62,2959924,79.3,77.3,43,27,32
2021-09-21,"Utah",3940890,3375757,1868862,58.3,1868225,72.1,1696277,74.6,344312,94.1,1594995,49.8,1594708,61.5,1459243,64.1,302697,82.7,85.7,13,33,34
2021-09-21,"Virginia",12606295,10709314,5782438,67.7,5764073,78.9,5344803,80.1,1268751,93.4,5100364,59.8,5088369,69.6,4729111,70.9,1155979,85.1,85,18,18,14
2021-09-21,"Vermont",1026000,890270,482085,77.3,481747,87.4,449943,88.2,128228,99.9,430763,69,430729,78.2,402817,79,118892,95.1,86.8,9,2,1
2021-09-21,"Washington",11152175,9916228,5378528,70.6,5377641,82.7,5009633,84.2,1158661,95.8,4764888,62.6,4764628,73.3,4458220,74.9,1082989,89.5,88.9,6,12,10
2021-09-21,"Wisconsin",7278275,6692953,3519905,60.5,3519376,70.4,3297823,72.4,949980,93.4,3245845,55.7,3245658,64.9,3060699,67.2,917537,90.2,92,3,24,23
2021-09-21,"West Virginia",2948155,1535555,857851,47.9,857222,55,814866,56.9,290773,79.2,720036,40.2,719741,46.2,689590,48.1,261095,71.1,52.1,52,50,52
2021-09-21,"Wyoming",644635,509934,276188,47.7,276149,56.3,261350,58.7,82173,82.9,236319,40.8,236308,48.2,225436,50.7,75801,76.4,79.1,38,51,51
