"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-03,"Ohio",22009055,17250407,7355877,62.9,7105706,71.1,6673763,73.2,1888502,92.3,6740261,57.7,6526538,65.3,6137638,67.4,1781327,87.1,78.4,28,45,36
2022-03-03,"Oklahoma",6998230,5727694,2771743,70,2699941,81.2,2528478,84.1,673709,95,2219248,56.1,2164597,65.1,2023426,67.3,543103,85.5,81.8,19,32,39
2022-03-03,"Oregon",9540685,7458472,3248697,77,3116104,85.4,2909658,86.8,749658,95,2899766,68.8,2796287,76.7,2611125,77.9,689706,90,78.2,30,22,18
2022-03-03,"Pennsylvania",28878025,22146157,10685751,83.5,10318881,93.1,9697733,95,2684449,95,8592083,67.1,8298921,74.9,7790451,76.6,2209420,92.3,76.7,37,15,22
2022-03-03,"Puerto Rico",7292290,6943919,3045125,95,2883302,95,2655681,95,704456,95,2603231,81.5,2473562,86.8,2274687,86.8,598366,88,95.2,1,1,1
2022-03-03,"Rhode Island",2496525,2134317,1022290,95,978638,95,912164,95,215354,95,855802,80.8,819481,88.4,761631,89.1,185452,95,85.5,8,1,2
2022-03-03,"South Carolina",10014675,7287794,3430235,66.6,3338635,75.5,3142453,77.8,947247,95,2880832,56,2811995,63.6,2646739,65.6,807207,86.1,72.8,47,36,40
2022-03-03,"South Dakota",1767365,1357476,663519,75,638779,86.5,595463,89.2,173394,95,530612,60,511415,69.3,477869,71.6,140603,92.6,76.8,36,24,32
2022-03-03,"Tennessee",12276430,9613218,4193239,61.4,4090012,70.1,3860048,72.6,1048541,91.7,3664475,53.7,3582087,61.4,3387495,63.7,957609,83.8,78.3,29,47,45
2022-03-03,"Texas",58996495,44500682,20646737,71.2,19753177,82,17992902,83.3,3621726,95,17444705,60.2,16838920,69.9,15431387,71.5,3209108,85.9,75.4,43,29,30
2022-03-03,"Utah",6001950,5070250,2283892,71.2,2160303,83.3,1949166,85.7,374150,95,2030252,63.3,1934373,74.6,1748882,76.9,341080,93.2,84.5,11,29,25
2022-03-03,"Virginia",18786705,15905289,7216985,84.6,6887406,94.3,6370556,95,1444477,95,6151333,72.1,5879056,80.5,5422370,81.2,1240851,91.3,84.7,9,14,11
2022-03-03,"Vermont",1701050,1347861,578852,92.8,550331,95,513349,95,141711,95,500556,80.2,475797,86.4,442906,86.8,125680,95,79.2,24,7,3
2022-03-03,"Washington",16891295,13878748,6078579,79.8,5822019,89.6,5415471,91,1229840,95,5447180,71.5,5233597,80.5,4865007,81.7,1126289,93.1,82.2,17,19,13
2022-03-03,"Wisconsin",11106345,9880774,4140595,71.1,3981449,79.6,3718689,81.6,1034372,95,3765007,64.7,3626833,72.5,3390854,74.4,962634,94.6,89,2,31,24
2022-03-03,"West Virginia",3862885,2639151,1151355,64.2,1125165,72.2,1064460,74.3,338544,92.2,1018500,56.8,998580,64.1,945316,66,306687,83.6,68.3,51,44,37
2022-03-03,"Wyoming",936485,732002,335934,58,327017,66.6,308303,69.3,91619,92.4,293275,50.7,286245,58.3,270082,60.7,82636,83.3,78.2,30,52,51
