"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-02,"New Hampshire",3279030,2439658,1340850,95,1302236,95,1233198,95,379786,95,925803,68.1,901419,75.2,849841,76.9,236288,93.1,74.4,44,1,19
2022-03-02,"New Jersey",20982135,16590234,7912114,89.1,7601467,95,7050916,95,1596626,95,6601807,74.3,6350728,83.4,5873471,84.6,1343454,91,79.1,26,9,9
2022-03-02,"New Mexico",4251945,3772212,1804166,86,1726246,95,1590998,95,418972,95,1461707,69.7,1405582,78.6,1293867,79.8,349206,92.5,88.7,3,12,15
2022-03-02,"Nevada",5677810,4717007,2281827,74.1,2219784,84.7,2069348,86.7,497488,95,1840561,59.8,1794476,68.4,1677975,70.3,410553,82.8,83.1,15,26,33
2022-03-02,"New York",43990545,37911803,17319215,89,16674837,95,15576690,95,3443936,95,14703593,75.6,14174212,84.5,13211486,85.6,2962941,89.9,86.2,7,10,8
2022-03-02,"Ohio",21985155,17241813,7353930,62.9,7104092,71,6672317,73.2,1888304,92.3,6737806,57.6,6524502,65.2,6135798,67.3,1781073,87,78.4,28,45,36
2022-03-02,"Oklahoma",6991730,5724506,2770813,70,2699112,81.2,2527731,84.1,673617,95,2218245,56.1,2163779,65.1,2022697,67.3,543024,85.5,81.9,19,32,39
2022-03-02,"Oregon",9531485,7452375,3247443,77,3115141,85.4,2908771,86.8,749550,95,2898696,68.7,2795540,76.6,2610476,77.9,689626,90,78.2,31,22,17
2022-03-02,"Pennsylvania",28812725,22129392,10680421,83.4,10314419,93.1,9693876,95,2683780,95,8586638,67.1,8294478,74.8,7786512,76.6,2208490,92.3,76.8,36,15,22
2022-03-02,"Puerto Rico",7289990,6943863,3045055,95,2883233,95,2655617,95,704448,95,2603227,81.5,2473558,86.8,2274683,86.8,598364,88,95.3,1,1,1
2022-03-02,"Rhode Island",2495725,2132597,1021560,95,978061,95,911662,95,215308,95,855340,80.7,819137,88.3,761330,89.1,185425,95,85.4,8,1,2
2022-03-02,"South Carolina",10010975,7283958,3429176,66.6,3337709,75.5,3141617,77.8,947093,95,2879796,55.9,2811171,63.6,2645998,65.5,807110,86.1,72.8,47,36,41
2022-03-02,"South Dakota",1765565,1356717,663282,75,638583,86.5,595294,89.2,173370,95,530351,59.9,511212,69.3,477698,71.6,140583,92.6,76.8,36,24,32
2022-03-02,"Tennessee",12267930,9607465,4192081,61.4,4089035,70.1,3859168,72.6,1048447,91.7,3662923,53.6,3580816,61.4,3386348,63.7,957487,83.7,78.3,29,47,46
2022-03-02,"Texas",58958695,44469082,20632628,71.2,19744401,81.9,17986424,83.3,3620969,95,17436219,60.1,16833129,69.8,15426763,71.4,3208620,85.9,75.4,42,29,31
2022-03-02,"Utah",5999750,5070218,2283837,71.2,2160252,83.3,1949120,85.7,374146,95,2030221,63.3,1934344,74.6,1748856,76.9,341077,93.2,84.5,11,29,25
2022-03-02,"Virginia",18776405,15897238,7214878,84.5,6885886,94.2,6369234,95,1444323,95,6149253,72,5877678,80.4,5421194,81.2,1240712,91.3,84.7,9,14,11
2022-03-02,"Vermont",1699250,1347299,578086,92.6,549590,95,512770,95,141559,95,500027,80.1,475298,86.3,442559,86.8,125649,95,79.3,24,7,3
2022-03-02,"Washington",16852695,13870160,6076846,79.8,5820640,89.5,5414231,91,1229699,95,5445086,71.5,5232157,80.5,4863771,81.7,1126150,93.1,82.3,17,19,13
2022-03-02,"Wisconsin",11099845,9874712,4139400,71.1,3980472,79.6,3717835,81.6,1034263,95,3763402,64.6,3625657,72.5,3389873,74.4,962524,94.6,89,2,31,24
2022-03-02,"West Virginia",3858785,2638051,1151041,64.2,1124888,72.2,1064204,74.3,338517,92.2,1018196,56.8,998317,64.1,945080,66,306655,83.6,68.4,51,44,37
2022-03-02,"Wyoming",934885,731625,335832,58,326930,66.6,308223,69.3,91605,92.4,293140,50.6,286139,58.3,269986,60.7,82622,83.3,78.3,29,52,51
