"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-25,"Nevada",3977580,3364637,1859462,60.4,1859362,70.9,1739119,72.8,432223,87.1,1551977,50.4,1551938,59.2,1463803,61.3,383525,77.3,84.6,18,25,33
2021-09-25,"New York",29305075,25655797,13759358,70.7,13757629,82,12876262,83.5,3003301,91.1,12303125,63.2,12302387,73.3,11557904,74.9,2762029,83.8,87.5,7,12,9
2021-09-25,"Ohio",14826725,11978180,6308173,54,6307951,63.1,5946280,65.3,1773103,86.6,5837184,49.9,5837097,58.4,5525242,60.6,1698976,83,80.8,32,43,35
2021-09-25,"Oklahoma",4984710,4100099,2222743,56.2,2222514,66.8,2081479,69.3,576953,90.8,1865122,47.1,1865057,56.1,1755185,58.4,506086,79.7,82.3,22,37,41
2021-09-25,"Oregon",6694915,5190526,2795298,66.3,2787234,76.4,2609289,77.9,694447,90.6,2546340,60.4,2540607,69.6,2386775,71.2,658849,86,77.5,41,20,12
2021-09-25,"Pennsylvania",19217985,16060178,9205652,71.9,9202023,83,8657048,85.1,2596306,99.9,7360134,57.5,7358528,66.4,6953507,68.4,2096519,87.6,83.6,20,10,19
2021-09-25,"Puerto Rico",4945470,4645913,2521305,78.9,2520057,88.5,2321229,88.6,608300,99.9,2231439,69.9,2231062,78.3,2060646,78.6,546927,99.9,93.9,2,1,1
2021-09-25,"Rhode Island",1698635,1448693,792604,74.8,792474,85.4,739227,86.5,186743,99.8,718295,67.8,718249,77.4,672300,78.6,176300,94.3,85.3,15,6,5
2021-09-25,"South Carolina",6763165,5191472,2821976,54.8,2817033,63.7,2660599,65.9,845952,90.3,2404552,46.7,2401695,54.3,2280412,56.5,754045,80.5,76.8,44,39,42
2021-09-25,"South Dakota",1164985,946118,519375,58.7,519321,70.4,484709,72.6,144372,95.1,454123,51.3,454109,61.5,428918,64.3,134158,88.3,81.2,29,32,29
2021-09-25,"Tennessee",8524090,6789729,3578144,52.4,3577427,61.3,3387577,63.7,974887,85.3,3071033,45,3070860,52.6,2926778,55,888237,77.7,79.7,35,44,45
2021-09-25,"Texas",41565815,32156001,17285235,59.6,17280050,71.7,15826362,73.3,3327408,89.1,14753207,50.9,14750257,61.2,13533177,62.7,2991951,80.1,77.4,42,27,30
2021-09-25,"Utah",3966340,3409051,1882545,58.7,1881893,72.6,1707523,75.1,345019,94.3,1611945,50.3,1611650,62.2,1472715,64.7,303741,83,85.9,10,32,34
2021-09-25,"Virginia",12677255,10777222,5805223,68,5786916,79.2,5364944,80.4,1270997,93.5,5131924,60.1,5119911,70.1,4756762,71.3,1158921,85.3,85,16,17,14
2021-09-25,"Vermont",1034570,892864,483124,77.4,482783,87.6,450819,88.4,128362,99.9,431866,69.2,431833,78.4,403731,79.2,119017,95.2,86.3,9,2,2
2021-09-25,"Washington",11274675,9496450,5092930,66.9,5092035,78.3,4748363,79.8,1126894,93.2,4599731,60.4,4599469,70.8,4302517,72.3,1062829,87.9,84.2,19,18,12
2021-09-25,"Wisconsin",7353295,6731812,3533687,60.7,3533156,70.7,3309807,72.6,951517,93.5,3266807,56.1,3266620,65.3,3078181,67.6,919379,90.4,91.5,3,24,23
2021-09-25,"West Virginia",2965315,1541442,860965,48,860336,55.2,817778,57.1,291250,79.4,722823,40.3,722528,46.4,692074,48.3,261506,71.3,52,52,50,52
2021-09-25,"Wyoming",653685,513474,278026,48,277987,56.6,262973,59.1,82424,83.1,238024,41.1,238013,48.5,226928,51,76023,76.7,78.6,38,50,51
