"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-20,"Missouri",7736275,6178854,3328150,54.2,3327761,63.6,3129521,65.7,909796,85.7,2889225,47.1,2889161,55.2,2729806,57.3,828032,78,79.9,34,40,40
2021-09-20,"Mississippi",3743715,2704800,1467588,49.3,1467374,58.2,1378330,60.5,407427,83.7,1253964,42.1,1253897,49.7,1187883,52.2,376493,77.4,72.2,49,49,48
2021-09-20,"Montana",1302025,1066108,576753,54,576615,62.8,544756,64.8,178041,86.2,510303,47.7,510262,55.6,484962,57.7,165577,80.2,81.9,25,41,39
2021-09-20,"North Carolina",14071400,11032272,6128432,58.4,6119606,68.1,5735571,70.1,1562414,89.2,5113909,48.8,5108596,56.9,4810560,58.8,1391671,79.5,78.4,41,31,37
2021-09-20,"North Dakota",903210,728475,383294,50.3,382677,60.1,363000,62.4,103268,86.2,330355,43.4,330008,51.8,314362,54,91671,76.5,80.7,33,48,47
2021-09-20,"Nebraska",2485070,2130315,1137081,58.8,1136808,70.3,1057529,72.5,284826,91.2,1039980,53.8,1039895,64.3,971728,66.6,273530,87.5,85.7,12,29,24
2021-09-20,"New Hampshire",2121680,1728676,934882,68.8,934348,78,877845,79.5,247633,97.5,829994,61,829785,69.2,783283,70.9,223699,88.1,81.5,27,16,12
2021-09-20,"New Jersey",13767185,11389512,6383186,71.9,6382346,83.8,5928127,85.4,1390342,94.2,5644447,63.5,5644261,74.1,5265865,75.8,1269746,86.1,82.7,22,8,7
2021-09-20,"New Mexico",2853655,2739728,1506419,71.8,1506119,84.3,1389027,85.7,370846,98.2,1304964,62.2,1304880,73,1208200,74.5,336058,89,96,1,9,10
2021-09-20,"Nevada",3941690,3336896,1847140,60,1847043,70.4,1728083,72.4,431115,86.9,1537932,49.9,1537893,58.7,1451733,60.8,382505,77.1,84.7,19,25,33
2021-09-20,"New York",28917835,25413983,13640700,70.1,13638995,81.3,12768111,82.8,2992315,90.8,12189247,62.7,12188526,72.7,11460094,74.3,2753977,83.6,87.9,7,13,9
2021-09-20,"Ohio",14619605,11912855,6276689,53.7,6276472,62.8,5918817,65,1770119,86.5,5807928,49.7,5807842,58.1,5500014,60.4,1696206,82.9,81.5,27,43,34
2021-09-20,"Oklahoma",4936710,4056358,2206383,55.8,2206158,66.3,2067009,68.8,574562,90.5,1842711,46.6,1842646,55.4,1735965,57.8,504398,79.4,82.2,24,37,41
2021-09-20,"Oregon",6605255,5150653,2784825,66,2776762,76.1,2600413,77.6,693323,90.5,2528716,60,2522983,69.2,2371988,70.8,657147,85.8,78,42,20,13
2021-09-20,"Pennsylvania",18886695,15917396,9136195,71.4,9132601,82.4,8594794,84.5,2582825,99.9,7294262,57,7292694,65.8,6896790,67.8,2086969,87.2,84.3,20,10,19
2021-09-20,"Puerto Rico",4936090,4597592,2505503,78.5,2504270,87.9,2306750,88,605369,99.9,2202826,69,2202457,77.3,2034340,77.6,542059,99.8,93.1,2,1,1
2021-09-20,"Rhode Island",1689735,1437537,785538,74.2,785412,84.7,732886,85.7,185658,99.3,710367,67.1,710322,76.6,665355,77.8,175592,93.9,85.1,17,6,6
2021-09-20,"South Carolina",6696225,5128845,2798224,54.3,2793282,63.2,2639421,65.4,843183,90,2373294,46.1,2370437,53.6,2253197,55.8,751007,80.1,76.6,45,39,42
2021-09-20,"South Dakota",1151925,936175,515108,58.2,515056,69.8,481112,72.1,143922,94.8,449266,50.8,449253,60.9,424993,63.7,133828,88.1,81.3,30,32,28
2021-09-20,"Tennessee",8423210,6674946,3537780,51.8,3537071,60.6,3351201,63,971067,84.9,3012348,44.1,3012182,51.6,2875012,54.1,882375,77.2,79.2,37,45,45
2021-09-20,"Texas",41144335,31800077,17169068,59.2,17163918,71.2,15719999,72.8,3305046,88.5,14573532,50.3,14570618,60.5,13375619,61.9,2955513,79.1,77.3,43,27,31
2021-09-20,"Utah",3939290,3363189,1863806,58.1,1863174,71.9,1692323,74.4,344126,94.1,1588311,49.5,1588026,61.3,1454471,63.9,302489,82.7,85.4,13,33,35
2021-09-20,"Virginia",12557955,10696983,5777458,67.7,5759094,78.8,5340628,80,1268361,93.3,5094281,59.7,5082287,69.6,4724147,70.8,1155610,85,85.2,15,17,14
2021-09-20,"Vermont",1026000,889571,481787,77.2,481449,87.4,449682,88.2,128203,99.9,430445,69,430411,78.1,402579,78.9,118871,95.1,86.7,9,2,1
2021-09-20,"Washington",11139215,9868399,5358706,70.4,5357822,82.4,4992430,83.9,1157277,95.7,4740250,62.2,4739992,72.9,4437493,74.6,1081521,89.4,88.6,6,12,10
2021-09-20,"Wisconsin",7264575,6687759,3517195,60.4,3516666,70.3,3295668,72.3,949830,93.4,3243506,55.7,3243319,64.9,3058942,67.1,917440,90.2,92.1,3,24,23
2021-09-20,"West Virginia",2947735,1534417,857122,47.8,856494,55,814193,56.8,290688,79.2,719596,40.2,719301,46.2,689208,48.1,261046,71.1,52.1,52,50,52
2021-09-20,"Wyoming",644635,507704,275187,47.5,275148,56.1,260490,58.5,82087,82.8,235193,40.6,235182,47.9,224493,50.4,75711,76.3,78.8,38,51,51
