"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-14,"Louisiana",6589480,5042319,2538516,54.6,2533806,64.6,2387928,67.1,656050,88.5,2244929,48.3,2244768,57.2,2126959,59.7,621950,83.9,76.5,33,47,46
2021-11-14,"Massachusetts",12908840,11004393,5700145,82.7,5628760,93.6,5240244,94.6,1284444,99.9,4851956,70.4,4840381,80.4,4507289,81.4,1065961,91.2,85.2,5,2,6
2021-11-14,"Maryland",11710610,8948051,4469040,73.9,4465503,86.5,4121507,87.5,951758,99.2,4031495,66.7,4031259,78.1,3727714,79.1,874356,91.1,76.4,34,15,9
2021-11-14,"Maine",2547600,2093954,1060247,78.9,1052827,88.9,991831,90.5,304946,99.9,960377,71.4,960336,81,905148,82.6,273542,95.9,82.2,14,9,4
2021-11-14,"Michigan",15867020,12106761,5949046,59.6,5898586,68.6,5552765,70.8,1624023,92,5399540,54.1,5399365,62.8,5090143,64.9,1504869,85.2,76.3,36,36,28
2021-11-14,"Minnesota",9291260,7763783,3769614,66.8,3720445,77.9,3458034,79.7,910850,99,3487851,61.8,3479664,72.8,3236028,74.6,863044,93.8,83.6,9,24,18
2021-11-14,"Missouri",9006415,7124298,3576928,58.3,3553089,67.9,3337855,70,964581,90.8,3095122,50.4,3095038,59.1,2912903,61.1,861320,81.1,79.1,25,40,41
2021-11-14,"Mississippi",4363925,3093458,1573955,52.9,1571665,62.3,1474070,64.7,423742,87.1,1380873,46.4,1380786,54.8,1301162,57.1,392256,80.6,70.9,48,49,48
2021-11-14,"Montana",1598925,1258028,620882,58.1,618393,67.4,582961,69.4,187567,90.9,547077,51.2,547023,59.6,517360,61.6,171129,82.9,78.7,27,41,38
2021-11-14,"North Carolina",17157740,12952748,7020560,66.9,6957721,77.4,6537915,79.9,1881220,99.9,5609199,53.5,5604110,62.4,5260472,64.3,1447292,82.7,75.5,40,23,34
2021-11-14,"North Dakota",1108380,853244,429613,56.4,425958,66.8,403173,69.3,114095,95.2,367054,48.2,366676,57.5,347584,59.7,97728,81.5,77,31,44,47
2021-11-14,"Nebraska",3043690,2451913,1204164,62.2,1194193,73.8,1109659,76.1,295839,94.7,1098771,56.8,1098671,67.9,1023188,70.2,279395,89.4,80.6,17,30,25
2021-11-14,"New Hampshire",2531120,2001533,1099630,80.9,1095104,91.4,1035106,93.7,339148,99.9,863902,63.5,863665,72.1,813453,73.7,228311,89.9,79.1,25,6,12
2021-11-14,"New Jersey",16271525,12898845,6835114,77,6784209,89.1,6299054,90.7,1492392,99.9,5959245,67.1,5958993,78.2,5535818,79.7,1305354,88.5,79.3,23,11,8
2021-11-14,"New Mexico",3480245,2972710,1552018,74,1543050,86.3,1425949,88,389068,99.9,1318211,62.9,1318112,73.7,1219104,75.2,336910,89.2,85.4,4,14,15
2021-11-14,"Nevada",4624730,3802545,1996979,64.8,1988383,75.8,1858468,77.8,461433,93,1656332,53.8,1656291,63.2,1557161,65.2,395651,79.8,82.2,14,25,32
2021-11-14,"New York",34476715,28555661,14763131,75.9,14702068,87.7,13744343,89.1,3193331,96.9,13153165,67.6,13152228,78.4,12307734,79.8,2841405,86.2,82.8,11,13,7
2021-11-14,"Ohio",17679175,13642066,6638417,56.8,6598386,66,6211167,68.2,1824974,89.2,6127121,52.4,6126951,61.3,5781776,63.5,1737926,84.9,77.2,30,43,36
2021-11-14,"Oklahoma",5876430,4691113,2416280,61.1,2404192,72.3,2253221,75,629011,99,2012852,50.9,2012773,60.5,1887355,62.8,526831,82.9,79.8,21,33,39
2021-11-14,"Oregon",7758815,5914100,2939949,69.7,2910239,79.8,2721048,81.2,721458,94.2,2676664,63.5,2670851,73.2,2501616,74.6,674643,88.1,76.2,37,20,12
2021-11-14,"Pennsylvania",22813375,18595506,10474477,81.8,10418354,94,9831355,96.7,3092898,99.9,7890535,61.6,7888790,71.2,7437477,73.2,2202841,92,81.5,16,3,19
2021-11-14,"Puerto Rico",5781940,5205926,2668266,83.5,2655264,93.2,2445717,93.3,648278,95.4,2369005,74.2,2368586,83.2,2185385,83.4,575114,84.6,90,1,1,1
2021-11-14,"Rhode Island",1960955,1649616,850683,80.3,842742,90.9,786219,92,199577,99.9,759530,71.7,759468,81.9,709027,82.9,180229,96.4,84.1,8,7,3
2021-11-14,"South Carolina",8115815,5961926,3030535,58.9,3012121,68.1,2842589,70.4,897000,95.7,2611989,50.7,2609121,59,2466131,61.1,784474,83.7,73.5,46,38,40
2021-11-14,"South Dakota",1451805,1087380,565182,63.9,564371,76.5,526986,78.9,160489,99.9,474927,53.7,474909,64.3,446445,66.9,136236,89.7,74.9,42,28,33
2021-11-14,"Tennessee",9995590,7809873,3790784,55.5,3781116,64.8,3575857,67.2,1008518,88.2,3335403,48.8,3335192,57.2,3165430,59.5,925080,80.9,78.1,28,45,43
2021-11-14,"Texas",47627595,35784382,18047421,62.2,18016015,74.8,16504712,76.4,3415545,91.5,15672343,54.1,15670000,65,14435498,66.8,3077613,82.4,75.1,41,30,28
2021-11-14,"Utah",4801900,3848188,1988081,62,1986516,76.6,1798942,79.1,357679,97.8,1747388,54.5,1747044,67.4,1586403,69.7,320320,87.5,80.1,19,32,27
2021-11-14,"Virginia",15026785,12406009,6241266,73.1,6156270,84.3,5707860,85.5,1354130,99.6,5463290,64,5451012,74.6,5052791,75.7,1200064,88.3,82.6,12,16,11
2021-11-14,"Vermont",1245950,1050512,510716,81.8,505496,91.7,472162,92.6,135500,99.9,449516,72,449469,81.6,419735,82.3,122891,98.3,84.3,6,3,2
2021-11-14,"Washington",13399535,10771785,5368375,70.5,5350197,82.3,4984537,83.7,1174214,97.1,4889582,64.2,4889269,75.2,4561765,76.6,1091958,90.3,80.4,18,17,10
2021-11-14,"Wisconsin",8997615,7788779,3732788,64.1,3699728,74,3462847,76,994137,97.7,3432542,59,3432302,68.6,3223614,70.8,939675,92.4,86.6,3,27,24
2021-11-14,"West Virginia",3325445,1597959,883960,49.3,883007,56.7,839746,58.6,298363,81.3,737766,41.2,737463,47.3,705949,49.3,263823,71.9,48.1,52,52,52
2021-11-14,"Wyoming",798655,603401,301596,52.1,300733,61.3,284058,63.8,87908,88.6,259223,44.8,259211,52.8,245866,55.2,79643,80.3,75.6,39,50,50
