"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-27,"New Hampshire",2634600,2116124,1173089,86.3,1159135,96.7,1097613,99.4,365397,99.9,878808,64.6,878567,73.3,827390,74.9,231626,91.2,80.3,20,1,11
2021-11-27,"New Jersey",16956675,13301118,6966872,78.4,6859384,90,6369994,91.7,1508839,99.9,5997187,67.5,5996693,78.7,5570461,80.2,1310753,88.8,78.4,27,11,8
2021-11-27,"New Mexico",3607085,3091322,1594411,76,1566218,87.6,1447621,89.3,394780,99.9,1328003,63.3,1327830,74.3,1228071,75.8,338916,89.8,85.7,4,15,15
2021-11-27,"Nevada",4770660,3908996,2030864,65.9,2012938,76.8,1881485,78.8,466722,94.1,1670646,54.2,1670604,63.7,1570279,65.8,397463,80.1,81.9,14,26,33
2021-11-27,"New York",35551375,29477691,15075041,77.5,14898299,88.8,13929419,90.3,3233140,98.1,13268116,68.2,13266874,79.1,12412710,80.5,2857395,86.7,82.9,11,13,7
2021-11-27,"Ohio",18198005,14192281,6779515,58,6663711,66.6,6271374,68.8,1835926,89.7,6175735,52.8,6175403,61.7,5826146,63.9,1744223,85.2,78,29,43,36
2021-11-27,"Oklahoma",6008460,4822388,2466343,62.3,2440195,73.4,2287393,76.1,637068,99.9,2030324,51.3,2030229,61.1,1903236,63.3,529300,83.3,80.3,20,33,39
2021-11-27,"Oregon",7955455,6122487,2996512,71,2934862,80.5,2743750,81.9,727150,94.9,2692675,63.8,2686844,73.7,2516020,75.1,677123,88.4,77,31,20,14
2021-11-27,"Pennsylvania",23661345,18031448,10349983,80.8,10197826,92,9635035,94.8,3021764,99.9,7430988,58,7429253,67,7006002,68.9,2023996,84.6,76.2,38,9,24
2021-11-27,"Puerto Rico",6008940,5335589,2690338,84.2,2653909,93.2,2445418,93.3,650831,95.8,2361160,73.9,2360707,82.9,2178214,83.1,574440,84.5,88.8,1,4,1
2021-11-27,"Rhode Island",2024085,1714653,873059,82.4,853798,92.1,796768,93.2,201934,99.9,765072,72.2,764984,82.5,714082,83.5,180887,96.7,84.7,7,6,3
2021-11-27,"South Carolina",8329255,6118807,3080965,59.8,3048572,69,2877082,71.3,905331,96.6,2634512,51.2,2631620,59.5,2487095,61.6,788090,84.1,73.5,46,39,40
2021-11-27,"South Dakota",1483165,1135140,586804,66.3,577289,78.2,539291,80.8,164612,99.9,480731,54.3,480707,65.1,451817,67.7,137662,90.6,76.5,35,25,32
2021-11-27,"Tennessee",10256940,8081410,3858576,56.5,3822883,65.5,3615208,68,1015568,88.8,3372783,49.4,3372385,57.8,3200269,60.2,931633,81.5,78.8,25,45,43
2021-11-27,"Texas",49043325,36862434,18474428,63.7,18180346,75.4,16645440,77.1,3440016,92.1,15793073,54.5,15790363,65.5,14544104,67.3,3094897,82.9,75.2,42,30,28
2021-11-27,"Utah",4974700,4001214,2041421,63.7,2007377,77.4,1817346,79.9,360334,98.5,1770907,55.2,1770451,68.3,1607452,70.7,323554,88.4,80.4,19,30,27
2021-11-27,"Virginia",15593805,12883121,6393468,74.9,6233421,85.3,5778394,86.6,1369702,99.9,5516063,64.6,5503457,75.3,5099912,76.4,1207741,88.9,82.6,13,16,11
2021-11-27,"Vermont",1298770,1101607,527825,84.6,512719,93.1,479007,93.9,137219,99.9,453418,72.7,453367,82.3,423429,83,123525,98.8,84.8,6,3,2
2021-11-27,"Washington",13937215,11228003,5508609,72.3,5404681,83.1,5033893,84.6,1183836,97.9,4935124,64.8,4934586,75.9,4602303,77.3,1097017,90.7,80.6,18,17,10
2021-11-27,"Wisconsin",9243335,8080069,3807811,65.4,3732160,74.6,3492909,76.7,1000987,98.4,3452828,59.3,3452517,69.1,3241807,71.2,942305,92.6,87.4,2,28,23
2021-11-27,"West Virginia",3381025,1689798,964820,53.8,959666,61.6,915274,63.9,331980,90.5,744003,41.5,743689,47.7,712057,49.7,265582,72.4,50,52,49,52
2021-11-27,"Wyoming",814305,623826,307923,53.2,304819,62.1,287924,64.7,88821,89.6,262417,45.3,262402,53.5,248778,55.9,80144,80.8,76.6,34,51,50
