"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-20,"Georgia",15191605,11112199,5952004,56.1,5949671,66.2,5554142,68.5,1340074,88.3,5006139,47.2,5005589,55.7,4709086,58,1178833,77.7,73.1,49,40,43
2021-10-20,"Hawaii",2455760,1944508,1104438,78,1100615,90.9,1027428,92.1,281411,99.9,838815,59.2,837295,69.1,789354,70.7,233613,87,79.2,37,4,20
2021-10-20,"Iowa",4479145,3606128,1862413,59,1862323,69.6,1745022,71.9,513740,92.9,1735947,55,1735920,64.9,1632048,67.2,493134,89.2,80.5,29,34,25
2021-10-20,"Idaho",2355800,1654003,863435,48.3,0,0,861030,64.3,254577,87.6,768929,43,0,0,767319,57.3,237629,81.8,70.2,50,52,51
2021-10-20,"Illinois",18760535,15700472,8802174,69.5,8776181,81,8132558,82.5,1977816,96.8,6889123,54.4,6874526,63.4,6403674,65,1612571,78.9,83.7,21,17,26
2021-10-20,"Indiana",8751810,7037030,3581755,53.2,3581356,62.8,3362285,65.1,948756,87.4,3325750,49.4,3325594,58.3,3136029,60.7,916372,84.4,80.4,30,46,39
2021-10-20,"Kansas",4053805,3234862,1789116,61.4,1788950,73,1665409,75.3,478729,99.9,1529641,52.5,1529606,62.4,1426864,64.5,406446,85.5,79.8,33,28,32
2021-10-20,"Kentucky",6084385,5183331,2778932,62.2,2778501,73,2610017,75.3,716222,95.4,2419346,54.2,2419273,63.6,2280806,65.8,637675,85,85.2,12,26,27
2021-10-20,"Louisiana",6005010,4747194,2459577,52.9,2459284,62.7,2318861,65.1,646811,87.3,2178638,46.9,2178523,55.5,2066620,58,615184,83,79.1,38,47,46
2021-10-20,"Massachusetts",11483550,10157403,5446232,79,5429382,90.2,5049967,91.2,1210004,99.9,4758303,69,4746769,78.9,4421530,79.8,1048287,89.6,88.5,5,2,6
2021-10-20,"Maryland",10467170,8300797,4362728,72.2,4362082,84.5,4026743,85.5,936885,97.7,3959867,65.5,3959650,76.7,3666272,77.8,875432,91.2,79.3,36,15,9
2021-10-20,"Maine",2251640,1903235,1015145,75.5,1015032,85.7,955706,87.2,288934,99.9,939106,69.9,939070,79.3,885428,80.8,268835,94.2,84.5,14,8,5
2021-10-20,"Michigan",14104550,11114005,5748134,57.6,5747694,66.9,5411186,69,1578279,89.4,5292090,53,5291968,61.6,4992508,63.7,1487126,84.2,78.8,39,37,28
2021-10-20,"Minnesota",8263970,6985558,3638137,64.5,3626951,75.9,3374813,77.8,887765,96.5,3342074,59.3,3333970,69.8,3100051,71.5,837180,91,84.5,14,23,19
2021-10-20,"Missouri",8174025,6602401,3443765,56.1,3443349,65.8,3233340,67.8,934866,88,3019047,49.2,3018973,57.7,2842690,59.6,847629,79.8,80.8,28,40,40
2021-10-20,"Mississippi",3962095,2916844,1531236,51.5,1530998,60.7,1435748,63,415491,85.4,1342514,45.1,1342436,53.2,1265951,55.6,386269,79.4,73.6,48,49,48
2021-10-20,"Montana",1416995,1151591,600025,56.1,599878,65.4,565592,67.3,182215,88.3,532435,49.8,532386,58,504111,60,168444,81.6,81.3,27,40,38
2021-10-20,"North Carolina",15236810,11977720,6545890,62.4,6537667,72.8,6131098,74.9,1721996,98.3,5450217,52,5445201,60.6,5115344,62.5,1424773,81.4,78.6,40,24,35
2021-10-20,"North Dakota",987440,787246,399670,52.4,399049,62.6,378025,65,107002,89.3,346702,45.5,346355,54.4,328932,56.5,93481,78,79.7,34,48,47
2021-10-20,"Nebraska",2695850,2271863,1168380,60.4,1168092,72.2,1085578,74.4,290088,92.8,1078696,55.8,1078604,66.7,1005253,68.9,276745,88.6,84.3,17,32,24
2021-10-20,"New Hampshire",2240560,1868872,996103,73.3,995337,83,936503,84.8,283351,99.9,849565,62.5,849343,70.9,800180,72.5,225395,88.8,83.4,22,12,12
2021-10-20,"New Jersey",14543675,11986277,6579139,74.1,6578292,86.3,6104729,87.9,1430096,96.9,5837569,65.7,5837363,76.6,5426903,78.2,1287273,87.2,82.4,24,9,7
2021-10-20,"New Mexico",3100995,2916382,1552213,74,1551903,86.8,1430001,88.2,380927,99.9,1351378,64.4,1351291,75.6,1247842,77,341321,90.4,94,2,10,10
2021-10-20,"Nevada",4199220,3541997,1919851,62.3,1919749,73.2,1794278,75.2,444424,89.6,1606312,52.2,1606273,61.3,1511408,63.3,388865,78.4,84.3,17,25,34
2021-10-20,"New York",30913935,26959297,14238430,73.2,14236601,84.9,13310651,86.3,3082154,93.5,12787825,65.7,12787027,76.2,11978286,77.7,2798521,84.9,87.2,6,13,7
2021-10-20,"Ohio",15746665,12617505,6463077,55.3,6462827,64.6,6085488,66.8,1795288,87.7,6002470,51.4,6002375,60,5668521,62.2,1718279,84,80.1,32,43,37
2021-10-20,"Oklahoma",5186540,4356617,2303143,58.2,2302904,69.3,2156281,71.8,597173,94,1945919,49.2,1945848,58.5,1825437,60.8,514997,81.1,84,19,36,40
2021-10-20,"Oregon",7009005,5469322,2856802,67.7,2848731,78.1,2665137,79.5,705520,92.1,2624689,62.2,2618946,71.8,2456393,73.3,666858,87,78,43,21,14
2021-10-20,"Pennsylvania",20156785,17058311,9693993,75.7,9690252,87.4,9122525,89.7,2780570,99.9,7651629,59.8,7649975,69,7218135,71,2148756,89.8,84.6,13,7,18
2021-10-20,"Puerto Rico",4973190,4859150,2580928,80.8,2579641,90.6,2375529,90.6,625182,99.9,2308830,72.3,2308433,81,2130737,81.3,562055,99.9,97.7,1,1,1
2021-10-20,"Rhode Island",1764925,1520320,815705,77,815568,87.9,760401,88.9,191987,99.9,742032,70,741982,80,693285,81.1,178110,95.2,86.1,9,6,4
2021-10-20,"South Carolina",7300675,5550905,2920186,56.7,2915236,66,2750821,68.1,868693,92.7,2534121,49.2,2531262,57.3,2394476,59.3,770406,82.2,76,45,39,40
2021-10-20,"South Dakota",1265955,1005436,539913,61,539856,73.1,503800,75.5,151774,99.9,467721,52.9,467706,63.4,440453,66,135490,89.2,79.4,35,29,29
2021-10-20,"Tennessee",9033920,7243138,3682301,53.9,3681552,63.1,3482593,65.5,989241,86.5,3213147,47.1,3212963,55.1,3054650,57.4,907256,79.3,80.2,31,44,44
2021-10-20,"Texas",43329345,33629302,17611953,60.7,17605853,73,16102693,74.6,3314871,88.8,15258858,52.6,15256785,63.3,14039499,65,2994207,80.2,77.6,44,30,31
2021-10-20,"Utah",4214640,3612593,1936794,60.4,1936120,74.7,1753829,77.1,350517,95.8,1691277,52.8,1690942,65.2,1537476,67.6,311691,85.2,85.7,10,32,30
2021-10-20,"Virginia",13351725,11395923,5982690,70.1,5964318,81.6,5527519,82.8,1305357,96.1,5315156,62.3,5303075,72.6,4917931,73.7,1179408,86.8,85.4,11,16,13
2021-10-20,"Vermont",1118150,944870,492283,78.9,491868,89.3,459151,90,130895,99.9,440763,70.6,440726,80,411667,80.7,120661,96.5,84.5,14,3,2
2021-10-20,"Washington",11947645,10032178,5223236,68.6,5222307,80.3,4866825,81.8,1148066,94.9,4776666,62.7,4776388,73.5,4460829,74.9,1078543,89.2,84,19,18,11
2021-10-20,"Wisconsin",7905825,7122435,3613567,62.1,3613012,72.3,3382226,74.2,970090,95.4,3362204,57.7,3362010,67.2,3160389,69.4,929068,91.3,90.1,3,27,23
2021-10-20,"West Virginia",3073295,1582635,873008,48.7,872373,56,829284,57.9,294382,80.2,732526,40.9,732224,47,700926,48.9,262840,71.6,51.5,52,51,52
2021-10-20,"Wyoming",702365,552014,289419,50,289379,59,273291,61.4,84616,85.3,250138,43.2,250127,51,237513,53.4,77725,78.4,78.6,40,50,50
