"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-16,"Maine",2093340,1784167,981711,73,981605,82.8,925134,84.5,279454,98,903390,67.2,903356,76.2,853793,77.9,265061,92.9,85.2,16,7,4
2021-09-16,"Michigan",13235160,10377873,5597115,56,5596705,65.1,5278135,67.3,1547786,87.7,5131130,51.4,5131018,59.7,4856632,61.9,1469170,83.2,78.4,40,36,27
2021-09-16,"Minnesota",7584220,6533378,3543232,62.8,3532080,73.9,3290016,75.9,869080,94.4,3229050,57.3,3220974,67.4,3003132,69.3,818911,89,86.1,11,23,18
2021-09-16,"Missouri",7685935,6135215,3310699,53.9,3310312,63.2,3113931,65.3,908149,85.5,2865583,46.7,2865519,54.7,2708829,56.8,825829,77.8,79.8,35,39,40
2021-09-16,"Mississippi",3697955,2684119,1460801,49.1,1460589,57.9,1372296,60.3,406731,83.6,1241211,41.7,1241144,49.2,1176686,51.7,375219,77.1,72.6,49,49,48
2021-09-16,"Montana",1292615,1061200,574432,53.7,574295,62.6,542690,64.6,177706,86.1,508129,47.5,508090,55.4,483157,57.5,165270,80.1,82.1,26,41,38
2021-09-16,"North Carolina",13948140,10927893,6078766,58,6069942,67.6,5690872,69.5,1556236,88.9,5061424,48.3,5056113,56.3,4764199,58.2,1387866,79.3,78.3,41,31,37
2021-09-16,"North Dakota",885320,721856,380343,49.9,379728,59.6,360381,61.9,103061,86,327120,42.9,326773,51.3,311644,53.6,91463,76.3,81.5,30,48,47
2021-09-16,"Nebraska",2465410,2121935,1133881,58.6,1133609,70.1,1054685,72.3,284569,91.1,1035755,53.5,1035670,64,968080,66.4,273236,87.4,86.1,11,29,24
2021-09-16,"New Hampshire",2090800,1723006,931864,68.5,931336,77.7,875168,79.2,247094,97.3,827369,60.8,827160,69,781080,70.7,223535,88.1,82.4,23,16,12
2021-09-16,"New Jersey",13662905,11320871,6354443,71.5,6353609,83.4,5903780,85,1387554,94,5609082,63.1,5608900,73.6,5237862,75.4,1267467,85.9,82.9,22,8,7
2021-09-16,"New Mexico",2830505,2719164,1499143,71.5,1498847,83.9,1382739,85.3,370211,98,1293631,61.7,1293547,72.4,1198915,74,335137,88.8,96.1,1,8,11
2021-09-16,"Nevada",3899350,3310452,1834902,59.6,1834807,70,1717204,71.9,430153,86.7,1524348,49.5,1524310,58.1,1439901,60.3,381455,76.9,84.9,19,25,32
2021-09-16,"New York",28723335,25195859,13533193,69.6,13531510,80.7,12674070,82.2,2982463,90.5,12082430,62.1,12081717,72,11370768,73.7,2745738,83.3,87.7,7,13,9
2021-09-16,"Ohio",14483075,11830706,6240244,53.4,6240031,62.4,5886914,64.6,1766896,86.3,5767541,49.3,5767455,57.7,5465394,60,1692604,82.7,81.7,28,43,34
2021-09-16,"Oklahoma",4881900,4013260,2189439,55.3,2189217,65.8,2052189,68.3,572875,90.2,1820228,46,1820165,54.7,1716790,57.1,502665,79.1,82.2,25,37,41
2021-09-16,"Oregon",6535515,5115606,2770096,65.7,2762034,75.7,2587203,77.2,691956,90.3,2509998,59.5,2504267,68.7,2355746,70.3,655318,85.5,78.3,41,20,13
2021-09-16,"Pennsylvania",18608175,15838570,9097304,71.1,9093742,82.1,8560192,84.2,2576866,99.9,7255560,56.7,7254012,65.5,6863916,67.5,2082325,87,85.1,18,10,19
2021-09-16,"Puerto Rico",4927730,4508458,2482136,77.7,2480918,87.1,2286010,87.2,601846,99.9,2152960,67.4,2152598,75.6,1992651,76,536515,98.8,91.5,3,1,3
2021-09-16,"Rhode Island",1677175,1428626,780417,73.7,780293,84.1,728372,85.2,185237,99,704928,66.5,704883,76,660678,77.3,175251,93.7,85.2,16,6,6
2021-09-16,"South Carolina",6631735,5060158,2769607,53.8,2764668,62.5,2613682,64.7,838911,89.5,2339269,45.4,2336412,52.9,2223179,55.1,746837,79.7,76.3,45,40,42
2021-09-16,"South Dakota",1147565,931234,512734,58,512682,69.5,479065,71.8,143704,94.6,446788,50.5,446776,60.5,422968,63.4,133671,88,81.1,32,31,28
2021-09-16,"Tennessee",8335170,6634734,3521946,51.6,3521241,60.3,3336775,62.7,969315,84.8,2992530,43.8,2992369,51.3,2857122,53.7,880106,77,79.6,37,44,44
2021-09-16,"Texas",40751385,31378670,17018205,58.7,17013100,70.6,15598887,72.2,3301532,88.4,14350444,49.5,14347575,59.5,13188236,61.1,2953322,79.1,77,44,28,32
2021-09-16,"Utah",3911210,3335557,1852743,57.8,1852120,71.4,1683250,74,343536,93.9,1573636,49.1,1573359,60.7,1443420,63.5,301629,82.4,85.3,15,33,35
2021-09-16,"Virginia",12435035,10550840,5712287,66.9,5693966,77.9,5280599,79.1,1263334,93,5022557,58.8,5010612,68.6,4659603,69.8,1150199,84.6,84.8,20,18,15
2021-09-16,"Vermont",1023730,886438,480462,77,480139,87.1,448530,87.9,128020,99.9,429145,68.8,429111,77.9,401481,78.7,118694,94.9,86.6,9,2,1
2021-09-16,"Washington",11053045,9820796,5335485,70.1,5334607,82.1,4971659,83.5,1154993,95.5,4717519,62,4717264,72.6,4417904,74.2,1079823,89.3,88.9,6,12,10
2021-09-16,"Wisconsin",7209215,6640583,3495799,60,3495275,69.9,3277162,71.9,948162,93.2,3220066,55.3,3219884,64.4,3039744,66.7,915609,90,92.1,2,24,23
2021-09-16,"West Virginia",2909335,1530713,854757,47.7,854129,54.8,812026,56.7,290369,79.1,717702,40,717408,46.1,687562,48,260781,71.1,52.6,52,50,52
2021-09-16,"Wyoming",634805,504335,273479,47.3,273440,55.7,259031,58.2,81878,82.6,233559,40.4,233548,47.6,223077,50.1,75508,76.1,79.4,38,51,51
