"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-29,"Georgia",17296905,12229399,6237536,58.7,6176396,68.7,5765243,71.1,1378647,90.9,5248351,49.4,5247565,58.4,4931242,60.8,1225207,80.8,70.7,49,42,44
2021-11-29,"Hawaii",2808570,2079818,1160757,82,1138997,94,1062734,95.2,293080,99.9,862143,60.9,859956,71,809303,72.5,237749,88.6,74.1,46,7,21
2021-11-29,"Iowa",5284305,4131341,1963467,62.2,1927290,72,1805653,74.4,532847,96.4,1782950,56.5,1782894,66.6,1674546,69,501567,90.7,78.2,31,35,26
2021-11-29,"Idaho",2741310,1881077,906042,50.7,0,0,902828,67.4,265133,91.2,807761,45.2,0,0,805959,60.2,243890,83.9,68.6,50,52,51
2021-11-29,"Illinois",21451285,17881491,8787416,69.3,8560213,79,7939568,80.6,1928341,94.4,7810084,61.6,7788835,71.9,7231719,73.4,1767168,86.5,83.4,13,23,19
2021-11-29,"Indiana",10075260,7745184,3745652,55.6,3696897,64.8,3469137,67.2,973989,89.7,3404193,50.6,3401930,59.6,3204946,62.1,924600,85.2,76.9,38,47,42
2021-11-29,"Kansas",4770175,3664261,1919074,65.9,1885970,76.9,1757132,79.4,503384,99.9,1586893,54.5,1586792,64.7,1478892,66.8,414815,87.2,76.8,39,27,30
2021-11-29,"Kentucky",7026525,5410039,2690247,60.2,2647322,69.6,2491844,71.9,699070,93.1,2327338,52.1,2326406,61.1,2194984,63.4,627668,83.6,77,37,38,37
2021-11-29,"Louisiana",6651150,5212443,2582742,55.6,2566027,65.4,2416974,67.9,659285,89,2272068,48.9,2271844,57.9,2151536,60.4,624483,84.3,78.4,29,47,46
2021-11-29,"Massachusetts",13320110,11587086,5906528,85.7,5740585,95.4,5345927,96.5,1313555,99.9,4901041,71.1,4884587,81.2,4547951,82.1,1073354,91.8,87,4,2,6
2021-11-29,"Maryland",12106590,9433095,4645154,76.8,4531017,87.8,4182323,88.8,963832,99.9,4079039,67.5,4069330,78.8,3761840,79.9,879222,91.6,77.9,32,14,9
2021-11-29,"Maine",2642860,2211874,1098208,81.7,1071520,90.4,1009630,92.2,311046,99.9,969658,72.1,969588,81.8,913807,83.4,275422,96.5,83.7,12,8,4
2021-11-29,"Michigan",16365490,12619775,6085874,60.9,5972370,69.5,5621632,71.7,1639533,92.9,5439034,54.5,5438635,63.3,5126126,65.4,1510955,85.6,77.1,36,36,30
2021-11-29,"Minnesota",9786020,8151634,3875845,68.7,3758103,78.7,3491948,80.5,918111,99.8,3511341,62.3,3503008,73.3,3256347,75.1,865989,94.1,83.3,14,24,18
2021-11-29,"Missouri",9252205,7360098,3653460,59.5,3597968,68.7,3380519,70.9,974287,91.7,3120430,50.8,3120263,59.6,2936420,61.6,865286,81.5,79.5,27,41,41
2021-11-29,"Mississippi",4436955,3179627,1598384,53.7,1590167,63.1,1491385,65.5,427127,87.8,1395817,46.9,1395719,55.4,1314909,57.7,394160,81,71.7,48,50,48
2021-11-29,"Montana",1631855,1320270,637919,59.7,627956,68.4,591929,70.5,189628,91.9,553881,51.8,553814,60.4,523567,62.3,172174,83.4,80.9,21,40,38
2021-11-29,"North Carolina",17641080,13472803,7337427,70,7220928,80.4,6794885,83,1963854,99.9,5670789,54.1,5664161,63,5316224,64.9,1456820,83.2,76.4,41,22,34
2021-11-29,"North Dakota",1141360,893809,440825,57.8,433016,68,409760,70.4,115784,96.6,371126,48.7,370716,58.2,351263,60.4,98428,82.1,78.3,30,44,47
2021-11-29,"Nebraska",3128720,2557916,1232655,63.7,1206603,74.6,1120868,76.9,297904,95.3,1106529,57.2,1106403,68.4,1030062,70.6,280257,89.7,81.8,17,32,25
2021-11-29,"New Hampshire",2626110,2133848,1188240,87.4,1172916,97.9,1111226,99.9,369700,99.9,880356,64.7,879935,73.4,828638,75,231839,91.3,81.3,18,1,12
2021-11-29,"New Jersey",16918645,13464109,7017967,79,6894367,90.5,6403183,92.2,1514972,99.9,6017811,67.8,6010883,78.9,5582866,80.4,1312426,88.9,79.6,26,11,8
2021-11-29,"New Mexico",3599385,3120748,1604264,76.5,1573319,88,1454354,89.7,396207,99.9,1330974,63.5,1330577,74.4,1230603,75.9,339382,89.9,86.7,5,15,15
2021-11-29,"Nevada",4757360,3956125,2044888,66.4,2023831,77.2,1891713,79.2,468695,94.5,1676662,54.4,1676522,63.9,1575708,66,398183,80.3,83.2,15,26,32
2021-11-29,"New York",35466565,29854124,15198267,78.1,14982170,89.3,14008518,90.8,3246505,98.5,13313936,68.4,13308096,79.3,12449733,80.7,2862458,86.8,84.2,10,13,7
2021-11-29,"Ohio",18175315,14396558,6820747,58.4,6688376,66.9,6294216,69.1,1839071,89.9,6196181,53,6192797,61.9,5842008,64.1,1746146,85.3,79.2,28,43,36
2021-11-29,"Oklahoma",5991910,4872320,2484400,62.8,2454299,73.8,2300851,76.6,639210,99.9,2037198,51.5,2036642,61.2,1909180,63.5,530038,83.5,81.3,18,33,39
2021-11-29,"Oregon",7953005,6193364,3011855,71.4,2943467,80.7,2751733,82.1,728711,95.1,2698260,64,2692055,73.8,2520649,75.2,677870,88.5,77.9,32,19,14
2021-11-29,"Pennsylvania",23598985,18263881,10435081,81.5,10262777,92.6,9697498,95.4,3034395,99.9,7469481,58.3,7461770,67.3,7036667,69.2,2031172,84.9,77.4,35,9,24
2021-11-29,"Puerto Rico",6002340,5397347,2707316,84.8,2662644,93.5,2453733,93.6,653741,96.2,2365625,74.1,2364857,83,2182022,83.3,575597,84.7,89.9,1,4,1
2021-11-29,"Rhode Island",2020495,1743231,878795,83,858104,92.5,800834,93.7,202559,99.9,767741,72.5,766830,82.7,715773,83.7,181083,96.8,86.3,6,6,3
2021-11-29,"South Carolina",8300135,6186384,3100338,60.2,3063855,69.3,2891534,71.6,908090,96.9,2644436,51.4,2640580,59.7,2495349,61.8,789272,84.2,74.5,45,38,40
2021-11-29,"South Dakota",1484805,1140967,589519,66.6,579238,78.5,541121,81.1,165046,99.9,481463,54.4,481359,65.2,452384,67.8,137732,90.7,76.8,39,25,32
2021-11-29,"Tennessee",10212170,8141958,3873071,56.7,3832809,65.7,3624465,68.1,1017019,88.9,3379781,49.5,3379355,57.9,3206755,60.3,932641,81.6,79.7,25,45,43
2021-11-29,"Texas",48860105,37168693,18563346,64,18236173,75.7,16693850,77.3,3446832,92.3,15842958,54.6,15827409,65.7,14577324,67.5,3098649,83,76.1,42,30,28
2021-11-29,"Utah",4969270,4016039,2048134,63.9,2009729,77.5,1819434,80,360662,98.6,1772762,55.3,1772302,68.4,1609083,70.7,323862,88.5,80.8,22,31,27
2021-11-29,"Virginia",15561375,13075460,6444314,75.5,6265186,85.7,5808141,87,1374349,99.9,5537205,64.9,5521202,75.6,5115940,76.6,1209601,89,84,11,16,10
2021-11-29,"Vermont",1295970,1119023,532935,85.4,514920,93.5,481056,94.3,137579,99.9,454670,72.9,454579,82.5,424553,83.2,123692,98.9,86.3,6,3,2
2021-11-29,"Washington",13915795,11268717,5520316,72.5,5412268,83.3,5041057,84.7,1185246,98,4939606,64.9,4939006,76,4606341,77.4,1097565,90.7,81,20,17,10
2021-11-29,"Wisconsin",9222535,8186207,3830306,65.8,3744912,74.9,3504646,76.9,1003042,98.6,3462365,59.5,3459951,69.2,3248406,71.3,943154,92.7,88.8,2,28,23
2021-11-29,"West Virginia",3371505,1690796,966073,53.9,960777,61.7,916361,64,332274,90.5,744422,41.5,744074,47.8,712433,49.7,265644,72.4,50.1,52,49,52
2021-11-29,"Wyoming",812765,630922,309914,53.5,306341,62.4,289327,65,89083,89.8,263454,45.5,263434,53.7,249736,56.1,80291,81,77.6,34,51,50
