"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-07,"Indiana",11315820,8616020,3924064,58.3,3820286,67,3581211,69.3,990662,91.2,3515632,52.2,3461014,60.7,3257013,63.1,930114,85.7,76.1,44,48,44
2022-01-07,"Kansas",5287535,4139928,2038378,70,1976123,80.6,1840715,83.2,516222,95,1671918,57.4,1633352,66.6,1519997,68.7,420019,88.3,78.3,37,27,29
2022-01-07,"Kentucky",7673385,5980130,2813141,63,2743119,72.1,2580917,74.5,712755,95,2437132,54.6,2390813,62.8,2251778,65,634673,84.6,77.9,39,39,38
2022-01-07,"Louisiana",7198860,5728450,2693088,57.9,2649984,67.5,2491805,70,667032,90,2351850,50.6,2333438,59.5,2206671,62,629592,85,79.6,30,49,48
2022-01-07,"Massachusetts",14986740,13231880,6316365,91.6,6068460,95,5656747,95,1362241,95,5171673,75,4992523,83,4643254,83.8,1086784,92.9,88.3,5,2,6
2022-01-07,"Maryland",13586620,10595112,4903131,81.1,4717946,91.4,4355718,92.5,981996,95,4279315,70.8,4153729,80.5,3835888,81.4,888038,92.6,78,38,14,9
2022-01-07,"Maine",2966480,2552250,1163953,86.6,1124469,94.9,1060048,95,320073,95,1025195,76.3,993745,83.9,935278,85.4,278710,95,86,10,9,4
2022-01-07,"Michigan",18418430,14185348,6382258,63.9,6192916,72.1,5825337,74.3,1672275,94.7,5708301,57.2,5573746,64.8,5246100,66.9,1527056,86.5,77,42,36,32
2022-01-07,"Minnesota",11096570,9283559,4055527,71.9,3877596,81.2,3601342,83,931325,95,3713581,65.8,3580403,74.9,3322019,76.6,872706,94.8,83.7,16,24,18
2022-01-07,"Missouri",10181565,8168326,3850652,62.7,3749600,71.6,3523787,73.9,997357,93.9,3268195,53.3,3203647,61.2,3012520,63.2,875776,82.5,80.2,27,40,42
2022-01-07,"Mississippi",4798705,3533899,1678987,56.4,1652858,65.6,1549161,68,436890,89.8,1453118,48.8,1439266,57.1,1354644,59.5,399527,82.1,73.6,48,50,49
2022-01-07,"Montana",1771895,1457479,666425,62.4,647992,70.6,610765,72.7,192987,93.5,579809,54.2,567582,61.9,535955,63.8,174069,84.3,82.3,22,42,39
2022-01-07,"North Carolina",19284400,15179444,8156749,77.8,7942091,88.4,7482623,91.4,2103075,95,5990741,57.1,5858600,65.2,5492389,67.1,1486511,84.9,78.7,35,17,33
2022-01-07,"North Dakota",1219960,1026050,477520,62.7,463680,72.8,437925,75.3,119671,95,403337,52.9,394098,61.8,372172,64,101433,84.6,84.1,15,40,43
2022-01-07,"Nebraska",3492130,2900506,1293501,66.9,1248184,77.2,1158497,79.4,302649,95,1165574,60.3,1133499,70.1,1053366,72.2,282726,90.5,83.1,19,32,25
2022-01-07,"New Hampshire",3000510,2430393,1363378,95,1331255,95,1264678,95,403016,95,917641,67.5,899678,75.1,846690,76.7,234930,92.5,81,24,1,13
2022-01-07,"New Jersey",19143875,15226907,7520346,84.7,7284406,95,6769423,95,1568509,95,6303604,71,6152636,80.8,5708895,82.2,1328867,90.1,79.5,33,11,8
2022-01-07,"New Mexico",3906275,3481228,1705114,81.3,1648009,92.2,1523336,94,408764,95,1396966,66.6,1362123,76.2,1257821,77.6,344107,91.1,89.1,3,13,16
2022-01-07,"Nevada",5216950,4391600,2165502,70.3,2122257,80.9,1983249,83.1,484507,95,1751608,56.9,1726889,65.9,1621002,67.9,403948,81.4,84.2,13,26,34
2022-01-07,"New York",40386775,34944010,16552607,85.1,16046410,95,15013734,95,3390699,95,14066003,72.3,13744475,81.9,12843499,83.3,2931605,88.9,86.5,8,10,7
2022-01-07,"Ohio",20333655,16231174,7123703,60.9,6916538,69.2,6504662,71.4,1869921,91.4,6501938,55.6,6353128,63.5,5986532,65.7,1764580,86.2,79.8,29,45,36
2022-01-07,"Oklahoma",6449300,5389105,2640631,66.7,2586373,77.8,2426296,80.7,660781,95,2130464,53.8,2096292,63,1963508,65.3,537288,84.6,83.6,17,33,40
2022-01-07,"Oregon",8683555,6910037,3137144,74.4,3032059,83.1,2835048,84.6,741237,95,2813766,66.7,2740975,75.1,2564006,76.5,684196,89.3,79.6,30,22,14
2022-01-07,"Pennsylvania",26336805,20462128,10139558,79.2,9855309,88.9,9289966,91.4,2631074,95,8230767,64.3,8039765,72.6,7569506,74.4,2181626,91.2,77.7,40,16,21
2022-01-07,"Puerto Rico",6698330,6003746,2860580,89.6,2753319,95,2540293,95,678784,95,2470699,77.4,2405131,84.4,2218329,84.6,585794,86.2,89.6,2,7,2
2022-01-07,"Rhode Island",2343425,1989510,956850,90.3,921924,95,861523,95,209949,95,816505,77.1,791335,85.3,737991,86.3,183404,95,84.9,12,4,3
2022-01-07,"South Carolina",9122215,6822425,3262762,63.4,3196064,72.3,3015388,74.7,930640,95,2752738,53.5,2713018,61.4,2561339,63.4,799117,85.3,74.8,46,37,41
2022-01-07,"South Dakota",1627435,1279976,633770,71.6,614273,83.2,573874,86,170779,95,509046,57.5,496330,67.2,465374,69.7,139289,91.7,78.6,36,25,28
2022-01-07,"Tennessee",11237360,9054813,4041200,59.2,3959420,67.8,3742276,70.4,1034261,90.5,3528311,51.7,3474821,59.5,3294361,61.9,947476,82.9,80.6,26,46,45
2022-01-07,"Texas",53738365,41288064,19562929,67.5,18937189,78.6,17306128,80.1,3538692,94.8,16628003,57.3,16284521,67.6,14974972,69.3,3154835,84.5,76.8,43,31,31
2022-01-07,"Utah",5509820,4600835,2176586,67.9,2081101,80.3,1882146,82.7,367420,95,1900361,59.3,1841458,71,1669238,73.4,331150,90.5,83.5,18,30,26
2022-01-07,"Virginia",17266955,14709030,6805106,79.7,6541001,89.5,6066966,90.9,1408497,95,5835838,68.4,5647661,77.3,5226916,78.3,1223368,90,85.2,11,15,10
2022-01-07,"Vermont",1452400,1269972,561500,90,536013,95,500959,95,140532,95,486220,77.9,466094,84.6,434768,85.3,124905,95,87.4,6,5,1
2022-01-07,"Washington",15477225,12777537,5800693,76.2,5599389,86.1,5215232,87.6,1207526,95,5199469,68.3,5056230,77.8,4709014,79.1,1109655,91.7,82.6,20,19,11
2022-01-07,"Wisconsin",10273055,9264594,4002632,68.7,3872123,77.4,3622506,79.5,1022172,95,3629808,62.3,3533683,70.7,3313026,72.7,952329,93.6,90.2,1,28,24
2022-01-07,"West Virginia",3589025,2522852,1117331,62.3,1095560,70.3,1037366,72.4,334886,91.2,992050,55.4,978020,62.8,927196,64.7,304485,83,70.3,50,43,37
2022-01-07,"Wyoming",873365,691672,325401,56.2,318561,64.9,300789,67.6,91145,91.9,276612,47.8,272532,55.5,258065,58,81584,82.3,79.2,34,51,51
