"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-27,"North Carolina",20867200,16118258,8629197,82.3,8358851,93,7847324,95,2159107,95,6223443,59.3,6027059,67.1,5636125,68.8,1500510,85.7,77.2,34,16,34
2022-02-27,"North Dakota",1312500,1063891,491222,64.5,474157,74.4,447634,76.9,120506,95,414920,54.4,401625,63,379196,65.2,102058,85.2,81.1,22,41,43
2022-02-27,"Nebraska",3766810,3080182,1341771,69.4,1286633,79.5,1191787,81.7,306754,95,1208423,62.5,1162984,71.9,1077835,73.9,284753,91.1,81.8,20,33,26
2022-02-27,"New Hampshire",3275030,2418752,1332068,95,1293769,95,1226151,95,378718,95,923074,67.9,898975,75,847831,76.8,235962,92.9,73.9,44,1,19
2022-02-27,"New Jersey",20933935,16550655,7902612,89,7593371,95,7043612,95,1596002,95,6593361,74.2,6344457,83.3,5868119,84.5,1343058,91,79.1,26,9,9
2022-02-27,"New Mexico",4245645,3767444,1802823,86,1725212,95,1590096,95,418840,95,1460469,69.7,1404802,78.6,1293232,79.8,349124,92.5,88.7,3,12,15
2022-02-27,"Nevada",5671810,4710745,2279843,74,2218092,84.6,2067857,86.6,497343,95,1838523,59.7,1792940,68.4,1676753,70.2,410440,82.8,83.1,15,26,33
2022-02-27,"New York",43882545,37842993,17301016,88.9,16659407,95,15562862,95,3442763,95,14689043,75.5,14163578,84.4,13202468,85.6,2962175,89.9,86.2,7,10,8
2022-02-27,"Ohio",21958655,17225423,7350329,62.9,7101164,71,6669750,73.2,1888081,92.3,6733133,57.6,6520772,65.2,6132499,67.3,1780850,87,78.4,28,45,36
2022-02-27,"Oklahoma",6978330,5718895,2769021,70,2697490,81.1,2526261,84.1,673461,95,2216348,56,2162261,65,2021386,67.3,542905,85.5,82,18,32,39
2022-02-27,"Oregon",9522385,7440939,3245100,76.9,3113253,85.3,2907080,86.7,749399,95,2896649,68.7,2794148,76.6,2609301,77.9,689503,90,78.1,32,22,17
2022-02-27,"Pennsylvania",28770425,22093352,10667262,83.3,10302871,93,9683476,95,2682585,95,8573265,67,8283475,74.8,7776731,76.5,2207411,92.2,76.8,37,15,22
2022-02-27,"Puerto Rico",7275590,6926398,3042319,95,2881111,95,2653835,95,704102,95,2600208,81.4,2471883,86.8,2273424,86.7,598126,88,95.2,1,1,1
2022-02-27,"Rhode Island",2494525,2130126,1020000,95,976757,95,910478,95,215207,95,854389,80.7,818381,88.2,760677,89,185374,95,85.4,8,1,2
2022-02-27,"South Carolina",9990175,7275980,3426687,66.6,3335609,75.5,3139772,77.8,946892,95,2877420,55.9,2809419,63.6,2644556,65.5,806964,86.1,72.8,47,36,40
2022-02-27,"South Dakota",1762665,1354691,662651,74.9,638039,86.4,594821,89.1,173312,95,529615,59.9,510685,69.2,477250,71.5,140524,92.5,76.9,36,24,32
2022-02-27,"Tennessee",12256630,9589197,4188232,61.3,4085771,70,3856233,72.5,1048151,91.7,3657476,53.6,3576464,61.3,3382523,63.6,957084,83.7,78.2,29,47,45
2022-02-27,"Texas",58822795,44384262,20598115,71,19722161,81.8,17968659,83.2,3619299,95,17414536,60.1,16818205,69.8,15414993,71.4,3207361,85.9,75.5,42,31,29
2022-02-27,"Utah",5992350,5062215,2281941,71.2,2158913,83.3,1948027,85.6,374078,95,2028002,63.3,1932780,74.6,1747588,76.8,341009,93.2,84.5,11,29,25
2022-02-27,"Virginia",18743805,15876527,7209807,84.5,6882080,94.2,6365911,95,1443940,95,6143746,72,5874201,80.4,5418351,81.2,1240429,91.3,84.7,10,14,11
2022-02-27,"Vermont",1697750,1346419,577692,92.6,549220,95,512443,95,141507,95,499783,80.1,475107,86.2,442396,86.7,125632,95,79.3,24,7,3
2022-02-27,"Washington",16837795,13839295,6070221,79.7,5815629,89.5,5409878,90.9,1229263,95,5437448,71.4,5227385,80.4,4859922,81.7,1125779,93.1,82.2,17,19,13
2022-02-27,"Wisconsin",11082945,9865119,4137548,71.1,3979084,79.6,3716693,81.6,1034153,95,3760578,64.6,3623717,72.5,3388305,74.4,962412,94.6,89,2,30,24
2022-02-27,"West Virginia",3849485,2634455,1150132,64.2,1124128,72.2,1063506,74.2,338443,92.2,1017258,56.8,997560,64,944406,65.9,306592,83.5,68.4,51,44,37
2022-02-27,"Wyoming",934385,730697,335573,58,326703,66.6,308033,69.2,91577,92.3,292813,50.6,285877,58.3,269761,60.6,82597,83.3,78.2,29,52,51
