"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-11,"Iowa",5044615,3914972,1912502,60.6,1902740,71.1,1782869,73.4,527074,95.3,1767867,56,1767839,66.1,1660873,68.4,498990,90.2,77.6,30,33,26
2021-11-11,"Idaho",2633950,1792497,889803,49.8,0,0,887055,66.3,261644,90,795014,44.5,0,0,793279,59.3,242167,83.3,68.1,50,51,51
2021-11-11,"Illinois",20324385,16870913,8461217,66.8,8434344,77.8,7827300,79.4,1921976,94.1,7755904,61.2,7739197,71.4,7188621,73,1772997,86.8,83,12,22,20
2021-11-11,"Indiana",9661230,7427755,3659246,54.4,3648925,64,3424814,66.3,964856,88.9,3376239,50.2,3375985,59.2,3181460,61.6,921937,84.9,76.9,31,47,42
2021-11-11,"Kansas",4569475,3470692,1857287,63.8,1850063,75.5,1723298,77.9,495738,99.9,1566749,53.8,1566710,63.9,1460424,66,412146,86.7,76,36,26,29
2021-11-11,"Kentucky",6711345,5094943,2605659,58.3,2598190,68.3,2445833,70.6,689811,91.9,2290286,51.3,2290125,60.2,2161361,62.4,621274,82.8,75.9,38,39,37
2021-11-11,"Louisiana",6539030,4996847,2527811,54.4,2526328,64.4,2381089,66.9,655139,88.4,2238237,48.1,2238079,57,2120873,59.6,621252,83.8,76.4,34,47,46
2021-11-11,"Massachusetts",12717030,10851024,5643077,81.9,5601331,93.1,5214506,94.1,1275281,99.9,4840701,70.2,4829137,80.3,4496848,81.2,1063630,91,85.3,4,2,6
2021-11-11,"Maryland",11536130,8858896,4453562,73.7,4451207,86.2,4108394,87.2,949161,98.9,4021848,66.5,4021615,77.9,3719230,78.9,873198,91,76.8,33,14,9
2021-11-11,"Maine",2509570,2070635,1052399,78.3,1048941,88.5,988144,90.2,303282,99.9,958389,71.3,958349,80.9,903322,82.5,273086,95.7,82.5,13,9,4
2021-11-11,"Michigan",15667640,11931023,5902309,59.1,5878353,68.4,5533822,70.6,1618335,91.7,5386238,53.9,5386079,62.7,5077760,64.7,1502403,85.1,76.2,35,36,28
2021-11-11,"Minnesota",9114860,7631276,3739216,66.3,3709515,77.6,3448421,79.5,908422,98.7,3479780,61.7,3471614,72.7,3229107,74.5,861891,93.6,83.7,7,23,18
2021-11-11,"Missouri",8905895,7036579,3548575,57.8,3536333,67.5,3321843,69.7,961543,90.5,3085743,50.3,3085664,58.9,2904089,60.9,860089,81,79,27,40,41
2021-11-11,"Mississippi",4293955,3064548,1566860,52.6,1566563,62.1,1469285,64.5,422690,86.8,1376494,46.3,1376409,54.6,1297138,57,391500,80.4,71.4,48,49,48
2021-11-11,"Montana",1574645,1246118,617610,57.8,616547,67.2,581256,69.2,187081,90.6,545790,51.1,545738,59.5,516218,61.4,170926,82.8,79.1,26,40,38
2021-11-11,"North Carolina",16981440,12813894,6946742,66.2,6909650,76.9,6491872,79.3,1866683,99.9,5594919,53.3,5589838,62.2,5247485,64.1,1445383,82.5,75.5,40,24,34
2021-11-11,"North Dakota",1098230,844222,426775,56,424457,66.6,401775,69,113716,94.9,366205,48.1,365827,57.4,346839,59.6,97571,81.4,76.9,31,44,46
2021-11-11,"Nebraska",3015360,2432375,1198832,62,1191833,73.7,1107508,75.9,295345,94.5,1097036,56.7,1096937,67.8,1021646,70.1,279158,89.3,80.7,18,29,25
2021-11-11,"New Hampshire",2483130,1985217,1085371,79.8,1082698,90.3,1022836,92.6,333236,99.9,862394,63.4,862157,71.9,812040,73.5,228054,89.8,79.9,23,7,12
2021-11-11,"New Jersey",15990435,12751789,6786586,76.4,6758395,88.7,6274648,90.4,1485466,99.9,5946177,66.9,5945931,78,5524030,79.6,1303175,88.3,79.7,25,11,8
2021-11-11,"New Mexico",3450005,2934509,1540036,73.4,1535375,85.9,1418748,87.5,386905,99.9,1314507,62.7,1314412,73.5,1215713,75,336069,89,85.1,5,15,15
2021-11-11,"Nevada",4563590,3762739,1984921,64.4,1980516,75.5,1851289,77.5,459561,92.7,1651319,53.6,1651278,63,1552521,65,394872,79.6,82.5,13,25,32
2021-11-11,"New York",33982045,28299124,14670538,75.4,14646717,87.3,13693485,88.8,3179904,96.5,13115096,67.4,13114193,78.2,12273910,79.6,2836120,86,83.3,11,13,7
2021-11-11,"Ohio",17422785,13535595,6611624,56.6,6586221,65.9,6199807,68,1822335,89.1,6115880,52.3,6115741,61.2,5771263,63.3,1735455,84.8,77.7,29,43,36
2021-11-11,"Oklahoma",5768790,4639425,2399212,60.6,2392924,72,2242577,74.6,626120,98.6,2006541,50.7,2006464,60.3,1881646,62.6,525899,82.8,80.4,20,33,39
2021-11-11,"Oregon",7674865,5836336,2918801,69.2,2902872,79.6,2714411,81,719729,93.9,2671231,63.3,2665420,73.1,2496796,74.5,673655,87.9,76,36,20,13
2021-11-11,"Pennsylvania",22574585,18388267,10361950,80.9,10329103,93.2,9744207,95.8,3056597,99.9,7864190,61.4,7862465,71,7412665,72.9,2195699,91.7,81.5,16,4,19
2021-11-11,"Puerto Rico",5710630,5154324,2650658,83,2646794,92.9,2437659,93,645559,95,2364113,74,2363701,83,2180937,83.2,573832,84.4,90.3,1,1,1
2021-11-11,"Rhode Island",1951605,1628921,843943,79.7,839857,90.6,783510,91.7,198865,99.9,757937,71.5,757885,81.7,707578,82.8,180002,96.2,83.5,9,8,3
2021-11-11,"South Carolina",8069585,5897812,3012415,58.5,3000286,67.9,2831475,70.1,893784,95.4,2603614,50.6,2600751,58.8,2458357,60.9,782808,83.5,73.1,46,38,40
2021-11-11,"South Dakota",1431885,1077247,562045,63.5,561601,76.1,524350,78.5,159594,99.9,473768,53.6,473751,64.2,445356,66.7,136031,89.6,75.2,41,28,32
2021-11-11,"Tennessee",9840280,7760760,3777788,55.3,3773621,64.7,3568822,67.1,1006933,88.1,3328865,48.7,3328658,57,3159331,59.4,923620,80.8,78.9,28,45,44
2021-11-11,"Texas",47151155,35423556,17967552,62,17948014,74.5,16445940,76.2,3404995,91.2,15608461,53.8,15606142,64.8,14376465,66.6,3066670,82.1,75.1,43,29,29
2021-11-11,"Utah",4725180,3847547,1987368,62,1985911,76.6,1798358,79.1,357527,97.7,1747244,54.5,1746900,67.4,1586261,69.7,320296,87.5,81.4,17,29,27
2021-11-11,"Virginia",14849135,12256306,6188997,72.5,6135124,84,5688538,85.2,1349168,99.3,5448611,63.8,5436432,74.4,5039346,75.5,1197833,88.1,82.5,13,16,11
2021-11-11,"Vermont",1233600,1032086,505360,81,503609,91.4,470354,92.2,134994,99.9,448360,71.9,448313,81.4,418660,82.1,122624,98.1,83.7,7,3,2
2021-11-11,"Washington",13292665,10730660,5356845,70.3,5343773,82.2,4978628,83.6,1172699,96.9,4884699,64.1,4884401,75.1,4557361,76.6,1091247,90.2,80.7,18,17,10
2021-11-11,"Wisconsin",8858425,7653108,3702259,63.6,3687422,73.8,3451391,75.8,991202,97.4,3423825,58.8,3423599,68.5,3215683,70.6,938285,92.2,86.4,3,27,24
2021-11-11,"West Virginia",3295765,1596655,882738,49.3,881914,56.6,838681,58.5,297965,81.2,737168,41.1,736865,47.3,705363,49.2,263628,71.8,48.4,52,52,52
2021-11-11,"Wyoming",790695,598469,299956,51.8,299712,61.1,283088,63.6,87637,88.4,258554,44.7,258543,52.7,245238,55.1,79516,80.2,75.7,39,50,50
