"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-08-31,"Indiana",7671610,6419371,3376339,50.2,3375987,59.2,3180331,61.6,926554,85.3,3116407,46.3,3116269,54.6,2957034,57.3,898215,82.7,83.7,24,44,37
2021-08-31,"Kansas",3569815,2912590,1669999,57.3,1669871,68.1,1561009,70.5,456207,95.9,1405739,48.3,1405716,57.3,1325614,59.9,393887,82.8,81.6,31,27,31
2021-08-31,"Kentucky",5195315,4554273,2548422,57,2548039,66.9,2402333,69.3,676417,90.1,2167598,48.5,2167532,56.9,2061319,59.5,611597,81.5,87.7,10,29,29
2021-08-31,"Louisiana",5387580,4194618,2299546,49.5,2299292,58.6,2175810,61.1,630953,85.1,1926190,41.4,1926110,49.1,1846573,51.9,591940,79.9,77.9,45,47,46
2021-08-31,"Massachusetts",10462360,9472140,5191538,75.3,5174771,86,4821995,87,1151635,98.5,4546662,66,4535191,75.4,4244378,76.6,1028216,87.9,90.5,5,2,2
2021-08-31,"Maryland",9322080,7597489,4121914,68.2,4121383,79.8,3817069,81,908866,94.7,3717170,61.5,3716985,72,3466506,73.6,856312,89.3,81.5,33,12,7
2021-08-31,"Maine",2027230,1743118,962221,71.6,962118,81.2,908138,82.9,277321,97.2,885005,65.8,884972,74.7,837932,76.5,263474,92.4,86,18,6,4
2021-08-31,"Michigan",12871020,10187046,5516637,55.2,5516242,64.2,5208118,66.4,1537836,87.1,5043602,50.5,5043498,58.7,4785671,61,1459892,82.7,79.1,40,35,27
2021-08-31,"Minnesota",7310020,6378868,3484576,61.8,3473449,72.7,3241447,74.7,863754,93.8,3151965,55.9,3143903,65.8,2943950,67.9,812326,88.3,87.3,12,23,17
2021-08-31,"Missouri",7319555,5946002,3232987,52.7,3232610,61.7,3045648,63.9,900291,84.8,2765619,45.1,2765560,52.8,2625789,55.1,815861,76.8,81.2,36,39,40
2021-08-31,"Mississippi",3495695,2447529,1378791,46.3,1378599,54.7,1301451,57.1,399523,82.1,1123181,37.7,1123123,44.5,1078076,47.3,363670,74.7,70,50,50,52
2021-08-31,"Montana",1254345,1022081,558019,52.2,557894,60.8,528489,62.9,175916,85.2,491634,46,491599,53.6,470034,55.9,163523,79.2,81.5,33,41,39
2021-08-31,"North Carolina",13273770,10467556,5838020,55.7,5829245,64.9,5475459,66.9,1526251,87.2,4860736,46.3,4855494,54,4596016,56.1,1372836,78.4,78.9,42,34,37
2021-08-31,"North Dakota",845400,697759,367567,48.2,366953,57.6,348890,60,102100,85.2,317655,41.7,317309,49.8,304196,52.3,90737,75.7,82.5,28,48,44
2021-08-31,"Nebraska",2351770,2065945,1111851,57.5,1111589,68.7,1035708,71,282863,90.5,1006914,52.1,1006840,62.3,945742,64.9,271262,86.8,87.8,9,26,24
2021-08-31,"New Hampshire",2026120,1685080,912072,67.1,911615,76.1,858193,77.7,244301,96.2,811451,59.7,811243,67.7,767984,69.5,222174,87.5,83.2,25,16,12
2021-08-31,"New Jersey",13072255,11005081,6211130,69.9,6210344,81.5,5786002,83.3,1373501,93.1,5457911,61.4,5457743,71.6,5119173,73.7,1255448,85.1,84.2,23,8,8
2021-08-31,"New Mexico",2699065,2642572,1465483,69.9,1465202,82,1354619,83.6,367073,97.2,1257905,60,1257825,70.4,1171243,72.3,332083,87.9,97.9,1,8,11
2021-08-31,"Nevada",3709740,3206423,1786070,58,1785980,68.1,1674803,70.1,426398,86,1473532,47.8,1473495,56.2,1397617,58.5,377471,76.1,86.4,16,25,33
2021-08-31,"New York",27434895,24370206,13107270,67.4,13105689,78.1,12310962,79.8,2948907,89.5,11696867,60.1,11696220,69.7,11058648,71.7,2717545,82.4,88.8,7,15,10
2021-08-31,"Ohio",13995685,11631364,6133397,52.5,6133082,61.3,5798541,63.6,1761793,86.1,5657888,48.4,5657805,56.6,5379318,59,1685355,82.4,83.1,26,40,30
2021-08-31,"Oklahoma",4709150,3829308,2109416,53.3,2109204,63.4,1983651,66,564388,88.9,1734367,43.8,1734310,52.2,1646813,54.8,495814,78.1,81.3,35,37,41
2021-08-31,"Oregon",6216825,4972756,2698081,64,2690026,73.7,2523366,75.3,685594,89.5,2448747,58.1,2443021,67,2304069,68.8,648650,84.7,80,39,20,13
2021-08-31,"Pennsylvania",17853915,15403600,8880224,69.4,8876737,80.1,8368166,82.3,2541252,99.9,7054540,55.1,7053033,63.6,6695882,65.9,2056009,85.9,86.3,17,10,21
2021-08-31,"Puerto Rico",4375710,4238431,2367418,74.1,2366247,83.1,2185714,83.4,583842,99.9,2009771,62.9,2009428,70.5,1872788,71.5,519108,95.6,96.9,2,3,6
2021-08-31,"Rhode Island",1637175,1393434,757546,71.5,757427,81.7,708304,82.9,183505,98.1,685619,64.7,685576,73.9,644652,75.4,173927,93,85.1,21,7,5
2021-08-31,"South Carolina",6322035,4812642,2658705,51.6,2653775,60,2517107,62.3,827752,88.3,2232208,43.4,2229353,50.4,2133722,52.8,736659,78.6,76.1,46,42,42
2021-08-31,"South Dakota",1082595,899563,496277,56.1,496234,67.2,465317,69.7,142284,93.7,434182,49.1,434170,58.8,413378,61.9,132855,87.5,83.1,26,33,28
2021-08-31,"Tennessee",7799390,6322024,3385615,49.6,3384943,58,3216066,60.5,955435,83.6,2857691,41.8,2857538,49,2741170,51.5,865986,75.7,81.1,37,46,43
2021-08-31,"Texas",38432925,30165551,16562122,57.1,16557154,68.7,15218934,70.5,3262739,87.4,13753861,47.4,13751111,57.1,12688504,58.8,2903441,77.8,78.5,43,28,35
2021-08-31,"Utah",3754840,3228943,1803415,56.3,1802828,69.5,1643466,72.2,341031,93.2,1522997,47.5,1522757,58.7,1406991,61.9,298858,81.7,86,18,31,34
2021-08-31,"Virginia",11823105,10240407,5574196,65.3,5555990,76,5161845,77.3,1251478,92.1,4887531,57.3,4875655,66.7,4549802,68.2,1139065,83.8,86.6,15,18,14
2021-08-31,"Vermont",983900,874010,475005,76.1,474734,86.2,443858,87,127346,99.9,423736,67.9,423703,76.9,397133,77.9,118055,94.4,88.8,7,1,1
2021-08-31,"Washington",10534125,9498458,5165371,67.8,5164526,79.4,4821845,81,1141991,94.4,4581633,60.2,4581393,70.5,4305419,72.3,1069833,88.4,90.2,6,13,9
2021-08-31,"Wisconsin",6955945,6469278,3412329,58.6,3411813,68.2,3205707,70.4,941487,92.6,3142587,54,3142420,62.9,2977250,65.4,909214,89.4,93,3,24,22
2021-08-31,"West Virginia",2561775,1514115,843679,47.1,843057,54.1,802069,56,288802,78.7,710603,39.7,710312,45.6,681546,47.6,259853,70.8,59.1,52,49,48
2021-08-31,"Wyoming",586155,478281,262132,45.3,262095,53.4,249012,56,80571,81.2,223590,38.6,223582,45.6,214829,48.3,74360,75,81.6,31,51,50
