"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-09,"Georgia",14885345,10937587,5900661,55.6,5898350,65.6,5507266,67.9,1333855,87.9,4932664,46.5,4932116,54.9,4643097,57.2,1170442,77.2,73.5,48,40,43
2021-10-09,"Hawaii",2397220,1906634,1093979,77.3,1090157,90,1017999,91.2,279276,99.9,828457,58.5,826940,68.3,780399,69.9,232694,86.7,79.5,35,4,20
2021-10-09,"Iowa",4353845,3531820,1848139,58.6,1848049,69.1,1732124,71.3,511133,92.4,1719270,54.5,1719243,64.2,1617609,66.6,491446,88.9,81.1,27,34,25
2021-10-09,"Idaho",2300470,1614169,853579,47.8,0,0,851227,63.6,252862,87,756928,42.4,0,0,755399,56.4,236089,81.2,70.2,50,52,50
2021-10-09,"Illinois",18394225,15622179,8773286,69.2,8747295,80.7,8105801,82.3,1971730,96.5,6866236,54.2,6851640,63.2,6383025,64.8,1609990,78.8,84.9,14,16,26
2021-10-09,"Indiana",8572950,6908981,3554195,52.8,3553804,62.3,3337294,64.6,945129,87,3296642,49,3296488,57.8,3110213,60.2,913747,84.2,80.6,29,46,39
2021-10-09,"Kansas",3995115,3157449,1767179,60.7,1767039,72.1,1646271,74.4,473806,99.6,1509797,51.8,1509771,61.6,1411579,63.8,404519,85.1,79,37,28,32
2021-10-09,"Kentucky",5963495,5070117,2750987,61.6,2750562,72.3,2584189,74.6,709970,94.6,2382294,53.3,2382223,62.6,2247829,64.9,633274,84.4,85,12,24,27
2021-10-09,"Louisiana",5912580,4638164,2433026,52.3,2432748,62,2294813,64.4,644431,87,2145068,46.1,2144959,54.7,2036977,57.2,612697,82.7,78.4,40,47,46
2021-10-09,"Massachusetts",11242770,9975562,5391906,78.2,5375063,89.3,4999127,90.2,1192755,99.9,4718361,68.5,4706828,78.2,4385853,79.2,1043486,89.2,88.7,5,3,6
2021-10-09,"Maryland",10235470,8134406,4316209,71.4,4315580,83.6,3984515,84.6,930386,97,3916875,64.8,3916662,75.9,3628758,77,871434,90.8,79.5,35,15,8
2021-10-09,"Maine",2209830,1859161,1005290,74.8,1005178,84.8,946454,86.4,285529,99.9,928926,69.1,928890,78.4,876406,80,267595,93.8,84.1,19,7,5
2021-10-09,"Michigan",13858110,10916450,5708654,57.2,5708225,66.4,5374831,68.5,1569839,88.9,5253381,52.6,5253263,61.1,4958323,63.2,1482360,84,78.8,38,37,28
2021-10-09,"Minnesota",8052850,6834187,3611876,64,3600705,75.4,3351141,77.3,882344,95.9,3312936,58.7,3304839,69.2,3074352,70.9,832108,90.4,84.9,14,23,18
2021-10-09,"Missouri",8020505,6461027,3406449,55.5,3406034,65.1,3201181,67.2,927236,87.3,2982676,48.6,2982602,57,2813029,59,843110,79.4,80.6,29,41,40
2021-10-09,"Mississippi",3896935,2841035,1509277,50.7,1509049,59.8,1415584,62.2,412847,84.8,1315147,44.2,1315073,52.2,1241529,54.5,383248,78.7,72.9,49,49,48
2021-10-09,"Montana",1388235,1120801,592608,55.4,592462,64.6,558810,66.5,180927,87.6,524741,49.1,524693,57.2,497355,59.2,167505,81.1,80.7,28,42,38
2021-10-09,"North Carolina",14821450,11674680,6415445,61.2,6406597,71.3,6006130,73.4,1676673,95.8,5357284,51.1,5351956,59.6,5031042,61.4,1416304,80.9,78.8,38,27,36
2021-10-09,"North Dakota",955150,766061,394696,51.8,394077,61.8,373395,64.2,105748,88.2,342089,44.9,341742,53.6,324796,55.8,92886,77.5,80.2,32,48,47
2021-10-09,"Nebraska",2638790,2220772,1158913,59.9,1158630,71.6,1077167,73.9,288508,92.3,1067981,55.2,1067893,66,995818,68.3,275834,88.3,84.2,17,31,24
2021-10-09,"New Hampshire",2190590,1829623,973014,71.6,972339,81.1,914263,82.8,270433,99.9,842567,62,842358,70.3,794066,71.9,224748,88.5,83.5,21,14,11
2021-10-09,"New Jersey",14299765,11758004,6509621,73.3,6508791,85.4,6041205,87,1415138,95.9,5776317,65,5776116,75.8,5373901,77.4,1281388,86.8,82.2,24,9,7
2021-10-09,"New Mexico",3023035,2845921,1536800,73.3,1536492,86,1415805,87.3,377267,99.9,1337808,63.8,1337721,74.8,1235974,76.2,339786,90,94.1,2,9,10
2021-10-09,"Nevada",4118950,3473208,1896367,61.6,1896267,72.3,1772763,74.3,440227,88.8,1585164,51.5,1585125,60.5,1492639,62.5,386881,78,84.3,16,24,34
2021-10-09,"New York",30256705,26370560,14037609,72.2,14035818,83.7,13129914,85.1,3050804,92.6,12551889,64.5,12551118,74.8,11770101,76.3,2781414,84.4,87.2,6,12,9
2021-10-09,"Ohio",15400305,12369694,6406088,54.8,6405844,64.1,6034012,66.2,1787844,87.4,5944694,50.9,5944602,59.4,5617840,61.7,1711667,83.6,80.3,31,43,37
2021-10-09,"Oklahoma",5131160,4259773,2270436,57.4,2270203,68.3,2125700,70.7,590809,93,1915359,48.4,1915290,57.6,1798278,59.8,511696,80.6,83,22,36,41
2021-10-09,"Oregon",6886515,5353529,2833379,67.2,2825313,77.5,2643790,78.9,701216,91.5,2596621,61.6,2590884,71,2431607,72.6,663884,86.7,77.7,43,21,13
2021-10-09,"Pennsylvania",19735145,16612413,9488434,74.1,9484749,85.6,8925719,87.8,2705013,99.9,7512952,58.7,7511311,67.8,7089143,69.7,2121048,88.6,84.2,17,8,18
2021-10-09,"Puerto Rico",4965770,4764543,2556161,80,2554886,89.7,2353139,89.8,618405,99.9,2282791,71.5,2282405,80.1,2107663,80.4,557085,99.9,95.9,1,1,1
2021-10-09,"Rhode Island",1739855,1492536,807568,76.2,807434,87.1,752902,88.1,190228,99.9,733694,69.3,733645,79.1,685981,80.2,177419,94.9,85.8,9,6,4
2021-10-09,"South Carolina",7073085,5411793,2883004,56,2878054,65.1,2716430,67.3,860753,91.9,2484043,48.2,2481182,56.1,2349784,58.2,764570,81.6,76.5,45,39,42
2021-10-09,"South Dakota",1225985,979555,531291,60.1,531235,72,495762,74.3,148919,98.1,462245,52.3,462230,62.6,435818,65.3,134974,88.9,79.9,33,30,29
2021-10-09,"Tennessee",8848720,7071558,3642610,53.3,3641875,62.4,3446524,64.8,984325,86.1,3161093,46.3,3160913,54.2,3007365,56.5,900497,78.8,79.9,33,44,44
2021-10-09,"Texas",42743725,33018004,17448821,60.2,17442996,72.4,15961953,73.9,3294150,88.2,15060312,51.9,15058409,62.5,13869196,64.2,2973892,79.6,77.2,44,29,30
2021-10-09,"Utah",4125880,3525024,1917035,59.8,1916367,73.9,1736511,76.3,348204,95.2,1663103,51.9,1662776,64.1,1513905,66.6,308197,84.2,85.4,10,33,30
2021-10-09,"Virginia",13079385,11127070,5906847,69.2,5888500,80.6,5457284,81.8,1291848,95.1,5239151,61.4,5227082,71.5,4849980,72.7,1171311,86.2,85.1,11,16,14
2021-10-09,"Vermont",1084560,921464,489155,78.4,488788,88.7,456290,89.5,129960,99.9,437749,70.2,437713,79.4,409048,80.2,119993,96,85,12,2,2
2021-10-09,"Washington",11704075,9822359,5174685,68,5173766,79.6,4822884,81,1140412,94.3,4715807,61.9,4715532,72.5,4407310,74,1073306,88.7,83.9,20,18,12
2021-10-09,"Wisconsin",7732595,6958234,3583861,61.6,3583319,71.7,3355442,73.7,963695,94.7,3327433,57.1,3327243,66.5,3130381,68.7,925721,91,90,3,24,23
2021-10-09,"West Virginia",3038725,1570226,868835,48.5,868204,55.7,825278,57.6,293405,79.9,728684,40.7,728385,46.8,697361,48.7,262373,71.5,51.7,52,51,52
2021-10-09,"Wyoming",690305,536884,285197,49.3,285158,58.1,269467,60.6,83897,84.6,245545,42.4,245534,50,233495,52.5,77109,77.7,77.8,42,50,50
