"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-17,"Rhode Island",2402665,2040337,974849,92,936914,95,875232,95,211087,95,825184,77.9,797100,85.9,742936,86.9,183827,95,84.9,11,3,3
2022-01-17,"South Carolina",9383045,6950578,3301018,64.1,3225111,73,3041147,75.3,933776,95,2773281,53.9,2726666,61.7,2573296,63.7,800764,85.5,74.1,46,37,41
2022-01-17,"South Dakota",1665975,1300015,641086,72.5,620082,84,578989,86.7,171387,95,513108,58,498948,67.6,467556,70,139543,91.9,78,37,24,28
2022-01-17,"Tennessee",11596930,9173480,4069331,59.6,3981869,68.2,3762482,70.7,1036333,90.6,3548681,52,3489578,59.8,3306937,62.2,949069,83,79.1,30,47,45
2022-01-17,"Texas",55500915,42050348,19777067,68.2,19088995,79.2,17437324,80.7,3552409,95,16761377,57.8,16370896,67.9,15047868,69.7,3163280,84.7,75.8,44,31,31
2022-01-17,"Utah",5669580,4671369,2192987,68.4,2091896,80.7,1891419,83.1,368275,95,1915406,59.7,1850494,71.4,1676835,73.7,331862,90.7,82.4,20,30,26
2022-01-17,"Virginia",17803175,15057117,6887211,80.7,6603024,90.4,6121623,91.7,1413699,95,5886111,69,5676549,77.7,5251343,78.7,1225891,90.2,84.6,13,15,11
2022-01-17,"Vermont",1488980,1302678,567802,91,541147,95,505316,95,141030,95,490737,78.6,468893,85.1,437026,85.7,125152,95,87.5,6,6,1
2022-01-17,"Washington",15901665,13040044,5852754,76.9,5637805,86.7,5249939,88.2,1211408,95,5236925,68.8,5076800,78.1,4726573,79.4,1111707,91.9,82,22,19,12
2022-01-17,"Wisconsin",10524275,9435812,4040387,69.4,3901552,78,3648713,80.1,1025343,95,3655467,62.8,3550125,71,3326843,73,954284,93.8,89.7,1,28,24
2022-01-17,"West Virginia",3668535,2553342,1125509,62.8,1102546,70.8,1043778,72.9,335879,91.5,997075,55.6,981730,63,930516,65,304951,83.1,69.6,50,42,37
2022-01-17,"Wyoming",892465,702131,328595,56.8,321030,65.4,302987,68.1,91445,92.2,278815,48.2,274079,55.9,259421,58.3,81759,82.4,78.7,32,51,51
