"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-02,"Montana",1920995,1554006,693606,64.9,670425,73.1,630795,75.1,195774,94.8,603079,56.4,584954,63.7,551081,65.6,176188,85.3,80.9,21,41,41
2022-04-02,"North Carolina",21362700,16349406,8722032,83.2,8440318,93.9,7919714,95,2173534,95,6289986,60,6079306,67.7,5682158,69.4,1512271,86.4,76.5,35,16,34
2022-04-02,"North Dakota",1353600,1067834,492829,64.7,475246,74.6,448650,77.1,120657,95,416454,54.6,402480,63.2,379997,65.3,102154,85.2,78.9,23,43,43
2022-04-02,"Nebraska",3849910,3140250,1353122,70,1294527,80,1198692,82.2,307518,95,1222536,63.2,1172373,72.5,1085826,74.5,285597,91.4,81.6,18,33,26
2022-04-02,"New Hampshire",3374830,2474872,1226319,90.2,1185649,95,1115001,95,321853,95,943196,69.4,913734,76.2,857974,77.7,237982,93.7,73.3,44,7,17
2022-04-02,"New Jersey",21415455,16827989,7972525,89.8,7651395,95,7095381,95,1602145,95,6660903,75,6394047,83.9,5910588,85.1,1348373,91.4,78.6,24,8,9
2022-04-02,"New Mexico",4318245,3830201,1820579,86.8,1739763,95,1603134,95,420977,95,1476026,70.4,1415722,79.2,1302567,80.4,350727,92.9,88.7,3,12,15
2022-04-02,"Nevada",5785710,4795782,2299947,74.7,2235391,85.3,2083254,87.3,499475,95,1856770,60.3,1806719,68.9,1688221,70.7,412093,83.1,82.9,14,25,33
2022-04-02,"New York",44881555,38384284,17434265,89.6,16770847,95,15662342,95,3455288,95,14828956,76.2,14265618,85,13289857,86.2,2975286,90.3,85.5,8,9,8
2022-04-02,"Ohio",22477255,17434890,7394315,63.3,7137583,71.4,6702089,73.6,1891921,92.5,6788234,58.1,6564944,65.6,6171559,67.7,1785140,87.2,77.6,31,45,36
2022-04-02,"Oklahoma",7104930,5798198,2792119,70.6,2717957,81.7,2544658,84.7,676250,95,2241302,56.6,2183139,65.7,2040142,67.9,546172,86,81.6,18,32,39
2022-04-02,"Oregon",9711585,7549020,3266989,77.5,3129753,85.8,2921744,87.2,751182,95,2918165,69.2,2808695,77,2621616,78.2,691221,90.2,77.7,29,22,18
2022-04-02,"Pennsylvania",29582525,22380564,10763137,84.1,10384592,93.7,9755524,95,2694367,95,8657605,67.6,8350340,75.4,7834882,77.1,2216779,92.6,75.7,39,15,22
2022-04-02,"Puerto Rico",7339850,7083191,3065835,95,2897905,95,2668102,95,706410,95,2624446,82.2,2485070,87.2,2283471,87.1,599652,88.2,96.5,1,1,1
2022-04-02,"Rhode Island",2526025,2162002,1033034,95,987772,95,920293,95,216357,95,864958,81.6,826588,89.1,767817,89.8,186205,95,85.6,7,1,2
2022-04-02,"South Carolina",10212075,7373738,3457251,67.1,3359325,76,3161013,78.3,949367,95,2911215,56.5,2834918,64.1,2667090,66.1,809414,86.4,72.2,46,36,40
2022-04-02,"South Dakota",1807265,1376214,669519,75.7,644003,87.3,599934,89.9,174059,95,535727,60.6,515552,69.8,481350,72.1,141202,93,76.1,38,24,32
2022-04-02,"Tennessee",12527630,9730915,4218206,61.8,4111390,70.5,3879293,72.9,1051041,91.9,3691923,54.1,3604888,61.8,3407825,64.1,960451,84,77.7,29,47,46
2022-04-02,"Texas",60186835,45329369,20931237,72.2,19955718,82.8,18148721,84,3641080,95,17646365,60.9,16982106,70.5,15548821,72,3228108,86.4,75.3,40,29,30
2022-04-02,"Utah",6112750,5142626,2300581,71.8,2173251,83.8,1959817,86.2,374952,95,2049899,63.9,1948184,75.2,1759688,77.4,341784,93.4,84.1,10,30,25
2022-04-02,"Virginia",19140185,16092943,7260014,85.1,6919567,94.7,6399014,95,1448669,95,6195850,72.6,5909169,80.9,5448289,81.6,1245082,91.6,84.1,10,14,12
2022-04-02,"Vermont",1734650,1362053,580247,93,551246,95,514023,95,141386,95,503144,80.6,477618,86.7,444455,87.2,125931,95,78.5,26,6,3
2022-04-02,"Washington",17271395,14070636,6116935,80.3,5851323,90,5441462,91.4,1233110,95,5490134,72.1,5262556,81,4889170,82.1,1129433,93.4,81.5,20,19,13
2022-04-02,"Wisconsin",11246145,9990247,4160843,71.5,3997802,80,3733033,81.9,1036456,95,3791360,65.1,3646716,72.9,3407551,74.8,964927,94.9,88.8,2,31,24
2022-04-02,"West Virginia",3944945,2664152,1157879,64.6,1130960,72.6,1069830,74.7,339452,92.5,1025067,57.2,1004124,64.5,950357,66.3,307481,83.8,67.5,51,44,37
2022-04-02,"Wyoming",949085,740175,338114,58.4,328959,67,310030,69.7,91895,92.7,295726,51.1,288269,58.7,271836,61.1,82871,83.6,78,27,52,51
