"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-17,"North Dakota",1309800,1061093,490293,64.3,473552,74.3,447085,76.8,120452,95,413827,54.3,401094,62.9,378703,65.1,102020,85.1,81,22,41,43
2022-02-17,"Nebraska",3743310,3064271,1338364,69.2,1283956,79.4,1189516,81.6,306526,95,1203610,62.2,1159994,71.7,1075408,73.7,284512,91.1,81.9,20,33,26
2022-02-17,"New Hampshire",3231630,2610598,1458690,95,1418362,95,1340614,95,413865,95,945345,69.5,919910,76.8,863878,78.2,236946,93.3,80.8,23,1,15
2022-02-17,"New Jersey",20773635,16406772,7865963,88.6,7563564,95,7017167,95,1593747,95,6560847,73.9,6321590,83,5848617,84.2,1341622,90.9,79,27,9,9
2022-02-17,"New Mexico",4222045,3735058,1792707,85.5,1717461,95,1583521,95,418011,95,1451983,69.2,1399335,78.3,1288919,79.5,348567,92.3,88.5,3,12,16
2022-02-17,"Nevada",5624310,4681622,2270506,73.7,2210401,84.3,2061156,86.3,496475,95,1829521,59.4,1786328,68.1,1671237,70,409858,82.6,83.2,14,26,33
2022-02-17,"New York",43529145,37467866,17213399,88.5,16588077,95,15500481,95,3436915,95,14611622,75.1,14108231,84.1,13155495,85.3,2957748,89.7,86.1,7,10,8
2022-02-17,"Ohio",21793555,17126534,7328998,62.7,7083996,70.8,6654498,73,1886330,92.2,6704695,57.4,6499236,65,6113550,67.1,1778820,86.9,78.6,29,45,36
2022-02-17,"Oklahoma",6935630,5690268,2760119,69.8,2689796,80.9,2519340,83.8,672668,95,2206921,55.8,2155152,64.8,2015280,67.1,542358,85.4,82,19,32,39
2022-02-17,"Oregon",9450785,7393063,3235591,76.7,3106188,85.2,2900967,86.6,748687,95,2885515,68.4,2787187,76.4,2603646,77.7,688847,89.9,78.2,32,22,18
2022-02-17,"Pennsylvania",28570425,21931430,10617107,82.9,10260411,92.6,9646347,94.9,2677224,95,8525362,66.6,8247392,74.4,7745924,76.2,2203698,92.1,76.8,38,15,22
2022-02-17,"Puerto Rico",7254790,6819899,3028034,94.8,2871083,95,2645454,95,702379,95,2581720,80.8,2462548,86.5,2266401,86.5,596858,87.8,94,1,4,1
2022-02-17,"Rhode Island",2478925,2116493,1014711,95,972464,95,906618,95,214793,95,849574,80.2,814622,87.8,757383,88.6,185134,95,85.4,8,1,2
2022-02-17,"South Carolina",9922875,7212479,3407743,66.2,3319367,75.1,3125992,77.4,945033,95,2856561,55.5,2792590,63.2,2630878,65.2,805394,86,72.7,47,36,41
2022-02-17,"South Dakota",1748965,1347735,660376,74.6,636149,86.2,593194,88.9,173103,95,527134,59.6,508958,69,475850,71.3,140383,92.4,77.1,37,24,32
2022-02-17,"Tennessee",12157930,9489474,4170073,61.1,4069790,69.7,3841544,72.2,1046749,91.5,3634967,53.2,3557973,61,3366096,63.3,955304,83.5,78.1,34,47,46
2022-02-17,"Texas",58400195,43990926,20443787,70.5,19608002,81.4,17883088,82.8,3612325,95,17298720,59.7,16738852,69.5,15351682,71.1,3202204,85.8,75.3,44,31,30
2022-02-17,"Utah",5939350,5040640,2277591,71,2155595,83.2,1945257,85.5,373866,95,2021420,63.1,1928285,74.4,1743878,76.7,340778,93.1,84.9,10,29,25
2022-02-17,"Virginia",18606405,15781611,7186152,84.2,6864675,93.9,6350800,95,1441973,95,6116063,71.7,5856661,80.2,5403700,81,1238736,91.2,84.8,11,14,11
2022-02-17,"Vermont",1687450,1339753,578350,92.7,550136,95,513223,95,141803,95,498844,79.9,474619,86.1,441889,86.6,125550,95,79.4,25,7,3
2022-02-17,"Washington",16693695,13738497,6048507,79.4,5798932,89.2,5395250,90.6,1227396,95,5412079,71.1,5211037,80.2,4846410,81.4,1124006,92.9,82.3,17,19,12
2022-02-17,"Wisconsin",11006845,9807057,4126294,70.9,3970157,79.4,3708888,81.4,1033099,95,3743051,64.3,3611251,72.2,3377937,74.1,961174,94.5,89.1,2,30,24
2022-02-17,"West Virginia",3822985,2623341,1147113,64,1121579,72,1061248,74.1,338102,92.1,1014276,56.6,995194,63.9,942377,65.8,306319,83.5,68.6,51,44,37
2022-02-17,"Wyoming",926785,727461,334602,57.8,325875,66.4,307302,69.1,91502,92.3,291651,50.4,285007,58.1,269023,60.5,82525,83.2,78.5,30,52,51
