"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-03,"South Dakota",1581285,1265667,629011,71.1,610554,82.7,570504,85.5,170356,95,506140,57.2,494473,67,463810,69.5,139107,91.6,80,35,25,28
2022-01-03,"Tennessee",10859550,8945539,4015804,58.8,3940758,67.5,3725760,70,1032288,90.3,3510927,51.4,3462254,59.3,3283096,61.7,946126,82.7,82.4,25,46,45
2022-01-03,"Texas",51841445,40905991,19452475,67.1,18862980,78.3,17241758,79.8,3531289,94.6,16562865,57.1,16241554,67.4,14937555,69.2,3150553,84.4,78.9,39,31,29
2022-01-03,"Utah",5393420,4522375,2160770,67.4,2070675,79.9,1873091,82.3,366653,95,1885176,58.8,1832351,70.7,1661557,73,330336,90.3,83.8,18,29,27
2022-01-03,"Virginia",16878615,14620329,6781070,79.4,6521868,89.3,6049366,90.6,1406853,95,5822397,68.2,5639442,77.2,5219702,78.2,1222613,90,86.6,10,15,10
2022-01-03,"Vermont",1426190,1263221,559859,89.7,534645,95,499695,95,140400,95,485068,77.7,465357,84.5,434115,85.1,124831,95,88.6,6,3,1
2022-01-03,"Washington",15157195,12620191,5770049,75.8,5576590,85.8,5194130,87.3,1205281,95,5177097,68,5043125,77.6,4697655,78.9,1108589,91.6,83.3,22,19,11
2022-01-03,"Wisconsin",10094315,9145212,3979535,68.3,3854589,77.1,3606568,79.2,1020254,95,3612048,62,3522769,70.5,3303572,72.5,951161,93.5,90.6,3,28,24
2022-01-03,"West Virginia",3342455,2496503,1111360,62,1090770,70,1032946,72.1,334194,91.1,987762,55.1,975030,62.6,924498,64.5,304149,82.9,74.7,48,43,37
2022-01-03,"Wyoming",844805,686420,323860,56,317273,64.7,299611,67.3,90979,91.7,275433,47.6,271649,55.4,257265,57.8,81467,82.1,81.3,29,50,51
