"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-06,"Nevada",5517790,4620267,2256112,73.2,2198781,83.9,2051042,85.9,495298,95,1811209,58.8,1772164,67.6,1659116,69.5,408523,82.4,83.7,13,26,33
2022-02-06,"New York",42683935,37009360,17110092,88,16501953,95,15422790,95,3429288,95,14502812,74.6,14032594,83.7,13090912,84.9,2952190,89.6,86.7,7,9,8
2022-02-06,"Ohio",21411095,16992945,7302541,62.5,7061703,70.6,6634356,72.8,1884237,92.1,6664557,57,6470167,64.7,6088588,66.8,1776276,86.8,79.4,30,45,36
2022-02-06,"Oklahoma",6773610,5628732,2746117,69.4,2677570,80.5,2508187,83.5,671507,95,2190096,55.3,2142746,64.4,2004550,66.7,541405,85.2,83.1,17,32,40
2022-02-06,"Oregon",9315545,7328695,3222912,76.4,3096625,84.9,2892613,86.3,747798,95,2872165,68.1,2778963,76.2,2596871,77.5,688100,89.8,78.7,35,22,18
2022-02-06,"Pennsylvania",27996455,21731016,10554579,82.4,10210577,92.1,9603123,94.5,2670518,95,8465567,66.1,8208886,74.1,7714208,75.9,2199593,91.9,77.6,38,15,22
2022-02-06,"Puerto Rico",7166270,6630050,2995211,93.8,2845958,95,2623721,95,697524,95,2552968,79.9,2447650,85.9,2254345,86,594008,87.4,92.5,1,4,1
2022-02-06,"Rhode Island",2442265,2097380,1006558,95,965316,95,900076,95,214325,95,841606,79.4,808626,87.2,752155,88,184772,95,85.9,8,1,3
2022-02-06,"South Carolina",9668755,7122345,3394739,65.9,3308888,74.9,3116977,77.2,945522,95,2840446,55.2,2781207,62.9,2621359,64.9,805468,86,73.7,47,36,41
2022-02-06,"South Dakota",1721945,1334377,656399,74.2,632871,85.7,590300,88.4,172820,95,523395,59.2,506419,68.6,473778,71,140181,92.3,77.5,39,24,30
2022-02-06,"Tennessee",11866770,9388078,4152772,60.8,4055302,69.5,3828656,72,1045309,91.4,3613825,52.9,3541909,60.7,3352108,63,953758,83.4,79.1,31,47,46
2022-02-06,"Texas",57047495,43411554,20302604,70,19503523,80.9,17794994,82.4,3604147,95,17154584,59.2,16645298,69.1,15275785,70.7,3194763,85.6,76.1,43,31,30
2022-02-06,"Utah",5850550,4867392,2252422,70.3,2136072,82.4,1928361,84.8,372109,95,1959537,61.1,1881011,72.6,1702128,74.8,333899,91.3,83.2,16,30,26
2022-02-06,"Virginia",18274485,15383536,7126048,83.5,6817273,93.3,6309361,94.5,1438092,95,6047522,70.9,5810246,79.5,5365124,80.4,1235717,90.9,84.2,12,14,11
2022-02-06,"Vermont",1667910,1330880,576285,92.4,548390,95,511658,95,141618,95,496773,79.6,473302,85.9,440820,86.4,125449,95,79.8,26,7,2
2022-02-06,"Washington",16400805,13512360,6014744,79,5773356,88.8,5372936,90.3,1225278,95,5349653,70.3,5162856,79.4,4803044,80.7,1117727,92.4,82.4,19,19,13
2022-02-06,"Wisconsin",10798385,9726981,4110216,70.6,3957475,79.2,3697882,81.2,1031604,95,3719776,63.9,3595133,71.9,3364449,73.8,959476,94.3,90.1,2,28,24
2022-02-06,"West Virginia",3747825,2603145,1142363,63.7,1117483,71.7,1057510,73.8,337556,92,1009456,56.3,991477,63.6,939108,65.6,305887,83.3,69.5,51,44,37
2022-02-06,"Wyoming",912265,719197,332530,57.5,324047,66,305620,68.7,91294,92,289454,50,283332,57.7,267560,60.1,82305,83,78.8,34,52,51
