"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-11,"Kansas",5784615,4472153,2148476,73.7,2067705,84.3,1922061,86.9,525564,95,1763755,60.5,1701915,69.4,1579066,71.4,426068,89.6,77.3,34,27,29
2022-03-11,"Kentucky",8477075,6353688,2926637,65.5,2839035,74.6,2666806,77,722727,95,2532972,56.7,2463421,64.7,2314780,66.8,641292,85.4,75,43,39,38
2022-03-11,"Louisiana",7954690,6099188,2808680,60.4,2741609,69.9,2572618,72.2,674534,91,2457697,52.9,2412606,61.5,2274522,63.9,634938,85.7,76.7,36,50,49
2022-03-11,"Massachusetts",16289990,14348489,6663460,95,6356911,95,5909965,95,1384807,95,5367584,77.9,5119684,85.1,4748722,85.7,1095752,93.7,88.1,4,1,6
2022-03-11,"Maryland",15119910,11585506,5151225,85.2,4908835,95,4522456,95,996248,95,4494755,74.3,4290622,83.1,3949621,83.8,896929,93.5,76.6,38,13,10
2022-03-11,"Maine",3211950,2715458,1198624,89.2,1153718,95,1086371,95,322347,95,1055558,78.5,1015923,85.7,954643,87.2,280671,95,84.5,10,9,4
2022-03-11,"Michigan",20197230,15368643,6632121,66.4,6398451,74.4,6009763,76.6,1692066,95,5944234,59.5,5741718,66.8,5390638,68.7,1540175,87.2,76.1,40,37,35
2022-03-11,"Minnesota",12045570,9953812,4201738,74.5,3981118,83.3,3691602,85.1,938243,95,3862126,68.5,3670147,76.8,3397551,78.3,877888,95,82.6,16,25,19
2022-03-11,"Missouri",11139045,8699496,4022772,65.5,3891393,74.3,3651197,76.6,1013059,95,3396626,55.3,3296857,63,3093019,64.9,884662,83.3,78.1,30,39,42
2022-03-11,"Mississippi",5335335,3780616,1755238,59,1715329,68,1605008,70.5,443882,91.2,1522654,51.2,1492403,59.2,1400928,61.5,405773,83.4,70.9,48,51,50
2022-03-11,"Montana",1893395,1541812,690827,64.6,668028,72.8,628670,74.8,195437,94.7,599935,56.1,582319,63.5,548733,65.3,175835,85.2,81.4,21,41,41
2022-03-11,"North Carolina",21048400,16209282,8666731,82.6,8391198,93.4,7875778,95,2164024,95,6248378,59.6,6045787,67.3,5652230,69,1502629,85.8,77,35,16,34
2022-03-11,"North Dakota",1317000,1065474,491803,64.5,474566,74.5,448027,77,120559,95,415560,54.5,401965,63.1,379523,65.2,102092,85.2,80.9,22,43,43
2022-03-11,"Nebraska",3792710,3095113,1344913,69.5,1289027,79.7,1193840,81.9,306933,95,1212925,62.7,1166154,72.1,1080457,74.1,284963,91.2,81.6,20,33,26
2022-03-11,"New Hampshire",3315530,2466574,1307721,95,1270642,95,1199578,95,362839,95,935479,68.8,911860,76.1,856851,77.6,236654,93.2,74.4,44,1,18
2022-03-11,"New Jersey",21127635,16665159,7933490,89.3,7618620,95,7066108,95,1598097,95,6622859,74.6,6365617,83.6,5886149,84.8,1344530,91.1,78.9,25,8,9
2022-03-11,"New Mexico",4278745,3791804,1809610,86.3,1730686,95,1594918,95,419547,95,1466852,70,1409142,78.8,1296795,80,349669,92.6,88.6,3,12,15
2022-03-11,"Nevada",5709110,4749728,2288220,74.3,2225238,84.9,2074214,86.9,498105,95,1846741,60,1799002,68.6,1681742,70.4,410976,82.9,83.2,13,26,33
2022-03-11,"New York",44309145,38067917,17360329,89.2,16708200,95,15606140,95,3447262,95,14748429,75.8,14206477,84.7,13238951,85.8,2965770,90,85.9,7,9,8
2022-03-11,"Ohio",22118455,17304361,7367936,63,7115576,71.2,6682490,73.3,1889544,92.3,6755853,57.8,6538830,65.4,6148469,67.5,1782451,87.1,78.2,28,45,36
2022-03-11,"Oklahoma",7030130,5746246,2777174,70.2,2704704,81.3,2532788,84.3,674347,95,2225464,56.2,2169511,65.2,2027776,67.5,543733,85.6,81.7,19,32,40
2022-03-11,"Oregon",9593385,7483133,3254011,77.2,3119986,85.5,2913087,86.9,750076,95,2905567,68.9,2800024,76.8,2614248,78,690137,90.1,78,31,22,17
2022-03-11,"Pennsylvania",29054725,22201225,10703836,83.6,10334079,93.3,9711091,95,2686411,95,8609355,67.3,8312306,75,7801966,76.7,2211011,92.4,76.4,39,15,22
2022-03-11,"Puerto Rico",7309290,7012591,3054871,95,2890358,95,2661878,95,705655,95,2614896,81.9,2480483,87.1,2280434,87,599495,88.2,95.9,1,1,1
2022-03-11,"Rhode Island",2503325,2142366,1025559,95,981377,95,914582,95,215575,95,858595,81,821668,88.6,763530,89.3,185601,95,85.6,8,1,2
2022-03-11,"South Carolina",10070975,7331455,3444097,66.9,3347947,75.7,3150724,78,948162,95,2898126,56.3,2824474,63.9,2657856,65.8,808501,86.3,72.8,46,36,39
2022-03-11,"South Dakota",1776165,1362541,665261,75.2,640213,86.7,596644,89.4,173557,95,532321,60.2,512703,69.5,478921,71.7,140750,92.7,76.7,36,24,32
2022-03-11,"Tennessee",12340430,9648899,4200927,61.5,4096636,70.2,3866040,72.7,1049351,91.8,3673219,53.8,3589359,61.5,3393952,63.8,958445,83.8,78.2,28,47,46
2022-03-11,"Texas",59363595,44726431,20715479,71.4,19793078,82.1,18019267,83.4,3621969,95,17486035,60.3,16862466,70,15448364,71.5,3209009,85.9,75.3,42,29,31
2022-03-11,"Utah",6038650,5080032,2286300,71.3,2162136,83.4,1950710,85.8,374285,95,2033057,63.4,1936205,74.7,1750288,76.9,341183,93.3,84.1,12,30,25
2022-03-11,"Virginia",18878905,15958233,7230443,84.7,6897132,94.4,6379023,95,1445612,95,6165834,72.2,5888530,80.6,5430420,81.4,1241820,91.4,84.5,10,14,11
2022-03-11,"Vermont",1709050,1353093,577570,92.6,548946,95,511955,95,141089,95,501365,80.3,476247,86.4,443237,86.9,125715,95,79.2,24,7,3
2022-03-11,"Washington",16989495,13935772,6090982,80,5831235,89.7,5423570,91.1,1230748,95,5461432,71.7,5243034,80.7,4872760,81.9,1127085,93.2,82,17,19,13
2022-03-11,"Wisconsin",11139045,9914338,4147072,71.2,3986600,79.7,3723211,81.7,1034935,95,3773829,64.8,3633354,72.7,3396260,74.5,963299,94.7,89,2,31,24
2022-03-11,"West Virginia",3885485,2646548,1153584,64.4,1127139,72.4,1066279,74.4,338837,92.3,1020783,57,1000504,64.2,947073,66.1,306944,83.6,68.1,51,44,37
2022-03-11,"Wyoming",941285,733950,336520,58.1,327537,66.7,308765,69.4,91683,92.4,293952,50.8,286797,58.4,270570,60.8,82686,83.4,78,31,52,51
