"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-26,"Massachusetts",16167190,14262579,6628576,95,6326742,95,5883430,95,1380712,95,5346931,77.6,5105574,84.9,4737235,85.5,1094855,93.6,88.2,4,1,6
2022-02-26,"Maryland",14996010,11500379,5129734,84.8,4891961,94.8,4507715,95,994486,95,4474283,74,4276728,82.8,3937917,83.6,895667,93.4,76.7,37,13,10
2022-02-26,"Maine",3187450,2702926,1197813,89.1,1153339,95,1086234,95,322645,95,1053005,78.3,1013976,85.6,952999,87,280450,95,84.8,9,8,4
2022-02-26,"Michigan",20007330,15205838,6601842,66.1,6372564,74.1,5986125,76.3,1690634,95,5914981,59.2,5720116,66.6,5371970,68.5,1539984,87.2,76,40,37,35
2022-02-26,"Minnesota",11972970,9894302,4190788,74.3,3973056,83.2,3684648,85,937581,95,3844130,68.2,3659191,76.6,3388406,78.1,877205,95,82.6,16,25,18
2022-02-26,"Missouri",11060305,8651232,4009616,65.3,3880426,74.1,3641347,76.4,1011860,95,3381690,55.1,3286221,62.8,3083778,64.7,883612,83.2,78.2,29,39,42
2022-02-26,"Mississippi",5296635,3759238,1749104,58.8,1710094,67.8,1600271,70.3,443406,91.1,1514831,50.9,1486199,58.9,1395459,61.3,405261,83.3,71,48,51,50
2022-02-26,"Montana",1879695,1534565,689118,64.5,666595,72.6,627406,74.7,195269,94.6,597771,55.9,580681,63.3,547327,65.1,175641,85.1,81.6,21,41,40
2022-02-26,"North Carolina",20867200,16108097,8625308,82.2,8355595,93,7844533,95,2158701,95,6220430,59.3,6024905,67.1,5634259,68.8,1500270,85.7,77.2,34,16,34
2022-02-26,"North Dakota",1312500,1063814,491168,64.5,474123,74.4,447610,76.9,120499,95,414879,54.4,401590,63,379167,65.2,102057,85.2,81.1,22,41,43
2022-02-26,"Nebraska",3766810,3080117,1341744,69.4,1286609,79.5,1191764,81.7,306753,95,1208386,62.5,1162964,71.9,1077816,73.9,284751,91.1,81.8,20,33,26
2022-02-26,"New Hampshire",3274330,2418478,1331870,95,1293574,95,1225984,95,378685,95,922969,67.9,898877,75,847747,76.8,235940,92.9,73.9,44,1,19
2022-02-26,"New Jersey",20931935,16537217,7899280,88.9,7590566,95,7041098,95,1595788,95,6590596,74.2,6342457,83.3,5866421,84.5,1342921,91,79,26,9,9
2022-02-26,"New Mexico",4245645,3763932,1801854,85.9,1724518,95,1589526,95,418754,95,1459545,69.6,1404234,78.6,1292804,79.8,349070,92.4,88.7,3,12,15
2022-02-26,"Nevada",5671810,4707786,2278903,74,2217292,84.6,2067152,86.6,497249,95,1837615,59.7,1792314,68.4,1676237,70.2,410370,82.7,83,15,26,33
2022-02-26,"New York",43882545,37814842,17293693,88.9,16653565,95,15557852,95,3442391,95,14682550,75.5,14159401,84.4,13199082,85.6,2961945,89.9,86.2,7,9,8
2022-02-26,"Ohio",21958655,17216600,7348255,62.9,7099465,71,6668261,73.2,1887939,92.3,6730764,57.6,6518874,65.2,6130820,67.3,1780727,87,78.4,28,45,36
2022-02-26,"Oklahoma",6978330,5716682,2768272,70,2696817,81.1,2525645,84.1,673398,95,2215624,56,2161681,65,2020891,67.3,542858,85.5,81.9,18,32,39
2022-02-26,"Oregon",9522385,7435528,3244019,76.9,3112391,85.3,2906323,86.7,749318,95,2895260,68.6,2793237,76.6,2608547,77.8,689420,90,78.1,32,22,17
2022-02-26,"Pennsylvania",28770325,22079755,10662966,83.3,10299106,92.9,9680066,95,2681993,95,8569355,66.9,8280428,74.7,7774057,76.5,2207056,92.2,76.7,37,15,22
2022-02-26,"Puerto Rico",7275590,6926361,3042248,95,2881041,95,2653779,95,704096,95,2600182,81.4,2471858,86.8,2273400,86.7,598125,88,95.2,1,1,1
2022-02-26,"Rhode Island",2494525,2129178,1019541,95,976373,95,910122,95,215083,95,854220,80.6,818246,88.2,760555,89,185364,95,85.4,8,1,2
2022-02-26,"South Carolina",9990175,7270556,3425037,66.5,3334224,75.4,3138520,77.7,946763,95,2875618,55.9,2808031,63.5,2643401,65.5,806858,86.1,72.8,47,36,40
2022-02-26,"South Dakota",1762665,1354512,662576,74.9,637970,86.4,594760,89.1,173304,95,529523,59.9,510621,69.2,477198,71.5,140521,92.5,76.8,36,24,32
2022-02-26,"Tennessee",12256230,9589139,4188143,61.3,4085685,70,3856149,72.5,1048140,91.7,3657407,53.6,3576399,61.3,3382462,63.6,957080,83.7,78.2,29,47,45
2022-02-26,"Texas",58819795,44356747,20589096,71,19715463,81.8,17963299,83.2,3618897,95,17406845,60,16813236,69.8,15411344,71.4,3207127,85.9,75.4,42,30,31
2022-02-26,"Utah",5992350,5062180,2281878,71.2,2158858,83.3,1947980,85.6,374068,95,2027976,63.3,1932762,74.6,1747573,76.8,341007,93.2,84.5,11,29,25
2022-02-26,"Virginia",18742405,15866920,7206880,84.4,6879937,94.2,6364083,95,1443751,95,6140686,71.9,5872179,80.4,5416660,81.2,1240255,91.3,84.7,10,14,11
2022-02-26,"Vermont",1697650,1345762,577604,92.6,549149,95,512379,95,141498,95,499644,80.1,475000,86.2,442303,86.7,125621,95,79.3,24,7,3
2022-02-26,"Washington",16837495,13839196,6069678,79.7,5815130,89.5,5409433,90.9,1229205,95,5437090,71.4,5227068,80.4,4859640,81.6,1125750,93.1,82.2,17,19,13
2022-02-26,"Wisconsin",11082845,9858587,4136395,71,3978204,79.6,3715919,81.6,1034072,95,3758625,64.6,3622387,72.5,3387197,74.3,962305,94.6,89,2,30,24
2022-02-26,"West Virginia",3849485,2634424,1150072,64.2,1124072,72.2,1063456,74.2,338432,92.2,1017207,56.8,997516,64,944366,65.9,306587,83.5,68.4,51,44,37
2022-02-26,"Wyoming",934385,730635,335542,58,326684,66.6,308017,69.2,91577,92.3,292787,50.6,285858,58.3,269743,60.6,82596,83.3,78.2,29,52,51
