"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-17,"New Mexico",3516225,3000524,1563111,74.5,1548312,86.6,1430854,88.3,390372,99.9,1320417,63,1320287,73.9,1221120,75.3,337336,89.3,85.3,4,14,15
2021-11-17,"Nevada",4661630,3828619,2006474,65.1,1994459,76.1,1864094,78.1,462708,93.3,1660092,53.9,1660051,63.3,1560523,65.4,396114,79.9,82.1,15,25,32
2021-11-17,"New York",34735745,28775300,14844937,76.3,14748676,87.9,13788264,89.4,3203472,97.2,13182696,67.8,13181693,78.6,12334380,80,2845475,86.3,82.8,12,13,7
2021-11-17,"Ohio",17777215,13818992,6689711,57.2,6619236,66.2,6230303,68.4,1828679,89.4,6143585,52.6,6143390,61.4,5796799,63.6,1739959,85,77.7,30,43,36
2021-11-17,"Oklahoma",5897500,4721749,2429835,61.4,2412771,72.6,2261225,75.3,631161,99.4,2017058,51,2016977,60.7,1891041,62.9,527368,83,80.1,21,34,39
2021-11-17,"Oregon",7785645,5957705,2955997,70.1,2915293,79.9,2725622,81.3,722549,94.3,2679580,63.5,2673765,73.3,2504234,74.7,675092,88.1,76.5,34,20,14
2021-11-17,"Pennsylvania",23006235,18768348,10583178,82.7,10489432,94.7,9900172,97.4,3115358,99.9,7908909,61.8,7907158,71.4,7454466,73.3,2206057,92.2,81.6,16,3,19
2021-11-17,"Puerto Rico",5881780,5235626,2678788,83.9,2659910,93.4,2450078,93.5,649783,95.6,2371400,74.3,2370975,83.2,2187528,83.5,575653,84.7,89,1,1,1
2021-11-17,"Rhode Island",1980025,1664276,857759,81,845454,91.2,788800,92.3,200107,99.9,760979,71.8,760912,82,710339,83.1,180347,96.4,84.1,8,7,3
2021-11-17,"South Carolina",8197245,5999878,3044847,59.1,3021205,68.4,2851139,70.6,899046,95.9,2617970,50.8,2615095,59.2,2471614,61.2,785361,83.8,73.2,46,38,40
2021-11-17,"South Dakota",1456725,1100793,571513,64.6,568861,77.1,531263,79.6,162127,99.9,476379,53.8,476360,64.5,447749,67.1,136433,89.8,75.6,41,26,33
2021-11-17,"Tennessee",10055510,7913957,3818543,55.9,3797686,65.1,3591359,67.5,1011251,88.4,3352344,49.1,3352086,57.4,3181131,59.8,927881,81.2,78.7,27,45,43
2021-11-17,"Texas",48016315,35987795,18096670,62.4,18060437,74.9,16542057,76.6,3422188,91.6,15704515,54.2,15702133,65.2,14464452,67,3082234,82.5,74.9,43,32,28
2021-11-17,"Utah",4834040,3914638,2008186,62.6,1996252,77,1807599,79.5,358916,98.1,1759131,54.9,1758737,67.8,1596908,70.2,321888,88,81,18,31,27
2021-11-17,"Virginia",15205095,12541854,6288062,73.7,6175456,84.5,5725352,85.8,1358068,99.9,5476372,64.2,5464028,74.8,5064643,75.9,1201604,88.4,82.5,13,16,11
2021-11-17,"Vermont",1254830,1063186,515530,82.6,507698,92.1,474290,93,136201,99.9,450447,72.2,450400,81.7,420621,82.5,123049,98.4,84.7,6,5,2
2021-11-17,"Washington",13563805,10954504,5431913,71.3,5370272,82.6,5002455,84,1177590,97.3,4906554,64.4,4906169,75.5,4576731,76.9,1093761,90.4,80.8,19,17,10
2021-11-17,"Wisconsin",9071865,7855755,3754324,64.5,3706805,74.1,3469343,76.2,995526,97.9,3437349,59,3437099,68.7,3227871,70.9,940202,92.4,86.6,2,28,24
2021-11-17,"West Virginia",3352765,1686624,961929,53.7,957121,61.4,912766,63.7,331072,90.2,743196,41.5,742882,47.7,711277,49.7,265443,72.3,50.3,52,49,52
2021-11-17,"Wyoming",800555,609612,303764,52.5,301941,61.5,285196,64.1,88160,88.9,260369,45,260355,53.1,246882,55.5,79796,80.5,76.1,38,51,50
