"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-03,"Maryland",14568790,11222522,5069846,83.9,4844554,93.8,4465817,94.8,989771,95,4401324,72.8,4228895,81.9,3897929,82.7,891828,93,77,40,13,10
2022-02-03,"Maine",3109550,2662930,1191883,88.7,1148670,95,1082144,95,322463,95,1043619,77.6,1007219,85,947149,86.5,279775,95,85.6,9,8,4
2022-02-03,"Michigan",19328920,14772719,6522133,65.3,6304259,73.3,5923825,75.5,1683376,95,5824508,58.3,5653343,65.8,5314097,67.8,1534376,86.9,76.4,42,37,35
2022-02-03,"Minnesota",11660870,9708525,4154578,73.7,3948028,82.6,3663207,84.5,935839,95,3789527,67.2,3627241,75.9,3362054,77.5,875473,95,83.3,14,25,19
2022-02-03,"Missouri",10698605,8521617,3974664,64.8,3852019,73.6,3615839,75.9,1008989,95,3343813,54.5,3258474,62.2,3059955,64.2,880909,82.9,79.7,26,39,42
2022-02-03,"Mississippi",5089615,3691735,1732662,58.2,1696751,67.3,1588302,69.7,442088,90.8,1494974,50.2,1471626,58.4,1383013,60.7,404045,83,72.5,48,51,50
2022-02-03,"Montana",1840155,1510228,682834,63.9,661413,72.1,622824,74.1,194695,94.3,591611,55.4,576430,62.8,543698,64.7,175183,84.9,82.1,21,42,39
2022-02-03,"North Carolina",20260500,15793856,8512345,81.2,8259403,91.9,7760159,94.8,2144214,95,6142826,58.6,5970777,66.4,5588067,68.3,1495054,85.4,78,36,16,33
2022-02-03,"North Dakota",1282960,1052913,488228,64.1,472129,74.1,445732,76.6,120328,95,411708,54,399919,62.8,377583,64.9,101917,85,82.1,21,41,43
2022-02-03,"Nebraska",3668890,3018550,1329790,68.7,1277378,79,1183824,81.2,305987,95,1192532,61.6,1152670,71.3,1069415,73.3,284046,90.9,82.3,20,33,25
2022-02-03,"New Hampshire",3172130,2569883,1440857,95,1402243,95,1326724,95,411877,95,936993,68.9,913923,76.3,858951,77.8,236343,93.1,81,23,1,15
2022-02-03,"New Jersey",20331775,16135931,7793769,87.7,7503907,95,6963938,95,1588650,95,6486751,73,6272151,82.3,5807690,83.6,1338189,90.7,79.4,29,10,9
2022-02-03,"New Mexico",4141385,3666851,1776475,84.7,1704812,95,1572776,95,416527,95,1436307,68.5,1389398,77.7,1280866,79,347531,92,88.5,4,12,16
2022-02-03,"Nevada",5505590,4604474,2250911,73.1,2194480,83.7,2047161,85.7,494711,95,1806190,58.6,1768810,67.5,1656370,69.4,408220,82.3,83.6,13,26,33
2022-02-03,"New York",42623235,36851143,17074045,87.8,16472443,95,15396283,95,3426691,95,14459490,74.3,14004935,83.5,13067754,84.7,2950282,89.5,86.5,7,9,8
2022-02-03,"Ohio",21358395,16960842,7295825,62.4,7056168,70.6,6629318,72.8,1883627,92,6653301,56.9,6461816,64.6,6081265,66.7,1775605,86.8,79.4,29,45,36
2022-02-03,"Oklahoma",6772510,5620501,2743207,69.3,2675106,80.4,2505956,83.4,671211,95,2187212,55.3,2140630,64.4,2002738,66.7,541289,85.2,83,16,32,40
2022-02-03,"Oregon",9303245,7297503,3216968,76.3,3092008,84.8,2888506,86.2,747340,95,2866271,68,2775402,76.1,2593835,77.4,687760,89.8,78.4,35,22,18
2022-02-03,"Pennsylvania",27919955,21658568,10531261,82.3,10191020,92,9585752,94.3,2667869,95,8443447,66,8192923,73.9,7700796,75.7,2197921,91.8,77.6,38,15,22
2022-02-03,"Puerto Rico",7125970,6574594,2985780,93.5,2840241,95,2618874,95,696499,95,2545416,79.7,2444065,85.8,2251558,85.9,593509,87.3,92.3,1,4,1
2022-02-03,"Rhode Island",2440265,2092325,1004626,94.8,963593,95,898494,95,214164,95,839373,79.2,806923,87,750674,87.8,184673,95,85.7,8,3,3
2022-02-03,"South Carolina",9660155,7101195,3388362,65.8,3303601,74.7,3112207,77.1,944768,95,2833644,55,2776223,62.8,2617092,64.8,805086,85.9,73.5,47,36,41
2022-02-03,"South Dakota",1718145,1330763,655163,74.1,631895,85.6,589457,88.3,172703,95,522291,59,505700,68.5,473170,70.9,140118,92.3,77.5,39,24,30
2022-02-03,"Tennessee",11843170,9370101,4148296,60.7,4051548,69.4,3825206,71.9,1044790,91.4,3609447,52.9,3538494,60.6,3349076,63,953363,83.4,79.1,31,47,46
2022-02-03,"Texas",56999095,43287971,20265012,69.9,19476076,80.8,17771513,82.3,3601555,95,17117132,59,16622394,69,15257268,70.6,3193269,85.5,75.9,44,31,30
2022-02-03,"Utah",5840950,4836866,2245417,70,2131239,82.2,1924384,84.6,371780,95,1953194,60.9,1876929,72.4,1698799,74.7,333624,91.2,82.8,17,30,26
2022-02-03,"Virginia",18239385,15336892,7110629,83.3,6805754,93.1,6299533,94.4,1436598,95,6034960,70.7,5802038,79.4,5358872,80.3,1235024,90.9,84.1,12,14,11
2022-02-03,"Vermont",1667910,1327681,575452,92.2,547699,95,511061,95,141536,95,496026,79.5,472814,85.8,440427,86.4,125408,95,79.6,28,7,2
2022-02-03,"Washington",16349205,13476110,6006244,78.9,5766786,88.7,5367014,90.2,1224383,95,5341909,70.2,5158190,79.3,4799095,80.6,1117291,92.4,82.4,19,19,12
2022-02-03,"Wisconsin",10786485,9690358,4102639,70.5,3951636,79,3692870,81.1,1030889,95,3709883,63.7,3588413,71.8,3358825,73.7,958752,94.3,89.8,2,28,24
2022-02-03,"West Virginia",3744225,2598095,1140969,63.7,1116281,71.7,1056415,73.7,337383,91.9,1008163,56.3,990503,63.6,938244,65.5,305770,83.3,69.4,51,44,37
2022-02-03,"Wyoming",911165,717860,331991,57.4,323620,65.9,305228,68.6,91231,92,289000,49.9,282994,57.7,267271,60.1,82264,82.9,78.8,33,52,51
