"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-03,"New Hampshire",2044690,1698614,919052,67.6,918575,76.6,864065,78.2,245229,96.6,816787,60.1,816579,68.1,772558,69.9,222732,87.7,83.1,24,16,12
2021-09-03,"New Jersey",13136605,11083698,6248194,70.3,6247395,82,5815310,83.8,1377154,93.3,5494668,61.9,5494498,72.1,5147558,74.1,1258631,85.3,84.4,21,8,7
2021-09-03,"New Mexico",2749235,2661367,1474434,70.3,1474146,82.5,1362029,84,367988,97.5,1265467,60.4,1265385,70.8,1176889,72.6,332814,88.1,96.8,2,8,11
2021-09-03,"Nevada",3753490,3228433,1796770,58.3,1796680,68.5,1684198,70.5,427320,86.2,1484531,48.2,1484494,56.6,1407011,58.9,378468,76.3,86,16,25,33
2021-09-03,"New York",27746285,24560320,13204029,67.9,13202419,78.7,12392954,80.3,2957612,89.7,11785885,60.6,11785219,70.3,11128108,72.1,2724600,82.7,88.5,7,14,9
2021-09-03,"Ohio",14135335,11680216,6157583,52.7,6157264,61.6,5819218,63.9,1763926,86.2,5679272,48.6,5679189,56.8,5396742,59.2,1687649,82.5,82.6,28,40,31
2021-09-03,"Oklahoma",4760250,3873018,2129599,53.8,2129385,64,2000965,66.6,566589,89.2,1753799,44.3,1753742,52.7,1662243,55.3,497456,78.3,81.4,32,37,41
2021-09-03,"Oregon",6277165,5004802,2715109,64.4,2707052,74.2,2538170,75.7,687324,89.7,2461514,58.4,2455787,67.3,2314836,69.1,650240,84.9,79.7,39,19,13
2021-09-03,"Pennsylvania",18100875,15505628,8930547,69.8,8927040,80.6,8412413,82.7,2549935,99.9,7101884,55.5,7100370,64.1,6736026,66.3,2062278,86.2,85.7,18,10,20
2021-09-03,"Puerto Rico",4395470,4289043,2394331,75,2393149,84,2209920,84.3,587788,99.9,2032851,63.7,2032505,71.4,1892559,72.2,521475,96,97.6,1,3,6
2021-09-03,"Rhode Island",1640545,1401425,764007,72.1,763884,82.4,713983,83.5,184046,98.4,690495,65.2,690451,74.4,648824,75.9,174310,93.2,85.4,19,6,5
2021-09-03,"South Carolina",6407445,4866121,2683275,52.1,2678342,60.6,2538654,62.9,830548,88.6,2253623,43.8,2250767,50.9,2151814,53.3,739011,78.9,75.9,45,42,42
2021-09-03,"South Dakota",1092605,910032,501604,56.7,501557,68,469768,70.4,142738,94,438215,49.5,438203,59.4,416397,62.4,133128,87.7,83.3,23,31,28
2021-09-03,"Tennessee",7985020,6393080,3418983,50.1,3418299,58.6,3245655,61,958923,83.9,2885303,42.2,2885146,49.4,2764926,52,869215,76,80.1,38,46,43
2021-09-03,"Texas",39045675,30455377,16676024,57.5,16671022,69.2,15323599,71,3285177,88,13888961,47.9,13886184,57.6,12802447,59.3,2931960,78.5,78,44,29,34
2021-09-03,"Utah",3822260,3257065,1816842,56.7,1816249,70.1,1654475,72.7,341804,93.4,1535738,47.9,1535492,59.2,1416374,62.3,299679,81.9,85.2,20,31,34
2021-09-03,"Virginia",11948205,10300371,5601439,65.6,5583212,76.4,5185299,77.7,1254170,92.3,4912835,57.6,4900941,67.1,4570563,68.5,1141436,84,86.2,15,18,14
2021-09-03,"Vermont",996480,876399,476079,76.3,475807,86.4,444751,87.2,127485,99.9,424820,68.1,424787,77.1,397977,78,118185,94.5,87.9,8,1,1
2021-09-03,"Washington",10687255,9562131,5200233,68.3,5199383,80,4851623,81.5,1144834,94.6,4607299,60.5,4607053,70.9,4326649,72.7,1072001,88.6,89.5,6,13,10
2021-09-03,"Wisconsin",7043025,6511239,3433874,59,3433356,68.7,3223560,70.8,943262,92.7,3160744,54.3,3160574,63.2,2991663,65.7,910895,89.5,92.4,3,24,22
2021-09-03,"West Virginia",2835755,1518554,846190,47.2,845567,54.3,804320,56.1,289183,78.8,712319,39.7,712028,45.7,682977,47.7,260091,70.9,53.6,52,50,48
2021-09-03,"Wyoming",594275,488883,265000,45.8,264963,54,251582,56.5,80974,81.6,226815,39.2,226806,46.2,217629,48.9,74766,75.4,82.3,29,51,51
