"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-23,"New Mexico",3788835,3403081,1681126,80.2,1629977,91.2,1507030,93,406314,95,1382669,65.9,1354240,75.8,1251197,77.2,343139,90.9,89.8,3,13,15
2021-12-23,"Nevada",5067570,4248762,2121602,68.9,2087034,79.6,1951123,81.7,479943,95,1728811,56.1,1710502,65.2,1606361,67.3,402369,81.1,83.8,16,26,34
2021-12-23,"New York",38782305,33578073,16126203,82.9,15695289,93.6,14687021,95,3358272,95,13874220,71.3,13622455,81.2,12736591,82.6,2920399,88.6,86.6,7,10,7
2021-12-23,"Ohio",19683535,15679874,7024797,60.1,6840866,68.4,6436146,70.6,1861150,91,6425443,55,6300449,63,5938875,65.2,1759434,86,79.7,31,45,36
2021-12-23,"Oklahoma",6240850,5237461,2589735,65.4,2544011,76.5,2386805,79.4,655438,95,2104605,53.2,2078123,62.5,1947184,64.8,535511,84.3,83.9,15,33,40
2021-12-23,"Oregon",8453795,6750694,3106530,73.7,3007954,82.5,2812328,83.9,738377,95,2793662,66.2,2728897,74.8,2553196,76.2,682813,89.1,79.9,29,22,14
2021-12-23,"Pennsylvania",25480565,19797910,9898704,77.3,9645634,87,9096032,89.5,2604682,95,8126163,63.5,7965063,71.9,7503915,73.8,2172852,90.8,77.7,40,16,21
2021-12-23,"Puerto Rico",6294610,5837118,2821540,88.3,2727766,95,2515918,95,672771,95,2448200,76.7,2395172,84.1,2209279,84.3,583606,85.9,92.7,1,4,2
2021-12-23,"Rhode Island",2259795,1914375,929695,87.8,898938,95,840072,95,207820,95,804503,75.9,783147,84.4,730600,85.5,182789,95,84.7,12,5,3
2021-12-23,"South Carolina",8828335,6623650,3208049,62.3,3152140,71.3,2975205,73.7,924673,95,2721525,52.9,2689999,60.9,2540559,62.9,796345,85,75,46,37,41
2021-12-23,"South Dakota",1568665,1243823,621704,70.3,604753,81.9,565186,84.7,169630,95,501708,56.7,491787,66.6,461584,69.1,138881,91.4,79.3,35,25,28
2021-12-23,"Tennessee",10834710,8809725,3988659,58.4,3919525,67.2,3706248,69.7,1029735,90.1,3490856,51.1,3447810,59.1,3270044,61.5,944378,82.6,81.3,25,46,45
2021-12-23,"Texas",51706455,40018615,19222170,66.3,18703219,77.6,17102756,79.2,3513661,94.1,16423346,56.6,16150309,67,14858474,68.8,3140910,84.1,77.4,41,31,30
2021-12-23,"Utah",5370830,4444635,2144450,66.9,2060584,79.5,1864249,82,365736,95,1870704,58.4,1824071,70.4,1654379,72.7,329535,90.1,82.8,20,29,27
2021-12-23,"Virginia",16758355,14232148,6688229,78.4,6449901,88.3,5983013,89.6,1399741,95,5773527,67.6,5610417,76.8,5194257,77.8,1219813,89.8,84.9,11,15,10
2021-12-23,"Vermont",1404460,1229068,553280,88.7,529314,95,494744,95,139845,95,479602,76.9,462513,83.9,431678,84.6,124585,95,87.5,6,3,1
2021-12-23,"Washington",15081225,12402796,5726746,75.2,5542994,85.3,5162900,86.7,1201898,95,5148234,67.6,5026501,77.3,4683186,78.7,1107005,91.5,82.2,22,19,10
2021-12-23,"Wisconsin",9991205,8977213,3947193,67.8,3829980,76.6,3584138,78.7,1016973,95,3589791,61.7,3509615,70.2,3292119,72.3,949532,93.3,89.9,2,28,24
2021-12-23,"West Virginia",3431155,2464854,1103589,61.6,1084385,69.6,1027005,71.7,333070,90.8,982546,54.8,971473,62.4,921363,64.3,303712,82.8,71.8,49,43,37
2021-12-23,"Wyoming",848905,677429,321280,55.5,315115,64.2,297611,66.9,90648,91.4,273515,47.3,270322,55.1,256077,57.5,81300,82,79.8,30,50,50
