"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-30,"Iowa",6364155,4972344,2133342,67.6,2056002,76.8,1921677,79.1,547369,95,1941400,61.5,1873442,70,1752288,72.2,509617,92.2,78.1,27,35,28
2022-03-30,"Idaho",3276790,2394304,1084986,60.7,1050675,70.3,981336,73.3,274966,94.6,957944,53.6,928522,62.1,866931,64.8,249910,86,73.1,44,49,48
2022-03-30,"Illinois",26561245,22057972,9684917,76.4,9211555,85,8511864,86.4,1968702,95,8642870,68.2,8230591,75.9,7598886,77.1,1792488,87.7,83,14,23,21
2022-03-30,"Indiana",12912680,9312198,4111122,61.1,3968628,69.6,3711363,71.9,1003308,92.4,3668527,54.5,3569780,62.6,3349191,64.9,938063,86.4,72.1,46,48,44
2022-03-30,"Kansas",5843315,4499032,2155819,74,2073848,84.6,1927327,87.1,526242,95,1771171,60.8,1707502,69.6,1583789,71.6,426713,89.7,77,34,27,30
2022-03-30,"Kentucky",8582175,6396841,2938345,65.8,2849038,74.9,2675719,77.2,723861,95,2545862,57,2474147,65,2324187,67.1,642242,85.6,74.5,43,39,38
2022-03-30,"Louisiana",8022850,6142166,2820762,60.7,2751153,70.1,2580962,72.5,675121,91.1,2471432,53.2,2423053,61.8,2283512,64.1,635590,85.8,76.6,36,49,49
2022-03-30,"Massachusetts",16430010,14433455,6697315,95,6385717,95,5934765,95,1387512,95,5385972,78.1,5131132,85.3,4757711,85.9,1096981,93.8,87.8,4,1,6
2022-03-30,"Maryland",15294270,11701167,5181133,85.7,4933894,95,4543634,95,998301,95,4526119,74.9,4314783,83.6,3969503,84.3,898497,93.7,76.5,37,13,9
2022-03-30,"Maine",3252250,2730713,1202667,89.5,1157227,95,1089463,95,322754,95,1058874,78.8,1018492,86,956871,87.4,281038,95,84,12,9,4
2022-03-30,"Michigan",20404410,15455717,6651944,66.6,6415444,74.6,6025118,76.8,1693998,95,5966478,59.7,5759110,67,5405809,68.9,1541860,87.3,75.7,40,37,35
2022-03-30,"Minnesota",12140930,10010588,4212473,74.7,3989318,83.5,3698734,85.3,939009,95,3875728,68.7,3679611,77,3405521,78.5,878652,95,82.5,16,25,18
2022-03-30,"Missouri",11238405,8748681,4036549,65.8,3903188,74.5,3661711,76.8,1014303,95,3410435,55.6,3308191,63.2,3103082,65.1,885671,83.4,77.8,31,39,42
2022-03-30,"Mississippi",5387615,3806340,1762854,59.2,1721915,68.3,1610989,70.7,444497,91.3,1531375,51.5,1499657,59.5,1407474,61.8,406397,83.5,70.6,47,51,50
2022-03-30,"Montana",1909795,1549860,692850,64.8,669765,73,630200,75,195642,94.8,602263,56.4,584280,63.7,550479,65.5,176046,85.3,81.2,21,42,41
2022-03-30,"North Carolina",21274600,16318216,8711532,83.1,8430573,93.8,7910537,95,2169797,95,6278473,59.9,6068674,67.5,5671919,69.3,1506205,86,76.7,35,16,34
2022-03-30,"North Dakota",1332600,1067462,492652,64.6,475134,74.6,448547,77.1,120625,95,416344,54.6,402405,63.1,379926,65.3,102131,85.2,80.1,23,43,43
2022-03-30,"Nebraska",3833810,3134548,1352235,69.9,1293833,80,1198098,82.2,307436,95,1221432,63.1,1171533,72.4,1085111,74.4,285431,91.4,81.8,18,33,26
2022-03-30,"New Hampshire",3361430,2364205,1201145,88.3,1163671,95,1094557,95,317462,95,929453,68.4,902778,75.3,848053,76.8,235967,93,70.3,48,10,19
2022-03-30,"New Jersey",21326355,16784084,7966287,89.7,7645834,95,7090225,95,1600859,95,6653846,74.9,6388088,83.9,5905089,85,1346514,91.3,78.7,24,7,9
2022-03-30,"New Mexico",4307145,3821386,1818632,86.7,1738045,95,1601551,95,420516,95,1474390,70.3,1414428,79.1,1301384,80.3,350330,92.8,88.7,3,12,15
2022-03-30,"Nevada",5768510,4786943,2298072,74.6,2233705,85.2,2081686,87.2,499048,95,1855221,60.2,1805385,68.9,1687010,70.7,411643,83,83,14,26,33
2022-03-30,"New York",44708145,38309963,17422217,89.6,16760222,95,15652514,95,3453177,95,14814869,76.2,14253584,85,13278735,86.1,2971081,90.1,85.7,7,8,8
2022-03-30,"Ohio",22360055,17404620,7390097,63.2,7134038,71.3,6698894,73.5,1891321,92.4,6783581,58,6561051,65.6,6168067,67.7,1784429,87.2,77.8,31,45,36
2022-03-30,"Oklahoma",7076730,5784281,2788877,70.5,2714985,81.6,2541894,84.6,675460,95,2237419,56.5,2179522,65.5,2036724,67.8,544724,85.8,81.7,20,32,39
2022-03-30,"Oregon",9673585,7534423,3265140,77.4,3128240,85.8,2920359,87.1,750848,95,2916209,69.1,2807213,77,2620269,78.2,690842,90.2,77.9,29,22,17
2022-03-30,"Pennsylvania",29378125,22357701,10755145,84,10377563,93.6,9749269,95,2692906,95,8651206,67.6,8345093,75.3,7830167,77,2215508,92.6,76.1,39,15,22
2022-03-30,"Puerto Rico",7324850,7083158,3065756,95,2897826,95,2668024,95,706396,95,2624422,82.2,2485046,87.2,2283447,87.1,599651,88.2,96.7,1,1,1
2022-03-30,"Rhode Island",2521025,2157555,1031808,95,986698,95,919317,95,216102,95,863821,81.5,825645,89,766977,89.7,185938,95,85.6,8,1,2
2022-03-30,"South Carolina",10176475,7372162,3456425,67.1,3358566,76,3160294,78.3,949189,95,2910479,56.5,2834258,64.1,2666478,66,809274,86.4,72.4,45,36,39
2022-03-30,"South Dakota",1799165,1373393,668763,75.6,643325,87.2,599333,89.8,173875,95,535051,60.5,514941,69.8,480791,72,140974,92.8,76.3,38,24,32
2022-03-30,"Tennessee",12469330,9714188,4215330,61.7,4108831,70.4,3876946,72.9,1050658,91.9,3688955,54,3602243,61.7,3405372,64,959968,84,77.9,29,47,46
2022-03-30,"Texas",59959135,45197271,20904229,72.1,19934490,82.7,18130532,84,3638228,95,17622693,60.8,16965029,70.4,15533776,71.9,3224806,86.4,75.4,41,29,30
2022-03-30,"Utah",6091150,5121659,2295815,71.6,2169538,83.7,1956873,86,374733,95,2044520,63.8,1944205,75,1756752,77.2,341578,93.4,84.1,11,30,25
2022-03-30,"Virginia",19063885,16064392,7254989,85,6915713,94.6,6395522,95,1447922,95,6190952,72.5,5905451,80.8,5444952,81.6,1244088,91.6,84.3,10,14,12
2022-03-30,"Vermont",1728550,1360149,579102,92.8,550156,95,512996,95,141053,95,502645,80.6,477189,86.6,444064,87.1,125856,95,78.7,24,6,3
2022-03-30,"Washington",17168595,14041205,6113068,80.3,5848150,90,5438576,91.4,1232472,95,5486067,72,5259514,80.9,4886453,82.1,1128679,93.3,81.8,18,19,13
2022-03-30,"Wisconsin",11214045,9974930,4158635,71.4,3995989,79.9,3731419,81.9,1036071,95,3788693,65.1,3644565,72.9,3405697,74.8,964467,94.8,89,2,31,24
2022-03-30,"West Virginia",3925145,2659677,1157154,64.6,1130326,72.6,1069231,74.6,339311,92.5,1024327,57.2,1003496,64.4,949773,66.3,307297,83.7,67.8,51,43,37
2022-03-30,"Wyoming",947685,738861,337851,58.4,328717,67,309811,69.6,91837,92.6,295443,51,288028,58.7,271622,61,82817,83.5,78,28,52,51
