"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-14,"Georgia",15045665,11032372,5928121,55.8,5925795,65.9,5532351,68.2,1336980,88.1,4973251,46.8,4972702,55.3,4679942,57.7,1174972,77.5,73.3,48,40,43
2021-10-14,"Hawaii",2421860,1924619,1098176,77.6,1094353,90.4,1021722,91.6,280238,99.9,833274,58.9,831753,68.7,784456,70.3,233131,86.8,79.5,35,4,20
2021-10-14,"Iowa",4434205,3563074,1854112,58.8,1854022,69.3,1737516,71.6,512266,92.6,1726571,54.7,1726544,64.5,1623917,66.9,492189,89,80.4,29,34,25
2021-10-14,"Idaho",2321450,1630094,857680,48,0,0,855307,63.9,253594,87.2,761719,42.6,0,0,760152,56.8,236720,81.4,70.2,50,52,51
2021-10-14,"Illinois",18518045,15696131,8798043,69.4,8772050,80.9,8128565,82.5,1976845,96.8,6886348,54.3,6871751,63.4,6400982,65,1612298,78.9,84.8,14,17,26
2021-10-14,"Indiana",8653970,6961917,3564678,52.9,3564282,62.5,3346812,64.8,946624,87.2,3308024,49.1,3307869,58,3120272,60.4,914795,84.3,80.4,29,46,39
2021-10-14,"Kansas",4009265,3196497,1777446,61,1777304,72.5,1654748,74.8,475990,99.9,1520222,52.2,1520195,62,1418696,64.1,405421,85.3,79.7,34,28,31
2021-10-14,"Kentucky",6013575,5124173,2765123,61.9,2764693,72.6,2597244,75,713774,95.1,2399887,53.7,2399816,63.1,2263385,65.3,635284,84.6,85.2,11,24,27
2021-10-14,"Louisiana",5948190,4690800,2444548,52.6,2444264,62.3,2305223,64.7,645503,87.1,2160565,46.5,2160452,55.1,2050561,57.6,613829,82.8,78.9,39,47,46
2021-10-14,"Massachusetts",11359810,10051914,5415132,78.6,5398284,89.7,5020770,90.6,1200383,99.9,4735074,68.7,4723540,78.5,4400626,79.4,1045513,89.4,88.5,5,2,6
2021-10-14,"Maryland",10345710,8204525,4335259,71.7,4334621,84,4001743,84.9,933225,97.3,3934817,65.1,3934603,76.2,3644385,77.4,873068,91,79.3,37,15,8
2021-10-14,"Maine",2228690,1873407,1008948,75.1,1008836,85.1,949902,86.7,286990,99.9,932356,69.4,932320,78.7,879453,80.3,267991,93.9,84.1,19,7,5
2021-10-14,"Michigan",13923260,11020234,5729101,57.4,5728669,66.7,5393578,68.8,1574276,89.2,5274332,52.8,5274212,61.4,4976616,63.5,1484778,84.1,79.1,38,37,28
2021-10-14,"Minnesota",8120970,6900376,3623220,64.2,3612042,75.6,3361405,77.5,884814,96.1,3325732,59,3317630,69.4,3085692,71.2,834449,90.7,85,13,23,18
2021-10-14,"Missouri",8085335,6524790,3424927,55.8,3424512,65.4,3215826,67.5,930670,87.6,3000835,48.9,3000761,57.3,2826469,59.3,845111,79.6,80.7,27,40,40
2021-10-14,"Mississippi",3919005,2870760,1517893,51,1517662,60.2,1423571,62.5,413902,85,1325520,44.5,1325444,52.6,1250927,54.9,384392,79,73.3,48,49,48
2021-10-14,"Montana",1402705,1132633,595131,55.7,594984,64.8,561139,66.8,181407,87.9,527416,49.3,527368,57.5,499689,59.5,167802,81.3,80.7,27,42,38
2021-10-14,"North Carolina",14997940,11822237,6481060,61.8,6472207,72,6068650,74.1,1701875,97.2,5400818,51.5,5395489,60,5070026,61.9,1419761,81.1,78.8,40,26,35
2021-10-14,"North Dakota",972570,775656,396912,52.1,396292,62.2,375475,64.5,106345,88.7,344203,45.2,343856,54,326682,56.1,93150,77.7,79.8,33,48,47
2021-10-14,"Nebraska",2667870,2241341,1162658,60.1,1162370,71.9,1080506,74.1,289188,92.6,1072367,55.4,1072275,66.3,999689,68.6,276207,88.4,84,20,32,24
2021-10-14,"New Hampshire",2208070,1847519,983121,72.3,982407,82,923965,83.7,275989,99.9,846029,62.2,845817,70.6,797076,72.2,225075,88.7,83.7,21,13,12
2021-10-14,"New Jersey",14411115,11854232,6538185,73.6,6537347,85.8,6066885,87.4,1421436,96.3,5802398,65.3,5802195,76.2,5396186,77.7,1283846,87,82.3,24,9,7
2021-10-14,"New Mexico",3050435,2876311,1543437,73.6,1543129,86.3,1421887,87.7,379001,99.9,1344070,64.1,1343983,75.2,1241483,76.6,340481,90.2,94.3,2,9,10
2021-10-14,"Nevada",4158070,3502073,1906203,61.9,1906102,72.7,1781764,74.6,441953,89.1,1594245,51.8,1594206,60.8,1500665,62.9,387734,78.2,84.2,16,24,34
2021-10-14,"New York",30461155,26528501,14083716,72.4,14081917,84,13171932,85.4,3060945,92.9,12599760,64.8,12598984,75.1,11812335,76.6,2785543,84.5,87.1,6,12,9
2021-10-14,"Ohio",15510885,12455850,6427423,55,6427174,64.3,6053146,66.4,1790640,87.5,5964942,51,5964848,59.6,5635648,61.9,1713901,83.8,80.3,31,43,37
2021-10-14,"Oklahoma",5145470,4304068,2285002,57.7,2284768,68.7,2139424,71.2,593677,93.5,1929976,48.8,1929906,58,1811388,60.3,513256,80.8,83.6,22,36,41
2021-10-14,"Oregon",6916585,5407865,2844471,67.4,2836404,77.8,2653850,79.2,703261,91.8,2610017,61.9,2604278,71.4,2443433,72.9,665291,86.8,78.2,42,21,13
2021-10-14,"Pennsylvania",19917895,16766705,9561896,74.7,9558183,86.3,8995292,88.5,2734201,99.9,7552044,59,7550394,68.1,7123927,70.1,2127211,88.9,84.2,16,8,18
2021-10-14,"Puerto Rico",4967970,4809505,2569100,80.4,2567822,90.2,2364849,90.2,621826,99.9,2296127,71.9,2295732,80.6,2119504,80.9,559543,99.9,96.8,1,1,1
2021-10-14,"Rhode Island",1752285,1503636,810901,76.5,810766,87.4,755961,88.4,190948,99.9,737045,69.6,736996,79.5,688918,80.6,177684,95,85.8,9,6,4
2021-10-14,"South Carolina",7147095,5476846,2899739,56.3,2894786,65.5,2731801,67.7,864324,92.2,2508681,48.7,2505820,56.7,2371741,58.7,767282,81.9,76.6,45,39,42
2021-10-14,"South Dakota",1245465,989344,534805,60.5,534748,72.4,499014,74.8,150066,98.8,464516,52.5,464501,62.9,437727,65.6,135181,89,79.4,36,29,29
2021-10-14,"Tennessee",8909800,7153656,3660699,53.6,3659959,62.7,3462931,65.1,986600,86.3,3185773,46.6,3185591,54.6,3029655,57,903705,79,80.3,31,44,44
2021-10-14,"Texas",42947035,33296932,17522390,60.4,17516438,72.7,16024829,74.2,3303401,88.5,15152191,52.3,15150212,62.9,13947277,64.6,2982934,79.9,77.5,44,30,30
2021-10-14,"Utah",4146200,3557354,1924239,60,1923571,74.2,1742760,76.6,349059,95.4,1674027,52.2,1673697,64.6,1522913,66.9,309516,84.6,85.8,9,33,31
2021-10-14,"Virginia",13195905,11240293,5939525,69.6,5921165,81,5487317,82.2,1298063,95.5,5273043,61.8,5260970,72,4880072,73.1,1174677,86.4,85.2,11,16,14
2021-10-14,"Vermont",1104340,932853,490597,78.6,490202,89,457605,89.7,130437,99.9,439115,70.4,439078,79.7,410213,80.4,120303,96.2,84.5,15,2,2
2021-10-14,"Washington",11774275,9918603,5196987,68.2,5196063,79.9,4842968,81.4,1144005,94.6,4744875,62.3,4744598,73,4432941,74.5,1075778,88.9,84.2,16,18,11
2021-10-14,"Wisconsin",7773555,7032502,3597059,61.8,3596516,71.9,3367355,73.9,966599,95,3344160,57.4,3343967,66.9,3144710,69,927209,91.1,90.5,3,26,23
2021-10-14,"West Virginia",3044665,1576199,870810,48.6,870177,55.9,827186,57.7,293861,80.1,730516,40.8,730215,46.9,699078,48.8,262584,71.5,51.8,52,51,52
2021-10-14,"Wyoming",692285,542366,286783,49.6,286744,58.4,270929,60.9,84207,84.9,247246,42.7,247235,50.4,235002,52.8,77340,78,78.3,41,50,50
