"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-16,"Indiana",10752610,8230014,3838152,57,3759550,65.9,3526997,68.3,983218,90.6,3472742,51.6,3433471,60.2,3232829,62.6,927594,85.4,76.5,43,48,44
2021-12-16,"Kansas",5016635,3910890,1980603,68,1932414,78.8,1800922,81.4,510912,95,1636475,56.2,1611284,65.7,1500803,67.8,417623,87.8,78,36,28,29
2021-12-16,"Kentucky",7373815,5710932,2752639,61.6,2696294,70.8,2537809,73.2,706790,94.2,2394836,53.6,2362741,62.1,2226684,64.3,631901,84.2,77.4,41,40,38
2021-12-16,"Louisiana",6907160,5460697,2632214,56.6,2605192,66.4,2452723,68.9,663267,89.5,2311199,49.7,2300979,58.6,2177856,61.2,627139,84.6,79.1,32,49,48
2021-12-16,"Massachusetts",14135180,12422213,6101902,88.5,5889448,95,5488921,95,1339947,95,5075651,73.6,4938870,82.1,4595587,83,1080855,92.4,87.9,5,3,6
2021-12-16,"Maryland",12924840,10033390,4766997,78.8,4620066,89.5,4266547,90.6,975203,95,4206379,69.6,4115236,79.7,3802455,80.7,884516,92.2,77.6,40,16,9
2021-12-16,"Maine",2826770,2399182,1132660,84.3,1097901,92.7,1034840,94.5,316386,95,1005449,74.8,982633,82.9,925344,84.5,277424,95,84.9,12,9,4
2021-12-16,"Michigan",17554190,13498695,6245230,62.5,6087766,70.8,5729279,73.1,1658692,94,5599581,56.1,5507825,64.1,5187716,66.1,1519962,86.1,76.9,42,37,33
2021-12-16,"Minnesota",10613070,8820702,3976194,70.5,3821781,80,3550609,81.9,926404,95,3644981,64.6,3545785,74.2,3292007,75.9,869935,94.5,83.1,17,25,19
2021-12-16,"Missouri",9710765,7860343,3768146,61.4,3685198,70.4,3463611,72.7,988859,93.1,3217378,52.4,3170942,60.6,2982966,62.6,871875,82.1,80.9,25,41,42
2021-12-16,"Mississippi",4606785,3377622,1641143,55.1,1624260,64.4,1523345,66.9,432864,88.9,1427687,48,1419755,56.3,1336954,58.7,397401,81.7,73.3,49,50,49
2021-12-16,"Montana",1719035,1405611,655158,61.3,639516,69.7,602845,71.8,191716,92.9,571166,53.4,561895,61.2,530913,63.2,173310,84,81.8,23,42,39
2021-12-16,"North Carolina",18414940,14364927,7735706,73.8,7566572,84.2,7130109,87.1,2041074,95,5862248,55.9,5769078,64.2,5411475,66.1,1474577,84.2,78,36,20,34
2021-12-16,"North Dakota",1184810,986040,467451,61.3,455871,71.5,430713,74,118866,95,395055,51.8,389232,61.1,367836,63.2,100999,84.3,83.2,15,42,43
2021-12-16,"Nebraska",3324660,2755381,1265812,65.4,1228383,75.9,1140781,78.2,300627,95,1142084,59,1120522,69.3,1042283,71.5,281611,90.1,82.9,18,33,26
2021-12-16,"New Hampshire",2835870,2275497,1274037,93.7,1248634,95,1185716,95,388262,95,900601,66.2,889817,74.2,837696,75.8,233596,92,80.2,28,1,14
2021-12-16,"New Jersey",18015525,14351800,7256520,81.7,7077204,92.9,6577218,94.7,1545406,95,6183309,69.6,6082913,79.8,5647552,81.3,1321833,89.6,79.7,30,12,9
2021-12-16,"New Mexico",3789915,3324530,1658016,79.1,1612500,90.2,1491093,92,403649,95,1370740,65.4,1347980,75.4,1245758,76.9,342240,90.6,87.7,6,15,16
2021-12-16,"Nevada",4949500,4165243,2099058,68.1,2068974,78.9,1934329,81,476892,95,1716487,55.7,1701600,64.9,1598379,66.9,401372,80.9,84.2,14,27,36
2021-12-16,"New York",37907675,32675432,15864850,81.6,15485421,92.3,14490541,93.9,3335520,95,13763273,70.7,13552196,80.8,12673590,82.2,2912395,88.4,86.2,8,13,8
2021-12-16,"Ohio",19270345,15319804,6975257,59.7,6807075,68.1,6405635,70.3,1856345,90.7,6381746,54.6,6277081,62.8,5918086,65,1756688,85.8,79.5,31,45,37
2021-12-16,"Oklahoma",6200260,5135841,2559550,64.7,2518449,75.7,2362602,78.6,651321,95,2089044,52.8,2067520,62.2,1937535,64.5,534203,84.1,82.8,19,34,40
2021-12-16,"Oregon",8379915,6584937,3078364,73,2987742,81.9,2793419,83.4,735703,95,2772475,65.7,2717609,74.5,2543058,75.9,681328,88.9,78.6,34,23,15
2021-12-16,"Pennsylvania",24944015,19371479,10792516,84.3,10566316,95,9990132,95,3089717,95,7741532,60.5,7612638,68.7,7177189,70.6,2062431,86.2,77.7,39,9,25
2021-12-16,"Puerto Rico",6287520,5719920,2792838,87.4,2709122,95,2498140,95,667811,95,2431387,76.1,2387974,83.8,2202770,84,581846,85.6,91,1,5,1
2021-12-16,"Rhode Island",2178325,1866175,914997,86.4,886886,95,828611,95,206501,95,797750,75.3,778779,84,726634,85,182408,95,85.7,10,7,3
2021-12-16,"South Carolina",8716055,6501249,3178373,61.7,3127938,70.8,2952645,73.1,920460,95,2703481,52.5,2676994,60.6,2528638,62.6,794539,84.8,74.6,46,39,41
2021-12-16,"South Dakota",1565435,1219474,613895,69.4,598272,81.1,559054,83.7,168579,95,497363,56.2,489185,66.3,459292,68.8,138580,91.2,77.9,38,26,29
2021-12-16,"Tennessee",10690730,8649467,3961827,58,3898732,66.8,3686822,69.3,1026837,89.8,3468426,50.8,3432417,58.8,3256018,61.2,942317,82.4,80.9,25,46,45
2021-12-16,"Texas",51311495,39181593,19025003,65.6,18567275,77,16982337,78.6,3494942,93.6,16292326,56.2,16066827,66.7,14785668,68.5,3131005,83.8,76.4,44,32,29
2021-12-16,"Utah",5274370,4361984,2128049,66.4,2050601,79.1,1855382,81.6,364869,95,1851243,57.7,1814806,70,1646403,72.4,328729,89.8,82.7,20,30,28
2021-12-16,"Virginia",16454595,13896642,6618241,77.5,6397393,87.6,5934078,88.9,1393511,95,5726493,67.1,5587819,76.5,5174459,77.5,1217335,89.6,84.5,13,17,11
2021-12-16,"Vermont",1382400,1198877,547188,87.7,524757,95,490414,95,139198,95,473952,76,460241,83.5,429650,84.2,124367,95,86.7,7,4,2
2021-12-16,"Washington",14785945,12104279,5672995,74.5,5503934,84.7,5126338,86.1,1197653,95,5110739,67.1,5005588,77,4664634,78.4,1104724,91.3,81.9,22,19,11
2021-12-16,"Wisconsin",9816445,8767000,3914806,67.2,3805482,76.1,3561366,78.2,1013316,95,3563900,61.2,3495611,69.9,3279673,72,947663,93.2,89.3,3,29,24
2021-12-16,"West Virginia",3461405,3104363,1603288,89.5,1585595,95,1518651,95,553716,95,1279895,71.4,1272990,81.7,1223057,85.4,465033,95,89.7,2,2,7
2021-12-16,"Wyoming",850525,666997,318634,55.1,313065,63.8,295705,66.4,90303,91.1,271528,46.9,268788,54.8,254680,57.2,81108,81.8,78.4,35,50,51
