"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-12,"Missouri",8024065,6461605,3410409,55.6,3409994,65.1,3202418,67.2,927475,87.3,2986258,48.7,2986184,57,2813869,59,843172,79.4,80.5,31,40,40
2021-10-12,"Mississippi",3902225,2862478,1515053,50.9,1514823,60.1,1420917,62.4,413605,85,1322222,44.4,1322147,52.4,1247883,54.8,384103,78.9,73.4,48,49,48
2021-10-12,"Montana",1391745,1121053,592765,55.5,592619,64.6,558955,66.5,180958,87.7,524873,49.1,524825,57.2,497461,59.2,167513,81.1,80.6,30,42,38
2021-10-12,"North Carolina",14882390,11758359,6453733,61.5,6444884,71.7,6042404,73.8,1691246,96.6,5379895,51.3,5374566,59.8,5050603,61.7,1418201,81,79,39,27,35
2021-10-12,"North Dakota",955150,771102,395703,51.9,395084,62,374337,64.3,106051,88.5,343003,45,342656,53.8,325610,56,93026,77.6,80.7,28,48,47
2021-10-12,"Nebraska",2649320,2226010,1159859,60,1159575,71.7,1078029,73.9,288706,92.4,1069077,55.3,1068989,66.1,996792,68.4,275940,88.3,84,20,32,24
2021-10-12,"New Hampshire",2194610,1842823,979780,72.1,979104,81.7,920750,83.4,273886,99.9,845273,62.2,845064,70.5,796406,72.1,225017,88.6,84,20,13,11
2021-10-12,"New Jersey",14304985,11805239,6523298,73.4,6522467,85.6,6053347,87.2,1418096,96.1,5789204,65.2,5789003,76,5384646,77.5,1282589,86.9,82.5,24,10,7
2021-10-12,"New Mexico",3024205,2862105,1540378,73.5,1540070,86.2,1419050,87.5,378265,99.9,1340700,63.9,1340613,75,1238396,76.4,340144,90.1,94.6,2,9,10
2021-10-12,"Nevada",4135570,3489616,1901941,61.7,1901841,72.5,1777813,74.5,441205,89,1590145,51.6,1590106,60.6,1496960,62.7,387342,78.1,84.4,16,24,34
2021-10-12,"New York",30337435,26441882,14057058,72.3,14055262,83.8,13147461,85.2,3055610,92.7,12571329,64.6,12570556,74.9,11786680,76.4,2783070,84.4,87.2,7,12,9
2021-10-12,"Ohio",15408605,12404949,6413211,54.9,6412965,64.1,6040365,66.3,1788814,87.4,5953664,50.9,5953572,59.5,5625559,61.7,1712484,83.7,80.5,31,43,37
2021-10-12,"Oklahoma",5134550,4282557,2277699,57.6,2277466,68.5,2132523,71,592350,93.3,1922364,48.6,1922294,57.8,1804422,60.1,512462,80.7,83.4,22,36,41
2021-10-12,"Oregon",6891705,5383219,2839429,67.3,2831363,77.6,2649182,79.1,702271,91.7,2603843,61.7,2598105,71.2,2437877,72.7,664553,86.7,78.1,43,21,13
2021-10-12,"Pennsylvania",19775475,16694783,9528453,74.4,9524762,86,8963819,88.2,2721258,99.9,7533657,58.8,7532013,68,7107370,69.9,2124077,88.7,84.4,16,8,19
2021-10-12,"Puerto Rico",4965350,4764673,2556372,80,2555097,89.7,2353346,89.8,618492,99.9,2282859,71.5,2282473,80.1,2107724,80.4,557101,99.9,96,1,1,1
2021-10-12,"Rhode Island",1741445,1498777,809213,76.4,809079,87.2,754387,88.2,190560,99.9,735314,69.4,735265,79.3,687352,80.4,177544,94.9,86.1,9,6,4
2021-10-12,"South Carolina",7118205,5444965,2891396,56.2,2886445,65.3,2724028,67.5,862649,92.1,2495901,48.5,2493040,56.4,2360027,58.5,766046,81.8,76.5,45,39,42
2021-10-12,"South Dakota",1235545,980481,531828,60.1,531771,72,496268,74.3,149111,98.2,462598,52.3,462583,62.7,436101,65.3,134996,88.9,79.4,37,30,29
2021-10-12,"Tennessee",8866590,7117565,3652453,53.5,3651716,62.6,3455459,65,985504,86.2,3174841,46.5,3174661,54.4,3019747,56.8,902203,78.9,80.3,33,44,43
2021-10-12,"Texas",42768465,33150162,17485227,60.3,17479330,72.5,15992608,74.1,3298289,88.3,15108991,52.1,15107039,62.7,13909594,64.4,2977973,79.7,77.5,44,29,30
2021-10-12,"Utah",4126020,3525104,1917231,59.8,1916563,73.9,1736696,76.3,348234,95.2,1663220,51.9,1662893,64.1,1514015,66.6,308202,84.2,85.4,10,33,32
2021-10-12,"Virginia",13117025,11188615,5924366,69.4,5906009,80.8,5473314,82,1295417,95.3,5255434,61.6,5243363,71.8,4864134,72.9,1173088,86.3,85.3,12,16,14
2021-10-12,"Vermont",1088940,929741,490176,78.6,489794,88.9,457236,89.7,130309,99.9,438705,70.3,438668,79.6,409905,80.4,120225,96.2,85.4,10,2,2
2021-10-12,"Washington",11708255,9876205,5186876,68.1,5185955,79.8,4833770,81.2,1142373,94.4,4731460,62.1,4731185,72.8,4420958,74.3,1074566,88.8,84.4,16,18,12
2021-10-12,"Wisconsin",7741485,6994730,3590271,61.7,3589729,71.8,3361265,73.8,964971,94.9,3336799,57.3,3336606,66.7,3138313,68.9,926415,91.1,90.4,3,24,23
2021-10-12,"West Virginia",3038725,1571928,869531,48.5,868900,55.8,825948,57.7,293568,80,729254,40.7,728953,46.8,697886,48.7,262442,71.5,51.7,52,51,52
2021-10-12,"Wyoming",690305,540605,286195,49.4,286156,58.3,270382,60.8,84071,84.8,246602,42.6,246591,50.3,234436,52.7,77258,77.9,78.3,42,50,50
