"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-28,"Georgia",18191635,13232429,6474122,61,6345396,70.6,5921317,73,1398392,92.2,5402633,50.9,5338156,59.4,5010462,61.8,1222264,80.6,72.7,50,44,47
2021-12-28,"Hawaii",2954250,2224540,1234548,87.2,1196775,95,1117403,95,304163,95,897852,63.4,881229,72.8,828461,74.2,241297,89.9,75.3,47,8,22
2021-12-28,"Iowa",5610685,4601957,2043803,64.8,1985192,74.2,1859176,76.6,541200,95,1857281,58.9,1817323,67.9,1704835,70.2,505571,91.4,82,27,35,26
2021-12-28,"Idaho",2861940,2014339,930059,52,0,0,926251,69.2,269407,92.7,824910,46.2,0,0,822418,61.4,246170,84.7,70.4,51,52,52
2021-12-28,"Illinois",23021045,19739154,9150757,72.2,8826843,81.4,8188317,83.1,1950796,95,8137884,64.2,7920531,73.1,7346296,74.6,1776564,86.9,85.7,13,23,19
2021-12-28,"Indiana",10945600,8460923,3887011,57.7,3793311,66.5,3557303,68.9,987779,91,3493947,51.9,3447429,60.4,3245257,62.8,928990,85.6,77.3,44,48,44
2021-12-28,"Kansas",5106535,4050786,2012518,69.1,1956723,79.8,1823334,82.4,514096,95,1656979,56.9,1624118,66.2,1512061,68.3,419079,88.1,79.3,37,27,28
2021-12-28,"Kentucky",7391395,5860612,2783918,62.3,2720526,71.5,2560261,73.9,710177,94.6,2417132,54.1,2377093,62.5,2239559,64.6,633415,84.4,79.3,37,39,38
2021-12-28,"Louisiana",6829570,5603620,2661304,57.2,2627004,67,2472146,69.4,665268,89.8,2331679,50.2,2317413,59.1,2192576,61.6,628469,84.8,82,27,49,48
2021-12-28,"Massachusetts",14497550,12901224,6225717,90.3,5993191,95,5586941,95,1353747,95,5130102,74.4,4968917,82.6,4622669,83.4,1084512,92.7,89,5,2,6
2021-12-28,"Maryland",13147340,10362557,4846079,80.2,4675908,90.6,4317775,91.7,980452,95,4247470,70.3,4136170,80.1,3820670,81.1,886669,92.4,78.8,39,14,8
2021-12-28,"Maine",2887730,2494101,1151474,85.7,1113792,94,1050022,95,318722,95,1017196,75.7,988855,83.5,930979,85,278184,95,86.4,9,9,4
2021-12-28,"Michigan",17809060,13909514,6322530,63.3,6147239,71.5,5784070,73.7,1667082,94.4,5660716,56.7,5542481,64.5,5218442,66.5,1523883,86.3,78.1,42,36,32
2021-12-28,"Minnesota",10731540,9086951,4019345,71.3,3852167,80.6,3578529,82.5,929416,95,3681735,65.3,3563049,74.6,3307031,76.3,871476,94.7,84.7,17,24,18
2021-12-28,"Missouri",9798815,8048058,3815516,62.2,3722776,71.1,3499132,73.4,994231,93.6,3247870,52.9,3190236,60.9,3000660,62.9,874334,82.3,82.1,25,40,42
2021-12-28,"Mississippi",4548825,3387657,1645114,55.3,1627733,64.6,1526682,67,433534,89.1,1430304,48.1,1421803,56.4,1338855,58.8,397689,81.7,74.5,48,51,49
2021-12-28,"Montana",1722675,1438127,661695,61.9,644664,70.3,607698,72.3,192530,93.3,576223,53.9,565422,61.6,534057,63.6,173793,84.2,83.5,20,42,39
2021-12-28,"North Carolina",18638780,14841719,7973534,76,7780307,86.6,7332018,89.6,2078715,95,5940975,56.6,5825605,64.8,5463286,66.7,1483234,84.7,79.6,36,18,33
2021-12-28,"North Dakota",1188440,1009859,473276,62.1,460494,72.3,435038,74.8,119404,95,399711,52.5,392056,61.5,370374,63.7,101268,84.5,85,14,41,43
2021-12-28,"Nebraska",3375380,2842860,1281270,66.2,1239687,76.6,1151068,78.9,301908,95,1155137,59.7,1127633,69.7,1048404,71.9,282243,90.3,84.2,18,32,25
2021-12-28,"New Hampshire",2899640,2379774,1328893,95,1299042,95,1234305,95,397726,95,912615,67.1,896186,74.8,843535,76.4,234517,92.4,82.1,25,1,13
2021-12-28,"New Jersey",18411615,14839868,7401603,83.3,7190722,94.4,6683587,95,1558321,95,6246839,70.3,6119166,80.3,5679764,81.8,1325638,89.8,80.6,31,11,8
2021-12-28,"New Mexico",3774815,3419287,1686495,80.4,1634226,91.4,1510923,93.2,406936,95,1385417,66.1,1355853,75.9,1252605,77.3,343354,90.9,90.6,3,13,15
2021-12-28,"Nevada",5048640,4290582,2133906,69.3,2097371,80,1960693,82.1,481397,95,1734575,56.3,1714980,65.4,1610435,67.5,402838,81.2,85,14,26,34
2021-12-28,"New York",38604275,33982804,16256953,83.6,15806594,94.2,14791680,95,3368230,95,13927276,71.6,13656448,81.4,12766683,82.8,2923663,88.7,88,7,10,7
2021-12-28,"Ohio",19637315,15828783,7047421,60.3,6858528,68.6,6452346,70.8,1863371,91.1,6444295,55.1,6313912,63.1,5951193,65.3,1760755,86,80.6,31,45,36
2021-12-28,"Oklahoma",6216470,5278277,2602348,65.8,2554880,76.8,2397074,79.8,657064,95,2111056,53.4,2082729,62.6,1951305,64.9,535990,84.4,84.9,16,33,40
2021-12-28,"Oregon",8416815,6818392,3118724,73.9,3017758,82.7,2821599,84.2,739612,95,2800561,66.4,2733176,74.9,2557058,76.3,683333,89.2,81,29,22,14
2021-12-28,"Pennsylvania",25395015,19986289,9967512,77.9,9707020,87.6,9153738,90,2612595,95,8152152,63.7,7983827,72,7520903,74,2175118,90.9,78.7,40,16,21
2021-12-28,"Puerto Rico",6287720,5883954,2833167,88.7,2735994,95,2523785,95,674835,95,2454310,76.8,2398189,84.2,2211998,84.4,584269,86,93.6,1,4,2
2021-12-28,"Rhode Island",2253695,1934904,938197,88.6,906418,95,847106,95,208517,95,807655,76.2,785529,84.7,732764,85.7,182938,95,85.9,12,5,3
2021-12-28,"South Carolina",8787455,6682734,3223321,62.6,3164866,71.6,2987076,74,926645,95,2730112,53,2696589,61,2546548,63.1,797246,85.1,76,46,37,41
2021-12-28,"South Dakota",1565105,1254825,625218,70.7,607621,82.3,567837,85.1,170027,95,503663,56.9,492997,66.8,462594,69.3,138989,91.5,80.2,35,25,28
2021-12-28,"Tennessee",10776160,8878367,4001645,58.6,3930073,67.3,3716064,69.9,1031057,90.2,3500197,51.3,3454763,59.2,3276385,61.6,945243,82.7,82.4,24,46,45
2021-12-28,"Texas",51443075,40354885,19304170,66.6,18763615,77.9,17155869,79.4,3521141,94.3,16477194,56.8,16185907,67.2,14889346,68.9,3145099,84.2,78.4,41,31,31
2021-12-28,"Utah",5362720,4491386,2154230,67.2,2066581,79.7,1869505,82.2,366221,95,1879152,58.6,1829010,70.6,1658727,72.9,330009,90.2,83.8,19,29,27
2021-12-28,"Virginia",16698305,14395886,6725990,78.8,6480137,88.7,6011205,90.1,1402837,95,5792074,67.9,5621886,76.9,5204387,78,1220963,89.8,86.2,11,15,10
2021-12-28,"Vermont",1401560,1245743,556363,89.2,531879,95,497129,95,140068,95,482342,77.3,463808,84.2,432791,84.9,124689,95,88.9,6,3,1
2021-12-28,"Washington",15021945,12524498,5750016,75.5,5561356,85.5,5179999,87,1203811,95,5162803,67.8,5035306,77.5,4690918,78.8,1107889,91.6,83.4,22,19,11
2021-12-28,"Wisconsin",9980635,9062439,3962182,68.1,3841647,76.8,3594880,78.9,1018496,95,3599742,61.8,3515744,70.3,3297502,72.4,950259,93.4,90.8,2,28,24
2021-12-28,"West Virginia",3390485,2480104,1107056,61.8,1087327,69.8,1029762,71.9,333626,90.9,984866,55,973080,62.5,922773,64.4,303923,82.8,73.1,49,43,37
2021-12-28,"Wyoming",846065,681822,322399,55.7,316079,64.4,298512,67.1,90808,91.6,274405,47.4,270935,55.2,256616,57.7,81383,82.1,80.6,31,50,51
