"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-28,"Hawaii",3317380,2805600,1221264,86.3,1164771,95,1077894,95,267904,95,1093632,77.2,1046704,86.4,967903,86.7,244732,91.2,84.6,11,11,7
2022-02-28,"Iowa",6238055,4923165,2122019,67.3,2046774,76.5,1913675,78.8,546520,95,1927441,61.1,1862919,69.6,1743396,71.8,508837,92,78.9,27,35,27
2022-02-28,"Idaho",3214690,2365777,1077838,60.3,1044473,69.8,975845,72.9,274289,94.4,949268,53.1,921466,61.6,861185,64.3,249305,85.8,73.6,45,49,48
2022-02-28,"Illinois",26168295,21776299,9626954,76,9166519,84.6,8471222,86,1963197,95,8548541,67.5,8164213,75.3,7541947,76.5,1785480,87.4,83.2,14,23,21
2022-02-28,"Indiana",12624580,9202768,4085008,60.7,3947134,69.2,3692467,71.5,1001124,92.2,3638868,54.1,3547097,62.2,3329745,64.5,936335,86.2,72.9,46,48,44
2022-02-28,"Kansas",5749115,4436063,2138895,73.4,2059109,84,1914106,86.5,524375,95,1751599,60.1,1691334,69,1569342,70.9,424567,89.3,77.2,34,27,29
2022-02-28,"Kentucky",8400075,6316098,2917074,65.3,2830859,74.4,2659638,76.8,721879,95,2521479,56.4,2453963,64.5,2306564,66.6,640153,85.3,75.2,43,39,38
2022-02-28,"Louisiana",7900390,6057546,2796404,60.2,2734054,69.7,2566043,72.1,674090,91,2443789,52.6,2403554,61.3,2266883,63.7,634432,85.6,76.7,38,50,49
2022-02-28,"Massachusetts",16184090,14262772,6629277,95,6327419,95,5884074,95,1380788,95,5347123,77.6,5105747,84.9,4737401,85.5,1094876,93.6,88.1,4,1,6
2022-02-28,"Maryland",15008410,11517987,5134205,84.9,4895525,94.8,4510839,95,994846,95,4478738,74.1,4279399,82.9,3940133,83.6,895882,93.4,76.7,38,13,10
2022-02-28,"Maine",3191650,2703036,1197905,89.1,1153428,95,1086318,95,322664,95,1053033,78.3,1013999,85.6,953018,87,280453,95,84.7,9,8,4
2022-02-28,"Michigan",20019230,15219662,6605095,66.1,6375152,74.2,5988395,76.4,1690865,95,5919109,59.3,5723228,66.6,5374672,68.5,1540217,87.2,76,40,37,35
2022-02-28,"Minnesota",11982670,9905399,4192607,74.3,3974266,83.2,3685677,85,937687,95,3848121,68.2,3661111,76.6,3389962,78.2,877304,95,82.7,16,25,18
2022-02-28,"Missouri",11071605,8651303,4009874,65.3,3880659,74.1,3641547,76.4,1011880,95,3381845,55.1,3286337,62.8,3083874,64.7,883631,83.2,78.1,32,39,42
2022-02-28,"Mississippi",5298535,3759511,1749314,58.8,1710286,67.8,1600446,70.3,443426,91.1,1514990,50.9,1486317,58.9,1395567,61.3,405267,83.3,71,48,51,50
2022-02-28,"Montana",1880495,1534648,689173,64.5,666640,72.7,627448,74.7,195276,94.6,597825,55.9,580716,63.3,547354,65.1,175645,85.1,81.6,21,41,40
2022-02-28,"North Carolina",20881600,16124323,8631697,82.3,8360809,93,7848910,95,2159270,95,6225141,59.4,6028054,67.1,5636897,68.8,1500578,85.7,77.2,34,16,34
2022-02-28,"North Dakota",1312900,1063891,491230,64.5,474165,74.4,447642,76.9,120506,95,414922,54.4,401627,63,379198,65.2,102058,85.2,81,22,41,43
2022-02-28,"Nebraska",3769510,3080182,1341786,69.4,1286648,79.5,1191802,81.7,306755,95,1208428,62.5,1162989,71.9,1077840,73.9,284754,91.1,81.7,20,33,26
2022-02-28,"New Hampshire",3277330,2419178,1332354,95,1294019,95,1226368,95,378755,95,923201,67.9,899090,75,847936,76.8,235968,93,73.8,44,1,19
2022-02-28,"New Jersey",20953335,16561741,7905373,89,7595697,95,7045671,95,1596144,95,6595643,74.3,6346109,83.3,5869450,84.5,1343140,91,79,26,9,9
2022-02-28,"New Mexico",4246045,3768597,1803221,86,1725502,95,1590345,95,418868,95,1460782,69.7,1404977,78.6,1293368,79.8,349142,92.5,88.8,3,12,15
2022-02-28,"Nevada",5671810,4710745,2279920,74,2218161,84.6,2067921,86.6,497348,95,1838550,59.7,1792964,68.4,1676776,70.2,410442,82.8,83.1,15,26,33
2022-02-28,"New York",43930045,37860326,17305719,89,16663344,95,15566283,95,3443038,95,14692382,75.5,14165816,84.5,13204285,85.6,2962310,89.9,86.2,7,9,8
2022-02-28,"Ohio",21968555,17231363,7351434,62.9,7102030,71,6670517,73.2,1888143,92.3,6734907,57.6,6522149,65.2,6133719,67.3,1780922,87,78.4,28,45,36
2022-02-28,"Oklahoma",6984030,5720324,2769476,70,2697913,81.1,2526653,84.1,673489,95,2216833,56,2162638,65,2021710,67.3,542924,85.5,81.9,19,32,39
2022-02-28,"Oregon",9523685,7444134,3245754,77,3113756,85.4,2907512,86.8,749429,95,2897355,68.7,2794553,76.6,2609628,77.9,689531,90,78.2,29,22,17
2022-02-28,"Pennsylvania",28788225,22101802,10669839,83.3,10305075,93,9685361,95,2682743,95,8575720,67,8285323,74.8,7778281,76.5,2207525,92.2,76.8,36,15,22
2022-02-28,"Puerto Rico",7279190,6926398,3042369,95,2881160,95,2653879,95,704103,95,2600219,81.4,2471888,86.8,2273428,86.7,598126,88,95.2,1,1,1
2022-02-28,"Rhode Island",2495425,2130772,1020192,95,976900,95,910594,95,215212,95,854479,80.7,818447,88.2,760733,89,185380,95,85.4,8,1,2
2022-02-28,"South Carolina",10002875,7279347,3427652,66.6,3336385,75.5,3140440,77.8,946981,95,2878404,55.9,2810108,63.6,2645106,65.5,807023,86.1,72.8,47,36,40
2022-02-28,"South Dakota",1763665,1354745,662692,74.9,638075,86.4,594853,89.1,173315,95,529641,59.9,510702,69.2,477262,71.5,140525,92.5,76.8,36,24,32
2022-02-28,"Tennessee",12260330,9589197,4188314,61.3,4085849,70,3856305,72.5,1048163,91.7,3657507,53.6,3576490,61.3,3382548,63.6,957085,83.7,78.2,29,47,45
2022-02-28,"Texas",58872095,44402896,20604388,71.1,19726934,81.9,17972480,83.2,3619521,95,17419275,60.1,16821164,69.8,15417215,71.4,3207464,85.9,75.4,42,30,29
2022-02-28,"Utah",5992950,5062215,2281963,71.2,2158934,83.3,1948048,85.6,374080,95,2028013,63.3,1932789,74.6,1747597,76.8,341012,93.2,84.5,12,29,25
2022-02-28,"Virginia",18763805,15885122,7211590,84.5,6883380,94.2,6367039,95,1444060,95,6146040,72,5875530,80.4,5419409,81.2,1240520,91.3,84.7,9,14,11
2022-02-28,"Vermont",1698450,1346942,577779,92.6,549294,95,512507,95,141511,95,499885,80.1,475187,86.2,442464,86.8,125640,95,79.3,24,7,3
2022-02-28,"Washington",16837895,13839296,6070373,79.7,5815756,89.5,5409994,90.9,1229282,95,5437533,71.4,5227459,80.4,4859986,81.7,1125784,93.1,82.2,17,19,13
2022-02-28,"Wisconsin",11094245,9868295,4138215,71.1,3979587,79.6,3717078,81.6,1034170,95,3761636,64.6,3624391,72.5,3388863,74.4,962429,94.6,88.9,2,30,24
2022-02-28,"West Virginia",3852685,2634461,1150171,64.2,1124163,72.2,1063541,74.2,338446,92.2,1017296,56.8,997595,64,944441,65.9,306600,83.5,68.4,51,44,37
2022-02-28,"Wyoming",934585,730703,335582,58,326709,66.6,308039,69.2,91577,92.3,292815,50.6,285879,58.3,269763,60.6,82598,83.3,78.2,29,52,51
