"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-14,"Illinois",22510325,18909344,8988398,70.9,8703934,80.3,8075604,82,1938929,94.9,8025629,63.3,7864579,72.6,7297889,74.1,1771358,86.7,84,15,24,20
2021-12-14,"Indiana",10614770,8172407,3828126,56.9,3752508,65.8,3520571,68.2,982204,90.5,3464580,51.5,3429620,60.1,3229431,62.5,927195,85.4,77,43,48,44
2021-12-14,"Kansas",4971695,3879822,1973651,67.7,1926916,78.6,1795737,81.1,509936,95,1630392,56,1608107,65.6,1497984,67.7,417249,87.8,78,37,28,29
2021-12-14,"Kentucky",7329575,5677008,2745974,61.5,2690893,70.7,2532839,73.1,705948,94.1,2386438,53.4,2357468,61.9,2222198,64.1,631259,84.1,77.5,41,40,38
2021-12-14,"Louisiana",6862090,5429610,2626389,56.5,2600533,66.3,2448511,68.8,662766,89.4,2305711,49.6,2296997,58.5,2174286,61.1,626798,84.6,79.1,32,49,48
2021-12-14,"Massachusetts",13979310,12312668,6076795,88.2,5869110,95,5469414,95,1336633,95,5057174,73.4,4931807,82,4589320,82.8,1079931,92.4,88.1,5,3,6
2021-12-14,"Maryland",12739380,9961612,4752408,78.6,4608923,89.3,4256123,90.3,973861,95,4194479,69.4,4109920,79.6,3797804,80.6,883906,92.1,78.2,36,16,9
2021-12-14,"Maine",2787170,2378433,1129135,84,1095201,92.4,1032283,94.2,315908,95,1001725,74.5,981313,82.8,924174,84.4,277228,95,85.3,11,10,4
2021-12-14,"Michigan",17376240,13402445,6228816,62.4,6075350,70.7,5717743,72.9,1656702,93.8,5582626,55.9,5499373,64,5180184,66,1518843,86,77.1,42,37,33
2021-12-14,"Minnesota",10491400,8750094,3966282,70.3,3815232,79.8,3544592,81.7,925674,95,3630849,64.4,3541174,74.1,3288059,75.8,869485,94.5,83.4,16,25,19
2021-12-14,"Missouri",9618435,7807707,3756740,61.2,3676055,70.2,3454941,72.5,987332,93,3205563,52.2,3165674,60.5,2978157,62.5,871238,82,81.2,23,41,42
2021-12-14,"Mississippi",4579025,3296153,1627822,54.7,1613534,64,1513369,66.4,431053,88.6,1415094,47.5,1411031,56,1328952,58.3,396149,81.4,72,49,51,49
2021-12-14,"Montana",1708125,1387157,652462,61,637493,69.5,600916,71.5,191346,92.7,566720,53,560313,61.1,529460,63,173120,83.9,81.2,23,43,39
2021-12-14,"North Carolina",18284210,14222899,7678967,73.2,7521091,83.7,7086993,86.6,2032137,95,5830582,55.6,5750447,64,5394506,65.9,1470915,84,77.8,39,20,34
2021-12-14,"North Dakota",1180300,980675,466159,61.2,454872,71.4,429764,73.9,118765,95,393943,51.7,388643,61,367311,63.1,100947,84.2,83.1,17,41,43
2021-12-14,"Nebraska",3305840,2746576,1264096,65.3,1227150,75.9,1139668,78.1,300477,95,1140223,58.9,1119704,69.2,1041587,71.4,281534,90.1,83.1,17,33,26
2021-12-14,"New Hampshire",2805590,2267318,1267263,93.2,1242088,95,1179286,95,386964,95,899309,66.1,889198,74.2,837138,75.8,233523,92,80.8,26,1,14
2021-12-14,"New Jersey",17784395,14240606,7226417,81.4,7053691,92.6,6555068,94.4,1541851,95,6166260,69.4,6074096,79.7,5639661,81.2,1320626,89.5,80.1,30,12,9
2021-12-14,"New Mexico",3761485,3299843,1651896,78.8,1607713,89.9,1486632,91.7,402777,95,1366147,65.2,1345715,75.3,1243828,76.7,341914,90.5,87.7,6,15,16
2021-12-14,"Nevada",4924010,4142356,2092580,67.9,2064030,78.7,1929655,80.8,476004,95,1712063,55.6,1698701,64.8,1595758,66.8,401005,80.9,84.1,14,27,34
2021-12-14,"New York",37421095,32421705,15800095,81.2,15433313,92,14441496,93.6,3328499,95,13724043,70.5,13530083,80.7,12653702,82,2909590,88.3,86.6,9,13,8
2021-12-14,"Ohio",19057165,15203536,6957555,59.5,6794317,67.9,6393843,70.2,1854564,90.6,6361763,54.4,6267564,62.7,5909539,64.9,1755462,85.8,79.8,31,45,37
2021-12-14,"Oklahoma",6184310,5101032,2550224,64.4,2510524,75.5,2355016,78.4,649828,95,2081664,52.6,2062528,62,1932909,64.3,533526,84,82.5,19,34,40
2021-12-14,"Oregon",8317865,6541684,3070883,72.8,2982563,81.8,2788579,83.2,734937,95,2765277,65.6,2714450,74.4,2540267,75.8,680853,88.9,78.6,33,23,15
2021-12-14,"Pennsylvania",24745425,19297437,10767178,84.1,10544404,95,9969258,95,3086080,95,7723610,60.3,7602077,68.6,7167448,70.5,2060528,86.1,78,37,9,25
2021-12-14,"Puerto Rico",6200920,5607817,2762662,86.5,2691714,94.5,2481362,94.7,662182,95,2403210,75.2,2380117,83.6,2195777,83.8,579624,85.3,90.4,1,5,2
2021-12-14,"Rhode Island",2135995,1851035,910891,86,883447,95,825326,95,206092,95,795400,75.1,777365,83.8,725366,84.9,182258,95,86.7,8,7,3
2021-12-14,"South Carolina",8668015,6468162,3170000,61.6,3121209,70.6,2946309,73,919205,95,2697224,52.4,2672882,60.5,2524904,62.5,793923,84.7,74.6,46,39,41
2021-12-14,"South Dakota",1558495,1211872,611472,69.1,596396,80.8,557309,83.5,168243,95,495756,56,488354,66.2,458593,68.7,138510,91.2,77.8,39,26,29
2021-12-14,"Tennessee",10643730,8540188,3947577,57.8,3887087,66.6,3675726,69.1,1025121,89.7,3445727,50.5,3419190,58.6,3243552,61,938969,82.1,80.2,29,46,45
2021-12-14,"Texas",50852595,38963965,18970730,65.4,18526052,76.9,16951157,78.5,3489588,93.4,16247409,56,16041269,66.6,14763607,68.4,3127551,83.8,76.6,44,32,29
2021-12-14,"Utah",5247580,4301764,2116776,66,2044203,78.9,1849730,81.3,364185,95,1835087,57.2,1808110,69.8,1640573,72.1,327939,89.6,82,21,30,28
2021-12-14,"Virginia",16356845,13803982,6599469,77.3,6383084,87.4,5920586,88.7,1391743,95,5709078,66.9,5580212,76.4,5167764,77.4,1216445,89.5,84.4,13,17,11
2021-12-14,"Vermont",1372850,1191487,545956,87.5,523896,95,489603,95,139084,95,471879,75.6,459765,83.4,429238,84.2,124317,95,86.8,7,4,1
2021-12-14,"Washington",14668885,12016239,5658149,74.3,5493699,84.5,5116822,86,1196414,95,5094545,66.9,4998331,76.9,4658198,78.3,1103837,91.2,81.9,22,19,11
2021-12-14,"Wisconsin",9707965,8695375,3904264,67.1,3797655,76,3554083,78,1011926,95,3552418,61,3490711,69.8,3275424,71.9,946967,93.1,89.6,3,29,24
2021-12-14,"West Virginia",3436455,3102402,1602309,89.4,1584698,95,1517790,95,553521,95,1279246,71.4,1272475,81.7,1222563,85.3,464900,95,90.3,2,2,7
2021-12-14,"Wyoming",845255,662705,317645,54.9,312270,63.6,294950,66.3,90152,90.9,270393,46.7,267932,54.6,253878,57,80931,81.6,78.4,35,50,51
