"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-14,"Louisiana",5470210,4351623,2354164,50.6,2353896,60,2224528,62.5,637850,86.1,2019965,43.5,2019868,51.5,1927276,54.1,602431,81.3,79.6,39,47,45
2021-09-14,"Massachusetts",10713980,9621566,5263507,76.4,5246729,87.2,4883367,88.2,1158938,99.1,4611446,66.9,4599974,76.5,4295725,77.5,1032835,88.3,89.8,5,3,4
2021-09-14,"Maryland",9669780,7773245,4195987,69.4,4195417,81.3,3878457,82.3,914751,95.3,3794876,62.8,3794685,73.5,3527153,74.9,861659,89.8,80.4,36,13,8
2021-09-14,"Maine",2074450,1778667,979048,72.8,978942,82.6,922745,84.2,279166,97.9,900614,67,900580,76,851331,77.7,264801,92.8,85.7,15,7,3
2021-09-14,"Michigan",13167470,10352589,5585777,55.9,5585370,65,5268009,67.2,1546308,87.6,5119223,51.3,5119111,59.6,4846788,61.8,1467812,83.1,78.6,42,36,27
2021-09-14,"Minnesota",7534350,6509786,3534591,62.7,3523443,73.7,3282424,75.7,868191,94.3,3217321,57,3209248,67.2,2993687,69,817822,88.9,86.4,11,23,18
2021-09-14,"Missouri",7655185,6112841,3301509,53.8,3301127,63.1,3105852,65.2,907227,85.4,2853498,46.5,2853439,54.5,2698527,56.6,824455,77.6,79.9,37,39,40
2021-09-14,"Mississippi",3656895,2662504,1452720,48.8,1452511,57.6,1365286,59.9,405958,83.4,1229562,41.3,1229496,48.8,1166596,51.2,374010,76.8,72.8,48,49,48
2021-09-14,"Montana",1279385,1054879,571810,53.5,571676,62.3,540409,64.3,177423,85.9,504921,47.2,504882,55,480489,57.2,164936,79.9,82.5,27,40,38
2021-09-14,"North Carolina",13806400,10878767,6054310,57.7,6045489,67.3,5668626,69.2,1553009,88.7,5038028,48,5032718,56,4743701,57.9,1386095,79.2,78.8,41,32,37
2021-09-14,"North Dakota",871860,718622,378679,49.7,378065,59.3,358885,61.7,102950,85.9,325756,42.7,325409,51.1,310561,53.4,91363,76.2,82.4,28,48,47
2021-09-14,"Nebraska",2452250,2115459,1131270,58.5,1130999,69.9,1052388,72.2,284373,91,1032416,53.4,1032332,63.8,965316,66.2,272983,87.4,86.3,13,28,24
2021-09-14,"New Hampshire",2075770,1717349,929079,68.3,928559,77.5,872750,79,246764,97.2,824795,60.7,824586,68.8,778948,70.5,223333,88,82.7,23,16,12
2021-09-14,"New Jersey",13633795,11277175,6334965,71.3,6334139,83.1,5886432,84.8,1385519,93.9,5587002,62.9,5586823,73.3,5219400,75.2,1265574,85.8,82.7,23,8,7
2021-09-14,"New Mexico",2808445,2710220,1495421,71.3,1495126,83.6,1379466,85.1,369865,97.9,1288968,61.5,1288885,72.1,1195003,73.7,334721,88.6,96.5,1,8,11
2021-09-14,"Nevada",3848000,3298055,1828655,59.4,1828560,69.7,1711583,71.7,429684,86.6,1518436,49.3,1518398,57.9,1434818,60.1,380931,76.8,85.7,15,25,32
2021-09-14,"New York",28457035,25090602,13478791,69.3,13477116,80.3,12624899,81.8,2977945,90.3,12032960,61.9,12032253,71.7,11328222,73.4,2741985,83.2,88.2,7,14,9
2021-09-14,"Ohio",14362255,11868012,6245415,53.4,6245075,62.4,5893781,64.7,1771119,86.6,5765330,49.3,5765238,57.6,5465445,60,1695085,82.8,82.6,26,42,32
2021-09-14,"Oklahoma",4857160,3990068,2179904,55.1,2179684,65.6,2043945,68,571770,90,1808630,45.7,1808568,54.4,1707061,56.8,501715,79,82.1,30,37,41
2021-09-14,"Oregon",6451155,5096519,2760704,65.5,2752644,75.5,2578663,76.9,691150,90.2,2501336,59.3,2495605,68.4,2348224,70.1,654300,85.4,79,40,20,13
2021-09-14,"Pennsylvania",18433265,15776966,9066932,70.8,9063384,81.8,8532800,83.9,2571865,99.9,7226149,56.4,7224608,65.2,6838490,67.3,2078234,86.8,85.6,17,10,21
2021-09-14,"Puerto Rico",4921170,4477759,2470389,77.4,2469176,86.7,2275664,86.8,600109,99.9,2135595,66.9,2135237,75,1977469,75.4,534337,98.4,91,3,1,4
2021-09-14,"Rhode Island",1666485,1424342,776577,73.3,776453,83.7,724923,84.8,184940,98.9,701682,66.2,701637,75.6,657835,77,175038,93.6,85.5,18,6,6
2021-09-14,"South Carolina",6575325,5029742,2755645,53.5,2750706,62.2,2601285,64.4,837560,89.4,2325482,45.2,2322626,52.5,2211275,54.8,745548,79.6,76.5,45,40,42
2021-09-14,"South Dakota",1121775,927563,510941,57.8,510890,69.2,477521,71.5,143515,94.5,445130,50.3,445118,60.3,421642,63.2,133552,87.9,82.7,23,31,28
2021-09-14,"Tennessee",8254960,6596403,3507035,51.4,3506336,60.1,3323427,62.5,967712,84.6,2974562,43.6,2974402,51,2841360,53.4,878122,76.8,79.9,37,44,44
2021-09-14,"Texas",40466605,31233862,16964157,58.5,16959068,70.4,15549347,72,3291047,88.1,14278607,49.2,14275752,59.2,13125515,60.8,2938538,78.7,77.2,44,28,34
2021-09-14,"Utah",3914600,3323537,1847448,57.6,1846828,71.2,1678991,73.8,343285,93.8,1567519,48.9,1567249,60.5,1439204,63.3,301326,82.4,84.9,20,33,35
2021-09-14,"Virginia",12325935,10515874,5696076,66.7,5677770,77.7,5266356,78.9,1261872,92.9,5006507,58.7,4994566,68.4,4646109,69.6,1148777,84.5,85.3,19,18,14
2021-09-14,"Vermont",1014250,885345,479918,76.9,479602,87.1,448047,87.9,127958,99.9,428656,68.7,428622,77.8,401072,78.6,118632,94.9,87.3,9,2,1
2021-09-14,"Washington",10918225,9778337,5313207,69.8,5312331,81.7,4951453,83.2,1153350,95.3,4698544,61.7,4698290,72.3,4401722,74,1078350,89.1,89.6,6,12,10
2021-09-14,"Wisconsin",7143205,6619311,3486142,59.9,3485618,69.7,3268749,71.7,947259,93.1,3209820,55.1,3209638,64.2,3031353,66.5,914711,89.9,92.7,2,24,23
2021-09-14,"West Virginia",2895875,1527979,852604,47.6,851978,54.7,810039,56.5,290063,79,716327,40,716033,46,686330,47.9,260596,71,52.8,52,50,52
2021-09-14,"Wyoming",623185,501816,272045,47,272006,55.4,257757,57.9,81695,82.4,232414,40.2,232403,47.4,222106,49.9,75337,76,80.5,35,51,51
