"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-11-23,"Idaho",2732430,1854048,901165,50.4,0,0,898092,67.1,264250,90.9,804220,45,0,0,802431,59.9,243437,83.8,67.9,50,52,51
2021-11-23,"Illinois",21325865,17342768,8505503,67.1,8473009,78.2,7860152,79.8,1913035,93.6,7756194,61.2,7739509,71.4,7185754,72.9,1758733,86.1,81.3,16,24,19
2021-11-23,"Indiana",10055970,7693970,3731063,55.4,3688260,64.6,3461111,67,972381,89.6,3399473,50.5,3398104,59.6,3201477,62,924165,85.1,76.5,36,47,42
2021-11-23,"Kansas",4739995,3629584,1908178,65.5,1878718,76.6,1750311,79.1,502154,99.9,1583062,54.3,1582993,64.6,1475338,66.7,414356,87.1,76.6,35,27,31
2021-11-23,"Kentucky",7019905,5329381,2670412,59.8,2633650,69.2,2479087,71.6,696834,92.8,2317051,51.9,2316871,60.9,2186215,63.1,626350,83.5,75.9,39,38,37
2021-11-23,"Louisiana",6707230,5146002,2564517,55.2,2552888,65.1,2405330,67.5,658099,88.8,2260073,48.6,2259892,57.6,2140858,60.1,623421,84.1,76.7,34,48,46
2021-11-23,"Massachusetts",13281130,11377388,5843748,84.8,5698596,94.7,5305902,95.8,1304665,99.9,4880326,70.8,4868722,80.9,4533437,81.8,1070937,91.6,85.7,5,1,6
2021-11-23,"Maryland",12045920,9287288,4609100,76.2,4509539,87.3,4162382,88.4,961040,99.9,4057859,67.1,4057411,78.6,3751152,79.6,877905,91.5,77.1,31,14,9
2021-11-23,"Maine",2626450,2189283,1090104,81.1,1066628,90,1004887,91.7,309562,99.9,967742,72,967679,81.7,912034,83.3,275053,96.4,83.4,10,8,4
2021-11-23,"Michigan",16343680,12502388,6056767,60.6,5953870,69.3,5604199,71.5,1635705,92.7,5430099,54.4,5429875,63.2,5118064,65.3,1509421,85.5,76.5,36,36,28
2021-11-23,"Minnesota",9704890,8070028,3854905,68.4,3748052,78.4,3482702,80.3,916353,99.6,3505802,62.2,3497575,73.2,3251525,75,865249,94,83.2,11,23,18
2021-11-23,"Missouri",9270945,7303339,3635070,59.2,3586299,68.5,3369360,70.7,971983,91.5,3113940,50.7,3113821,59.5,2930439,61.5,864321,81.4,78.8,26,41,41
2021-11-23,"Mississippi",4455535,3169431,1595007,53.6,1587690,63,1489059,65.4,426671,87.7,1394157,46.8,1394064,55.3,1313358,57.7,393937,80.9,71.1,48,50,48
2021-11-23,"Montana",1625575,1304983,633615,59.3,625404,68.2,589567,70.2,189155,91.6,552265,51.7,552203,60.2,522086,62.1,171927,83.3,80.3,20,40,38
2021-11-23,"North Carolina",17618970,13280565,7219186,68.8,7116562,79.2,6692420,81.7,1934108,99.9,5645069,53.8,5639972,62.8,5293382,64.7,1451363,82.9,75.4,41,22,35
2021-11-23,"North Dakota",1122690,883030,437759,57.4,431029,67.6,407892,70.1,115368,96.3,370014,48.6,369636,58,350280,60.2,98263,82,78.7,28,44,46
2021-11-23,"Nebraska",3115630,2549572,1230399,63.6,1205343,74.5,1119705,76.8,297648,95.3,1105783,57.2,1105662,68.4,1029394,70.6,280154,89.7,81.8,15,30,25
2021-11-23,"New Hampshire",2619490,2084652,1152006,84.7,1139139,95,1078351,97.6,358233,99.9,870658,64,870417,72.6,819758,74.2,229860,90.5,79.6,23,2,12
2021-11-23,"New Jersey",16854585,13250496,6950766,78.3,6849138,89.9,6360258,91.6,1506520,99.9,5992387,67.5,5992091,78.7,5566236,80.2,1310104,88.8,78.6,29,11,8
2021-11-23,"New Mexico",3590125,3079915,1590305,75.8,1563893,87.5,1445472,89.2,394230,99.9,1326770,63.3,1326602,74.2,1226912,75.7,338687,89.7,85.8,4,15,15
2021-11-23,"Nevada",4744700,3899124,2028092,65.8,2010794,76.7,1879465,78.7,466311,94,1669459,54.2,1669417,63.7,1569149,65.7,397297,80.1,82.2,14,25,32
2021-11-23,"New York",35392575,29389939,15046660,77.3,14878639,88.7,13910821,90.2,3229589,98,13257320,68.1,13256149,79,12402839,80.4,2855870,86.6,83,12,13,7
2021-11-23,"Ohio",18129145,14143548,6767599,57.9,6657362,66.6,6265492,68.8,1835038,89.7,6171795,52.8,6171530,61.7,5822555,63.9,1743692,85.2,78,30,43,36
2021-11-23,"Oklahoma",5994670,4803350,2458645,62.1,2434276,73.2,2281712,75.9,635915,99.9,2028140,51.3,2028052,61,1901211,63.3,529019,83.3,80.1,21,34,39
2021-11-23,"Oregon",7921355,6083982,2988772,70.9,2930045,80.3,2739198,81.7,725938,94.8,2689092,63.8,2683265,73.6,2512740,75,676635,88.3,76.8,33,20,14
2021-11-23,"Pennsylvania",23507595,17968686,10327692,80.7,10181923,91.9,9619853,94.6,3018224,99.9,7422148,58,7420429,67,6997603,68.8,2021684,84.5,76.4,38,9,24
2021-11-23,"Puerto Rico",5939820,5325966,2687557,84.2,2652634,93.1,2444207,93.3,650427,95.7,2360430,73.9,2359984,82.9,2177552,83.1,574250,84.5,89.7,1,4,1
2021-11-23,"Rhode Island",2015155,1709250,871428,82.3,852724,91.9,795765,93.1,201773,99.9,764559,72.2,764475,82.4,713620,83.5,180827,96.7,84.8,7,6,3
2021-11-23,"South Carolina",8316315,6104745,3076303,59.7,3044833,68.9,2873542,71.2,904641,96.5,2632698,51.1,2629810,59.5,2485404,61.6,787854,84.1,73.4,46,39,40
2021-11-23,"South Dakota",1481855,1120690,581704,65.8,573448,77.7,535606,80.2,163496,99.9,478376,54.1,478353,64.8,449589,67.3,136753,90,75.6,40,25,33
2021-11-23,"Tennessee",10225030,8054642,3852798,56.4,3819021,65.4,3611594,67.9,1014986,88.8,3369932,49.3,3369547,57.7,3197587,60.1,931133,81.4,78.8,26,45,43
2021-11-23,"Texas",48702115,36745512,18433956,63.6,18162275,75.4,16629971,77,3437566,92.1,15779930,54.4,15777336,65.5,14532217,67.3,3093181,82.8,75.4,41,30,28
2021-11-23,"Utah",4934870,3995279,2039010,63.6,2006447,77.4,1816547,79.9,360240,98.5,1769932,55.2,1769476,68.3,1606620,70.6,323468,88.4,81,17,30,27
2021-11-23,"Virginia",15504115,12852395,6382876,74.8,6226156,85.2,5771474,86.5,1368283,99.9,5512994,64.6,5500410,75.3,5097081,76.4,1207347,88.8,82.9,13,16,11
2021-11-23,"Vermont",1291090,1097722,526056,84.3,511879,92.9,478220,93.8,137034,99.9,453088,72.6,453039,82.2,423115,83,123495,98.8,85,6,3,2
2021-11-23,"Washington",13841085,11192709,5498769,72.2,5399801,83.1,5029383,84.5,1183029,97.8,4931514,64.8,4931003,75.9,4599034,77.3,1096595,90.6,80.9,18,17,10
2021-11-23,"Wisconsin",9213885,8050645,3800653,65.3,3728418,74.6,3489436,76.6,1000246,98.3,3450734,59.3,3450452,69,3239918,71.1,941988,92.6,87.4,2,28,23
2021-11-23,"West Virginia",3374515,1689355,964450,53.8,959317,61.6,914929,63.9,331889,90.4,743883,41.5,743569,47.7,711937,49.7,265560,72.4,50.1,52,49,52
2021-11-23,"Wyoming",809935,623676,307735,53.2,304645,62.1,287751,64.7,88771,89.5,262354,45.3,262339,53.5,248715,55.9,80129,80.8,77,32,51,50
