"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-04,"Massachusetts",16236890,14304920,6651856,95,6347996,95,5902260,95,1384848,95,5357886,77.7,5113709,85,4743833,85.6,1095370,93.7,88.1,4,1,6
2022-03-04,"Maryland",15064710,11547599,5141764,85,4901492,94.9,4516073,95,995509,95,4485910,74.2,4284382,83,3944383,83.7,896367,93.4,76.7,37,13,10
2022-03-04,"Maine",3202250,2708244,1200170,89.3,1155492,95,1088156,95,323135,95,1054539,78.5,1015251,85.7,954077,87.1,280563,95,84.6,9,8,4
2022-03-04,"Michigan",20103130,15289016,6615883,66.2,6383870,74.3,5996219,76.5,1690839,95,5926909,59.3,5727391,66.6,5377891,68.6,1539143,87.2,76.1,41,37,35
2022-03-04,"Minnesota",12014170,9925759,4196417,74.4,3977058,83.2,3688073,85,937930,95,3854381,68.3,3664701,76.7,3392918,78.2,877560,95,82.6,16,25,19
2022-03-04,"Missouri",11104345,8672718,4015773,65.4,3885650,74.2,3646075,76.5,1012434,95,3388000,55.2,3291244,62.9,3088160,64.8,884106,83.2,78.1,31,39,42
2022-03-04,"Mississippi",5315735,3769492,1751870,58.9,1712472,67.9,1602396,70.4,443617,91.1,1518512,51,1489110,59.1,1397975,61.4,405484,83.3,70.9,48,51,50
2022-03-04,"Montana",1884995,1537981,689934,64.6,667279,72.7,628017,74.7,195341,94.6,598853,56,581468,63.4,547984,65.2,175730,85.1,81.6,21,41,40
2022-03-04,"North Carolina",20951000,16153572,8644927,82.4,8372451,93.2,7859374,95,2161154,95,6233692,59.4,6034775,67.2,5642868,68.9,1501370,85.7,77.1,35,16,34
2022-03-04,"North Dakota",1314300,1064772,491504,64.5,474344,74.4,447810,77,120531,95,415245,54.5,401785,63.1,379350,65.2,102076,85.2,81,22,42,43
2022-03-04,"Nebraska",3779210,3088381,1343478,69.5,1287972,79.6,1192935,81.8,306858,95,1210797,62.6,1164615,72,1079148,74,284848,91.2,81.7,20,33,26
2022-03-04,"New Hampshire",3296830,2521002,1362281,95,1323088,95,1250124,95,382980,95,944146,69.4,919528,76.7,863691,78.2,237847,93.7,76.5,39,1,16
2022-03-04,"New Jersey",21036335,16611285,7918537,89.2,7606905,95,7055907,95,1597210,95,6607511,74.4,6355000,83.4,5877187,84.6,1343855,91.1,79,25,9,9
2022-03-04,"New Mexico",4258845,3777643,1805814,86.1,1727602,95,1592224,95,419122,95,1463033,69.8,1406494,78.7,1294651,79.9,349348,92.5,88.7,3,12,15
2022-03-04,"Nevada",5688410,4722078,2283557,74.1,2221292,84.7,2070702,86.7,497667,95,1842121,59.8,1795712,68.5,1679051,70.3,410668,82.8,83,15,26,33
2022-03-04,"New York",44140845,37954490,17330668,89.1,16684232,95,15585094,95,3444937,95,14715657,75.6,14183070,84.6,13219134,85.7,2963764,89.9,86,7,10,8
2022-03-04,"Ohio",22034555,17259736,7358040,62.9,7107425,71.1,6675300,73.3,1888705,92.3,6743066,57.7,6528746,65.3,6139595,67.4,1781569,87.1,78.3,28,45,36
2022-03-04,"Oklahoma",7007230,5730676,2772659,70.1,2700745,81.2,2529215,84.2,673811,95,2220203,56.1,2165350,65.1,2024096,67.4,543199,85.5,81.8,19,32,39
2022-03-04,"Oregon",9550785,7462793,3249626,77,3116765,85.4,2910232,86.8,749729,95,2900735,68.8,2796887,76.7,2611635,77.9,689777,90,78.1,31,22,18
2022-03-04,"Pennsylvania",28926025,22159752,10690284,83.5,10322659,93.2,9701031,95,2685024,95,8596424,67.1,8302287,74.9,7793362,76.7,2209917,92.3,76.6,38,15,22
2022-03-04,"Puerto Rico",7296990,6971553,3048699,95,2885950,95,2657964,95,704848,95,2608016,81.7,2476172,86.9,2276770,86.9,598757,88.1,95.5,1,1,1
2022-03-04,"Rhode Island",2498625,2135534,1022815,95,979098,95,912589,95,215391,95,856192,80.8,819817,88.4,761941,89.1,185479,95,85.5,8,1,2
2022-03-04,"South Carolina",10024675,7291724,3431357,66.6,3339608,75.6,3143341,77.9,947353,95,2882218,56,2813188,63.6,2647830,65.6,807295,86.2,72.7,47,36,40
2022-03-04,"South Dakota",1769165,1358325,663802,75,639024,86.6,595675,89.2,173418,95,530894,60,511636,69.3,478045,71.6,140619,92.6,76.8,36,24,32
2022-03-04,"Tennessee",12298130,9618845,4194462,61.4,4091063,70.1,3860997,72.6,1048689,91.7,3665911,53.7,3583285,61.4,3388579,63.7,957752,83.8,78.2,29,47,45
2022-03-04,"Texas",59080695,44534061,20661137,71.3,19762372,82,17999301,83.3,3622354,95,17452835,60.2,16844608,69.9,15436023,71.5,3209633,86,75.4,43,29,30
2022-03-04,"Utah",6011350,5070288,2283960,71.2,2160370,83.3,1949229,85.7,374164,95,2030279,63.3,1934397,74.6,1748904,76.9,341084,93.2,84.3,12,30,25
2022-03-04,"Virginia",18809905,15913717,7219243,84.6,6889000,94.3,6371982,95,1444685,95,6154018,72.1,5880608,80.5,5423696,81.3,1241026,91.3,84.6,9,14,11
2022-03-04,"Vermont",1702450,1348386,579090,92.8,550552,95,513560,95,141776,95,500684,80.2,475887,86.4,442984,86.9,125692,95,79.2,24,7,3
2022-03-04,"Washington",16929595,13887012,6080379,79.8,5823342,89.6,5416627,91,1229987,95,5449397,71.6,5235055,80.5,4866217,81.8,1126429,93.1,82,17,19,13
2022-03-04,"Wisconsin",11114045,9887189,4141717,71.1,3982346,79.7,3719495,81.6,1034518,95,3766565,64.7,3628014,72.6,3391831,74.5,962769,94.6,89,2,31,24
2022-03-04,"West Virginia",3868685,2640383,1151687,64.3,1125451,72.2,1064721,74.3,338592,92.3,1018825,56.8,998850,64.1,945562,66,306722,83.6,68.3,51,44,37
2022-03-04,"Wyoming",936985,732352,336038,58.1,327111,66.7,308383,69.3,91632,92.4,293406,50.7,286347,58.4,270174,60.7,82650,83.3,78.2,29,52,51
