"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-15,"Nebraska",2672980,2246172,1163586,60.2,1163298,71.9,1081347,74.1,289340,92.6,1073676,55.5,1073584,66.4,1000894,68.6,276356,88.4,84,19,31,24
2021-10-15,"New Hampshire",2226740,1850814,985579,72.5,984865,82.2,926350,83.9,277492,99.9,846629,62.3,846417,70.6,797619,72.2,225133,88.7,83.1,22,13,12
2021-10-15,"New Jersey",14446895,11874110,6545473,73.7,6544631,85.9,6073581,87.5,1422803,96.4,5809177,65.4,5808973,76.2,5402162,77.8,1284513,87.1,82.2,24,9,7
2021-10-15,"New Mexico",3062615,2884426,1545246,73.7,1544938,86.4,1423570,87.8,379420,99.9,1345811,64.2,1345724,75.3,1243012,76.7,340682,90.2,94.2,2,9,10
2021-10-15,"Nevada",4166020,3508941,1908579,62,1908478,72.8,1783984,74.7,442487,89.2,1596377,51.8,1596338,60.9,1502626,62.9,387977,78.2,84.2,16,24,34
2021-10-15,"New York",30679025,26724252,14165051,72.8,14163237,84.4,13244654,85.9,3069638,93.1,12697730,65.3,12696939,75.7,11898691,77.1,2792130,84.7,87.1,6,12,8
2021-10-15,"Ohio",15639475,12488603,6434770,55,6434520,64.3,6059836,66.5,1791655,87.6,5972247,51.1,5972152,59.7,5642178,61.9,1714847,83.8,79.9,32,43,37
2021-10-15,"Oklahoma",5179180,4314267,2288377,57.8,2288142,68.8,2142609,71.3,594309,93.6,1933213,48.9,1933143,58.1,1814323,60.4,513607,80.9,83.3,21,36,41
2021-10-15,"Oregon",6944845,5420812,2847046,67.5,2838979,77.8,2656196,79.3,703764,91.9,2613172,62,2607433,71.5,2446209,73,665638,86.9,78.1,42,21,13
2021-10-15,"Pennsylvania",20013925,16848695,9600067,75,9596352,86.6,9032463,88.8,2747308,99.9,7581872,59.2,7580221,68.4,7152473,70.3,2137152,89.3,84.2,16,8,18
2021-10-15,"Puerto Rico",4972950,4809667,2569257,80.4,2567979,90.2,2365003,90.2,621877,99.9,2296188,71.9,2295793,80.6,2119563,80.9,559559,99.9,96.7,1,1,1
2021-10-15,"Rhode Island",1753575,1506807,812166,76.7,812031,87.6,757147,88.6,191219,99.9,738269,69.7,738220,79.6,690014,80.7,177784,95,85.9,9,6,4
2021-10-15,"South Carolina",7208375,5492581,2903920,56.4,2898966,65.6,2735723,67.8,865333,92.3,2514065,48.8,2511203,56.8,2376668,58.9,768021,82,76.2,45,39,42
2021-10-15,"South Dakota",1253925,992034,535690,60.6,535633,72.6,499856,74.9,150365,99,465050,52.6,465035,63,438185,65.6,135238,89,79.1,36,29,29
2021-10-15,"Tennessee",8944530,7172617,3665053,53.7,3664311,62.8,3466915,65.2,987182,86.3,3191338,46.7,3191154,54.7,3034749,57.1,904443,79.1,80.2,31,44,44
2021-10-15,"Texas",43149835,33363040,17540166,60.5,17534191,72.8,16040397,74.3,3305818,88.5,15173053,52.3,15171061,62.9,13965256,64.7,2985272,79.9,77.3,44,30,31
2021-10-15,"Utah",4177780,3583897,1929414,60.2,1928743,74.4,1747297,76.8,349780,95.6,1681658,52.5,1681326,64.9,1529433,67.2,310636,84.9,85.8,10,31,30
2021-10-15,"Virginia",13241155,11272570,5948301,69.7,5929937,81.2,5495536,82.3,1299713,95.6,5281437,61.9,5269361,72.1,4887753,73.2,1175689,86.5,85.1,11,16,14
2021-10-15,"Vermont",1105650,935114,490951,78.7,490548,89,457925,89.8,130552,99.9,439453,70.4,439416,79.8,410506,80.5,120378,96.3,84.6,14,2,2
2021-10-15,"Washington",11828255,9940603,5201997,68.3,5201071,80,4847511,81.4,1144857,94.6,4751900,62.4,4751622,73.1,4438943,74.6,1076413,89,84,19,18,11
2021-10-15,"Wisconsin",7848125,7052393,3600776,61.8,3600229,72,3370740,74,967433,95.1,3347656,57.5,3347463,67,3147822,69.1,927612,91.2,89.9,3,27,23
2021-10-15,"West Virginia",3052725,1578070,871421,48.6,870787,55.9,827772,57.8,294005,80.1,731033,40.8,730732,46.9,699555,48.8,262666,71.6,51.7,52,51,52
2021-10-15,"Wyoming",696085,545589,287627,49.7,287588,58.6,271655,61,84318,85,248274,42.9,248263,50.6,235858,53,77482,78.1,78.4,41,50,50
