"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-06,"Massachusetts",10579270,9549176,5228605,75.9,5211829,86.6,4853458,87.6,1155371,98.8,4579316,66.4,4567844,75.9,4270205,77.1,1030596,88.1,90.3,5,2,3
2021-09-06,"Maryland",9512770,7681820,4157724,68.8,4157175,80.5,3846100,81.6,911667,95,3754181,62.1,3753994,72.7,3495177,74.2,858897,89.5,80.8,36,12,7
2021-09-06,"Maine",2052590,1755415,968245,72,968141,81.7,913415,83.4,278041,97.5,889985,66.2,889952,75.1,842151,76.9,263967,92.5,85.5,18,7,4
2021-09-06,"Michigan",13032880,10271016,5552241,55.6,5551841,64.6,5238570,66.8,1542365,87.4,5080690,50.9,5080583,59.1,4815773,61.4,1464023,82.9,78.8,41,35,27
2021-09-06,"Minnesota",7444750,6452497,3513008,62.3,3501865,73.3,3263790,75.3,866177,94.1,3187792,56.5,3179722,66.5,2970650,68.5,815546,88.6,86.7,10,23,18
2021-09-06,"Missouri",7484365,6030390,3267803,53.2,3267424,62.4,3076187,64.5,904172,85.1,2809339,45.8,2809280,53.7,2662258,55.8,820461,77.3,80.6,37,39,40
2021-09-06,"Mississippi",3593575,2572483,1420030,47.7,1419828,56.3,1336840,58.7,403044,82.8,1178130,39.6,1178067,46.7,1123033,49.3,369127,75.8,71.6,50,49,50
2021-09-06,"Montana",1268795,1031569,562711,52.6,562584,61.3,532551,63.4,176495,85.5,495454,46.4,495417,54,473050,56.3,164014,79.4,81.3,34,41,39
2021-09-06,"North Carolina",13561110,10662899,5943618,56.7,5934811,66,5569290,68,1540111,88,4939285,47.1,4934029,54.9,4661492,56.9,1379202,78.8,78.6,42,33,37
2021-09-06,"North Dakota",865350,708312,373142,49,372528,58.5,353849,60.8,102563,85.6,321704,42.2,321357,50.4,307361,52.8,91064,76,81.9,29,48,46
2021-09-06,"Nebraska",2402500,2080329,1117816,57.8,1117551,69.1,1040833,71.4,283402,90.7,1014142,52.4,1014065,62.7,951120,65.2,271805,87,86.6,12,28,24
2021-09-06,"New Hampshire",2048340,1702511,921145,67.7,920643,76.8,865839,78.4,245553,96.7,818548,60.2,818340,68.3,773895,70.1,222846,87.8,83.1,24,16,12
2021-09-06,"New Jersey",13235465,11136740,6272218,70.6,6271413,82.3,5834125,84,1379373,93.5,5519393,62.1,5519223,72.4,5166468,74.4,1260426,85.4,84.1,21,9,7
2021-09-06,"New Mexico",2765525,2679439,1482884,70.7,1482590,82.9,1368740,84.4,368738,97.7,1274146,60.8,1274063,71.3,1183477,73,333547,88.3,96.9,2,8,10
2021-09-06,"Nevada",3784610,3251403,1807358,58.7,1807266,68.9,1693219,70.9,428107,86.3,1495483,48.6,1495445,57,1415897,59.3,379286,76.5,85.9,16,25,33
2021-09-06,"New York",27865255,24709108,13280583,68.3,13278954,79.2,12457084,80.8,2963344,89.9,11855109,60.9,11854431,70.7,11183576,72.5,2729563,82.8,88.7,7,14,9
2021-09-06,"Ohio",14190665,11723943,6178917,52.9,6178592,61.8,5837531,64.1,1765778,86.3,5698252,48.7,5698168,57,5411949,59.4,1689460,82.6,82.6,28,40,32
2021-09-06,"Oklahoma",4776510,3905853,2143939,54.2,2143722,64.5,2013163,67,568238,89.5,1768141,44.7,1768082,53.2,1673822,55.7,498683,78.5,81.8,30,37,41
2021-09-06,"Oregon",6334105,5034854,2730506,64.7,2722447,74.6,2551647,76.1,688679,89.9,2473643,58.6,2467913,67.7,2324981,69.4,651531,85,79.5,39,19,13
2021-09-06,"Pennsylvania",18177655,15576507,8965459,70,8961944,80.9,8442823,83,2555897,99.9,7134346,55.7,7132828,64.4,6762516,66.5,2066850,86.4,85.7,17,10,21
2021-09-06,"Puerto Rico",4396030,4338387,2418832,75.7,2417642,84.9,2232296,85.2,592564,99.9,2055898,64.4,2055548,72.2,1912979,73,525151,96.7,98.7,1,3,6
2021-09-06,"Rhode Island",1648185,1409030,767544,72.5,767421,82.7,716995,83.9,184300,98.5,693553,65.5,693509,74.8,651234,76.2,174535,93.3,85.5,18,6,5
2021-09-06,"South Carolina",6434505,4921234,2708284,52.6,2703350,61.2,2560269,63.4,833073,88.9,2276160,44.2,2273304,51.4,2170002,53.7,741193,79.1,76.5,45,41,42
2021-09-06,"South Dakota",1104205,913387,503402,56.9,503355,68.2,471284,70.6,142904,94.1,439439,49.7,439427,59.5,417304,62.5,133199,87.7,82.7,26,31,28
2021-09-06,"Tennessee",8061300,6417073,3430666,50.2,3429981,58.8,3256171,61.2,960312,84,2894401,42.4,2894244,49.6,2772946,52.1,870337,76.1,79.6,38,46,45
2021-09-06,"Texas",39269685,30556879,16712108,57.6,16707095,69.3,15356757,71.1,3292286,88.2,13936011,48.1,13933224,57.8,12842116,59.5,2941892,78.8,77.8,44,29,34
2021-09-06,"Utah",3860040,3270667,1822968,56.9,1822368,70.3,1659238,72.9,342037,93.5,1542562,48.1,1542310,59.5,1421182,62.5,299946,82,84.7,20,31,34
2021-09-06,"Virginia",11986815,10370407,5631816,66,5613554,76.8,5210908,78.1,1256595,92.5,4942178,57.9,4930262,67.5,4594069,68.8,1143767,84.2,86.5,14,18,15
2021-09-06,"Vermont",1000270,879503,477296,76.5,477018,86.6,445772,87.4,127660,99.9,426090,68.3,426057,77.3,399011,78.2,118356,94.7,87.9,8,1,1
2021-09-06,"Washington",10745165,9587201,5215045,68.5,5214189,80.2,4864735,81.7,1146271,94.8,4616705,60.6,4616457,71,4334674,72.8,1072818,88.7,89.2,6,13,11
2021-09-06,"Wisconsin",7065045,6550878,3455155,59.3,3454635,69.1,3242142,71.2,944770,92.9,3176684,54.6,3176511,63.5,3004754,66,912113,89.7,92.7,3,24,22
2021-09-06,"West Virginia",2856645,1520662,847685,47.3,847062,54.4,805655,56.2,289407,78.9,713199,39.8,712906,45.8,683703,47.7,260212,70.9,53.2,52,50,48
2021-09-06,"Wyoming",602635,491057,266301,46,266264,54.3,252787,56.8,81096,81.8,227637,39.3,227627,46.4,218278,49,74850,75.5,81.5,32,51,51
