"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-30,"Massachusetts",14670970,12981917,6247750,90.6,6011602,95,5603990,95,1355914,95,5140101,74.6,4974571,82.7,4627531,83.5,1085111,92.8,88.5,5,2,5
2021-12-30,"Maryland",13282570,10434341,4863660,80.4,4688870,90.8,4329466,91.9,981555,95,4256109,70.4,4141297,80.2,3825082,81.2,887147,92.5,78.6,39,14,9
2021-12-30,"Maine",2908420,2508118,1154119,85.9,1116022,94.2,1052121,95,319008,95,1019209,75.8,989971,83.5,931969,85.1,278312,95,86.2,9,9,4
2021-12-30,"Michigan",18022240,13979476,6337587,63.5,6158695,71.7,5794472,73.9,1668459,94.5,5673450,56.8,5550501,64.6,5225512,66.6,1524775,86.4,77.6,42,36,32
2021-12-30,"Minnesota",10836840,9135876,4028046,71.4,3858259,80.7,3584027,82.6,929883,95,3689641,65.4,3567117,74.7,3310580,76.3,871771,94.7,84.3,17,24,18
2021-12-30,"Missouri",9901115,8088236,3826276,62.3,3731062,71.3,3506861,73.6,995218,93.7,3254448,53,3194561,61,3004473,63,874789,82.4,81.7,26,40,42
2021-12-30,"Mississippi",4582245,3388047,1645580,55.3,1628146,64.6,1527072,67,433593,89.1,1430507,48.1,1421967,56.4,1339009,58.8,397709,81.7,73.9,49,51,49
2021-12-30,"Montana",1727355,1444058,663198,62.1,645598,70.4,608566,72.4,192642,93.3,577327,54,566056,61.7,534618,63.6,173870,84.2,83.6,19,42,39
2021-12-30,"North Carolina",18832380,14910025,8008038,76.4,7811152,86.9,7360856,89.9,2083004,95,5951239,56.7,5832283,64.9,5469142,66.8,1483946,84.7,79.2,36,18,33
2021-12-30,"North Dakota",1191500,1013290,474165,62.2,461155,72.4,435640,74.9,119463,95,400490,52.6,392472,61.6,370742,63.7,101294,84.5,85,13,41,43
2021-12-30,"Nebraska",3415890,2856869,1284092,66.4,1241597,76.8,1152724,79,302094,95,1157774,59.9,1129013,69.8,1049552,72,282365,90.4,83.6,19,32,25
2021-12-30,"New Hampshire",2937640,2387395,1335346,95,1305202,95,1240082,95,398648,95,913328,67.2,896659,74.8,843973,76.4,234571,92.4,81.3,28,1,13
2021-12-30,"New Jersey",18678755,14946060,7434230,83.7,7216702,94.7,6707474,95,1561217,95,6261268,70.5,6127898,80.4,5687472,81.9,1326526,89.9,80,34,11,8
2021-12-30,"New Mexico",3789625,3441533,1692585,80.7,1638709,91.7,1514962,93.5,407569,95,1389097,66.2,1357844,76,1254274,77.4,343611,91,90.8,2,13,15
2021-12-30,"Nevada",5100650,4314411,2140842,69.5,2102917,80.2,1965779,82.3,482144,95,1738587,56.4,1717776,65.5,1612906,67.6,403123,81.3,84.6,16,26,34
2021-12-30,"New York",39052505,34256514,16343955,84,15876430,94.7,14856332,95,3374517,95,13961789,71.8,13678603,81.6,12786149,82.9,2925706,88.8,87.7,6,10,7
2021-12-30,"Ohio",19819985,15926401,7065757,60.4,6872474,68.7,6464942,71,1864956,91.1,6457896,55.2,6323110,63.2,5959427,65.4,1761572,86.1,80.4,30,45,36
2021-12-30,"Oklahoma",6255300,5308000,2612220,66,2562977,77.1,2404590,80,658136,95,2116382,53.5,2086372,62.7,1954565,65,536362,84.4,84.9,14,33,40
2021-12-30,"Oregon",8510705,6831952,3121766,74,3020238,82.8,2823951,84.3,739879,95,2802741,66.5,2734324,75,2558072,76.3,683440,89.2,80.3,31,22,14
2021-12-30,"Pennsylvania",25672555,20120946,10015911,78.2,9748285,88,9192127,90.4,2617693,95,8174643,63.9,7999176,72.2,7534580,74.1,2176834,91,78.4,40,16,21
2021-12-30,"Puerto Rico",6436400,5916216,2840638,88.9,2740552,95,2528150,95,675843,95,2459031,77,2400154,84.3,2213781,84.5,584694,86,91.9,1,5,2
2021-12-30,"Rhode Island",2281705,1948994,942667,89,910166,95,850584,95,208902,95,809908,76.5,786908,84.8,734016,85.9,183033,95,85.4,12,4,3
2021-12-30,"South Carolina",8820565,6713342,3231719,62.8,3171664,71.8,2993315,74.1,927575,95,2735224,53.1,2700100,61.1,2549696,63.1,797639,85.1,76.1,45,37,41
2021-12-30,"South Dakota",1581285,1261116,627309,70.9,609247,82.5,569318,85.3,170212,95,505031,57.1,493851,66.9,463316,69.4,139067,91.6,79.8,35,25,28
2021-12-30,"Tennessee",10882740,8922799,4010333,58.7,3936625,67.5,3722006,70,1031828,90.2,3507440,51.4,3459720,59.3,3280815,61.7,945817,82.7,82,24,46,45
2021-12-30,"Texas",51893335,40612073,19372135,66.8,18810274,78,17196108,79.6,3526149,94.4,16517363,57,16212326,67.3,14912273,69.1,3147839,84.3,78.3,41,31,29
2021-12-30,"Utah",5402000,4522177,2160299,67.4,2070226,79.9,1872653,82.3,366599,95,1885083,58.8,1832274,70.7,1661484,73,330326,90.3,83.7,18,29,27
2021-12-30,"Virginia",16881235,14449479,6740349,79,6491488,88.8,6021782,90.2,1404070,95,5800214,68,5626494,77,5208440,78,1221431,89.9,85.6,11,15,10
2021-12-30,"Vermont",1427030,1249496,557157,89.3,532510,95,497724,95,140134,95,482925,77.4,464148,84.2,433081,84.9,124714,95,87.6,8,3,1
2021-12-30,"Washington",15170785,12580215,5760712,75.7,5569782,85.7,5187843,87.2,1204673,95,5171727,67.9,5040184,77.5,4695099,78.9,1108347,91.6,82.9,22,19,11
2021-12-30,"Wisconsin",10100595,9114543,3972346,68.2,3849138,77,3601635,79.1,1019514,95,3607515,62,3520141,70.4,3301306,72.5,950813,93.5,90.2,3,28,24
2021-12-30,"West Virginia",3344485,2490508,1109524,61.9,1089308,69.9,1031604,72,333931,91,986688,55.1,974298,62.5,923854,64.5,304047,82.8,74.5,48,43,37
2021-12-30,"Wyoming",845705,684672,323245,55.9,316821,64.6,299197,67.2,90916,91.7,275046,47.5,271391,55.3,257034,57.8,81447,82.1,81,29,50,51
