"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-23,"Mississippi",5264235,3752897,1747325,58.7,1708640,67.8,1598981,70.2,443253,91.1,1512511,50.8,1484456,58.9,1393940,61.2,405105,83.2,71.3,48,51,50
2022-02-23,"Montana",1874795,1531905,688420,64.4,666060,72.6,626936,74.6,195206,94.6,596834,55.8,580136,63.2,546870,65.1,175592,85.1,81.7,21,41,40
2022-02-23,"North Carolina",20810700,16077664,8612632,82.1,8344568,92.9,7834747,95,2156758,95,6212232,59.2,6018748,67,5628884,68.8,1499448,85.6,77.3,35,16,34
2022-02-23,"North Dakota",1310700,1062692,490829,64.4,473901,74.4,447404,76.9,120478,95,414429,54.4,401371,63,378966,65.1,102041,85.1,81.1,22,41,43
2022-02-23,"Nebraska",3757110,3074505,1340446,69.3,1285573,79.5,1190890,81.7,306678,95,1206878,62.4,1161960,71.8,1076992,73.9,284661,91.1,81.8,20,33,26
2022-02-23,"New Hampshire",3262430,2624563,1464419,95,1423173,95,1344580,95,414445,95,948693,69.8,922489,77,866044,78.4,237238,93.5,80.4,23,1,15
2022-02-23,"New Jersey",20883935,16490714,7887985,88.8,7581261,95,7032666,95,1595030,95,6580592,74.1,6335192,83.2,5860144,84.4,1342375,91,79,28,9,9
2022-02-23,"New Mexico",4235645,3750432,1797494,85.7,1721099,95,1586595,95,418397,95,1456275,69.5,1402023,78.4,1291037,79.6,348810,92.4,88.5,3,12,16
2022-02-23,"Nevada",5650710,4699656,2276330,73.9,2215102,84.5,2065211,86.5,496987,95,1835062,59.6,1790344,68.3,1674517,70.1,410183,82.7,83.2,14,26,33
2022-02-23,"New York",43762545,37710126,17267240,88.8,16632957,95,15540356,95,3440679,95,14658831,75.4,14142467,84.3,13184757,85.5,2960513,89.8,86.2,7,9,8
2022-02-23,"Ohio",21881355,17184968,7341393,62.8,7093867,70.9,6663224,73.1,1887298,92.2,6722087,57.5,6512118,65.1,6124834,67.2,1779985,87,78.5,29,45,36
2022-02-23,"Oklahoma",6967830,5709992,2766125,69.9,2694886,81,2523879,84,673176,95,2213520,55.9,2160011,65,2019432,67.2,542712,85.4,81.9,19,32,39
2022-02-23,"Oregon",9491385,7419317,3240824,76.8,3109962,85.3,2904195,86.7,749050,95,2891435,68.6,2790793,76.5,2606557,77.8,689181,90,78.2,32,22,18
2022-02-23,"Pennsylvania",28707425,22030656,10648233,83.2,10286719,92.8,9669299,95,2680261,95,8554164,66.8,8268916,74.6,7764234,76.4,2205745,92.2,76.7,38,15,22
2022-02-23,"Puerto Rico",7266490,6877950,3035737,95,2876465,95,2650145,95,703391,95,2592027,81.2,2467781,86.6,2270397,86.6,597582,87.9,94.7,1,1,1
2022-02-23,"Rhode Island",2488325,2124387,1018001,95,975200,95,909087,95,214997,95,852675,80.5,817056,88.1,759545,88.8,185270,95,85.4,8,1,2
2022-02-23,"South Carolina",9964075,7249335,3418647,66.4,3328998,75.3,3134033,77.6,946202,95,2869598,55.7,2803429,63.4,2639564,65.4,806504,86.1,72.8,47,36,41
2022-02-23,"South Dakota",1756665,1352341,661811,74.8,637305,86.3,594175,89,173207,95,528672,59.8,509975,69.1,476649,71.4,140443,92.5,77,37,24,32
2022-02-23,"Tennessee",12198430,9570831,4184547,61.3,4082643,70,3853386,72.4,1047827,91.6,3652556,53.5,3572462,61.2,3378974,63.5,956674,83.7,78.5,29,47,45
2022-02-23,"Texas",58653295,44213504,20521208,70.8,19662558,81.6,17924513,83,3616041,95,17362377,59.9,16779132,69.6,15383480,71.2,3204975,85.8,75.4,44,31,30
2022-02-23,"Utah",5962550,5045189,2278782,71.1,2156582,83.2,1946119,85.6,373937,95,2022859,63.1,1929365,74.4,1744786,76.7,340839,93.2,84.6,11,29,25
2022-02-23,"Virginia",18678105,15838172,7199826,84.4,6874780,94.1,6359549,95,1443097,95,6132761,71.8,5867087,80.3,5412295,81.1,1239690,91.2,84.8,10,14,11
2022-02-23,"Vermont",1694150,1343704,579207,92.8,550821,95,513824,95,141870,95,499759,80.1,475229,86.3,442408,86.7,125607,95,79.3,25,7,3
2022-02-23,"Washington",16787895,13806662,6062898,79.6,5810094,89.4,5405078,90.8,1228667,95,5428712,71.3,5221772,80.3,4855315,81.6,1125282,93,82.2,17,19,12
2022-02-23,"Wisconsin",11043045,9841313,4132923,71,3975404,79.5,3713414,81.5,1033758,95,3753447,64.5,3618605,72.4,3384021,74.3,961922,94.6,89.1,2,30,24
2022-02-23,"West Virginia",3834185,2630227,1148950,64.1,1123134,72.1,1062636,74.2,338297,92.2,1016115,56.7,996647,64,943630,65.9,306493,83.5,68.6,51,44,37
2022-02-23,"Wyoming",930385,729525,335184,57.9,326380,66.5,307755,69.2,91540,92.3,292377,50.5,285558,58.2,269489,60.6,82565,83.2,78.4,31,52,51
