"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-18,"Ohio",20942845,16625464,7203774,61.6,6978480,69.8,6559505,72,1875311,91.6,6558279,56.1,6390524,63.9,6019068,66.1,1768079,86.4,79.4,29,45,36
2022-01-18,"Oklahoma",6642410,5506762,2683835,67.8,2622045,78.9,2457702,81.8,664225,95,2148383,54.3,2109352,63.4,1974950,65.7,538506,84.8,82.9,18,32,40
2022-01-18,"Oregon",9039545,7096861,3171114,75.2,3056713,83.8,2857081,85.3,743812,95,2837473,67.3,2755033,75.5,2576049,76.9,685758,89.5,78.5,35,22,16
2022-01-18,"Pennsylvania",27174555,20989550,10330889,80.7,10018128,90.4,9434170,92.8,2647981,95,8316609,65,8098906,73.1,7620469,75,2188237,91.4,77.2,40,16,22
2022-01-18,"Puerto Rico",6869870,6163212,2895390,90.7,2775306,95,2560723,95,683375,95,2490722,78,2414170,84.8,2226386,84.9,587498,86.4,89.7,1,7,2
2022-01-18,"Rhode Island",2402965,2042516,975425,92.1,937389,95,875653,95,211125,95,825391,77.9,797249,86,743056,86.9,183834,95,85,11,3,3
2022-01-18,"South Carolina",9384745,6983347,3310350,64.3,3232087,73.1,3047048,75.5,934344,95,2777651,53.9,2729807,61.8,2575921,63.8,801058,85.5,74.4,46,37,41
2022-01-18,"South Dakota",1667475,1300125,641168,72.5,620153,84,579051,86.7,171395,95,513135,58,498966,67.6,467570,70,139546,91.9,78,37,24,28
2022-01-18,"Tennessee",11599130,9210682,4077472,59.7,3987927,68.3,3767721,70.8,1036764,90.7,3554193,52,3493629,59.9,3310230,62.2,949427,83,79.4,29,46,45
2022-01-18,"Texas",55536715,42243715,19834190,68.4,19127051,79.4,17468481,80.9,3555039,95,16790210,57.9,16389111,68,15062087,69.7,3164634,84.7,76.1,44,31,30
2022-01-18,"Utah",5680880,4688391,2196429,68.5,2094054,80.8,1893166,83.2,368401,95,1918731,59.8,1852490,71.5,1678480,73.8,332010,90.7,82.5,19,30,26
2022-01-18,"Virginia",17824675,15080779,6893267,80.8,6607522,90.4,6125474,91.8,1413995,95,5889261,69,5678497,77.7,5252979,78.7,1226036,90.2,84.6,13,15,11
2022-01-18,"Vermont",1488980,1302678,567967,91,541299,95,505447,95,141049,95,490756,78.6,468908,85.1,437040,85.7,125154,95,87.5,6,6,1
2022-01-18,"Washington",15906965,13040048,5853025,76.9,5638061,86.7,5250173,88.2,1211426,95,5236984,68.8,5076853,78.1,4726619,79.4,1111714,91.9,82,22,19,12
2022-01-18,"Wisconsin",10568775,9435921,4040602,69.4,3901760,78,3648879,80.1,1025359,95,3655498,62.8,3550148,71,3326863,73,954288,93.8,89.3,2,28,24
2022-01-18,"West Virginia",3674605,2553345,1125574,62.8,1102608,70.8,1043834,72.9,335888,91.5,997105,55.6,981757,63,930539,65,304952,83.1,69.5,50,42,37
2022-01-18,"Wyoming",893065,702150,328628,56.8,321061,65.4,303016,68.1,91451,92.2,278831,48.2,274093,55.9,259435,58.3,81761,82.4,78.6,33,51,51
