"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-18,"Idaho",3194790,2350443,1074236,60.1,1041516,69.6,973272,72.7,274007,94.3,944911,52.9,918202,61.4,858568,64.1,249048,85.7,73.6,45,49,48
2022-02-18,"Illinois",25976855,21606862,9591219,75.7,9139680,84.3,8448035,85.7,1960515,95,8494121,67,8126923,75,7511094,76.2,1783270,87.3,83.2,13,23,21
2022-02-18,"Indiana",12505580,9152021,4071529,60.5,3936428,69,3683161,71.3,1000224,92.1,3624631,53.8,3536677,62,3320939,64.3,935614,86.2,73.2,46,48,44
2022-02-18,"Kansas",5710515,4411898,2132401,73.2,2053945,83.8,1909630,86.3,523820,95,1744291,59.9,1686366,68.8,1565277,70.7,424051,89.2,77.3,35,27,29
2022-02-18,"Kentucky",8327475,6286244,2909168,65.1,2824376,74.2,2653943,76.6,721260,95,2512542,56.2,2447363,64.3,2300895,66.4,639530,85.2,75.5,43,40,38
2022-02-18,"Louisiana",7860090,6029777,2789122,60,2727963,69.5,2560622,71.9,673686,90.9,2434954,52.4,2396804,61.1,2261073,63.5,633992,85.6,76.7,38,50,49
2022-02-18,"Massachusetts",16081790,14177414,6624974,95,6327625,95,5885266,95,1383800,95,5332325,77.4,5096322,84.7,4729243,85.4,1094119,93.6,88.2,4,1,6
2022-02-18,"Maryland",14914710,11430693,5112222,84.6,4878235,94.5,4495747,95,992810,95,4454594,73.7,4263152,82.6,3926827,83.4,894521,93.2,76.6,39,13,10
2022-02-18,"Maine",3172250,2692188,1197882,89.1,1153752,95,1086688,95,323024,95,1050956,78.2,1012523,85.4,951689,86.9,280250,95,84.9,9,8,4
2022-02-18,"Michigan",19893930,15075506,6574423,65.8,6348972,73.9,5964523,76,1688194,95,5887012,58.9,5698894,66.3,5353374,68.3,1538184,87.1,75.8,42,37,35
2022-02-18,"Minnesota",11897470,9845462,4182392,74.2,3967120,83,3679574,84.9,937129,95,3827639,67.9,3650049,76.4,3380925,78,876708,95,82.8,16,25,19
2022-02-18,"Missouri",10995405,8615629,3999703,65.2,3872634,74,3634408,76.2,1011046,95,3370884,54.9,3277942,62.6,3076581,64.5,882673,83.1,78.4,30,39,42
2022-02-18,"Mississippi",5251035,3743523,1744732,58.6,1706660,67.7,1597244,70.1,443044,91,1509327,50.7,1482132,58.8,1391977,61.1,404916,83.2,71.3,48,51,50
2022-02-18,"Montana",1871295,1528901,687615,64.3,665378,72.5,626356,74.5,195133,94.5,595965,55.8,579502,63.2,546356,65,175531,85,81.7,21,42,39
2022-02-18,"North Carolina",20732200,16029621,8592470,81.9,8327601,92.7,7820260,95,2154347,95,6198087,59.1,6008997,66.9,5620636,68.7,1498440,85.6,77.3,35,16,34
2022-02-18,"North Dakota",1310000,1061467,490417,64.4,473646,74.3,447171,76.8,120460,95,413960,54.3,401162,63,378771,65.1,102026,85.1,81,22,41,43
2022-02-18,"Nebraska",3748510,3066102,1338704,69.2,1284203,79.4,1189725,81.6,306558,95,1204295,62.3,1160362,71.7,1075706,73.8,284543,91.1,81.8,20,33,26
2022-02-18,"New Hampshire",3251830,2615704,1460679,95,1419989,95,1341913,95,414068,95,946724,69.6,921083,76.8,864859,78.3,237069,93.4,80.4,23,1,15
2022-02-18,"New Jersey",20812735,16419245,7869226,88.6,7566175,95,7019511,95,1593860,95,6564154,73.9,6323805,83,5850521,84.3,1341690,90.9,78.9,28,9,9
2022-02-18,"New Mexico",4224245,3739834,1794196,85.6,1718590,95,1584493,95,418158,95,1453245,69.3,1400090,78.3,1289513,79.6,348646,92.3,88.5,3,12,16
2022-02-18,"Nevada",5635410,4685518,2271706,73.8,2211408,84.3,2062043,86.4,496599,95,1830651,59.4,1787171,68.2,1671948,70,409935,82.7,83.1,14,26,33
2022-02-18,"New York",43640945,37513609,17223310,88.5,16596676,95,15508385,95,3437813,95,14621230,75.2,14115284,84.2,13161702,85.3,2958403,89.8,86,7,10,8
2022-02-18,"Ohio",21827555,17140296,7332012,62.7,7086458,70.9,6656733,73.1,1886653,92.2,6708654,57.4,6502274,65,6116261,67.1,1779214,86.9,78.5,29,45,36
2022-02-18,"Oklahoma",6940230,5694648,2761423,69.8,2690932,80.9,2520365,83.9,672791,95,2208276,55.8,2156175,64.8,2016158,67.1,542441,85.4,82.1,17,32,39
2022-02-18,"Oregon",9475485,7400539,3237078,76.7,3107312,85.2,2901945,86.6,748791,95,2887181,68.5,2788259,76.4,2604533,77.7,688944,89.9,78.1,33,22,18
2022-02-18,"Pennsylvania",28649125,21950248,10622123,83,10264678,92.6,9650111,94.9,2677859,95,8530641,66.6,8251327,74.5,7749315,76.2,2204182,92.1,76.6,39,15,22
2022-02-18,"Puerto Rico",7262790,6820017,3028122,94.8,2871169,95,2645534,95,702395,95,2581739,80.8,2462564,86.5,2266415,86.5,596863,87.8,93.9,1,4,1
2022-02-18,"Rhode Island",2483225,2118764,1015451,95,973101,95,907215,95,214844,95,850332,80.3,815235,87.9,757928,88.7,185169,95,85.3,8,1,2
2022-02-18,"South Carolina",9932275,7217147,3409016,66.2,3320461,75.1,3126999,77.4,945189,95,2858148,55.5,2793740,63.2,2631897,65.2,805490,86,72.7,47,36,41
2022-02-18,"South Dakota",1752465,1348907,660707,74.7,636424,86.2,593448,88.9,173136,95,527529,59.6,509220,69,476063,71.3,140404,92.4,77,37,24,32
2022-02-18,"Tennessee",12176330,9545161,4179034,61.2,4078149,69.9,3849408,72.4,1047404,91.6,3644939,53.4,3566806,61.1,3374141,63.4,956211,83.6,78.4,30,47,45
2022-02-18,"Texas",58491095,44032818,20458176,70.6,19618689,81.4,17891729,82.8,3613153,95,17311145,59.7,16747462,69.5,15358840,71.1,3202858,85.8,75.3,44,31,30
2022-02-18,"Utah",5948350,5040670,2277662,71,2155657,83.2,1945315,85.5,373881,95,2021444,63.1,1928306,74.4,1743896,76.7,340784,93.1,84.7,10,29,25
2022-02-18,"Virginia",18634605,15791722,7188812,84.2,6866729,94,6352639,95,1442218,95,6119149,71.7,5858675,80.2,5405388,81,1238926,91.2,84.7,10,14,11
2022-02-18,"Vermont",1688550,1340591,578549,92.7,550303,95,513376,95,141821,95,499033,80,474771,86.2,442016,86.7,125563,95,79.4,25,7,3
2022-02-18,"Washington",16745895,13755944,6052569,79.5,5802417,89.3,5398454,90.7,1227992,95,5416734,71.1,5214614,80.2,4849595,81.5,1124751,93,82.1,17,19,12
2022-02-18,"Wisconsin",11016745,9814571,4127646,70.9,3971214,79.4,3709812,81.4,1033251,95,3745359,64.3,3612912,72.3,3379308,74.2,961370,94.5,89.1,2,30,24
2022-02-18,"West Virginia",3826885,2624875,1147513,64,1121921,72,1061554,74.1,338160,92.1,1014631,56.6,995467,63.9,942619,65.8,306357,83.5,68.6,51,44,37
2022-02-18,"Wyoming",928785,727939,334748,57.8,326003,66.4,307415,69.1,91512,92.3,291827,50.4,285143,58.1,269139,60.5,82537,83.2,78.4,30,52,51
