"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-11,"Kansas",3995115,3179839,1771790,60.8,1771649,72.3,1649930,74.6,474750,99.8,1515175,52,1515149,61.8,1414710,63.9,404899,85.2,79.6,37,28,30
2021-10-11,"Kentucky",5963495,5093392,2756783,61.7,2756357,72.4,2589554,74.7,711500,94.8,2389907,53.5,2389836,62.8,2254559,65.1,634126,84.5,85.4,12,24,27
2021-10-11,"Louisiana",5911410,4659022,2438041,52.4,2437763,62.1,2299313,64.6,644906,87,2151123,46.3,2151014,54.8,2042256,57.3,613163,82.7,78.8,40,47,45
2021-10-11,"Massachusetts",11242170,10012913,5402829,78.4,5385985,89.5,5009284,90.4,1196234,99.9,4726317,68.6,4714784,78.4,4392798,79.3,1044392,89.3,89.1,5,3,6
2021-10-11,"Maryland",10235470,8153435,4321813,71.5,4321183,83.7,3989518,84.7,931218,97.1,3922023,64.9,3921809,76,3633083,77.1,871829,90.9,79.7,35,15,8
2021-10-11,"Maine",2211000,1859986,1005995,74.8,1005883,84.9,947149,86.5,285979,99.9,929179,69.1,929143,78.4,876647,80,267611,93.8,84.1,19,7,5
2021-10-11,"Michigan",13858110,10964081,5717474,57.2,5717043,66.5,5382915,68.6,1571803,89,5262481,52.7,5262361,61.2,4966227,63.3,1483329,84,79.1,38,37,28
2021-10-11,"Minnesota",8052850,6860759,3616467,64.1,3605291,75.5,3355247,77.4,883320,96,3318229,58.8,3310129,69.3,3078995,71,833025,90.5,85.2,14,23,18
2021-10-11,"Missouri",8020505,6461605,3410273,55.6,3409858,65.1,3202298,67.2,927444,87.3,2986084,48.7,2986010,57,2813779,59,843161,79.4,80.6,31,40,40
2021-10-11,"Mississippi",3896935,2841097,1509443,50.7,1509215,59.9,1415745,62.2,412867,84.8,1315270,44.2,1315196,52.2,1241647,54.5,383256,78.7,72.9,49,49,48
2021-10-11,"Montana",1388235,1121053,592735,55.5,592589,64.6,558926,66.5,180950,87.7,524854,49.1,524806,57.2,497442,59.2,167510,81.1,80.8,28,42,38
2021-10-11,"North Carolina",14821450,11726627,6434947,61.4,6426098,71.5,6024500,73.6,1682952,96.1,5371721,51.2,5366392,59.7,5043520,61.6,1417613,81,79.1,38,27,36
2021-10-11,"North Dakota",955150,771017,395687,51.9,395068,62,374323,64.3,106046,88.5,342988,45,342641,53.8,325596,56,93025,77.6,80.7,30,48,47
2021-10-11,"Nebraska",2638790,2226007,1159808,60,1159524,71.7,1077978,73.9,288693,92.4,1069035,55.3,1068947,66.1,996750,68.3,275939,88.3,84.4,18,31,24
2021-10-11,"New Hampshire",2190590,1834111,976196,71.8,975521,81.4,917338,83.1,272269,99.9,843453,62,843244,70.4,794823,72,224810,88.6,83.7,21,14,11
2021-10-11,"New Jersey",14300935,11790705,6519327,73.4,6518496,85.6,6049800,87.1,1417213,96,5785360,65.1,5785159,75.9,5381341,77.5,1282199,86.9,82.4,24,9,7
2021-10-11,"New Mexico",3021865,2855280,1538924,73.4,1538616,86.1,1417720,87.5,377845,99.9,1339473,63.9,1339386,74.9,1237351,76.3,340021,90,94.5,2,9,10
2021-10-11,"Nevada",4118810,3486157,1900664,61.7,1900564,72.5,1776631,74.4,441021,88.9,1589008,51.6,1588969,60.6,1495990,62.7,387254,78.1,84.6,16,24,34
2021-10-11,"New York",30256605,26426189,14052700,72.2,14050906,83.8,13143570,85.2,3054550,92.7,12566585,64.6,12565813,74.9,11782663,76.4,2782625,84.4,87.3,7,12,9
2021-10-11,"Ohio",15400305,12394949,6411092,54.8,6410846,64.1,6038502,66.3,1788563,87.4,5950952,50.9,5950860,59.5,5623290,61.7,1712251,83.7,80.5,32,43,37
2021-10-11,"Oklahoma",5131160,4279100,2276187,57.5,2275954,68.4,2131115,70.9,591945,93.2,1921159,48.6,1921089,57.8,1803383,60,512401,80.7,83.4,22,36,41
2021-10-11,"Oregon",6886515,5376890,2838220,67.3,2830154,77.6,2648087,79,702040,91.6,2602309,61.7,2596571,71.2,2436577,72.7,664436,86.7,78.1,42,21,13
2021-10-11,"Pennsylvania",19726945,16671605,9517489,74.3,9513798,85.9,8953498,88.1,2717050,99.9,7527569,58.8,7525925,67.9,7102103,69.9,2123166,88.7,84.5,17,8,18
2021-10-11,"Puerto Rico",4965210,4764673,2556347,80,2555072,89.7,2353321,89.8,618484,99.9,2282852,71.5,2282466,80.1,2107718,80.4,557099,99.9,96,1,1,1
2021-10-11,"Rhode Island",1739855,1497883,808926,76.4,808792,87.2,754127,88.2,190515,99.9,735053,69.4,735004,79.2,687129,80.4,177532,94.9,86.1,9,6,4
2021-10-11,"South Carolina",7073085,5440419,2889974,56.1,2885023,65.3,2722731,67.4,862324,92,2494017,48.4,2491156,56.4,2358439,58.4,765847,81.7,76.9,45,39,42
2021-10-11,"South Dakota",1230665,980355,531719,60.1,531662,72,496161,74.3,149063,98.2,462534,52.3,462519,62.7,436050,65.3,134989,88.9,79.7,35,30,29
2021-10-11,"Tennessee",8848720,7071806,3643011,53.3,3642276,62.4,3446916,64.8,984408,86.1,3161346,46.3,3161166,54.2,3007609,56.5,900519,78.8,79.9,33,44,45
2021-10-11,"Texas",42743725,33081515,17465724,60.2,17459875,72.4,15976294,74,3296137,88.3,15082183,52,15080266,62.6,13887359,64.3,2975698,79.7,77.4,44,29,30
2021-10-11,"Utah",4125880,3525104,1917190,59.8,1916522,73.9,1736660,76.3,348227,95.2,1663192,51.9,1662865,64.1,1513988,66.6,308200,84.2,85.4,12,33,32
2021-10-11,"Virginia",13082895,11181916,5922054,69.4,5903699,80.8,5471242,82,1294924,95.3,5253541,61.5,5241471,71.7,4862551,72.9,1172909,86.3,85.5,11,16,14
2021-10-11,"Vermont",1084560,928211,489916,78.5,489537,88.9,456988,89.6,130226,99.9,438499,70.3,438462,79.6,409719,80.3,120197,96.1,85.6,10,2,2
2021-10-11,"Washington",11699595,9822638,5175363,68,5174444,79.6,4823543,81,1140642,94.3,4716099,61.9,4715824,72.5,4407578,74.1,1073346,88.7,84,20,18,12
2021-10-11,"Wisconsin",7733765,6989650,3589333,61.6,3588791,71.8,3360442,73.8,964835,94.8,3334976,57.3,3334784,66.7,3136874,68.9,926320,91.1,90.4,3,26,23
2021-10-11,"West Virginia",3038725,1570862,869253,48.5,868622,55.8,825681,57.6,293495,80,729018,40.7,728717,46.8,697664,48.7,262416,71.5,51.7,52,51,52
2021-10-11,"Wyoming",690305,537047,285315,49.3,285276,58.1,269574,60.6,83923,84.6,245670,42.4,245659,50.1,233605,52.5,77125,77.8,77.8,43,50,51
