"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-20,"Massachusetts",16353310,14388480,6684370,95,6375245,95,5925893,95,1386469,95,5377951,78,5126432,85.2,4754098,85.8,1096319,93.8,88,4,1,6
2022-03-20,"Maryland",15198170,11626180,5161630,85.4,4917176,95,4529731,95,997161,95,4504719,74.5,4297504,83.2,3955454,84,897586,93.6,76.5,38,13,10
2022-03-20,"Maine",3223850,2722615,1200844,89.3,1155660,95,1088081,95,322632,95,1057231,78.7,1017245,85.8,955785,87.3,280843,95,84.5,10,10,4
2022-03-20,"Michigan",20288710,15410124,6641437,66.5,6406281,74.5,6016781,76.7,1692930,95,5955593,59.6,5750322,66.9,5398063,68.8,1541024,87.3,76,40,37,35
2022-03-20,"Minnesota",12081030,9980482,4206961,74.6,3985109,83.4,3695019,85.2,938594,95,3868865,68.6,3674760,76.9,3401426,78.4,878234,95,82.6,16,25,19
2022-03-20,"Missouri",11183505,8722200,4029383,65.7,3897104,74.4,3656311,76.7,1013663,95,3403639,55.5,3302629,63.1,3098154,65,885144,83.3,78,29,39,42
2022-03-20,"Mississippi",5358615,3792788,1758982,59.1,1718563,68.2,1607948,70.6,444207,91.3,1527237,51.3,1496244,59.3,1404446,61.7,406064,83.4,70.8,48,51,50
2022-03-20,"Montana",1899495,1545254,691724,64.7,668794,72.9,629329,74.9,195519,94.7,600953,56.2,583184,63.6,549505,65.4,175930,85.2,81.4,21,41,41
2022-03-20,"North Carolina",21129600,16267591,8690383,82.9,8411859,93.6,7894115,95,2167036,95,6264916,59.7,6058387,67.4,5663078,69.2,1504494,85.9,77,35,16,34
2022-03-20,"North Dakota",1318400,1066461,492186,64.6,474816,74.5,448258,77,120583,95,415959,54.6,402178,63.1,379718,65.3,102114,85.2,80.9,22,43,43
2022-03-20,"Nebraska",3808610,3102453,1346550,69.6,1290292,79.8,1194897,81.9,307037,95,1215038,62.8,1167676,72.2,1081733,74.2,285056,91.2,81.5,20,33,26
2022-03-20,"New Hampshire",3348430,2543598,1322557,95,1283618,95,1210942,95,364010,95,944710,69.5,918559,76.6,862341,78.1,237182,93.4,76,40,1,17
2022-03-20,"New Jersey",21238655,16727357,7951356,89.5,7633365,95,7079164,95,1599572,95,6639786,74.8,6377830,83.7,5896475,84.9,1345563,91.2,78.8,25,8,9
2022-03-20,"New Mexico",4289445,3806400,1814143,86.5,1734227,95,1598173,95,420034,95,1470656,70.1,1411640,79,1298973,80.1,349990,92.7,88.7,3,12,15
2022-03-20,"Nevada",5734110,4772023,2293285,74.5,2229545,85,2077970,87,498583,95,1851199,60.1,1802262,68.7,1684418,70.6,411317,82.9,83.2,13,26,33
2022-03-20,"New York",44506445,38190519,17391650,89.4,16734122,95,15629047,95,3450072,95,14784417,76,14231225,84.8,13259583,86,2968334,90.1,85.8,7,9,8
2022-03-20,"Ohio",22225655,17357074,7379656,63.1,7125329,71.2,6691148,73.4,1890468,92.4,6771310,57.9,6551217,65.5,6159447,67.6,1783493,87.2,78.1,28,45,36
2022-03-20,"Oklahoma",7049330,5766223,2783279,70.3,2710015,81.5,2537436,84.4,674894,95,2232226,56.4,2175141,65.4,2032816,67.7,544212,85.7,81.8,19,32,39
2022-03-20,"Oregon",9631985,7512300,3260520,77.3,3124791,85.7,2917274,87.1,750479,95,2911916,69,2804215,76.9,2617749,78.1,690515,90.1,78,29,22,18
2022-03-20,"Pennsylvania",29237225,22270325,10726216,83.8,10352891,93.4,9727727,95,2689283,95,8628870,67.4,8327208,75.1,7814720,76.9,2213003,92.5,76.2,39,15,22
2022-03-20,"Puerto Rico",7316150,7040344,3056719,95,2891415,95,2662247,95,705413,95,2617261,82,2480726,87.1,2279752,87,598913,88.1,96.2,1,1,1
2022-03-20,"Rhode Island",2509925,2149888,1028535,95,983889,95,916847,95,215789,95,861287,81.3,823686,88.8,765286,89.5,185766,95,85.7,8,1,2
2022-03-20,"South Carolina",10105775,7353120,3450651,67,3353555,75.9,3155743,78.2,948701,95,2905301,56.4,2830170,64,2662954,66,808898,86.3,72.8,46,36,39
2022-03-20,"South Dakota",1785765,1367372,666752,75.4,641536,86.9,597771,89.5,173699,95,533667,60.3,513804,69.6,479835,71.9,140855,92.7,76.6,36,24,32
2022-03-20,"Tennessee",12403930,9677357,4207138,61.6,4101877,70.3,3870673,72.8,1049905,91.8,3680130,53.9,3594997,61.6,3398900,63.9,959088,83.9,78,29,47,46
2022-03-20,"Texas",59577835,44970104,20816991,71.8,19871271,82.4,18082928,83.7,3632091,95,17563065,60.6,16921905,70.2,15498463,71.8,3218757,86.2,75.5,42,29,30
2022-03-20,"Utah",6058050,5101060,2291248,71.5,2165975,83.6,1953869,85.9,374515,95,2038907,63.6,1940248,74.8,1753541,77.1,341388,93.3,84.2,12,30,25
2022-03-20,"Virginia",18965185,16011983,7243212,84.9,6906856,94.5,6387617,95,1446732,95,6179155,72.4,5897386,80.7,5438029,81.5,1242828,91.5,84.4,11,14,11
2022-03-20,"Vermont",1715850,1357005,578864,92.8,550043,95,512942,95,141215,95,502263,80.5,476932,86.6,443824,87,125795,95,79.1,24,7,3
2022-03-20,"Washington",17083295,13982912,6101172,80.1,5838911,89.8,5430318,91.2,1231521,95,5472938,71.9,5250739,80.8,4879145,82,1127831,93.2,81.9,18,19,13
2022-03-20,"Wisconsin",11183945,9945252,4152712,71.3,3991264,79.8,3727295,81.8,1035507,95,3781466,64.9,3639165,72.8,3401176,74.7,963888,94.8,88.9,2,31,24
2022-03-20,"West Virginia",3899345,2652979,1155361,64.5,1128719,72.5,1067757,74.5,339098,92.4,1022656,57.1,1002091,64.3,948508,66.2,307119,83.7,68,51,44,37
2022-03-20,"Wyoming",943785,735992,337097,58.2,328031,66.8,309195,69.5,91748,92.5,294637,50.9,287373,58.6,271056,60.9,82740,83.4,78,29,52,51
