"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-08,"Mississippi",3891415,2840936,1509075,50.7,1508847,59.8,1415388,62.1,412800,84.8,1314997,44.2,1314923,52.1,1241388,54.5,383219,78.7,73,49,49,48
2021-10-08,"Montana",1384285,1115986,591522,55.3,591376,64.4,557869,66.4,180757,87.6,523509,49,523462,57,496355,59.1,167381,81.1,80.6,28,42,38
2021-10-08,"North Carolina",14754970,11640273,6400497,61,6391649,71.1,5991902,73.2,1670808,95.4,5348651,51,5343324,59.5,5023410,61.4,1415399,80.8,78.9,38,27,36
2021-10-08,"North Dakota",947340,762221,393507,51.6,392888,61.7,372260,64,105251,87.8,341319,44.8,340972,53.5,324094,55.7,92780,77.4,80.5,30,48,47
2021-10-08,"Nebraska",2630910,2216436,1157819,59.9,1157537,71.6,1076151,73.8,288317,92.3,1067098,55.2,1067010,66,995059,68.2,275726,88.2,84.2,17,30,24
2021-10-08,"New Hampshire",2186780,1783818,970668,71.4,969993,80.9,911969,82.6,268867,99.9,842004,61.9,841795,70.2,793554,71.9,224701,88.5,81.6,25,14,11
2021-10-08,"New Jersey",14267635,11733172,6502438,73.2,6501608,85.3,6034628,86.9,1413366,95.8,5769707,65,5769506,75.7,5368254,77.3,1280678,86.8,82.2,23,9,7
2021-10-08,"New Mexico",3015045,2829941,1533448,73.1,1533140,85.8,1412734,87.2,376219,99.6,1334938,63.7,1334851,74.7,1233518,76.1,339357,89.9,93.9,2,10,10
2021-10-08,"Nevada",4113230,3464385,1893416,61.5,1893316,72.2,1770008,74.1,439591,88.6,1582597,51.4,1582558,60.4,1490302,62.4,386607,77.9,84.2,17,24,34
2021-10-08,"New York",30154585,26331713,14026585,72.1,14024797,83.6,13119604,85.1,3047614,92.5,12541761,64.5,12540991,74.8,11761155,76.2,2780325,84.4,87.3,7,12,9
2021-10-08,"Ohio",15366135,12336137,6399187,54.7,6398943,64,6027676,66.2,1786758,87.3,5937051,50.8,5936959,59.4,5611090,61.6,1710656,83.6,80.3,32,43,37
2021-10-08,"Oklahoma",5114950,4247608,2266529,57.3,2266296,68.2,2121995,70.6,589768,92.9,1911983,48.3,1911914,57.5,1795280,59.7,511233,80.5,83,21,36,41
2021-10-08,"Oregon",6869705,5338905,2830273,67.1,2822207,77.4,2640935,78.8,700628,91.5,2593020,61.5,2587283,70.9,2428368,72.5,663462,86.6,77.7,42,21,13
2021-10-08,"Pennsylvania",19691235,16551120,9456242,73.9,9452565,85.3,8894578,87.5,2691784,99.9,7497640,58.6,7496001,67.6,7075314,69.6,2117667,88.5,84.1,19,8,18
2021-10-08,"Puerto Rico",4964790,4764407,2555984,80,2554709,89.7,2352963,89.8,618347,99.9,2282713,71.5,2282327,80.1,2107589,80.4,557072,99.9,96,1,1,1
2021-10-08,"Rhode Island",1730845,1489433,806391,76.1,806259,86.9,751820,87.9,189937,99.9,732505,69.1,732457,79,684922,80.1,177301,94.8,86.1,9,6,4
2021-10-08,"South Carolina",7044525,5394101,2878509,55.9,2873560,65,2712197,67.2,859488,91.7,2478549,48.1,2475688,56,2344824,58.1,763673,81.5,76.6,45,39,42
2021-10-08,"South Dakota",1220015,975953,530177,59.9,530121,71.8,494734,74.1,148566,97.8,461422,52.2,461407,62.5,435092,65.2,134912,88.8,80,33,30,29
2021-10-08,"Tennessee",8814240,7049724,3638137,53.3,3637402,62.3,3442399,64.7,983674,86,3155230,46.2,3155050,54.1,3002019,56.4,899565,78.7,80,33,44,43
2021-10-08,"Texas",42562355,32939626,17427383,60.1,17421587,72.3,15943083,73.8,3291017,88.1,15035159,51.9,15033275,62.4,13847285,64.1,2970972,79.6,77.4,43,29,30
2021-10-08,"Utah",4113670,3504509,1912502,59.7,1911835,73.8,1732608,76.2,347567,95,1656346,51.7,1656023,63.9,1508267,66.3,307157,84,85.2,11,33,32
2021-10-08,"Virginia",13031455,11097362,5898421,69.1,5880079,80.5,5449487,81.6,1289983,94.9,5231142,61.3,5219076,71.4,4842821,72.6,1170244,86.1,85.2,11,17,14
2021-10-08,"Vermont",1075350,917788,488687,78.3,488324,88.6,455849,89.4,129808,99.9,437363,70.1,437327,79.4,408691,80.1,119871,95.9,85.3,10,2,2
2021-10-08,"Washington",11675975,9798601,5169094,67.9,5168177,79.5,4817758,80.9,1139375,94.2,4709138,61.8,4708864,72.4,4401293,73.9,1072616,88.7,83.9,20,18,12
2021-10-08,"Wisconsin",7710425,6936268,3580154,61.5,3579612,71.6,3352082,73.6,962759,94.6,3322774,57.1,3322584,66.5,3126415,68.6,925185,91,90,3,24,23
2021-10-08,"West Virginia",3032115,1567789,868097,48.4,867466,55.7,824572,57.6,293227,79.9,728103,40.6,727805,46.7,696822,48.6,262300,71.5,51.7,52,51,52
2021-10-08,"Wyoming",690105,534368,284600,49.2,284561,58,268909,60.4,83720,84.4,244957,42.3,244946,49.9,232967,52.3,76992,77.6,77.4,43,50,50
