"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-12-03,"New Jersey",17283115,13685682,7079379,79.7,6938563,91.1,6445269,92.8,1523511,99.9,6058557,68.2,6029560,79.1,5599806,80.6,1314997,89.1,79.2,28,11,8
2021-12-03,"New Mexico",3657855,3166048,1617797,77.2,1582130,88.5,1462634,90.2,398037,99.9,1339372,63.9,1334758,74.7,1234325,76.1,340150,90.1,86.6,5,15,15
2021-12-03,"Nevada",4818610,3999155,2055759,66.7,2032922,77.5,1900375,79.6,470579,94.9,1686035,54.7,1681891,64.2,1580617,66.2,398861,80.4,83,14,27,33
2021-12-03,"New York",36224955,30307646,15336848,78.8,15074429,89.9,14096527,91.4,3262234,99,13384272,68.8,13356173,79.6,12493684,81,2869206,87,83.7,11,13,7
2021-12-03,"Ohio",18495595,14587520,6861081,58.7,6719856,67.2,6323810,69.4,1844061,90.1,6236674,53.4,6212547,62.1,5859836,64.3,1748734,85.5,78.9,29,44,36
2021-12-03,"Oklahoma",6074390,4930732,2501328,63.2,2468822,74.2,2314899,77,642400,99.9,2049467,51.8,2043600,61.5,1915603,63.8,531115,83.6,81.2,19,34,39
2021-12-03,"Oregon",8093835,6269728,3026692,71.8,2952947,81,2760659,82.4,730455,95.3,2711219,64.3,2697571,74,2525521,75.4,678645,88.6,77.5,34,21,14
2021-12-03,"Pennsylvania",24118245,18519159,10523680,82.2,10333502,93.2,9765502,96,3048315,99.9,7531142,58.8,7498879,67.7,7071372,69.5,2039136,85.2,76.8,37,9,24
2021-12-03,"Puerto Rico",6061110,5458203,2724886,85.3,2670702,93.8,2461355,93.9,656187,96.5,2373604,74.3,2369077,83.2,2185839,83.4,576663,84.8,90.1,1,4,1
2021-12-03,"Rhode Island",2076275,1765646,887145,83.7,864117,93.2,806652,94.4,203504,99.9,774555,73.1,769486,83,718191,84,181334,96.9,85,7,6,3
2021-12-03,"South Carolina",8439725,6253756,3118160,60.6,3078739,69.7,2905759,72,911329,97.3,2659000,51.6,2649740,59.9,2503796,62,790641,84.4,74.1,45,39,40
2021-12-03,"South Dakota",1522975,1167120,597765,67.6,585534,79.3,547074,82,166265,99.9,486807,55,483989,65.6,454744,68.1,138048,90.9,76.6,40,26,28
2021-12-03,"Tennessee",10375960,8259043,3898891,57.1,3849610,66,3640324,68.4,1019598,89.2,3396267,49.7,3392009,58.1,3218437,60.5,934662,81.7,79.6,25,46,44
2021-12-03,"Texas",49546645,37649312,18677553,64.4,18319053,76,16766327,77.6,3458867,92.6,15951669,55,15888142,65.9,14630185,67.7,3107462,83.2,76,43,32,28
2021-12-03,"Utah",5069420,4146218,2085475,65,2026086,78.2,1833682,80.6,362431,99.1,1790749,55.9,1790086,69.1,1624933,71.4,326160,89.1,81.8,16,30,27
2021-12-03,"Virginia",15820055,13237152,6483375,76,6295265,86.2,5836966,87.4,1379571,99.9,5578583,65.4,5536149,75.8,5129197,76.8,1211431,89.1,83.7,11,16,10
2021-12-03,"Vermont",1320250,1131068,535516,85.8,516402,93.7,482463,94.6,137885,99.9,456696,73.2,455480,82.7,425364,83.4,123835,99,85.7,6,3,2
2021-12-03,"Washington",14239885,11514898,5577872,73.2,5438748,83.7,5065416,85.1,1189143,98.3,4980704,65.4,4961094,76.3,4625785,77.7,1099914,90.9,80.9,20,18,10
2021-12-03,"Wisconsin",9396555,8293697,3849967,66.1,3757987,75.2,3516890,77.2,1005697,98.9,3482597,59.8,3467642,69.4,3255195,71.5,944201,92.8,88.3,2,29,23
2021-12-03,"West Virginia",3417495,2127355,1237143,69,1231676,79.1,1169632,81.6,432217,99.9,877460,49,876993,56.3,829941,57.9,295276,80.5,62.2,52,25,47
2021-12-03,"Wyoming",822325,640504,312448,54,308244,62.8,291149,65.4,89426,90.2,265193,45.8,264892,54,251108,56.4,80514,81.2,77.9,31,51,51
