"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-04-10,"Montana",1941095,1562550,694494,65,671250,73.2,631558,75.2,196086,95,603964,56.5,585744,63.8,551801,65.7,176514,85.5,80.5,21,41,41
2022-04-10,"North Carolina",21580900,16464829,8754474,83.5,8471102,94.3,7948785,95,2187462,95,6327396,60.3,6114802,68.1,5716449,69.8,1534553,87.6,76.3,36,16,34
2022-04-10,"North Dakota",1365100,1069286,493284,64.7,475603,74.6,448987,77.2,120813,95,416813,54.7,402754,63.2,380254,65.3,102296,85.4,78.3,24,43,43
2022-04-10,"Nebraska",3893810,3148259,1354021,70,1295300,80.1,1199389,82.2,307740,95,1223557,63.3,1173214,72.5,1086590,74.5,285895,91.5,80.9,20,33,26
2022-04-10,"New Hampshire",3414530,2495531,1229894,90.5,1189100,95,1118313,95,323788,95,947445,69.7,917885,76.6,862024,78,240676,94.8,73.1,44,7,17
2022-04-10,"New Jersey",21584855,16949252,7987948,89.9,7665273,95,7108352,95,1606062,95,6678883,75.2,6409793,84.1,5925441,85.3,1354482,91.8,78.5,23,8,10
2022-04-10,"New Mexico",4359545,3862213,1825355,87.1,1744165,95,1607319,95,422998,95,1480049,70.6,1419246,79.4,1305890,80.6,352324,93.3,88.6,2,11,15
2022-04-10,"Nevada",5838810,4826555,2304738,74.8,2239742,85.4,2087299,87.4,501022,95,1861152,60.4,1810666,69.1,1691915,70.9,413904,83.5,82.7,14,25,33
2022-04-10,"New York",45235355,38648845,17465362,89.8,16798510,95,15688057,95,3463768,95,14870800,76.4,14302542,85.3,13324860,86.4,2992854,90.8,85.4,8,9,8
2022-04-10,"Ohio",22713255,17558372,7404306,63.3,7146295,71.5,6710019,73.6,1894080,92.6,6799440,58.2,6574533,65.7,6180295,67.8,1787807,87.4,77.3,32,45,36
2022-04-10,"Oklahoma",7165230,5830332,2797977,70.7,2723446,81.9,2549793,84.9,678172,95,2248128,56.8,2189522,65.8,2046218,68.1,549350,86.5,81.4,18,32,39
2022-04-10,"Oregon",9850085,7619260,3272043,77.6,3134083,85.9,2925804,87.3,752851,95,2923823,69.3,2813371,77.1,2626006,78.4,693337,90.5,77.4,29,22,18
2022-04-10,"Pennsylvania",29882325,22482965,10793827,84.3,10412532,94,9781245,95,2704058,95,8689783,67.9,8379763,75.6,7862731,77.3,2231216,93.2,75.2,40,15,22
2022-04-10,"Puerto Rico",7383150,7050547,3020427,94.6,2849621,95,2621856,95,688662,95,2638939,82.6,2493524,87.5,2289690,87.4,597239,87.9,95.5,1,5,1
2022-04-10,"Rhode Island",2541525,2179900,1035943,95,990422,95,922785,95,217305,95,867695,81.9,829036,89.4,770102,90.1,187107,95,85.8,7,1,2
2022-04-10,"South Carolina",10286175,7386934,3461214,67.2,3362922,76.1,3164335,78.4,950327,95,2914403,56.6,2837701,64.2,2669635,66.1,810200,86.5,71.8,46,36,40
2022-04-10,"South Dakota",1840165,1385487,671672,75.9,645795,87.5,601579,90.1,174851,95,537934,60.8,517326,70.1,482988,72.4,142103,93.6,75.3,38,24,32
2022-04-10,"Tennessee",12655630,9791919,4225331,61.9,4117805,70.6,3885191,73,1052299,92,3700952,54.2,3612724,61.9,3415006,64.2,962149,84.1,77.4,29,47,46
2022-04-10,"Texas",60632635,45681697,21025854,72.5,20020826,83.1,18203294,84.3,3653016,95,17703603,61.1,17029548,70.7,15591404,72.2,3240457,86.8,75.3,38,28,29
2022-04-10,"Utah",6176250,5157616,2303707,71.9,2176010,83.9,1961813,86.2,375329,95,2052958,64,1950679,75.3,1761275,77.4,342056,93.5,83.5,11,30,25
2022-04-10,"Virginia",19306285,16219505,7275792,85.2,6933190,94.9,6411754,95,1453863,95,6212460,72.8,5923589,81.1,5461931,81.8,1251747,92.1,84,10,14,12
2022-04-10,"Vermont",1757550,1374459,581363,93.2,552252,95,514987,95,141881,95,504138,80.8,478472,86.8,445265,87.3,126308,95,78.2,25,6,3
2022-04-10,"Washington",17429195,14176483,6126403,80.5,5859493,90.1,5449130,91.6,1235962,95,5501261,72.2,5270719,81.1,4896587,82.3,1132360,93.6,81.3,19,19,13
2022-04-10,"Wisconsin",11355545,10061767,4167001,71.6,4003241,80.1,3738077,82.1,1038495,95,3797991,65.2,3652410,73.1,3412819,74.9,967228,95,88.6,2,31,24
2022-04-10,"West Virginia",3994945,2682013,1160136,64.7,1132500,72.7,1071258,74.8,340027,92.6,1027240,57.3,1005917,64.6,952043,66.5,308355,84,67.1,51,43,37
2022-04-10,"Wyoming",956585,744515,338756,58.5,329572,67.2,310593,69.8,92094,92.9,296737,51.3,289236,58.9,272690,61.3,83068,83.8,77.8,27,52,51
