"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-03-27,"Maine",3244850,2728073,1201971,89.4,1156595,95,1088912,95,322648,95,1058269,78.7,1018017,85.9,956459,87.3,280977,95,84.1,11,9,4
2022-03-27,"Michigan",20369810,15446970,6649945,66.6,6413779,74.6,6023636,76.8,1693854,95,5964322,59.7,5757404,67,5404314,68.9,1541747,87.3,75.8,40,37,35
2022-03-27,"Minnesota",12124430,10004774,4211363,74.7,3988458,83.5,3697964,85.3,938938,95,3874471,68.7,3678697,77,3404749,78.5,878577,95,82.5,16,25,18
2022-03-27,"Missouri",11226605,8740962,4034552,65.7,3901485,74.5,3660206,76.8,1014127,95,3408574,55.5,3306693,63.2,3101767,65.1,885535,83.4,77.9,28,39,42
2022-03-27,"Mississippi",5381215,3802845,1761847,59.2,1721046,68.3,1610196,70.7,444415,91.3,1530283,51.4,1498779,59.4,1406687,61.8,406308,83.5,70.7,47,51,50
2022-03-27,"Montana",1908595,1549802,692802,64.8,669719,73,630156,75,195634,94.8,602231,56.3,584256,63.7,550459,65.5,176046,85.3,81.2,20,41,41
2022-03-27,"North Carolina",21224500,16305336,8705591,83,8425214,93.8,7905860,95,2169032,95,6274682,59.8,6065665,67.5,5669319,69.2,1505573,86,76.8,35,16,34
2022-03-27,"North Dakota",1329400,1067243,492552,64.6,475062,74.5,448480,77.1,120620,95,416243,54.6,402358,63.1,379884,65.3,102128,85.2,80.3,23,43,43
2022-03-27,"Nebraska",3828310,3109070,1348019,69.7,1291433,79.8,1195878,82,307141,95,1216773,62.9,1168984,72.3,1082828,74.3,285187,91.3,81.2,20,33,26
2022-03-27,"New Hampshire",3358030,2355040,1198601,88.2,1161332,95,1092532,95,317049,95,927517,68.2,901132,75.2,846741,76.7,235774,92.9,70.1,48,10,20
2022-03-27,"New Jersey",21300955,16768564,7962196,89.6,7642315,95,7087102,95,1600433,95,6649928,74.9,6385151,83.8,5902628,85,1346189,91.2,78.7,25,7,9
2022-03-27,"New Mexico",4304545,3818694,1817777,86.7,1737295,95,1600868,95,420436,95,1473591,70.3,1413801,79.1,1300809,80.2,350248,92.8,88.7,3,12,15
2022-03-27,"Nevada",5762110,4783305,2296914,74.6,2232699,85.2,2080790,87.2,498958,95,1854271,60.2,1804667,68.8,1686439,70.6,411583,83,83,14,26,33
2022-03-27,"New York",44651045,38274701,17413422,89.5,16752671,95,15645706,95,3452243,95,14805890,76.1,14246996,84.9,13273124,86,2970221,90.1,85.7,7,8,8
2022-03-27,"Ohio",22327755,17394414,7387919,63.2,7132226,71.3,6697288,73.5,1891162,92.4,6781042,58,6559025,65.6,6166308,67.7,1784265,87.2,77.9,28,45,36
2022-03-27,"Oklahoma",7074130,5780216,2787588,70.4,2713843,81.6,2540881,84.6,675319,95,2236264,56.5,2178581,65.5,2035895,67.8,544585,85.7,81.7,19,32,39
2022-03-27,"Oregon",9669285,7526561,3263487,77.4,3127005,85.7,2919252,87.1,750739,95,2914717,69.1,2806156,76.9,2619390,78.2,690733,90.2,77.8,32,22,17
2022-03-27,"Pennsylvania",29338425,22334165,10746758,83.9,10370419,93.6,9743092,95,2691887,95,8645882,67.5,8340703,75.3,7826323,77,2214865,92.5,76.1,39,15,22
2022-03-27,"Puerto Rico",7320950,7067847,3062320,95,2895291,95,2665717,95,706029,95,2621670,82.1,2483447,87.2,2282077,87.1,599350,88.2,96.5,1,1,1
2022-03-27,"Rhode Island",2518825,2155846,1030809,95,985791,95,918500,95,215983,95,863124,81.5,825088,89,766499,89.7,185877,95,85.6,8,1,2
2022-03-27,"South Carolina",10144575,7357447,3452386,67.1,3355133,75.9,3157202,78.2,948847,95,2906603,56.5,2831201,64.1,2663838,66,808989,86.3,72.5,45,36,39
2022-03-27,"South Dakota",1796365,1370811,667872,75.5,642501,87,598565,89.7,173796,95,534568,60.4,514519,69.7,480405,72,140935,92.8,76.3,38,24,32
2022-03-27,"Tennessee",12458530,9701693,4212371,61.7,4106279,70.4,3874652,72.8,1050376,91.9,3685654,54,3599488,61.7,3402877,64,959619,83.9,77.9,28,47,46
2022-03-27,"Texas",59869535,45140170,20872865,72,19911350,82.6,18114419,83.9,3635644,95,17602097,60.7,16948564,70.3,15521262,71.9,3222118,86.3,75.4,41,29,31
2022-03-27,"Utah",6082950,5116903,2294733,71.6,2168685,83.7,1956132,86,374666,95,2043151,63.7,1943223,75,1755930,77.2,341524,93.3,84.1,11,30,25
2022-03-27,"Virginia",19043485,16051306,7251725,85,6913196,94.6,6393298,95,1447626,95,6188002,72.5,5903440,80.8,5443276,81.6,1243857,91.5,84.3,10,14,12
2022-03-27,"Vermont",1725050,1359084,578835,92.8,549923,95,512779,95,141018,95,502412,80.5,477010,86.6,443909,87,125832,95,78.8,24,6,3
2022-03-27,"Washington",17150495,14025225,6109548,80.2,5845509,89.9,5436259,91.3,1232242,95,5482229,72,5257154,80.9,4884539,82.1,1128475,93.3,81.8,18,19,13
2022-03-27,"Wisconsin",11208545,9969775,4157567,71.4,3995124,79.9,3730673,81.9,1035994,95,3787412,65,3643576,72.9,3404882,74.7,964389,94.8,88.9,2,31,24
2022-03-27,"West Virginia",3919945,2657731,1156637,64.5,1129858,72.5,1068799,74.6,339253,92.4,1023839,57.1,1003078,64.4,949402,66.3,307247,83.7,67.8,51,44,37
2022-03-27,"Wyoming",946785,737957,337651,58.3,328531,66.9,309640,69.6,91818,92.6,295252,51,287859,58.7,271470,61,82799,83.5,77.9,28,52,51
