"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-10-19,"Minnesota",8232320,6970829,3635503,64.5,3624317,75.9,3372428,77.8,887212,96.4,3339291,59.2,3331188,69.7,3097562,71.4,836616,90.9,84.7,14,23,19
2021-10-19,"Missouri",8156765,6590131,3440721,56.1,3440305,65.7,3230510,67.8,934228,88,3015993,49.1,3015919,57.6,2839964,59.6,847238,79.8,80.8,28,40,40
2021-10-19,"Mississippi",3954115,2911102,1529692,51.4,1529454,60.7,1434318,63,415296,85.3,1340694,45,1340616,53.2,1264356,55.5,386035,79.3,73.6,48,49,48
2021-10-19,"Montana",1410075,1149138,599448,56.1,599301,65.3,565058,67.3,182121,88.2,531838,49.8,531789,58,503593,59.9,168362,81.6,81.5,27,40,38
2021-10-19,"North Carolina",15184710,11951151,6534423,62.3,6525566,72.6,6119625,74.7,1718349,98.1,5440213,51.9,5434883,60.5,5105940,62.4,1423722,81.3,78.7,40,24,36
2021-10-19,"North Dakota",974980,785383,399196,52.4,398575,62.5,377582,64.9,106853,89.2,346340,45.4,345993,54.3,328615,56.5,93412,77.9,80.6,29,48,47
2021-10-19,"Nebraska",2684450,2268407,1167612,60.4,1167323,72.2,1084897,74.4,289972,92.8,1077850,55.7,1077758,66.6,1004517,68.9,276684,88.6,84.5,15,32,24
2021-10-19,"New Hampshire",2237520,1866032,993961,73.1,993195,82.9,934388,84.6,281964,99.9,849143,62.5,848921,70.8,799804,72.4,225365,88.8,83.4,22,12,12
2021-10-19,"New Jersey",14521075,11960881,6571750,74,6570904,86.3,6097891,87.8,1428386,96.8,5831664,65.7,5831459,76.5,5421762,78.1,1286662,87.2,82.4,24,9,7
2021-10-19,"New Mexico",3075365,2910087,1550671,74,1550362,86.7,1428595,88.1,380645,99.9,1350200,64.4,1350113,75.5,1246850,76.9,341196,90.4,94.6,2,9,10
2021-10-19,"Nevada",4194520,3536752,1918006,62.3,1917904,73.2,1792583,75.1,444113,89.5,1604598,52.1,1604559,61.2,1509859,63.2,388701,78.4,84.3,18,24,34
2021-10-19,"New York",30894265,26911803,14223195,73.1,14221372,84.8,13296696,86.2,3079418,93.4,12769463,65.6,12768668,76.1,11961752,77.5,2797114,84.9,87.1,6,12,8
2021-10-19,"Ohio",15723315,12589311,6456133,55.2,6455884,64.6,6079158,66.7,1794374,87.7,5996443,51.3,5996348,60,5663311,62.2,1717614,83.9,80.1,32,43,37
2021-10-19,"Oklahoma",5184640,4348538,2300224,58.1,2299986,69.2,2153568,71.7,596562,93.9,1943521,49.1,1943450,58.4,1823329,60.7,514745,81,83.9,20,36,40
2021-10-19,"Oregon",6997725,5460516,2854917,67.7,2846846,78,2663383,79.5,705168,92,2622520,62.2,2616777,71.7,2454454,73.2,666587,87,78,43,21,13
2021-10-19,"Pennsylvania",20123205,17004215,9674896,75.6,9671163,87.3,9104413,89.5,2773217,99.9,7630178,59.6,7628524,68.8,7197635,70.8,2145458,89.6,84.5,15,7,18
2021-10-19,"Puerto Rico",4972170,4848929,2578407,80.7,2577120,90.5,2373241,90.5,624503,99.9,2306058,72.2,2305662,80.9,2128283,81.2,561568,99.9,97.5,1,1,1
2021-10-19,"Rhode Island",1760085,1517085,814937,76.9,814801,87.9,759710,88.9,191828,99.9,741236,70,741186,79.9,692621,81,178026,95.2,86.2,9,6,3
2021-10-19,"South Carolina",7283505,5540510,2916505,56.6,2911550,65.9,2747367,68,868031,92.6,2530552,49.1,2527690,57.2,2391276,59.2,769954,82.2,76.1,45,39,40
2021-10-19,"South Dakota",1262425,1003017,539074,60.9,539017,73,503015,75.4,151459,99.7,467212,52.8,467197,63.3,440009,65.9,135430,89.2,79.5,35,29,29
2021-10-19,"Tennessee",9023790,7229791,3679222,53.9,3678475,63,3479773,65.4,988820,86.5,3209037,47,3208852,55,3050900,57.4,906653,79.3,80.1,32,44,44
2021-10-19,"Texas",43246165,33568897,17595836,60.7,17589762,73,16088182,74.5,3312687,88.7,15239659,52.6,15237607,63.2,14022437,64.9,2991841,80.1,77.6,44,30,30
2021-10-19,"Utah",4211190,3584330,1929836,60.2,1929165,74.4,1747693,76.8,349821,95.6,1682008,52.5,1681676,64.9,1529769,67.2,310648,84.9,85.1,12,33,31
2021-10-19,"Virginia",13336115,11374460,5976463,70,5958093,81.5,5521730,82.7,1304367,96,5309301,62.2,5297222,72.5,4912698,73.6,1178771,86.7,85.3,10,16,13
2021-10-19,"Vermont",1112000,943785,492143,78.9,491728,89.3,459024,90,130864,99.9,440661,70.6,440624,80,411578,80.7,120633,96.5,84.9,13,2,2
2021-10-19,"Washington",11910605,10014456,5219056,68.5,5218128,80.3,4863022,81.7,1147408,94.8,4771849,62.7,4771571,73.4,4456590,74.9,1078074,89.1,84.1,19,18,11
2021-10-19,"Wisconsin",7890545,7108555,3610962,62,3610407,72.2,3379913,74.2,969524,95.3,3359457,57.7,3359263,67.2,3158008,69.3,928723,91.3,90.1,3,27,23
2021-10-19,"West Virginia",3065085,1581577,872685,48.7,872050,56,828967,57.9,294295,80.2,732239,40.9,731937,47,700657,48.9,262791,71.6,51.6,52,51,52
2021-10-19,"Wyoming",700195,550575,289024,49.9,288984,58.9,272923,61.3,84544,85.2,249741,43.2,249730,50.9,237144,53.3,77667,78.3,78.6,41,50,50
