"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-02-11,"Georgia",20166015,14157148,6793082,64,6606163,73.5,6154809,75.9,1428278,94.2,5654775,53.3,5534060,61.6,5177386,63.8,1243780,82,70.2,50,43,45
2022-02-11,"Hawaii",3263720,2753299,1212414,85.6,1157984,95,1072001,95,267120,95,1083218,76.5,1041284,86,963454,86.3,244252,91,84.4,11,11,7
2022-02-11,"Iowa",6119075,4881819,2112651,67,2039125,76.2,1907041,78.5,545911,95,1915810,60.7,1854917,69.3,1736731,71.5,508224,91.9,79.8,26,35,27
2022-02-11,"Idaho",3159570,2336985,1070709,59.9,1038569,69.5,970696,72.5,273718,94.2,939707,52.6,914017,61.1,854909,63.9,248642,85.5,74,45,49,48
2022-02-11,"Illinois",25680735,21445326,9558963,75.4,9115046,84.1,8427185,85.5,1958364,95,8444024,66.6,8093007,74.7,7483128,75.9,1781241,87.2,83.5,13,23,21
2022-02-11,"Indiana",12291780,9099848,4057582,60.3,3925014,68.8,3673021,71.1,999359,92,3608765,53.6,3525456,61.8,3311449,64.1,934788,86.1,74,45,48,44
2022-02-11,"Kansas",5637435,4366931,2124068,72.9,2047183,83.5,1903611,86,523198,95,1735317,59.6,1680090,68.5,1560007,70.5,423463,89.1,77.5,37,27,29
2022-02-11,"Kentucky",8185835,6245433,2900425,64.9,2816948,74,2647199,76.4,720601,95,2502505,56,2440089,64.1,2294571,66.2,638861,85.1,76.3,41,40,38
2022-02-11,"Louisiana",7631990,5992569,2781746,59.8,2721991,69.4,2555286,71.8,673310,90.9,2426236,52.2,2390176,60.9,2255367,63.3,633449,85.5,78.5,34,50,49
2022-02-11,"Massachusetts",15879150,14087749,6594876,95,6302461,95,5862948,95,1381741,95,5308554,77,5080473,84.4,4716164,85.1,1093123,93.5,88.7,3,1,6
2022-02-11,"Maryland",14735630,11327554,5093721,84.3,4863263,94.2,4482358,95,991490,95,4430307,73.3,4246617,82.3,3912571,83.1,893343,93.1,76.9,40,13,10
2022-02-11,"Maine",3134350,2678056,1195199,88.9,1151447,95,1084634,95,322765,95,1047687,77.9,1010116,85.2,949640,86.7,280032,95,85.4,9,8,4
2022-02-11,"Michigan",19571310,14928996,6554837,65.6,6332419,73.7,5949411,75.9,1686148,95,5862975,58.7,5681250,66.1,5338070,68.1,1536582,87,76.3,41,37,35
2022-02-11,"Minnesota",11762970,9791884,4172455,74,3959670,82.9,3673139,84.7,936635,95,3811848,67.6,3640732,76.2,3373196,77.8,876202,95,83.2,16,25,19
2022-02-11,"Missouri",10788705,8563485,3986679,65,3861568,73.8,3624425,76,1009937,95,3357554,54.7,3268101,62.4,3068110,64.4,881761,83,79.4,29,39,42
2022-02-11,"Mississippi",5140015,3714924,1739141,58.4,1701913,67.5,1592899,69.9,442641,90.9,1502866,50.5,1477141,58.6,1387647,60.9,404490,83.1,72.3,48,51,50
2022-02-11,"Montana",1854855,1518966,685231,64.1,663375,72.3,624555,74.3,194960,94.4,593846,55.6,577958,63,545014,64.9,175384,85,81.9,21,42,39
2022-02-11,"North Carolina",20419300,15906149,8561357,81.6,8301009,92.4,7796764,95,2150337,95,6174810,58.9,5992150,66.7,5606091,68.5,1496975,85.5,77.9,36,16,34
2022-02-11,"North Dakota",1302460,1056916,489476,64.2,472967,74.2,446526,76.7,120399,95,412966,54.2,400584,62.9,378208,65,101973,85.1,81.1,23,41,43
2022-02-11,"Nebraska",3699290,3039949,1334830,69,1281081,79.2,1186990,81.4,306313,95,1198991,62,1156813,71.5,1072793,73.6,284287,91,82.2,20,33,26
2022-02-11,"New Hampshire",3195830,2595702,1451902,95,1412085,95,1335093,95,413138,95,942216,69.3,917524,76.6,861891,78,236690,93.2,81.2,22,1,15
2022-02-11,"New Jersey",20512975,16301297,7837084,88.2,7539302,95,6995487,95,1591847,95,6534511,73.6,6303603,82.7,5833550,84,1340422,90.8,79.5,28,9,9
2022-02-11,"New Mexico",4173785,3702099,1786267,85.2,1712392,95,1579235,95,417441,95,1444944,68.9,1394725,78,1285149,79.3,348043,92.2,88.7,3,12,16
2022-02-11,"Nevada",5556690,4641908,2262940,73.5,2204460,84.1,2056010,86.1,495868,95,1818013,59,1776824,67.8,1662873,69.6,408879,82.4,83.5,13,26,33
2022-02-11,"New York",42993705,37211046,17158691,88.2,16542442,95,15459372,95,3432888,95,14554221,74.8,14068737,83.9,13122008,85.1,2954781,89.6,86.5,7,9,8
2022-02-11,"Ohio",21529395,17046036,7313383,62.6,7070733,70.7,6642487,72.9,1885105,92.1,6683303,57.2,6483480,64.8,6099940,67,1777356,86.9,79.2,30,45,36
2022-02-11,"Oklahoma",6835610,5648871,2752033,69.5,2682716,80.7,2512854,83.6,672067,95,2197257,55.5,2147929,64.6,2008958,66.9,541769,85.3,82.6,17,32,40
2022-02-11,"Oregon",9371445,7355184,3228140,76.5,3100638,85,2896121,86.4,748202,95,2877323,68.2,2782144,76.3,2599482,77.6,688374,89.9,78.5,34,22,18
2022-02-11,"Pennsylvania",28177925,21817475,10583397,82.7,10233108,92.3,9622701,94.6,2673794,95,8493283,66.3,8226522,74.2,7728796,76,2201327,92,77.4,38,15,22
2022-02-11,"Puerto Rico",7207670,6687904,3004872,94.1,2852725,95,2629428,95,698599,95,2560577,80.2,2451519,86.1,2257303,86.1,594564,87.5,92.8,1,4,1
2022-02-11,"Rhode Island",2452665,2103706,1009753,95,968108,95,902625,95,214551,95,845053,79.8,811204,87.5,754396,88.2,184919,95,85.8,8,1,2
2022-02-11,"South Carolina",9741255,7148948,3398771,66,3311672,74.9,3119048,77.3,944306,95,2846308,55.3,2784583,63,2623872,65,804698,85.9,73.4,47,36,41
2022-02-11,"South Dakota",1733345,1340391,658334,74.4,634438,86,591667,88.6,172971,95,525313,59.4,507739,68.8,474850,71.1,140282,92.4,77.3,39,24,30
2022-02-11,"Tennessee",11965570,9428615,4161501,60.9,4062514,69.6,3835052,72.1,1046053,91.5,3624361,53.1,3549532,60.8,3358657,63.1,954478,83.5,78.8,32,47,46
2022-02-11,"Texas",57590335,43634818,20367948,70.2,19551108,81.1,17835109,82.6,3608005,95,17221045,59.4,16686375,69.2,15308640,70.9,3197883,85.6,75.8,44,31,30
2022-02-11,"Utah",5886550,4970686,2264079,70.6,2145579,82.8,1936978,85.2,373350,95,2004286,62.5,1917852,74,1735581,76.3,340271,93,84.4,11,30,25
2022-02-11,"Virginia",18380685,15566704,7164968,83.9,6847967,93.7,6335986,94.9,1440267,95,6087512,71.3,5836452,79.9,5386498,80.7,1237295,91.1,84.7,10,14,11
2022-02-11,"Vermont",1673710,1334223,577172,92.5,549135,95,512307,95,141701,95,497669,79.8,473840,86,441245,86.5,125493,95,79.7,27,7,2
2022-02-11,"Washington",16512715,13597710,6031425,79.2,5785749,89,5383609,90.5,1226184,95,5367993,70.5,5173483,79.6,4811680,80.8,1118500,92.5,82.3,19,19,13
2022-02-11,"Wisconsin",10890285,9765595,4118029,70.7,3963539,79.3,3703112,81.3,1032415,95,3731103,64.1,3602914,72.1,3370941,74,960382,94.4,89.7,2,29,24
2022-02-11,"West Virginia",3775725,2612254,1144624,63.9,1119429,71.9,1059283,73.9,337831,92,1011866,56.5,993294,63.8,940692,65.7,306091,83.4,69.2,51,44,37
2022-02-11,"Wyoming",919065,722421,333634,57.6,325008,66.2,306502,68.9,91429,92.2,290595,50.2,284217,57.9,268337,60.3,82418,83.1,78.6,33,52,51
