"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2021-09-02,"Nevada",3738020,3219810,1792453,58.2,1792363,68.4,1680380,70.4,426925,86.1,1480400,48.1,1480363,56.5,1403470,58.8,378072,76.2,86.1,16,25,32
2021-09-02,"New York",27631465,24491810,13167980,67.7,13166375,78.5,12362025,80.1,2954515,89.6,11754776,60.4,11754115,70.1,11103084,72,2722051,82.6,88.6,7,14,9
2021-09-02,"Ohio",14088925,11654346,6145359,52.6,6145042,61.4,5808604,63.8,1762795,86.1,5667784,48.5,5667701,56.7,5387378,59.1,1686359,82.4,82.7,27,40,30
2021-09-02,"Oklahoma",4731970,3859158,2123203,53.7,2122989,63.8,1995396,66.4,565839,89.1,1747709,44.2,1747652,52.6,1657305,55.2,496885,78.2,81.6,31,37,41
2021-09-02,"Oregon",6265365,4982271,2703449,64.1,2695394,73.9,2527985,75.4,686139,89.6,2452534,58.1,2446808,67.1,2307249,68.8,649130,84.7,79.5,39,20,13
2021-09-02,"Pennsylvania",18004925,15473377,8914365,69.6,8910859,80.4,8397933,82.6,2546837,99.9,7087237,55.4,7085724,63.9,6723738,66.1,2060015,86.1,85.9,17,10,20
2021-09-02,"Puerto Rico",4394770,4271096,2385275,74.7,2384096,83.7,2201652,84,586022,99.9,2024176,63.4,2023831,71.1,1885276,71.9,520509,95.9,97.2,1,3,6
2021-09-02,"Rhode Island",1641345,1398472,761804,71.9,761681,82.1,712046,83.3,183869,98.3,688973,65,688929,74.3,647517,75.7,174195,93.1,85.2,20,6,5
2021-09-02,"South Carolina",6377565,4845846,2674778,52,2669846,60.4,2531170,62.7,829527,88.5,2246101,43.6,2243246,50.8,2145447,53.1,738132,78.8,76,46,42,42
2021-09-02,"South Dakota",1089005,907402,500215,56.5,500168,67.8,468566,70.2,142606,93.9,437192,49.4,437180,59.2,415622,62.3,133049,87.6,83.3,24,31,28
2021-09-02,"Tennessee",7902690,6369444,3407804,49.9,3407124,58.4,3235588,60.8,957716,83.8,2876446,42.1,2876290,49.3,2757181,51.8,868168,75.9,80.6,37,46,43
2021-09-02,"Texas",38853955,30362085,16639640,57.4,16634649,69,15290166,70.8,3278010,87.8,13845631,47.8,13842863,57.4,12765799,59.1,2922813,78.3,78.1,43,28,34
2021-09-02,"Utah",3802480,3247610,1812540,56.5,1811951,69.9,1650925,72.6,341595,93.4,1531136,47.8,1530893,59.1,1412975,62.1,299417,81.8,85.4,19,31,34
2021-09-02,"Virginia",11902455,10277952,5590853,65.5,5572629,76.3,5176014,77.5,1253141,92.2,4903533,57.4,4891641,66.9,4562884,68.4,1140547,83.9,86.4,15,18,14
2021-09-02,"Vermont",996340,875335,475579,76.2,475308,86.3,444319,87.1,127413,99.9,424323,68,424290,77,397577,78,118110,94.5,87.9,8,1,1
2021-09-02,"Washington",10635495,9537041,5186023,68.1,5185173,79.8,4839225,81.3,1143499,94.5,4597296,60.4,4597051,70.7,4318204,72.6,1071133,88.5,89.7,6,13,9
2021-09-02,"Wisconsin",7015675,6495993,3425677,58.8,3425159,68.5,3216384,70.6,942558,92.7,3154598,54.2,3154429,63.1,2986532,65.6,910297,89.5,92.6,3,24,22
2021-09-02,"West Virginia",2703135,1516591,845034,47.2,844412,54.2,803293,56.1,288998,78.7,711575,39.7,711284,45.7,682365,47.6,259988,70.8,56.1,52,49,48
2021-09-02,"Wyoming",590695,487373,264080,45.6,264043,53.8,250777,56.4,80858,81.5,226176,39.1,226167,46.1,217113,48.8,74681,75.3,82.5,28,51,50
