"Date","LongName","Distributed","Doses Administered","Administered_Dose1_Recip","% total population with at least 1 shot","Administered_Dose1_Recip_12Plus","% population over 12 with at least 1 shot","Administered_Dose1_Recip_18Plus","% of adults with at least 1 shot","Administered_Dose1_Recip_65Plus","% of seniors with at least 1 shot","Series_Complete_Yes","% total population fully vaccinated","Series_Complete_12Plus","% population over 12 fully vaccinated","Series_Complete_18Plus","% of adults fully vaccinated","Series_Complete_65Plus","% of seniors fully vaccinated","Percent.Of.Distributed.Administered","Pct_Distributed_Rank","First_Dose_Rank","Second_Dose_Rank"
2022-01-01,"Idaho",2860460,2026517,932669,52.2,0,0,928791,69.4,269803,92.8,826750,46.3,0,0,824176,61.6,246408,84.8,70.8,51,52,52
2022-01-01,"Illinois",23221235,19838970,9149976,72.2,8814167,81.3,8172721,82.9,1944499,95,8133163,64.2,7902582,72.9,7326860,74.4,1770862,86.7,85.4,13,23,20
2022-01-01,"Indiana",11046350,8541830,3904927,58,3806056,66.7,3568531,69.1,989154,91.1,3504434,52.1,3453928,60.5,3250856,62.9,929511,85.6,77.3,44,48,44
2022-01-01,"Kansas",5190675,4086457,2022681,69.4,1964326,80.1,1830255,82.7,515090,95,1663083,57.1,1627822,66.4,1515265,68.5,419510,88.2,78.7,39,27,29
2022-01-01,"Kentucky",7439965,5919915,2797963,62.6,2731214,71.8,2570019,74.2,711412,94.8,2427182,54.3,2383727,62.6,2245430,64.8,634019,84.5,79.6,37,39,38
2022-01-01,"Louisiana",6872750,5671632,2677354,57.6,2638402,67.2,2481895,69.7,666173,89.9,2342010,50.4,2325441,59.3,2199609,61.8,629064,84.9,82.5,24,49,48
2022-01-01,"Massachusetts",14674720,13074267,6272075,91,6031335,95,5622154,95,1358271,95,5151616,74.7,4981030,82.8,4633150,83.6,1085725,92.9,89.1,5,2,6
2022-01-01,"Maryland",13281510,10468349,4873771,80.6,4696648,91,4336550,92.1,982190,95,4260396,70.5,4143997,80.3,3827465,81.2,887395,92.5,78.8,38,14,9
2022-01-01,"Maine",2909030,2517681,1156707,86.1,1118294,94.4,1054261,95,319340,95,1020346,75.9,990725,83.6,932619,85.1,278396,95,86.5,10,9,4
2022-01-01,"Michigan",17997910,14017953,6346055,63.5,6164976,71.7,5800059,74,1669274,94.6,5679420,56.9,5554383,64.6,5228906,66.7,1525187,86.4,77.9,42,36,32
2022-01-01,"Minnesota",10835640,9163546,4033474,71.5,3861885,80.8,3587242,82.7,930149,95,3694207,65.5,3569475,74.7,3312573,76.4,871943,94.7,84.6,17,24,18
2022-01-01,"Missouri",9887935,8110832,3832565,62.4,3735878,71.4,3511271,73.7,995749,93.8,3258083,53.1,3196985,61.1,3006631,63.1,875038,82.4,82,27,40,42
2022-01-01,"Mississippi",4582875,3388383,1646026,55.3,1628533,64.6,1527439,67.1,433647,89.1,1430657,48.1,1422098,56.4,1339137,58.8,397722,81.7,73.9,49,51,49
2022-01-01,"Montana",1726595,1444474,663438,62.1,645796,70.4,608748,72.5,192680,93.3,577429,54,566125,61.7,534677,63.6,173879,84.2,83.7,19,42,39
2022-01-01,"North Carolina",18827780,15008980,8061120,76.9,7857780,87.4,7404352,90.4,2090738,95,5965690,56.9,5841782,65,5477586,66.9,1484888,84.8,79.7,36,17,32
2022-01-01,"North Dakota",1190100,1016145,474960,62.3,461711,72.5,436148,75,119503,95,401097,52.6,392807,61.6,371039,63.8,101316,84.5,85.4,13,41,43
2022-01-01,"Nebraska",3415670,2857130,1284377,66.4,1241810,76.8,1152926,79.1,302117,95,1157882,59.9,1129078,69.8,1049607,72,282375,90.4,83.6,20,32,25
2022-01-01,"New Hampshire",2932790,2407930,1346008,95,1314808,95,1249105,95,400329,95,915481,67.3,897993,74.9,845158,76.5,234732,92.5,82.1,26,1,13
2022-01-01,"New Jersey",18666045,14997095,7450270,83.9,7229119,94.9,6718851,95,1562535,95,6268124,70.6,6131981,80.5,5691048,82,1326896,89.9,80.3,34,11,8
2022-01-01,"New Mexico",3787065,3454524,1696287,80.9,1641371,91.8,1517336,93.6,407918,95,1391377,66.4,1359001,76,1255234,77.4,343754,91,91.2,2,13,15
2022-01-01,"Nevada",5091710,4341714,2149220,69.8,2109506,80.5,1971724,82.6,482970,95,1742748,56.6,1720836,65.6,1615660,67.7,403407,81.3,85.3,15,26,34
2022-01-01,"New York",39023815,34505468,16418510,84.4,15935891,95,14911019,95,3380035,95,13992754,71.9,13698391,81.7,12803487,83,2927512,88.8,88.4,6,10,7
2022-01-01,"Ohio",19789235,15986991,7077857,60.6,6881581,68.8,6473231,71,1866121,91.2,6467075,55.3,6329908,63.3,5965681,65.5,1762386,86.1,80.8,31,45,36
2022-01-01,"Oklahoma",6257430,5324938,2617826,66.2,2567582,77.2,2408854,80.2,658669,95,2119215,53.6,2088354,62.8,1956352,65.1,536563,84.5,85.1,16,33,40
2022-01-01,"Oregon",8477585,6852601,3125992,74.1,3023540,82.9,2827038,84.4,740242,95,2805578,66.5,2736042,75,2559624,76.4,683602,89.2,80.8,31,22,14
2022-01-01,"Pennsylvania",25644175,20124975,10020549,78.3,9752766,88,9196459,90.5,2618443,95,8175381,63.9,7999802,72.2,7535175,74.1,2176936,91,78.5,40,16,21
2022-01-01,"Puerto Rico",6434950,5935184,2844791,89.1,2743192,95,2530645,95,676432,95,2461506,77.1,2401234,84.3,2214768,84.5,584915,86.1,92.2,1,5,2
2022-01-01,"Rhode Island",2282185,1964836,947819,89.5,914468,95,854585,95,209321,95,812168,76.7,788488,85,735450,86,183183,95,86.1,12,4,3
2022-01-01,"South Carolina",8808215,6751786,3242012,63,3179634,71.9,3000527,74.3,928715,95,2741032,53.2,2704390,61.2,2553566,63.2,798197,85.2,76.7,45,37,41
2022-01-01,"South Dakota",1581285,1265430,628825,71.1,610399,82.7,570357,85.4,170334,95,506058,57.2,494429,67,463770,69.5,139102,91.6,80,35,25,28
2022-01-01,"Tennessee",10870070,8945534,4015478,58.8,3940462,67.5,3725472,70,1032265,90.3,3510846,51.4,3462184,59.3,3283028,61.7,946120,82.7,82.3,25,46,45
2022-01-01,"Texas",51865205,40614256,19375740,66.8,18813579,78.1,17199267,79.6,3526512,94.4,16517978,57,16212831,67.3,14912740,69.1,3147899,84.3,78.3,41,31,31
2022-01-01,"Utah",5395040,4522375,2160634,67.4,2070543,79.9,1872964,82.3,366642,95,1885145,58.8,1832326,70.7,1661535,73,330333,90.3,83.8,18,29,27
2022-01-01,"Virginia",16880455,14565314,6766751,79.3,6511315,89.1,6039846,90.5,1405931,95,5815658,68.1,5635277,77.1,5216041,78.1,1222233,89.9,86.3,11,15,10
2022-01-01,"Vermont",1426190,1257483,558825,89.6,533839,95,498962,95,140319,95,484216,77.6,464834,84.4,433669,85,124780,95,88.2,7,3,1
2022-01-01,"Washington",15168135,12620169,5769078,75.8,5575653,85.8,5193244,87.3,1205213,95,5177022,68,5043059,77.6,4697592,78.9,1108582,91.6,83.2,22,19,11
2022-01-01,"Wisconsin",10097135,9145010,3979031,68.3,3854122,77.1,3606131,79.2,1020204,95,3611924,62,3522679,70.5,3303489,72.5,951147,93.5,90.6,3,28,24
2022-01-01,"West Virginia",3343555,2496468,1111110,62,1090543,70,1032734,72.1,334151,91,987714,55.1,974986,62.6,924457,64.5,304143,82.9,74.7,48,43,37
2022-01-01,"Wyoming",845785,686314,323788,55.9,317223,64.6,299563,67.3,90972,91.7,275399,47.6,271627,55.4,257244,57.8,81465,82.1,81.1,29,50,51
